stock[index](rank)
1
rank 1,1,V[25](1) ,趨勢值,0.172817274655488,預期報酬,41214.065156355107320,風險,238483.480534660367994
rank 2,1,MSFT[18](2) ,趨勢值,0.132037440433476,預期報酬,34013.343900069405208,風險,257603.781082125758985
rank 3,1,UTX[24](3) ,趨勢值,0.115161642504328,預期報酬,24676.925394757901813,風險,214280.769691441266332
rank 4,1,AXP[1](4) ,趨勢值,0.094503584760092,預期報酬,38835.681845726780011,風險,410944.007513740798458
rank 5,1,WMT[28](5) ,趨勢值,0.085897649797457,預期報酬,18731.301105001879478,風險,218065.350439382804325
rank 6,1,IBM[10](6) ,趨勢值,0.084603300959029,預期報酬,16646.186496770416852,風險,196755.756667600420769
rank 7,1,DIS[6](7) ,趨勢值,0.084349723374845,預期報酬,22672.129918219161482,風險,268787.246846863126848
rank 8,1,PFE[20](8) ,趨勢值,0.082667192613698,預期報酬,18105.642437836984755,風險,219018.474746617052006
rank 9,1,KO[14](9) ,趨勢值,0.080818332910834,預期報酬,15171.193327923963807,風險,187719.701477412454551
rank 10,1,MMM[16](10) ,趨勢值,0.079932705098776,預期報酬,16075.575587465980789,風險,201113.869067746243672
rank 11,1,MRK[17](11) ,趨勢值,0.078766724936977,預期報酬,27786.693284898316051,風險,352771.977089702733792
rank 12,1,MCD[15](12) ,趨勢值,0.077124363977254,預期報酬,19548.107197779307171,風險,253462.151124444149900
rank 13,1,UNH[23](13) ,趨勢值,0.065509222304375,預期報酬,32218.569825655275054,風險,491817.315063802176155
rank 14,1,CVX[5](14) ,趨勢值,0.063823195214523,預期報酬,21105.978103453813674,風險,330694.476083690300584
rank 15,1,CAT[3](15) ,趨勢值,0.060697541279006,預期報酬,27469.989738109205064,風險,452571.704870864457916
rank 16,1,PG[21](16) ,趨勢值,0.057324171076973,預期報酬,13367.517082795082388,風險,233191.633331174234627
rank 17,1,NKE[19](17) ,趨勢值,0.051053151089228,預期報酬,16934.992633320864115,風險,331712.975046787236352
rank 18,1,AAPL[0](18) ,趨勢值,0.050105817130287,預期報酬,17362.143476752244169,風險,346509.536639360536356
rank 19,1,JNJ[12](19) ,趨勢值,0.039244751692214,預期報酬,8229.667404046353113,風險,209701.095030217635212
rank 20,1,VZ[26](20) ,趨勢值,0.031618795510683,預期報酬,12732.494250680641926,風險,402687.516872011241503
rank 21,1,CSCO[4](21) ,趨勢值,0.026011083841759,預期報酬,4504.266949660996943,風險,173167.215063517534873
rank 22,1,HD[9](22) ,趨勢值,0.025021476146653,預期報酬,8608.761917151561647,風險,344054.917731269670185
rank 23,1,TRV[22](23) ,趨勢值,0.024237389869144,預期報酬,8678.790050499117569,風險,358074.450151407159865
rank 24,1,XOM[29](24) ,趨勢值,0.021210892370297,預期報酬,9302.940028826142225,風險,438592.580944571644068
rank 25,1,WBA[27](25) ,趨勢值,0.016010951064148,預期報酬,5721.593857684274553,風險,357355.027490907581523
rank 26,1,INTC[11](26) ,趨勢值,0.014325438801968,預期報酬,3901.250857203849591,風險,272330.286781015689485
rank 27,1,DD[7](27) ,趨勢值,0.013581147582654,預期報酬,7051.383055783897362,風險,519203.772204793640412
rank 28,1,BA[2](28) ,趨勢值,-3330817563.315200328826904,預期報酬,-6101.561294506998820,風險,545895.944094474194571
rank 29,1,JPM[13](29) ,趨勢值,-3348067376.598206520080566,預期報酬,-12925.254877275399849,風險,259032.986845360195730
rank 30,1,GS[8](30) ,趨勢值,-4238701050.506357669830322,預期報酬,-17404.323044039920205,風險,243543.000194879365154
2
rank 1,1,AAPL[0](1) ,趨勢值,0.090068811742441,預期報酬,58541.824626274465118,風險,649967.769017308251932
rank 2,1,HD[9](2) ,趨勢值,0.076917445529189,預期報酬,26076.062214167512138,風險,339013.627334674063604
rank 3,1,MCD[15](3) ,趨勢值,0.064779837892382,預期報酬,14370.299572519084904,風險,221832.904188374086516
rank 4,1,NKE[19](4) ,趨勢值,0.061155595830063,預期報酬,36407.921636683924589,風險,595332.628887354396284
rank 5,1,CAT[3](5) ,趨勢值,0.049259846522114,預期報酬,31529.962168045738508,風險,640074.307862307876348
rank 6,1,DIS[6](6) ,趨勢值,0.045866481926963,預期報酬,29378.091153579229285,風險,640513.288120951619931
rank 7,1,CVX[5](7) ,趨勢值,0.043655318602471,預期報酬,18591.426355308787606,風險,425868.529894461913500
rank 8,1,MMM[16](8) ,趨勢值,0.039622155059723,預期報酬,12440.619490524746652,風險,313981.394292481942102
rank 9,1,AXP[1](9) ,趨勢值,0.038439514701796,預期報酬,29495.252379437351919,風險,767315.940595357096754
rank 10,1,INTC[11](10) ,趨勢值,0.037761258286678,預期報酬,21810.408617092816712,風險,577586.913325598929077
rank 11,1,BA[2](11) ,趨勢值,0.035638116699946,預期報酬,27001.687978647296404,風險,757663.156164703425020
rank 12,1,UTX[24](12) ,趨勢值,0.029543809215794,預期報酬,15337.502974430139147,風險,519144.395443463174161
rank 13,1,CSCO[4](13) ,趨勢值,0.026314130812539,預期報酬,16916.421139166177454,風險,642864.522475695470348
rank 14,1,JPM[13](14) ,趨勢值,0.020174063037111,預期報酬,15774.044940586138182,風險,781897.276298229116946
rank 15,1,IBM[10](15) ,趨勢值,0.017783346633807,預期報酬,3181.393838039837647,風險,178897.364121100225020
rank 16,1,MSFT[18](16) ,趨勢值,0.015560291896572,預期報酬,7791.493994555095924,風險,500729.295205045375042
rank 17,1,JNJ[12](17) ,趨勢值,0.010600191970457,預期報酬,2568.463264613227693,風險,242303.466934515367029
rank 18,1,WBA[27](18) ,趨勢值,0.010186813836214,預期報酬,3917.032324347421763,風險,384519.869247288908809
rank 19,1,VZ[26](19) ,趨勢值,0.007012048715565,預期報酬,2810.257186355636804,風險,400775.479513962520286
rank 20,1,XOM[29](20) ,趨勢值,0.006142616577526,預期報酬,2515.101712699539348,風險,409451.197377635166049
rank 21,1,DD[7](21) ,趨勢值,0.001657632674389,預期報酬,962.997594512334331,風險,580947.521963789593428
rank 22,1,WMT[28](22) ,趨勢值,-35281975.149966120719910,預期報酬,-129.421929215793085,風險,272612.032317477918696
rank 23,1,V[25](23) ,趨勢值,-41631434.071539290249348,預期報酬,-52.662682538859670,風險,790530.069196903379634
rank 24,1,PG[21](24) ,趨勢值,-234176115.465765714645386,預期報酬,-1945.817883734582665,風險,120348.423880406829994
rank 25,1,KO[14](25) ,趨勢值,-938694281.109911918640137,預期報酬,-5575.602520258377808,風險,168357.460507499024970
rank 26,1,TRV[22](26) ,趨勢值,-1333951170.538652420043945,預期報酬,-4752.083611274209943,風險,280708.691104231344070
rank 27,1,GS[8](27) ,趨勢值,-1340177267.808011531829834,預期報酬,-1419.731411306233667,風險,943965.356500052497722
rank 28,1,PFE[20](28) ,趨勢值,-2967029604.122296333312988,預期報酬,-13925.690542892256417,風險,213061.578166167368181
rank 29,1,MRK[17](29) ,趨勢值,-4143345144.472457408905029,預期報酬,-10203.302922970129657,風險,406078.813473701186012
rank 30,1,UNH[23](30) ,趨勢值,-4335919947.331693649291992,預期報酬,-14161.788736988235542,風險,306170.359398667758796
3
rank 1,1,AAPL[0](1) ,趨勢值,0.060549208879277,預期報酬,29495.973151657482958,風險,487140.520869011525065
rank 2,1,MCD[15](2) ,趨勢值,0.036293538375512,預期報酬,10052.125857257266034,風險,276967.369597657991108
rank 3,1,NKE[19](3) ,趨勢值,0.023166042507425,預期報酬,10587.887482197158533,風險,457043.428060853097122
