代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,14141135.137499999000
真實報酬,4141135.137499999300

夏普值報酬,0.405413513750
夏普值風險,0.092715787461
夏普值,4.372648120161

預期報酬,15727.375882493248
風險,179922.392587350650
起點值,0.087411998342
找到最佳解世代,4351
找到最佳解實驗#,1
找到最佳解次數,49

投資組合檔數,6
2311(15),2474(28),2882(33),2891(38),2912(40),3008(41),
Stock#,2311(15),2474(28),2882(33),2891(38),2912(40),3008(41),
張數,85,13,56,146,11,2,
分配資金,1666666.000000000000,1666666.000000000000,1666666.000000000000,1666666.000000000000,1666666.000000000000,1666666.000000000000,
剩餘資金,8506.485000000001,98063.922749999998,4460.727999999766,4280.471500000000,66749.362999999998,229941.581000000010,
FS( 1 ),1664306.485000000100,1664433.922749999900,1664300.727999999900,1664300.471500000000,1664389.362999999900,1664621.581000000000,9986356.551249999600
FS( 2 ),1673904.345000000200,1663067.999750000000,1642460.363999999600,1661315.501500000000,1666847.458750000000,1641627.108000000000,9949226.777000000700
FS( 3 ),1677289.299999999800,1702024.849500000000,1656955.935999999800,1713642.923500000000,1681084.181249999900,1669363.827500000100,10100365.017750001000
FS( 4 ),1646824.705000000100,1724285.906499999800,1607336.477999999700,1699107.528500000200,1657319.805999999900,1647162.504999999900,9982040.928999997700
FS( 5 ),1643439.750000000000,1690894.320999999800,1601203.735999999800,1684572.133500000000,1657319.805999999900,1656421.352500000000,9933855.098999999500
FS( 6 ),1643439.750000000000,1707590.113749999800,1613469.219999999500,1688932.751999999900,1681084.181249999900,1669363.827500000100,10003883.844500000000
FS( 7 ),1656979.570000000300,1735545.859749999800,1605106.389999999700,1703468.147000000100,1724013.375250000000,1693416.919500000100,10118534.261500001000
FS( 8 ),1660364.524999999900,1690894.320999999800,1592840.905999999300,1694746.910000000100,1804943.666999999900,1658273.122000000000,10102067.450999999000
FS( 9 ),1707753.895000000300,1702024.849500000000,1570540.025999999600,1665676.119999999900,1819289.902749999900,1645310.735500000000,10110599.528750001000
FS( 10 ),1711138.850000000100,1741111.124000000100,1574442.679999999700,1675850.896500000000,1828817.555500000000,1626812.952000000000,10158178.058000000000
FS( 11 ),1731448.580000000100,1735545.859749999800,1547681.623999999600,1633698.250999999900,1828817.555500000000,1610166.937999999800,10087362.808249999000
FS( 12 ),1714523.805000000200,1757806.916750000100,1537646.227999999700,1629337.632499999800,1790706.944499999800,1565764.293000000100,9995789.819749999800
