代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,12844007.595500000000
真實報酬,2844007.595499999800

夏普值報酬,0.275700759550
夏普值風險,0.074720178712
夏普值,3.689776500837

預期報酬,11451.740810977999
風險,131278.070014099470
起點值,0.087232702383
找到最佳解世代,4969
找到最佳解實驗#,1
找到最佳解次數,49

投資組合檔數,12
1102(1),1301(3),2227(11),2317(16),2408(23),2801(28),2882(31),2885(34),2886(35),3481(43),5880(46),6505(47),
FS( 232 ),850113.067500000000,1076816.402249999800,1073730.036000000100,1235170.042500000000,1375341.713749999900,906267.592499999910,1041861.582500000100,1000252.350999999900,956311.670000000040,1102420.575999999900,1020954.184000000000,971003.367499999930,12610246.585500000000
FS( 233 ),847026.784999999800,1064769.944750000000,1079703.486000000000,1225214.292500000000,1369069.591249999800,903529.761250000100,1029317.337500000000,1004035.535999999700,952329.370000000110,1087287.836000000100,1017768.344000000000,962043.192500000000,12542099.476749999000
FS( 234 ),845483.643750000050,1063674.812250000000,1079703.486000000000,1235170.042500000000,1448516.476250000100,909005.423749999960,1037680.167500000100,1011601.906000000000,952329.370000000110,1083504.650999999800,1020954.184000000000,971003.367499999930,12658631.530500002000
FS( 235 ),839311.078749999870,1054913.752249999900,1081694.635999999900,1220236.417500000000,1412974.448750000000,906267.592499999910,1037680.167500000100,1000252.350999999900,950338.220000000090,1094854.206000000000,1014582.504000000000,953083.017499999960,12566192.391750002000
FS( 236 ),848569.926249999900,1050533.222249999900,1081694.635999999900,1210280.667500000000,1463151.428750000000,906267.592499999910,1032453.398750000100,1000252.350999999900,950338.220000000090,1098637.391000000100,1024140.024000000000,962043.192500000000,12628366.050500002000
FS( 237 ),856285.632499999950,1059294.282249999900,1083685.786000000100,1215258.542500000000,1605319.538750000100,914481.086250000050,1031408.045000000000,1011601.906000000000,950338.220000000090,1102420.575999999900,1024140.024000000000,962043.192500000000,12816280.831750000000
FS( 238 ),860915.056250000020,1065865.077249999900,1089659.236000000000,1205302.792500000000,1695219.961250000200,917218.917500000100,1042906.936250000000,1030517.830999999900,946355.920000000040,1170517.906000000000,1024140.024000000000,966523.279999999910,13015146.937999999000
FS( 239 ),859371.914999999920,1052723.487250000000,1105588.436000000000,1165479.792500000000,1634589.443750000100,911743.255000000000,1030362.691250000000,1015385.090999999800,948347.070000000070,1128902.871000000000,1014582.504000000000,953083.017499999960,12820163.574250000000
FS( 240 ),857828.773750000050,1045057.559749999900,1087668.085999999900,1130634.667500000000,1709854.913750000100,909005.423749999960,1033498.752500000100,1004035.535999999700,952329.370000000110,1125119.686000000000,1005024.984000000100,957563.104999999980,12817624.858000001000
FS( 241 ),848569.926249999900,1041772.162250000100,1097623.835999999900,1175435.542500000000,1816480.996249999900,906267.592499999910,1053360.473749999900,1011601.906000000000,948347.070000000070,1132686.056000000100,1008210.823999999900,953083.017499999960,12993443.402999999000
FS( 242 ),839311.078749999870,1033011.102250000000,1091650.385999999900,1145568.292500000000,1783029.676250000000,903529.761250000100,1034544.106250000100,1004035.535999999700,944364.770000000020,1109986.946000000200,1001839.144000000000,948602.929999999930,12839477.729249999000
FS( 243 ),851656.208749999870,1025345.174750000000,1085676.936000000000,1115701.042500000000,1783029.676250000000,903529.761250000100,1033498.752500000100,996469.165999999850,942373.620000000110,1091071.021000000200,1001839.144000000000,957563.104999999980,12787757.607999999000
FS( 244 ),848569.926249999900,1030820.837250000000,1085676.936000000000,1100767.417500000000,1709854.913750000100,906267.592499999910,1033498.752500000100,992685.981000000030,952329.370000000110,1072155.096000000100,1008210.823999999900,953083.017499999960,12693924.664250001000
FS( 245 ),842397.361250000070,1029725.704750000000,1091650.385999999900,1115701.042500000000,1783029.676250000000,909005.423749999960,1039770.875000000000,992685.981000000030,948347.070000000070,1075938.281000000000,1014582.504000000000,962043.192500000000,12804881.498000002000
FS( 246 ),831595.372499999820,1016584.114750000100,1083685.786000000100,1110723.167500000000,1820662.411250000100,900791.930000000050,1024090.568750000000,985119.610999999800,948347.070000000070,1072155.096000000100,1005024.984000000100,948602.929999999930,12747387.041749999000
FS( 247 ),833138.513749999930,1019869.512250000000,1081694.635999999900,1115701.042500000000,1820662.411250000100,906267.592499999910,1032453.398750000100,992685.981000000030,946355.920000000040,1079721.466000000000,1008210.823999999900,948602.929999999930,12785368.227999998000
FS( 248 ),836224.796249999900,1019869.512250000000,1087668.085999999900,1135612.542500000000,1831115.948750000000,906267.592499999910,1032453.398750000100,996469.165999999850,948347.070000000070,1079721.466000000000,1008210.823999999900,962043.192500000000,12844007.595500000000
