代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,13542408.670499999000
真實報酬,3542408.670499999100

夏普值報酬,0.345540867050
夏普值風險,0.103266959049
夏普值,3.346093176681

預期報酬,17615.810522134921
風險,209386.810257790670
起點值,0.084130468870
找到最佳解世代,3551
找到最佳解實驗#,1
找到最佳解次數,43

投資組合檔數,6
1101(0),2317(16),2382(24),2454(27),2474(28),2882(33),
FS( 188 ),1813791.928000000100,2253601.648000000000,2221533.583999999800,2417807.816250000100,2842506.421250000100,1982570.355000000000,13531815.752500001000
FS( 189 ),1813791.928000000100,2274946.776000000100,2280471.623999999800,2378880.833750000200,2847434.517500000500,2021397.780000000000,13616927.459249999000
FS( 190 ),1813791.928000000100,2285460.048000000000,2257533.575999999900,2365888.580000000100,2817975.453249999800,2023468.576000000100,13564122.161249999000
FS( 191 ),1813791.928000000100,2360327.288000000200,2254984.904000000100,2348615.353750000200,2832650.228750000700,2081968.563000000100,13692342.265500002000
FS( 192 ),1806145.911999999800,2370840.560000000100,2193498.191999999800,2288034.615000000200,2803191.164500000000,2062296.000999999700,13524010.444499999000
FS( 193 ),1794199.011999999900,2392185.688000000100,2211338.896000000200,2296696.117500000200,2758947.811499999400,2154964.122000000400,13608335.647000000000
FS( 194 ),1798022.020000000300,2413530.816000000100,2262630.919999999900,2266430.637500000200,2817975.453249999800,2197933.139000000000,13756526.985750001000
FS( 195 ),1833384.844000000000,2338982.160000000100,2231728.272000000300,2270761.388750000400,2773622.587000000300,2189649.955000000100,13638133.206750000000
FS( 196 ),1825260.952000000000,2317637.032000000100,2229179.599999999600,2262099.886250000000,2749091.619000000400,2206734.022000000300,13590007.111250000000
FS( 197 ),1829561.835999999900,2338982.160000000100,2211338.896000000200,2301026.868750000400,2808119.260749999900,2219676.497000000400,13708709.518500000000
FS( 198 ),1845809.620000000300,2402698.960000000400,2234276.944000000100,2314019.122500000100,2788406.875750000100,2223818.089000000200,13809033.611250000000
FS( 199 ),1837685.727999999900,2392185.688000000100,2262630.919999999900,2357276.856250000200,2778550.683250000200,2223818.089000000200,13852151.964500001000
FS( 200 ),1837685.727999999900,2402698.960000000400,2283338.880000000400,2339953.851250000300,2832650.228750000700,2288530.464000000200,13984862.112000002000
FS( 201 ),1837685.727999999900,2349495.432000000000,2213887.568000000000,2314019.122500000100,2749091.619000000400,2284388.872000000400,13748572.341500003000
FS( 202 ),1839597.232000000300,2285460.048000000000,2285887.552000000100,2296696.117500000200,2626108.239250000100,2323216.297000000700,13656969.485750001000
FS( 203 ),1899809.608000000000,2285460.048000000000,2262630.919999999900,2275092.140000000100,2508052.955750000200,2267304.805000000200,13498354.476749999000
FS( 204 ),1907933.500000000000,2274946.776000000100,2237144.199999999700,2292365.366250000000,2572008.693750000100,2303543.735000000300,13587946.271000002000
FS( 205 ),1872570.676000000200,2253601.648000000000,2177887.575999999900,2149649.689999999900,2493268.666999999900,2280764.978999999800,13227747.236000000000
FS( 206 ),1856322.892000000000,2221743.248000000100,2175338.904000000100,2268571.123749999800,2581864.886250000400,2235725.165999999700,13339570.219999999000
FS( 207 ),1901721.111999999700,2296291.904000000600,2271869.856000000100,2249107.632500000300,2631036.335500000000,2217605.701000000400,13567636.541000001000
FS( 208 ),1850110.504000000000,2221743.248000000100,2239692.872000000000,2227503.654999999800,2542549.629500000300,2151857.927999999800,13233461.836499998000
FS( 209 ),1845809.620000000300,2253601.648000000000,2234276.944000000100,2296696.117500000200,2616252.046749999700,2199486.236000000500,13446126.612250000000
FS( 210 ),1862535.279999999800,2253601.648000000000,2204967.216000000000,2249107.632500000300,2552296.308749999900,2204145.527000000200,13326657.612250000000
FS( 211 ),1870659.172000000000,2232256.520000000500,2215480.487999999900,2242636.395000000900,2626108.239250000100,2186026.061999999900,13373170.876250003000
FS( 212 ),1874960.056000000100,2264433.504000000200,2207515.888000000300,2262099.886250000000,2719523.041499999800,2212946.410000000100,13541482.785750002000
FS( 213 ),1878783.064000000200,2274946.776000000100,2237144.199999999700,2238305.643750000300,2862218.806249999900,2197415.439999999900,13688817.930000000000
FS( 214 ),1899809.608000000000,2306805.176000000400,2255940.656000000400,2277232.626250000200,2876893.581749999900,2231065.875000000000,13847751.523000000000
FS( 215 ),1918446.772000000100,2370840.560000000100,2280153.040000000000,2283703.863750000900,2901534.063000000100,2253844.631000000100,14008526.929750003000
FS( 216 ),1918446.772000000100,2338982.160000000100,2226312.344000000000,2283703.863750000900,2896605.966749999700,2235725.165999999700,13899780.272500001000
FS( 217 ),1903632.615999999700,2338982.160000000100,2215480.487999999900,2283703.863750000900,2842506.421250000100,2217605.701000000400,13801915.250000000000
FS( 218 ),1932783.052000000100,2360327.288000000200,2245108.799999999800,2326961.597500000100,2935921.223500000800,2235725.165999999700,14036831.127000000000
FS( 219 ),1961455.611999999700,2360327.288000000200,2269321.183999999900,2335623.100000000100,2930993.127250000400,2285424.270000000000,14143148.581250001000
FS( 220 ),1982004.279999999800,2360327.288000000200,2215480.487999999900,2339953.851250000300,2955633.608500000100,2303543.735000000300,14156947.250750002000
FS( 221 ),2067066.208000000300,2392185.688000000100,2280153.040000000000,2322680.625000000000,2960561.704750000500,2348583.548000000400,14371234.813750003000
FS( 222 ),2015455.600000000100,2402698.960000000400,2274737.112000000200,2288034.615000000200,2970417.897249999900,2344441.956000000200,14295790.140250001000
FS( 223 ),2019278.608000000000,2392185.688000000100,2261356.583999999800,2262099.886250000000,3009733.154000000100,2344441.956000000200,14289099.876249999000
FS( 224 ),2015455.600000000100,2434875.944000000100,2274737.112000000200,2288034.615000000200,3078616.988249999900,2357902.129999999900,14449626.389249999000
FS( 225 ),2011154.715999999800,2522167.960000000400,2274737.112000000200,2268571.123749999800,3073688.892000000000,2344441.956000000200,14494765.759750001000
FS( 226 ),1982004.279999999800,2522167.960000000400,2280153.040000000000,2281563.377500000400,3034373.635250000300,2308203.026000000100,14408469.318750001000
FS( 227 ),2023579.492000000100,2510061.768000000200,2261356.583999999800,2348615.353750000200,3083545.084499999400,2330464.083000000100,14557626.365250001000
FS( 228 ),1965756.496000000000,2485849.384000000100,2234276.944000000100,2348615.353750000200,2994948.865250000300,2294225.152999999900,14323676.196000002000
FS( 229 ),1992517.552000000100,2497955.576000000400,2229179.599999999600,2344284.602500000000,3103147.956250000300,2330464.083000000100,14497553.369750001000
FS( 230 ),1998729.939999999700,2471513.104000000300,2215480.487999999900,2348615.353750000200,3083545.084499999400,2344441.956000000200,14462329.926250000000
FS( 231 ),1973880.388000000300,2485849.384000000100,2212931.815999999600,2339953.851250000300,3039192.218250000800,2353242.839000000200,14405054.496500000000
FS( 232 ),1988216.667999999800,2522167.960000000400,2231728.272000000300,2370219.331250000300,3034373.635250000300,2371362.304000000000,14518072.170500001000
FS( 233 ),1965756.496000000000,2497955.576000000400,2188719.432000000000,2339953.851250000300,3058904.603249999200,2353242.839000000200,14404536.797499999000
FS( 234 ),1967668.000000000000,2473743.192000000300,2183303.504000000200,2326961.597500000100,3039192.218250000800,2339782.665000000000,14330655.176750001000
FS( 235 ),1924181.284000000200,2459406.912000000500,2161958.375999999700,2309688.371250000300,2906462.159250000000,2303543.735000000300,14065244.837500002000
FS( 236 ),1951420.215999999800,2497955.576000000400,2126914.135999999900,2288034.615000000200,2926174.544249999800,2262645.514000000000,14053148.601250002000
FS( 237 ),1932783.052000000100,2461637.000000000000,2126914.135999999900,2270761.388750000400,2906462.159250000000,2251256.136000000400,13949817.872000001000
FS( 238 ),1973880.388000000300,2497955.576000000400,2124365.464000000200,2272901.875000000000,2955524.095249999800,2271964.095999999900,14096595.494250000000
FS( 239 ),1949030.835999999900,2522167.960000000400,2134878.736000000000,2283703.863750000900,2960452.191500000200,2294225.152999999900,14144462.740250003000
FS( 240 ),1959544.108000000000,2497955.576000000400,2137745.992000000100,2270761.388750000400,3040506.377250000400,2298884.444000000100,14205401.886000002000
FS( 241 ),1912234.384000000300,2485849.384000000100,2132330.064000000200,2257769.135000000200,2970527.410499999300,2298884.444000000100,14057598.821500000000
FS( 242 ),1897420.227999999900,2485849.384000000100,2081356.624000000100,2166922.916250000200,2945448.876250000200,2260574.718000000300,13837576.746500000000
FS( 243 ),1949030.835999999900,2485849.384000000100,2059692.912000000200,2058803.471249999900,2965489.801000000000,2267304.805000000200,13786175.209249999000
FS( 244 ),1914145.888000000300,2473743.192000000300,2038347.784000000200,2069605.460000000000,2825422.354249999900,2262645.514000000000,13583914.192250000000
FS( 245 ),1891207.839999999600,2403336.128000000500,2108117.680000000200,2089068.951249999900,2755333.874250000300,2267304.805000000200,13514373.278500000000
FS( 246 ),1878783.064000000200,2415760.904000000600,2105569.007999999900,2045811.217500000000,2815456.648500000100,2267304.805000000200,13528689.647000000000
FS( 247 ),1891207.839999999600,2376893.656000000000,2086772.551999999900,2069605.460000000000,2875469.909499999600,2242455.253000000000,13542408.670499999000
