代數,10000
粒子數,10
旋轉角度上界,0.0004
旋轉角度下界,0.0004
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000
最後資金,13369174.307499999000
真實報酬,3369174.307499999200

夏普值報酬,0.328217430750
夏普值風險,0.085561517757
夏普值,3.836040305881

預期報酬,13296.230951588854
風險,206935.508938875190
起點值,0.064253017859
找到最佳解世代,3549
找到最佳解實驗#,1
找到最佳解次數,50

投資組合檔數,6
2002(7),2354(20),2881(30),2892(39),3045(42),4938(46),
FS( 188 ),1777305.679000000200,2102109.363999999600,2195019.803999999500,1774200.463999999900,1983150.531999999900,2690408.988999999600,12522198.831999999000
FS( 189 ),1762929.576000000400,2092432.374999999800,2168736.623999999800,1765280.112000000000,1947190.362999999700,2666037.313000000100,12402610.362999998000
FS( 190 ),1787141.960000000200,2085443.438500000200,2195019.803999999500,1779297.808000000000,1992140.574249999600,2672130.231999999800,12511177.816750001000
FS( 191 ),1780332.227000000400,2097270.869500000000,2213856.082999999600,1779297.808000000000,1947190.362999999700,2678223.150999999600,12496174.501499999000
FS( 192 ),1777305.679000000200,2073616.007500000300,2202466.704999999600,1783120.815999999900,1992140.574249999600,2726966.503000000000,12555620.284750000000
FS( 193 ),1769739.309000000400,2078185.696749999900,2191077.326999999600,1793315.504000000000,1965170.447499999800,2751338.179000000000,12548830.463249998000
FS( 194 ),1753093.295000000400,2054530.834750000200,2153404.768999999900,1774200.463999999900,1884469.137999999600,2684316.069999999800,12304018.570750000000
FS( 195 ),1780332.227000000400,2092432.374999999800,2187572.902999999900,1788218.159999999900,1875479.095749999900,2726966.503000000000,12451005.263750000000
FS( 196 ),1766712.761000000200,2085443.438500000200,2180126.001999999400,1774200.463999999900,1866698.124249999400,2687541.732999999100,12360726.522749998000
FS( 197 ),1766712.761000000200,2073616.007500000300,2206409.181999999600,1769103.119999999900,1866698.124249999400,2705820.489999999800,12388363.684750000000
FS( 198 ),1769739.309000000400,2075766.449500000100,2198962.280999999500,1769103.119999999900,1911439.264749999600,2660302.801000000000,12385317.225249998000
FS( 199 ),1780332.227000000400,2092432.374999999800,2213856.082999999600,1779297.808000000000,1920429.306999999800,2708687.745999999300,12495039.545999998000
FS( 200 ),1780332.227000000400,2094851.622250000000,2365422.420999999200,1807333.200000000000,1947190.362999999700,2888608.060000000500,12883741.893250000000
FS( 201 ),1793951.693000000200,2102109.363999999600,2346586.141999999100,1807333.200000000000,1974160.489749999700,2891475.315999999600,12915620.204749998000
FS( 202 ),1807571.159000000200,2142430.151499999700,2441205.589999999400,1835368.591999999900,1974160.489749999700,2894700.978999999800,13095440.961250000000
FS( 203 ),1807571.159000000200,2144849.398750000200,2509541.857999999500,1849386.287999999900,1965170.447499999800,2864236.383999999600,13140759.535250001000
FS( 204 ),1797734.878000000500,2083024.191249999900,2516988.758999999600,1835368.591999999900,1956180.405249999600,2836639.044999999900,13025939.870500000000
FS( 205 ),1777305.679000000200,2085443.438500000200,2532320.613999999600,1826448.239999999800,1947190.362999999700,2812267.368999999500,12980979.703499999000
FS( 206 ),1766712.761000000200,2073616.007500000300,2612046.259999999800,1859580.976000000000,1956180.405249999600,2803307.193999999200,13071447.603749998000
FS( 207 ),1766712.761000000200,2075766.449500000100,2585325.026999999800,1854483.631999999800,1947190.362999999700,2842731.963999999700,13072214.196500000000
FS( 208 ),1773522.494000000400,2078185.696749999900,2539767.514999999200,1840465.935999999800,1965170.447499999800,2876422.222000000100,13073538.311249997000
FS( 209 ),1759903.028000000400,2106679.053249999400,2467926.822999999900,1807333.200000000000,1974160.489749999700,2830546.125999999700,12946552.720000001000
FS( 210 ),1759903.028000000400,2113936.794999999900,2543709.991999999200,1816253.551999999900,1956180.405249999600,2772842.599000000400,12962830.371250000000
FS( 211 ),1759903.028000000400,2170923.507999999400,2520931.235999999600,1816253.551999999900,1974160.489749999700,2793988.612000000200,13036164.425749999000
FS( 212 ),1769739.309000000400,2154257.582500000000,2528378.136999999600,1821350.895999999900,1947190.362999999700,2842731.963999999700,13063652.251499999000
FS( 213 ),1773522.494000000400,2237318.404749999800,2543709.991999999200,1821350.895999999900,1920429.306999999800,2800081.530999999500,13096416.624749998000
FS( 214 ),1777305.679000000200,2237318.404749999800,2418864.886999999600,1802235.855999999900,1938200.320749999700,2742378.004000000200,12916307.151500000000
FS( 215 ),1769739.309000000400,2206674.606249999700,2441205.589999999400,1798412.848000000000,1911439.264749999600,2757431.097999999800,12884906.715999998000
FS( 216 ),1780332.227000000400,2303982.106749999800,2410979.932999999300,1812430.543999999800,1929419.349249999500,2781802.774000000200,13018950.933999998000
FS( 217 ),1787141.960000000200,2368226.561499999800,2490705.578999999900,1816253.551999999900,1956180.405249999600,2778935.517999999700,13197447.575749999000
FS( 218 ),1766712.761000000200,2349141.388749999900,2467926.822999999900,1816253.551999999900,1956180.405249999600,2772842.599000000400,13129061.528999999000
FS( 219 ),1756119.843000000300,2346722.141499999900,2388201.176999999700,1798412.848000000000,1911439.264749999600,2730192.165999999700,12931091.440249998000
FS( 220 ),1759903.028000000400,2406128.101749999400,2407475.508999999600,1802235.855999999900,1920429.306999999800,2757431.097999999800,13053606.899749998000
FS( 221 ),1766712.761000000200,2548594.884249999700,2422369.310999999800,1798412.848000000000,1938200.320749999700,2803307.193999999200,13277601.318999998000
FS( 222 ),1769739.309000000400,2524940.022249999500,2429816.211999999800,1798412.848000000000,1929419.349249999500,2830546.125999999700,13282877.866500000000
FS( 223 ),1762929.576000000400,2560422.315249999500,2479316.200999999400,1807333.200000000000,1938200.320749999700,2827678.870000000100,13375884.482999999000
FS( 224 ),1756119.843000000300,2572518.551499999600,2452594.967999999400,1798412.848000000000,1911439.264749999600,2879289.478000000100,13370378.953250000000
FS( 225 ),1753093.295000000400,2572518.551499999600,2422369.310999999800,1788218.159999999900,1947190.362999999700,2821585.950999999900,13304979.631499998000
FS( 226 ),1746283.562000000200,2536767.453249999300,2403533.031999999200,1793315.504000000000,1911439.264749999600,2785028.436999999900,13176371.252999999000
FS( 227 ),1742500.377000000300,2619828.275500000000,2418864.886999999600,1798412.848000000000,1893459.180249999500,2757431.097999999800,13230500.665749999000
FS( 228 ),1725854.362999999900,2691330.471999999600,2396086.130999999600,1793315.504000000000,1902449.222499999700,2739152.340999999500,13248192.033499999000
FS( 229 ),1715261.445000000300,2489188.923999999600,2357975.519999999600,1774200.463999999900,1875479.095749999900,2718006.327999999700,12930115.776749998000
FS( 230 ),1694832.246000000000,2560422.315249999500,2403533.031999999200,1774200.463999999900,1866698.124249999400,2742378.004000000200,13042068.185500000000
FS( 231 ),1719044.630000000400,2596173.413500000300,2445148.066999998900,1779297.808000000000,1893459.180249999500,2699727.570999999500,13132854.669749998000
FS( 232 ),1697858.794000000200,2477361.492999999800,2392143.653999999600,1779297.808000000000,1884469.137999999600,2629838.205999999800,12860973.093000000000
FS( 233 ),1697858.794000000200,2513112.591249999600,2399590.554999999700,1779297.808000000000,1884469.137999999600,2687541.732999999100,12961874.619250000000
FS( 234 ),1704668.527000000200,2489188.923999999600,2399590.554999999700,1779297.808000000000,1911439.264749999600,2657077.137999999800,12941266.216750000000
FS( 235 ),1691049.061000000200,2477361.492999999800,2414922.409999999700,1783120.815999999900,1884469.137999999600,2669262.975999999800,12920189.893999999000
FS( 236 ),1677429.595000000400,2524940.022249999500,2437701.165999999300,1774200.463999999900,1884469.137999999600,2696501.907999999400,12995246.293250000000
FS( 237 ),1684239.328000000400,2453706.631000000100,2407475.508999999600,1765280.112000000000,1884469.137999999600,2696501.907999999400,12891676.626000000000
FS( 238 ),1657000.395999999900,2489188.923999999600,2369364.898000000000,1765280.112000000000,1857708.081999999700,2696501.907999999400,12835048.319999998000
FS( 239 ),1677429.595000000400,2548594.884249999700,2373307.374999999500,1769103.119999999900,1902449.222499999700,2657077.137999999800,12927965.334749999000
FS( 240 ),1691049.061000000200,2608000.844499999700,2437701.165999999300,1793315.504000000000,1911439.264749999600,2696501.907999999400,13138011.748250000000
FS( 241 ),1674403.047000000000,2596173.413500000300,2483258.678000000300,1788218.159999999900,1929419.349249999500,2726966.503000000000,13198443.150750000000
FS( 242 ),1691049.061000000200,2608000.844499999700,2471869.299999999300,1793315.504000000000,1929419.349249999500,2733059.422000000300,13226717.480750000000
FS( 243 ),1708451.712000000300,2619828.275500000000,2479316.200999999400,1798412.848000000000,1938200.320749999700,2772842.599000000400,13317055.956250001000
FS( 244 ),1697858.794000000200,2631924.511749999600,2471869.299999999300,1802235.855999999900,1959107.395749999700,2787895.693000000000,13350895.550499998000
FS( 245 ),1670619.862000000200,2584345.982499999900,2403533.031999999200,1783120.815999999900,1987331.946999999900,2748470.922999999500,13177426.562500000000
FS( 246 ),1701641.979000000300,2667406.804749999700,2470993.193999999700,1788218.159999999900,1959107.395749999700,2781802.774000000200,13369174.307499999000
