代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12674963.860000001266599
真實報酬,2674963.860000001266599

夏普值報酬,0.258796386000000
夏普值風險,0.081278911010407
夏普值,3.184053314479851

二次趨勢線,42.789193141356783 x^2 + 781.774842076810955 x + 10000000.000000000000000
二次加權預期報酬,15130.417608811783793
風險,190509.765007554320619
二次加權趨勢值,0.079420693255340
一次趨勢線,8852.854497873318905 x + 10000000.000000000000000
一次預期報酬,8852.854497873318905
一次風險,357824.663241981936153
一次趨勢值,0.024740761069023
找到最佳解世代,1926
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
HD[9](7),KO[14](6),MCD[15](3),PG[21](1),
FS( 227 ),2633064.100000000558794,2949379.870000000111759,3253549.760000000242144,3565186.349999999627471,12401180.080000000074506
FS( 228 ),2627765.620000000577420,2959113.729999999981374,3240650.620000000577420,3601937.519999999552965,12429467.490000000223517
FS( 229 ),2672802.700000000186265,2980203.759999999776483,3270948.600000000093132,3627334.669999999925494,12551289.730000000447035
FS( 230 ),2737468.240000000223517,2976959.139999999664724,3307996.130000000353903,3620761.290000000037253,12643184.800000000745058
FS( 231 ),2744573.020000000018626,2976418.370000000111759,3269448.700000000186265,3592376.239999999757856,12582816.330000000074506
FS( 232 ),2698331.740000000223517,2990478.389999999664724,3256849.540000000502914,3626139.509999999776483,12571799.179999999701977
FS( 233 ),2699295.100000000558794,3015894.580000000074506,3277398.170000000391155,3681415.659999999683350,12674003.510000001639128
FS( 234 ),2747463.100000000558794,2980744.529999999795109,3292247.180000000633299,3667970.109999999869615,12688424.920000001788139
FS( 235 ),2783348.260000000242144,2986693.000000000000000,3300346.640000000596046,3671256.799999999813735,12741644.699999999254942
FS( 236 ),2804301.340000000316650,2948298.330000000074506,3258799.410000000149012,3650341.500000000000000,12661740.580000000074506
FS( 237 ),2805866.800000000279397,2941809.089999999850988,3145106.990000000689179,3581918.589999999850988,12474701.470000000670552
FS( 238 ),2801772.520000000018626,2961817.580000000074506,3152906.470000000204891,3623450.399999999906868,12539946.970000000670552
FS( 239 ),2815500.400000000372529,2980203.759999999776483,3182154.520000000484288,3668268.899999999906868,12646127.580000000074506
FS( 240 ),2817667.959999999962747,2934238.310000000055879,3147056.860000000335276,3648847.549999999813735,12547810.679999999701977
FS( 241 ),2781662.380000000353903,2918015.209999999962747,3110909.270000000484288,3578034.319999999832362,12388621.179999999701977
FS( 242 ),2772269.620000000577420,2933156.770000000018626,3147656.820000000298023,3620163.709999999962747,12473246.920000001788139
FS( 243 ),2779735.660000000614673,2932616.000000000000000,3156356.240000000689179,3627633.459999999962747,12496341.359999999403954
FS( 244 ),2747101.840000000316650,2948298.330000000074506,3157706.150000000372529,3642274.169999999925494,12495380.490000000223517
FS( 245 ),2705556.939999999944121,2915311.359999999869615,3140757.280000000260770,3652433.029999999795109,12414058.609999999403954
FS( 246 ),2724583.300000000279397,2927749.070000000298023,3173005.130000000353903,3681714.449999999720603,12507051.950000001117587
FS( 247 ),2714468.020000000018626,2936401.389999999664724,3180204.650000000372529,3693367.259999999776483,12524441.320000000298023
FS( 248 ),2746861.000000000000000,2929371.380000000353903,3189354.040000000502914,3675738.649999999906868,12541325.070000002160668
FS( 249 ),2767211.979999999981374,2941268.320000000298023,3188904.070000000298023,3714282.560000000055879,12611666.930000001564622
FS( 250 ),2768054.920000000391155,2936942.160000000149012,3197303.510000000242144,3722051.099999999627471,12624351.689999999478459
FS( 251 ),2794065.640000000596046,2943972.169999999925494,3220551.960000000428408,3716374.089999999850988,12674963.860000001266599
