代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13097904.040000000968575
真實報酬,3097904.040000000968575

夏普值報酬,0.301090404000000
夏普值風險,0.089486074088658
夏普值,3.364662122753264

二次趨勢線,45.996978117852343 x^2 + 259.625471779682471 x + 10000000.000000000000000
二次加權預期報酬,15745.274771456633971
風險,260442.559803679498145
二次加權趨勢值,0.060455844019216
一次趨勢線,8970.269046676103244 x + 10000000.000000000000000
一次預期報酬,8970.269046676103244
一次風險,418976.741063737834338
一次趨勢值,0.021409945153284
找到最佳解世代,2579
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,1
MCD[15](1),
FS( 213 ),12140987.200000001117587,12140987.200000001117587
FS( 214 ),12246731.080000001937151,12246731.080000001937151
FS( 215 ),12352474.960000000894070,12352474.960000000894070
FS( 216 ),12349864.000000000000000,12349864.000000000000000
FS( 217 ),12095295.400000002235174,12095295.400000002235174
FS( 218 ),12174929.680000001564622,12174929.680000001564622
FS( 219 ),12370751.680000001564622,12370751.680000001564622
FS( 220 ),12279368.080000001937151,12279368.080000001937151
FS( 221 ),12332892.760000001639128,12332892.760000001639128
FS( 222 ),12160569.400000002235174,12160569.400000002235174
FS( 223 ),12048298.120000001043081,12048298.120000001043081
FS( 224 ),12107044.720000000670552,12107044.720000000670552
FS( 225 ),12046992.640000000596046,12046992.640000000596046
FS( 226 ),12095295.400000002235174,12095295.400000002235174
FS( 227 ),11993467.960000000894070,11993467.960000000894070
FS( 228 ),12023494.000000000000000,12023494.000000000000000
FS( 229 ),12240203.680000001564622,12240203.680000001564622
FS( 230 ),12201039.280000001192093,12201039.280000001192093
FS( 231 ),12469968.160000000149012,12469968.160000000149012
FS( 232 ),12467357.200000001117587,12467357.200000001117587
FS( 233 ),12493466.800000000745058,12493466.800000000745058
FS( 234 ),12447775.000000000000000,12447775.000000000000000
FS( 235 ),12533936.680000001564622,12533936.680000001564622
FS( 236 ),12591377.800000000745058,12591377.800000000745058
FS( 237 ),12652735.360000001266599,12652735.360000001266599
FS( 238 ),12797643.640000000596046,12797643.640000000596046
FS( 239 ),12856390.240000002086163,12856390.240000002086163
FS( 240 ),12793727.200000001117587,12793727.200000001117587
FS( 241 ),12742813.480000000447035,12742813.480000000447035
FS( 242 ),12812003.920000001788139,12812003.920000001788139
FS( 243 ),12727147.720000000670552,12727147.720000000670552
FS( 244 ),12694510.720000000670552,12694510.720000000670552
FS( 245 ),12900776.560000000521541,12900776.560000000521541
FS( 246 ),12950384.800000000745058,12950384.800000000745058
FS( 247 ),12872056.000000000000000,12872056.000000000000000
FS( 248 ),13074405.400000002235174,13074405.400000002235174
FS( 249 ),13126624.600000001490116,13126624.600000001490116
FS( 250 ),12999993.040000000968575,12999993.040000000968575
FS( 251 ),13160567.080000001937151,13160567.080000001937151
FS( 252 ),13097904.040000000968575,13097904.040000000968575
