Y2H
1
rank 1,1,AAPL[0](1) ,起點值,0.051280010874071,預期報酬,51465.955022073634609,風險,1003626.055159381241538
rank 2,1,IBM[10](2) ,起點值,0.050479666917979,預期報酬,20158.314435869055160,風險,399335.329779864929151
rank 3,1,GS[8](3) ,起點值,0.031469970483543,預期報酬,49614.946975753475272,風險,1576580.664468676550314
rank 4,1,V[25](4) ,起點值,0.025834561952274,預期報酬,20258.828955418517580,風險,784175.438811153639108
rank 5,1,WBA[27](5) ,起點值,0.023288980521140,預期報酬,20111.190439624082501,風險,863549.626887647667900
rank 6,1,CSCO[4](6) ,起點值,0.019480919709713,預期報酬,16582.592844310504006,風險,851222.277562313713133
rank 7,1,AXP[1](7) ,起點值,0.015892727767216,預期報酬,38851.857732201795443,風險,2444631.173532437998801
rank 8,1,INTC[11](8) ,起點值,0.013735976154746,預期報酬,12654.122685969228769,風險,921239.418546691653319
rank 9,1,MSFT[18](9) ,起點值,0.011584105057997,預期報酬,14496.890965131298799,風險,1251446.779233391629532
rank 10,1,KO[14](10) ,起點值,0.009927011162399,預期報酬,7463.228459124177789,風險,751810.221327514969744
rank 11,1,JPM[13](11) ,起點值,0.009062194902777,預期報酬,15487.032518679192435,風險,1708971.467158866114914
rank 12,1,DD[7](12) ,起點值,0.008340306252018,預期報酬,25412.049372117340681,風險,3046896.433325679972768
rank 13,1,MMM[16](13) ,起點值,0.008158615094974,預期報酬,10845.609797360482844,風險,1329344.462400397285819
rank 14,1,HD[9](14) ,起點值,0.006075413601366,預期報酬,5026.848195802184819,風險,827408.391532662557438
rank 15,1,NKE[19](15) ,起點值,0.005669505150966,預期報酬,6048.322039486557514,風險,1066816.570129683008417
rank 16,1,DIS[6](16) ,起點值,0.004675822220962,預期報酬,7207.541283718428531,風險,1541448.956593566108495
rank 17,1,UTX[24](17) ,起點值,0.003637995760559,預期報酬,5003.164608371400391,風險,1375253.006782650714740
rank 18,1,BA[2](18) ,起點值,0.002825113361221,預期報酬,3825.531736174860271,風險,1354116.188286824151874
rank 19,1,TRV[22](19) ,起點值,0.001849581787820,預期報酬,2033.651979638947296,風險,1099519.898515222128481
rank 20,1,MRK[17](20) ,起點值,0.000454753947755,預期報酬,610.256559419919540,風險,1341948.898809840902686
rank 21,1,CAT[3](21) ,起點值,0.000295174441467,預期報酬,760.744196588603700,風險,2577269.877461958210915
rank 22,1,JNJ[12](22) ,起點值,-841689046.014785528182983,預期報酬,-1017.615259712308102,風險,827119.127766166697256
rank 23,1,UNH[23](23) ,起點值,-1316868387.054198265075684,預期報酬,-1101.147217268310669,風險,1195905.839294623583555
rank 24,1,CVX[5](24) ,起點值,-3288548440.085184097290039,預期報酬,-3582.134083922675472,風險,918041.693314842181280
rank 25,1,MCD[15](25) ,起點值,-4131745720.134829044342041,預期報酬,-5033.319469800393563,風險,820878.894122467027046
rank 26,1,WMT[28](26) ,起點值,-4977808448.853426933288574,預期報酬,-6364.117812542745924,風險,782167.866069809999317
rank 27,1,VZ[26](27) ,起點值,-5433873236.564202308654785,預期報酬,-6796.277078408465059,風險,799536.742524437024258
rank 28,1,XOM[29](28) ,起點值,-5916472389.107512474060059,預期報酬,-8002.876203565694595,風險,739293.253901818301529
rank 29,1,PG[21](29) ,起點值,-7649971476.954892158508301,預期報酬,-6245.532355449830902,風險,1224871.002434172434732
rank 30,1,PFE[20](30) ,起點值,-8618536682.626804351806641,預期報酬,-6075.505734011293498,風險,1418571.072096824413165
2
rank 1,1,AAPL[0](1) ,起點值,0.044960399633984,預期報酬,34368.603082743065897,風險,764419.430488456040621
rank 2,1,DIS[6](2) ,起點值,0.032619171444448,預期報酬,22822.921697741207026,風險,699678.155118368566036
rank 3,1,NKE[19](3) ,起點值,0.032058588958487,預期報酬,18462.200379342277301,風險,575889.363167210249230
rank 4,1,BA[2](4) ,起點值,0.030562281537974,預期報酬,28974.946297819842584,風險,948062.279375907732174
rank 5,1,HD[9](5) ,起點值,0.025779651800890,預期報酬,17980.104538015293656,風險,697453.351072598597966
rank 6,1,CAT[3](6) ,起點值,0.022630107513724,預期報酬,47635.094745486967440,風險,2104943.368766517844051
rank 7,1,PG[21](7) ,起點值,0.022036766306374,預期報酬,10766.691997890471612,風險,488578.580368937982712
rank 8,1,AXP[1](8) ,起點值,0.021578459283273,預期報酬,44546.571072023958550,風險,2064399.987377902492881
rank 9,1,UTX[24](9) ,起點值,0.021441507679727,預期報酬,18851.783730409068085,風險,879219.130109652061947
rank 10,1,MMM[16](10) ,起點值,0.020399964929597,預期報酬,19363.604848425220553,風險,949197.947900957311504
rank 11,1,INTC[11](11) ,起點值,0.019841837473594,預期報酬,13768.474137283288655,風險,693911.244641862809658
rank 12,1,IBM[10](12) ,起點值,0.018057438204783,預期報酬,12488.791594624050049,風險,691614.804547197534703
rank 13,1,DD[7](13) ,起點值,0.017501560493108,預期報酬,43672.377124590726453,風險,2495341.894900639541447
rank 14,1,MCD[15](14) ,起點值,0.016515798954250,預期報酬,7189.861236757213192,風險,435332.329769435571507
rank 15,1,CSCO[4](15) ,起點值,0.016448718807561,預期報酬,17573.031470419078687,風險,1068352.597914243582636
rank 16,1,TRV[22](16) ,起點值,0.016027847569808,預期報酬,13939.412347343421061,風險,869699.582968430477194
rank 17,1,V[25](17) ,起點值,0.015755821971191,預期報酬,21064.268600533352583,風險,1336919.688420520396903
rank 18,1,MRK[17](18) ,起點值,0.015485601231456,預期報酬,15716.239409119792981,風險,1014893.717991108656861
rank 19,1,UNH[23](19) ,起點值,0.014400393152567,預期報酬,12971.689641451093848,風險,900787.187128924182616
rank 20,1,CVX[5](20) ,起點值,0.012681710926686,預期報酬,7973.614832588851641,風險,628749.139503705780953
rank 21,1,WMT[28](21) ,起點值,0.012596575205655,預期報酬,5469.765713508618319,風險,434226.416641633957624
rank 22,1,JNJ[12](22) ,起點值,0.011903931958094,預期報酬,5756.286475372387940,風險,483561.775691972696222
rank 23,1,MSFT[18](23) ,起點值,0.010960542714859,預期報酬,10400.417232124460497,風險,948896.190881612594239
rank 24,1,JPM[13](24) ,起點值,0.009705039840805,預期報酬,14022.832895065906996,風險,1444902.146213458385319
rank 25,1,KO[14](25) ,起點值,0.009592285082161,預期報酬,5683.182848728979479,風險,592474.347879642620683
rank 26,1,WBA[27](26) ,起點值,0.007648065065511,預期報酬,11135.448819081915644,風險,1455982.490172137739137
rank 27,1,PFE[20](27) ,起點值,0.007526477952018,預期報酬,8104.126843255757194,風險,1076748.898345346329734
rank 28,1,GS[8](28) ,起點值,0.003778619334476,預期報酬,4759.533101997158155,風險,1259595.815479716053233
rank 29,1,VZ[26](29) ,起點值,-904970240.037666440010071,預期報酬,-2064.855506363051063,風險,438272.914133174694143
rank 30,1,XOM[29](30) ,起點值,-1479559838.553173303604126,預期報酬,-3338.129913574593047,風險,443230.154865005169995
3
rank 1,1,MCD[15](1) ,起點值,0.039147543255755,預期報酬,10377.400394463043995,風險,265084.333049110486172
rank 2,1,AAPL[0](2) ,起點值,0.025440950455098,預期報酬,18311.609819486293418,風險,719769.092424653237686
rank 3,1,NKE[19](3) ,起點值,0.019920570237743,預期報酬,11502.881305307546427,風險,577437.350840148050338
rank 4,1,CAT[3](4) ,起點值,0.016939471227722,預期報酬,16439.277304321731208,風險,970471.692021786351688
rank 5,1,DIS[6](5) ,起點值,0.010789612734572,預期報酬,5358.823613430910882,風險,496665.056036716094241
rank 6,1,BA[2](6) ,起點值,0.009834642926639,預期報酬,10731.438381045552887,風險,1091187.393492161529139
rank 7,1,TRV[22](7) ,起點值,0.008573377613181,預期報酬,3394.053422716180648,風險,395882.880219570361078
