代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12490151.050000000745058
真實報酬,2490151.050000000745058

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,45260.891434470060631
風險,201646.243349053314887
起點值,0.224456903747632
找到最佳解世代,2352
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,1
HD[9](1),
Stock#,HD[9](1),
張數,281373,
分配資金,10000000.000000000000000,
剩餘資金,3.580000000074506,
FS( 1 ),10000000.000000000000000,10000000.000000000000000
FS( 2 ),10126617.850000001490116,10126617.850000001490116
FS( 3 ),10256049.430000001564622,10256049.430000001564622
FS( 4 ),10239167.050000000745058,10239167.050000000745058
FS( 5 ),10506471.400000000372529,10506471.400000000372529
FS( 6 ),10675295.199999999254942,10675295.199999999254942
FS( 7 ),10455824.259999999776483,10455824.259999999776483
FS( 8 ),10467079.180000001564622,10467079.180000001564622
FS( 9 ),10709059.960000000894070,10709059.960000000894070
FS( 10 ),10762520.830000000074506,10762520.830000000074506
FS( 11 ),10711873.689999999478459,10711873.689999999478459
FS( 12 ),10647157.900000000372529,10647157.900000000372529
FS( 13 ),10585255.839999999850988,10585255.839999999850988
FS( 14 ),10658412.820000000298023,10658412.820000000298023
FS( 15 ),10427686.960000000894070,10427686.960000000894070
FS( 16 ),10438941.880000000819564,10438941.880000000819564
FS( 17 ),10275745.540000000968575,10275745.540000000968575
FS( 18 ),10261676.890000000596046,10261676.890000000596046
FS( 19 ),10495216.479999998584390,10495216.479999998584390
FS( 20 ),10962295.660000000149012,10962295.660000000149012
FS( 21 ),11035452.640000000596046,11035452.640000000596046
FS( 22 ),11069217.400000000372529,11069217.400000000372529
FS( 23 ),11238041.199999999254942,11238041.199999999254942
FS( 24 ),11319639.369999999180436,11319639.369999999180436
FS( 25 ),11344962.939999999478459,11344962.939999999478459
FS( 26 ),11460325.869999999180436,11460325.869999999180436
FS( 27 ),11229600.009999999776483,11229600.009999999776483
FS( 28 ),11319639.369999999180436,11319639.369999999180436
FS( 29 ),11268992.229999998584390,11268992.229999998584390
FS( 30 ),11117050.809999998658895,11117050.809999998658895
FS( 31 ),11012942.800000000745058,11012942.800000000745058
FS( 32 ),11091727.240000000223517,11091727.240000000223517
FS( 33 ),11373100.240000000223517,11373100.240000000223517
FS( 34 ),11311198.180000001564622,11311198.180000001564622
FS( 35 ),11803600.930000001564622,11803600.930000001564622
FS( 36 ),11817669.580000000074506,11817669.580000000074506
FS( 37 ),11795159.740000000223517,11795159.740000000223517
FS( 38 ),11842993.150000000372529,11842993.150000000372529
FS( 39 ),11879571.640000000596046,11879571.640000000596046
FS( 40 ),11685424.269999999552965,11685424.269999999552965
FS( 41 ),11820483.309999998658895,11820483.309999998658895
FS( 42 ),11828924.500000000000000,11828924.500000000000000
FS( 43 ),11857061.800000000745058,11857061.800000000745058
FS( 44 ),12025885.600000001490116,12025885.600000001490116
FS( 45 ),12124366.150000000372529,12124366.150000000372529
FS( 46 ),12155317.180000001564622,12155317.180000001564622
FS( 47 ),12163758.369999999180436,12163758.369999999180436
FS( 48 ),12248170.269999999552965,12248170.269999999552965
FS( 49 ),12228474.160000000149012,12228474.160000000149012
FS( 50 ),12208778.050000000745058,12208778.050000000745058
FS( 51 ),12242542.809999998658895,12242542.809999998658895
FS( 52 ),12307258.600000001490116,12307258.600000001490116
FS( 53 ),12628023.820000000298023,12628023.820000000298023
FS( 54 ),12777151.509999999776483,12777151.509999999776483
FS( 55 ),12523915.809999998658895,12523915.809999998658895
FS( 56 ),12628023.820000000298023,12628023.820000000298023
FS( 57 ),12650533.660000000149012,12650533.660000000149012
FS( 58 ),12734945.559999998658895,12734945.559999998658895
FS( 59 ),12647719.930000001564622,12647719.930000001564622
FS( 60 ),12625210.089999999850988,12625210.089999999850988
FS( 61 ),12597072.790000000968575,12597072.790000000968575
FS( 62 ),12490151.050000000745058,12490151.050000000745058
