代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11873169.609999999403954
真實報酬,1873169.609999999403954

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,30364.456688163441868
風險,64005.363933655433357
起點值,0.474404875185736
找到最佳解世代,2798
找到最佳解實驗#,1
找到最佳解次數,13

stock[index](rank)
投資組合檔數,4
CVX[5](1),JPM[13](3),MMM[16](15),XOM[29](6),
FS( 43 ),2908696.079999999608845,3009823.399999999906868,2550550.479999999981374,2940903.839999999850988,11409973.799999998882413
FS( 44 ),2916555.619999999646097,2978369.000000000000000,2549388.399999999906868,2923379.839999999850988,11367692.859999999403954
FS( 45 ),2941645.689999999944121,2979024.300000000279397,2555198.799999999813735,2924431.280000000260770,11400300.070000000298023
FS( 46 ),2935599.889999999664724,2922013.200000000186265,2565076.479999999981374,2918823.600000000093132,11341513.169999999925494
FS( 47 ),2952225.839999999385327,2981645.500000000000000,2579602.479999999981374,2941604.800000000279397,11455078.620000001043081
FS( 48 ),2954644.159999999683350,2997372.700000000186265,2599357.839999999850988,2908309.200000000186265,11459683.899999998509884
FS( 49 ),2909300.659999999683350,2956088.799999999813735,2637415.959999999962747,2893238.560000000055879,11396043.979999998584390
FS( 50 ),2923206.000000000000000,2983611.399999999906868,2628119.319999999832362,2916019.760000000242144,11450956.480000000447035
FS( 51 ),2915648.750000000000000,3051762.600000000093132,2667049.000000000000000,2902701.520000000018626,11537161.869999999180436
FS( 52 ),2930763.250000000000000,3049796.699999999720603,2669954.200000000186265,2975951.839999999850988,11626465.989999998360872
FS( 53 ),2912323.560000000055879,3068145.100000000093132,2672859.399999999906868,2907958.720000000204891,11561286.780000001192093
FS( 54 ),2921996.839999999385327,3141538.699999999720603,2682446.560000000055879,2933193.280000000260770,11679175.379999998956919
FS( 55 ),2937413.629999999888241,3133675.100000000093132,2694067.359999999869615,2939852.399999999906868,11705008.490000000223517
FS( 56 ),2984268.579999999608845,3145470.500000000000000,2700749.319999999832362,2961582.160000000149012,11792070.560000000521541
FS( 57 ),3032634.979999999515712,3015065.799999999813735,2672859.399999999906868,2994527.280000000260770,11715087.460000000894070
FS( 58 ),3091581.529999999795109,3011789.300000000279397,2622308.919999999925494,3051655.520000000018626,11777335.269999999552965
FS( 59 ),3084326.569999999832362,3008512.799999999813735,2615626.959999999962747,3013102.720000000204891,11721569.049999998882413
FS( 60 ),3086442.599999999627471,3058970.899999999906868,2622018.399999999906868,2991022.480000000447035,11758454.380000000819564
FS( 61 ),3136320.449999999720603,3059626.199999999720603,2679541.359999999869615,2997681.600000000093132,11873169.609999999403954
