代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12867033.330000001937151
真實報酬,2867033.330000001937151

夏普值報酬,0.278003333000000
夏普值風險,0.091227287327737
夏普值,3.047370377256348

二次趨勢線,50.976237840351665 x^2 + 601.167370623402235 x + 10000000.000000000000000
二次加權預期報酬,17763.167443541795365
風險,292105.031443329935428
二次加權趨勢值,0.060810891739083
一次趨勢線,10254.754557998041491 x + 10000000.000000000000000
一次預期報酬,10254.754557998041491
一次風險,466496.109448722680099
一次趨勢值,0.021982508214520
找到最佳解世代,2043
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
AAPL[0](2),MRK[17](1),MSFT[18](3),PFE[20](4),
FS( 226 ),3328338.700000000186265,3191629.250000000465661,3439819.849999999627471,3104785.530000000260770,13064573.330000001937151
FS( 227 ),3301825.870000000111759,3177173.250000000000000,3425693.999999999534339,3096986.420000000391155,13001679.539999999105930
FS( 228 ),3369680.740000000223517,3194791.500000000000000,3438617.649999999441206,3112584.640000000130385,13115674.530000001192093
FS( 229 ),3381514.150000000372529,3204730.000000000000000,3437415.449999999720603,3124637.810000000055879,13148297.410000000149012
FS( 230 ),3404282.230000000447035,3231383.250000000000000,3474683.649999999441206,3138818.010000000242144,13249167.139999998733401
FS( 231 ),3434539.810000000521541,3241321.750000000000000,3460858.349999999627471,3135272.959999999962747,13271992.870000001043081
FS( 232 ),3476331.220000000204891,3224155.250000000000000,3461459.449999999720603,3177104.550000000279397,13339050.470000000670552
FS( 233 ),3415216.900000000372529,3217379.000000000000000,3389928.549999999813735,3169305.440000000409782,13191829.890000000596046
FS( 234 ),3359794.600000000093132,3208795.750000000000000,3370092.249999999534339,3184194.649999999906868,13122877.250000000000000
FS( 235 ),3352005.520000000484288,3228220.999999999534339,3331621.849999999627471,3210428.020000000484288,13122276.390000000596046
FS( 236 ),3398440.420000000391155,3267975.000000000000000,3373999.399999999906868,3223899.209999999962747,13264314.030000001192093
FS( 237 ),3241011.130000000819564,3182594.250000000000000,3190663.899999999441206,3155834.250000000000000,12770103.530000001192093
FS( 238 ),3212401.240000000223517,3088630.250000000000000,3183150.149999999441206,3035302.550000000279397,12519484.190000001341105
FS( 239 ),3327140.380000000819564,3153682.250000000000000,3293151.449999999254942,3104076.520000000484288,12878050.600000001490116
FS( 240 ),3255990.130000000819564,3137870.999999999534339,3233943.099999999627471,3057281.859999999869615,12685086.089999999850988
FS( 241 ),3327739.540000000502914,3217379.000000000000000,3336130.099999999627471,3114711.670000000391155,12995960.310000000521541
FS( 242 ),3313359.700000000186265,3244483.999999999534339,3327414.149999999441206,3160088.310000000055879,13045346.159999998286366
FS( 243 ),3235918.270000000484288,3262102.249999999534339,3260992.599999999627471,3119674.740000000223517,12878687.859999999403954
FS( 244 ),3285199.180000000633299,3268426.749999999534339,3265801.399999999441206,3155125.240000000223517,12974552.569999998435378
FS( 245 ),3305271.040000000502914,3278365.249999999534339,3294954.749999999534339,3145908.109999999869615,13024499.149999998509884
FS( 246 ),3336427.360000000335276,3257132.999999999534339,3248970.599999999627471,3126764.840000000316650,12969295.799999998882413
FS( 247 ),3221987.800000000279397,3186660.000000000465661,3075252.699999999254942,3011905.220000000204891,12495805.720000000670552
FS( 248 ),3292538.890000000596046,3160458.499999999534339,3254981.599999999627471,3077843.149999999906868,12785822.140000000596046
FS( 249 ),3240112.390000000596046,3180335.500000000465661,3214707.899999999441206,3020413.340000000316650,12655569.129999998956919
FS( 250 ),3179297.650000000372529,3227769.250000000000000,3121236.849999999627471,3065080.970000000204891,12593384.720000000670552
FS( 251 ),3195175.390000000596046,3291917.750000000000000,3117630.249999999534339,3040974.630000000353903,12645698.020000001415610
FS( 252 ),3278458.630000000819564,3325347.250000000000000,3210199.649999999906868,3053027.800000000279397,12867033.330000001937151
