代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13892031.000000000000000
真實報酬,3892031.000000000000000

夏普值報酬,0.380503100000000
夏普值風險,0.116728372994172
夏普值,3.259731034022013

二次趨勢線,25.784906697879762 x^2 + 12481.261623379736193 x + 10000000.000000000000000
二次加權預期報酬,21162.180211665927345
風險,218649.153801374661271
二次加權趨勢值,0.096786014689497
一次趨勢線,17364.259182082805637 x + 10000000.000000000000000
一次預期報酬,17364.259182082805637
一次風險,285754.224036282277666
一次趨勢值,0.060766412957304
找到最佳解世代,1906
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
DIS[6](5),HD[9](2),NKE[19](8),UNH[23](1),
FS( 226 ),3365676.099999999627471,3660308.660000000149012,3451038.159999999683350,3939935.350000000093132,14416958.269999999552965
FS( 227 ),3299375.679999999701977,3582471.550000000279397,3394126.719999999739230,3887234.450000000186265,14163208.399999998509884
FS( 228 ),3306916.959999999497086,3541189.520000000018626,3405783.279999999795109,3877561.500000000000000,14131451.259999999776483
FS( 229 ),3314458.239999999757856,3588143.890000000130385,3424296.639999999664724,3936266.300000000279397,14263165.070000000298023
FS( 230 ),3334568.319999999832362,3612408.899999999906868,3459266.319999999832362,4035997.750000000000000,14442241.289999999105930
FS( 231 ),3295919.259999999776483,3580265.640000000130385,3440067.279999999795109,3945605.700000000186265,14261857.879999998956919
FS( 232 ),3313201.359999999403954,3565139.399999999906868,3413325.759999999776483,3917587.500000000000000,14209254.019999999552965
FS( 233 ),3330797.679999999701977,3609572.729999999981374,3416754.159999999683350,3914585.549999999813735,14271710.120000001043081
FS( 234 ),3319171.539999999571592,3622493.060000000055879,3419496.879999999422580,3925926.250000000000000,14287087.729999998584390
FS( 235 ),3312887.140000000130385,3602009.609999999869615,3415382.799999999813735,3914252.000000000000000,14244531.550000000745058
FS( 236 ),3342109.599999999627471,3642661.379999999888241,3457209.279999999795109,3942270.199999999720603,14384250.459999999031425
FS( 237 ),3354992.619999999646097,3610518.119999999646097,3453095.199999999720603,3954278.000000000000000,14372883.939999999478459
FS( 238 ),3360648.579999999608845,3631631.829999999608845,3427725.040000000037253,3969287.750000000000000,14389293.199999999254942
FS( 239 ),3346822.899999999906868,3606421.429999999701977,3403726.239999999757856,3981629.100000000093132,14338599.669999999925494
FS( 240 ),3351536.199999999720603,3594131.359999999869615,3412640.080000000074506,3999974.350000000093132,14358281.990000000223517
FS( 241 ),3361591.239999999757856,3575223.560000000055879,3422925.279999999795109,3913251.349999999627471,14272991.429999999701977
FS( 242 ),3396783.879999999422580,3572702.520000000018626,3424982.319999999832362,4056010.750000000000000,14450479.469999998807907
FS( 243 ),3352478.859999999403954,3532681.009999999776483,3379041.759999999776483,3959614.799999999813735,14223816.429999999701977
FS( 244 ),3400554.519999999552965,3556630.890000000130385,3428410.719999999739230,3955278.649999999906868,14340874.779999999329448
FS( 245 ),3383586.640000000130385,3566399.919999999925494,3438695.919999999459833,3978627.149999999906868,14367309.630000000819564
FS( 246 ),3391756.359999999403954,3560727.579999999608845,3433896.159999999683350,3929595.300000000279397,14315975.400000000372529
FS( 247 ),3425063.679999999701977,3591295.189999999944121,3466808.799999999813735,3944605.050000000279397,14427772.719999998807907
FS( 248 ),3441717.339999999850988,3583101.810000000055879,3461323.359999999403954,3958947.699999999720603,14445090.209999999031425
FS( 249 ),3461513.199999999720603,3510306.779999999795109,3460637.679999999701977,3877227.949999999720603,14309685.609999999403954
FS( 250 ),3453971.919999999925494,3484781.250000000000000,3423610.959999999497086,3922257.200000000186265,14284621.329999998211861
FS( 251 ),3450515.500000000000000,3425851.939999999944121,3434581.839999999850988,3789504.299999999813735,14100453.579999998211861
FS( 252 ),3416265.519999999552965,3371334.450000000186265,3388641.279999999795109,3715789.750000000000000,13892031.000000000000000
