代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13778877.160000000149012
真實報酬,3778877.160000000149012

夏普值報酬,0.369187716000000
夏普值風險,0.095099617198086
夏普值,3.882115689603734

二次趨勢線,-6.108591073255744 x^2 + 17650.347884682007134 x + 10000000.000000000000000
二次加權預期報酬,15601.933678116914962
風險,164220.489223834680161
二次加權趨勢值,0.095006011441430
一次趨勢線,16498.119447607656184 x + 10000000.000000000000000
一次預期報酬,16498.119447607656184
一次風險,169818.032845564623130
一次趨勢值,0.097151752208856
找到最佳解世代,2201
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
DIS[6](1),HD[9](3),KO[14](11),TRV[22](5),WMT[28](2),
FS( 193 ),2964867.830000000074506,2948779.640000000130385,2380066.049999999813735,2245967.479999999981374,2631687.679999999701977,13171368.679999999701977
FS( 194 ),3005343.469999999739230,2970726.500000000000000,2373502.899999999906868,2261561.959999999962747,2643069.440000000409782,13254204.269999999552965
FS( 195 ),2973796.280000000260770,2990985.140000000130385,2363956.499999999534339,2264397.319999999832362,2626708.160000000149012,13219843.400000000372529
FS( 196 ),2955344.149999999441206,2985920.479999999981374,2350830.199999999720603,2267587.099999999627471,2620661.600000000558794,13180343.529999997466803
FS( 197 ),2967843.979999999515712,2972414.720000000204891,2344863.699999999720603,2258726.599999999627471,2610702.560000000521541,13154551.559999998658895
FS( 198 ),2957725.069999999366701,3078772.580000000074506,2349636.899999999906868,2251992.620000000111759,2632399.040000000037253,13270526.209999997168779
FS( 199 ),2969629.669999999925494,3095092.040000000037253,2347846.949999999720603,2259435.439999999944121,2648048.959999999962747,13320053.059999998658895
FS( 200 ),2991057.950000000186265,3168810.979999999981374,2359779.949999999720603,2269359.200000000186265,2566242.560000000521541,13355250.639999998733401
FS( 201 ),3003557.780000000260770,3192446.060000000055879,2358586.649999999906868,2308345.399999999906868,2560551.679999999701977,13423487.570000000298023
FS( 202 ),3002962.549999999813735,3183442.220000000204891,2355006.749999999534339,2326420.819999999832362,2571577.759999999776483,13439410.099999999627471
FS( 203 ),2954748.919999999925494,3169373.720000000204891,2342477.099999999627471,2311889.600000000093132,2540633.600000000558794,13319122.940000001341105
FS( 204 ),2955939.379999999888241,3187381.399999999906868,2313241.250000000000000,2319686.839999999850988,2552726.719999999739230,13328975.589999999850988
FS( 205 ),2926773.110000000335276,3182316.739999999757856,2273862.349999999627471,2296649.540000000037253,2545257.440000000409782,13224859.179999999701977
FS( 206 ),2949987.080000000074506,3205389.080000000074506,2295341.749999999534339,2317914.740000000223517,2564819.839999999850988,13333452.490000000223517
FS( 207 ),2954153.690000000409782,3189069.620000000111759,2277442.250000000000000,2310117.500000000000000,2578691.360000000335276,13309474.420000001788139
FS( 208 ),2954153.690000000409782,3181191.260000000242144,2267299.199999999720603,2298067.220000000204891,2575490.240000000223517,13276201.610000001266599
FS( 209 ),2978558.120000000111759,3198636.200000000186265,2235080.099999999627471,2296649.540000000037253,2588294.719999999739230,13297218.679999999701977
FS( 210 ),2941653.860000000335276,3186255.919999999925494,2215987.299999999813735,2285662.519999999552965,2569799.360000000335276,13199358.960000000894070
FS( 211 ),2944630.009999999776483,3193571.540000000037253,2231500.199999999720603,2294523.019999999552965,2582248.160000000149012,13246472.929999999701977
FS( 212 ),2955939.379999999888241,3195822.500000000000000,2224340.399999999906868,2290978.819999999832362,2614615.040000000037253,13281696.140000000596046
FS( 213 ),3023200.370000000111759,3181754.000000000000000,2238063.349999999627471,2287080.200000000186265,2616037.759999999776483,13346135.679999997839332
FS( 214 ),3086889.979999999515712,3244218.140000000130385,2276248.949999999720603,2315788.220000000204891,2660853.440000000409782,13583998.730000000447035
FS( 215 ),3079747.219999999739230,3222271.279999999795109,2261332.699999999720603,2311180.759999999776483,2625641.120000000111759,13500173.079999998211861
FS( 216 ),3066652.160000000149012,3224522.239999999757856,2247013.099999999627471,2314724.959999999962747,2614615.040000000037253,13467527.500000000000000
FS( 217 ),3069033.080000000074506,3191883.319999999832362,2253576.250000000000000,2372849.839999999850988,2634177.440000000409782,13521519.929999999701977
FS( 218 ),3077366.299999999813735,3210453.739999999757856,2240449.949999999720603,2393760.620000000111759,2634533.120000000111759,13556563.730000000447035
FS( 219 ),3130937.000000000000000,3280796.239999999757856,2288181.949999999720603,2426012.839999999850988,2672590.879999999888241,13798518.910000000149012
FS( 220 ),3116056.250000000000000,3346074.080000000074506,2274458.999999999534339,2430620.299999999813735,2649827.360000000335276,13817036.989999998360872
FS( 221 ),3104151.649999999441206,3315123.379999999888241,2288181.949999999720603,2427076.100000000093132,2631687.679999999701977,13766220.759999997913837
FS( 222 ),3089270.899999999441206,3312309.680000000167638,2304291.499999999534339,2426367.259999999776483,2630264.959999999962747,13762504.300000000745058
FS( 223 ),3136889.299999999813735,3346636.819999999832362,2298325.000000000000000,2418215.600000000093132,2645203.520000000484288,13845270.239999998360872
FS( 224 ),3134508.379999999888241,3335944.760000000242144,2305484.799999999813735,2426012.839999999850988,2658719.360000000335276,13860670.140000000596046
FS( 225 ),3139270.219999999739230,3343823.120000000111759,2269089.149999999906868,2431683.560000000055879,2648048.959999999962747,13831915.010000001639128
FS( 226 ),3149984.360000000335276,3342134.899999999906868,2274458.999999999534339,2424949.580000000074506,2658363.679999999701977,13849891.519999999552965
FS( 227 ),3127365.620000000111759,3360705.319999999832362,2248206.399999999906868,2427076.100000000093132,2641291.040000000037253,13804644.480000000447035
FS( 228 ),3091651.819999999366701,3329754.620000000111759,2252979.599999999627471,2402266.700000000186265,2638801.280000000260770,13715454.019999999552965
FS( 229 ),3129746.540000000037253,3369709.160000000149012,2285795.349999999627471,2424595.159999999683350,2631332.000000000000000,13841178.210000000894070
FS( 230 ),3111889.639999999664724,3397283.419999999925494,2263122.649999999906868,2419278.860000000335276,2624929.759999999776483,13816504.330000000074506
FS( 231 ),3099389.809999999590218,3408538.220000000204891,2289971.899999999906868,2447986.879999999888241,2633821.759999999776483,13879708.569999998435378
FS( 232 ),3073794.919999999925494,3395032.459999999962747,2287585.299999999813735,2434873.339999999850988,2623151.360000000335276,13814437.379999998956919
FS( 233 ),3123199.009999999776483,3476067.020000000018626,2281618.799999999813735,2445860.360000000335276,2639156.959999999962747,13965902.149999998509884
FS( 234 ),3132722.690000000409782,3474378.800000000279397,2286988.649999999441206,2455429.700000000186265,2657652.320000000298023,14007172.160000000149012
FS( 235 ),3152960.509999999776483,3556538.840000000316650,2301904.899999999441206,2465353.459999999962747,2672235.200000000186265,14148992.910000000149012
FS( 236 ),3114865.790000000037253,3482257.160000000149012,2301904.899999999441206,2464644.620000000111759,2676503.360000000335276,14040175.829999998211861
FS( 237 ),3066056.929999999701977,3429922.340000000316650,2300711.599999999627471,2456847.379999999888241,2637022.879999999888241,13890561.129999998956919
FS( 238 ),3048200.030000000260770,3361830.800000000279397,2272669.049999999813735,2459682.740000000223517,2682549.919999999925494,13824932.539999999105930
FS( 239 ),2996415.020000000484288,3320750.779999999795109,2273862.349999999627471,2451176.659999999683350,2667967.040000000037253,13710171.850000001490116
FS( 240 ),3011295.770000000484288,3351701.479999999981374,2281022.149999999441206,2435582.179999999701977,2696421.440000000409782,13776023.019999999552965
FS( 241 ),3023200.370000000111759,3413040.140000000130385,2275055.649999999906868,2473505.120000000111759,2744082.560000000521541,13928883.840000001713634
FS( 242 ),3049985.719999999739230,3424857.680000000167638,2261332.699999999720603,2498314.519999999552965,2735546.240000000223517,13970036.859999999403954
FS( 243 ),3112484.870000000111759,3454682.899999999906868,2251786.299999999813735,2529857.899999999906868,2739814.400000000372529,14088626.370000001043081
FS( 244 ),3120222.860000000335276,3477755.239999999757856,2257752.799999999813735,2620589.419999999925494,2723097.440000000409782,14199417.759999997913837
FS( 245 ),3089270.899999999441206,3482819.899999999906868,2231500.199999999720603,2605349.360000000335276,2689663.520000000484288,14098603.879999998956919
FS( 246 ),3082723.370000000111759,3491261.000000000000000,2221357.149999999441206,2622361.519999999552965,2690730.560000000521541,14108433.599999999627471
FS( 247 ),3021414.679999999701977,3474941.540000000037253,2184364.849999999627471,2600741.899999999906868,2659075.040000000037253,13940538.010000001639128
FS( 248 ),3014867.149999999441206,3448492.760000000242144,2200474.399999999906868,2593653.500000000000000,2661209.120000000111759,13918696.929999999701977
FS( 249 ),2991653.179999999701977,3403473.560000000055879,2213004.049999999813735,2556084.979999999981374,2678993.120000000111759,13843208.890000000596046
FS( 250 ),2980939.040000000037253,3378713.000000000000000,2210020.799999999813735,2536237.459999999962747,2671523.839999999850988,13777434.140000000596046
FS( 251 ),2923796.959999999962747,3454120.160000000149012,2218373.899999999906868,2514263.419999999925494,2668322.719999999739230,13778877.160000000149012
