代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13560277.929999999701977
真實報酬,3560277.929999999701977

夏普值報酬,0.347327793000000
夏普值風險,0.102208667842067
夏普值,3.398222482820078

二次趨勢線,58.411007993596087 x^2 + 407.489414396411576 x + 10000000.000000000000000
二次加權預期報酬,20150.410116231876600
風險,296377.601976490637753
二次加權趨勢值,0.067988977513322
一次趨勢線,11512.839105770583046 x + 10000000.000000000000000
一次預期報酬,11512.839105770583046
一次風險,514104.151577195327263
一次趨勢值,0.022393981979042
找到最佳解世代,2007
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
AAPL[0](6),KO[14](3),UNH[23](5),VZ[26](1),
FS( 226 ),4161566.870000000111759,3010294.750000000000000,2666011.999999999534339,3155701.419999999925494,12993575.039999999105930
FS( 227 ),4174147.689999999944121,3015811.449999999254942,2704496.600000000093132,3177377.500000000000000,13071833.239999998360872
FS( 228 ),4154377.829999999608845,3014891.999999999534339,2699214.399999999906868,3200859.919999999925494,13069344.149999998509884
FS( 229 ),4167857.280000000260770,2990986.299999999813735,2681858.599999999627471,3206278.939999999944121,13046981.119999999180436
FS( 230 ),4178640.839999999850988,3004778.049999999813735,2695441.399999999441206,3217116.979999999515712,13095977.269999999552965
FS( 231 ),4175944.949999999720603,3009375.299999999348074,2709778.799999999348074,3213504.299999999813735,13108603.349999997764826
FS( 232 ),4155276.459999999962747,3011214.199999999720603,2712042.599999999627471,3211697.959999999962747,13090231.219999998807907
FS( 233 ),4140898.379999999888241,3024086.500000000000000,2724870.799999999813735,3231567.700000000186265,13121423.379999998956919
FS( 234 ),4230761.379999999888241,2998341.899999999441206,2801840.000000000000000,3290273.750000000000000,13321217.029999999329448
FS( 235 ),4253227.129999999888241,2936738.750000000000000,2827496.399999999441206,3356205.159999999683350,13373667.439999999478459
FS( 236 ),4287375.070000000298023,2919269.199999999720603,2836551.600000000093132,3402266.830000000074506,13445462.699999999254942
FS( 237 ),4284679.179999999701977,2898121.849999999627471,2895410.399999999441206,3272210.349999999627471,13350421.779999999329448
FS( 238 ),4315232.600000000558794,2892605.149999999906868,2901447.199999999720603,3245115.250000000000000,13354400.199999999254942
FS( 239 ),4396109.299999999813735,2899041.299999999813735,2901447.199999999720603,3244212.080000000074506,13440809.879999998956919
FS( 240 ),4386224.370000000111759,2882491.199999999720603,2948986.999999999534339,3193634.560000000055879,13411337.130000000819564
FS( 241 ),4421270.940000000409782,2898121.849999999627471,2932385.799999999813735,3203569.429999999701977,13455348.019999999552965
FS( 242 ),4437446.280000000260770,2914671.949999999720603,2988226.199999999720603,3233374.039999999571592,13573718.469999998807907
FS( 243 ),4473391.479999999515712,2902719.099999999627471,3076514.399999999906868,3202666.260000000242144,13655291.239999998360872
FS( 244 ),4372744.919999999925494,2918349.749999999534339,3084815.000000000000000,3103317.560000000055879,13479227.230000000447035
FS( 245 ),4350279.169999999925494,2915591.399999999906868,3060667.799999999813735,3124993.640000000130385,13451532.010000001639128
FS( 246 ),4271199.729999999515712,2893524.599999999627471,3041802.799999999813735,3125896.810000000055879,13332423.939999999478459
FS( 247 ),4193917.549999999813735,2886169.000000000000000,3049348.799999999348074,3156604.590000000316650,13286039.939999999478459
FS( 248 ),4332306.570000000298023,2908235.799999999813735,3004072.799999999813735,3182796.520000000018626,13427411.689999999478459
FS( 249 ),4382629.850000000558794,2894444.049999999813735,3065195.399999999441206,3232470.869999999646097,13574740.169999999925494
FS( 250 ),4414081.899999999441206,2894444.049999999813735,3037275.199999999720603,3287564.239999999757856,13633365.389999998733401
FS( 251 ),4405994.229999999515712,2882491.199999999720603,3191213.599999999627471,3295692.770000000018626,13775391.799999998882413
FS( 252 ),4314333.969999999739230,2860424.399999999441206,3088587.999999999534339,3218020.150000000372529,13481366.519999999552965
FS( 253 ),4355670.950000000186265,2889846.799999999813735,3097643.199999999720603,3217116.979999999515712,13560277.929999999701977
