代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12287192.769999999552965
真實報酬,2287192.769999999552965

夏普值報酬,0.220019277000000
夏普值風險,0.082516672460930
夏普值,2.666361481119765

二次趨勢線,88.377902689234148 x^2 + -13320.487086477936828 x + 10000000.000000000000000
二次加權預期報酬,16433.406818897554331
風險,284547.945134135894477
二次加權趨勢值,0.057752681401902
一次趨勢線,3416.012608140315933 x + 10000000.000000000000000
一次預期報酬,3416.012608140315933
一次風險,691814.342409202363342
一次趨勢值,0.004937759162732
找到最佳解世代,1706
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
GS[8](1),JPM[13](2),MSFT[18](3),PG[21](18),
FS( 226 ),2979418.610000000335276,3085888.450000000186265,2788318.399999999906868,2640036.609999999869615,11493662.070000000298023
FS( 227 ),2996354.210000000428408,3098855.800000000279397,2755472.000000000000000,2637484.689999999944121,11488166.700000001117587
FS( 228 ),2983229.120000000111759,3097676.950000000186265,2761402.600000000093132,2662365.909999999217689,11504674.579999998211861
FS( 229 ),2968692.729999999981374,3077636.500000000000000,2765052.200000000186265,2649925.299999999348074,11461306.729999998584390
FS( 230 ),2988450.930000000167638,3101213.500000000000000,2786949.800000000279397,2644183.479999999515712,11520797.710000000894070
FS( 231 ),3094862.950000000186265,3150332.250000000000000,2749085.199999999720603,2630466.909999999217689,11624747.309999998658895
FS( 232 ),3198452.370000000111759,3213990.150000000372529,2700728.000000000000000,2611327.509999999776483,11724498.029999999329448
FS( 233 ),3152302.860000000335276,3206524.100000000093132,2703009.000000000000000,2628552.969999999739230,11690388.929999999701977
FS( 234 ),3225549.330000000540167,3271753.800000000279397,2747260.399999999906868,2647373.379999999422580,11891936.910000000149012
FS( 235 ),3265489.120000000111759,3288650.649999999906868,2734943.000000000000000,2644821.459999999497086,11933904.229999998584390
FS( 236 ),3324481.460000000428408,3303582.750000000000000,2799723.399999999906868,2685333.189999999944121,12113120.800000000745058
FS( 237 ),3407607.029999999795109,3344842.500000000465661,2783300.199999999720603,2663641.869999999646097,12199391.599999999627471
FS( 238 ),3413252.229999999981374,3359381.649999999906868,2827095.399999999906868,2691394.000000000000000,12291123.279999999329448
FS( 239 ),3347203.390000000130385,3329517.450000000186265,2836219.399999999906868,2715637.239999999292195,12228577.480000000447035
FS( 240 ),3366679.330000000540167,3330696.300000000279397,2873171.599999999627471,2717232.189999999944121,12287779.419999999925494
FS( 241 ),3386155.270000000484288,3329517.450000000186265,2859485.600000000093132,2691394.000000000000000,12266552.320000000298023
FS( 242 ),3429482.180000000167638,3379422.100000000093132,2854923.600000000093132,2701282.689999999944121,12365110.570000000298023
FS( 243 ),3371618.880000000353903,3337769.399999999906868,2842150.000000000000000,2701282.689999999944121,12252820.970000000670552
FS( 244 ),3374018.089999999850988,3357023.950000000186265,2902368.399999999906868,2702239.659999999217689,12335650.099999997764826
FS( 245 ),3430752.350000000093132,3400248.450000000186265,2898718.799999999813735,2697773.799999999348074,12427493.400000000372529
FS( 246 ),3407465.899999999906868,3408893.350000000093132,2898718.799999999813735,2688523.089999999850988,12403601.140000000596046
FS( 247 ),3388836.740000000223517,3414394.649999999906868,2899175.000000000000000,2694583.899999999441206,12396990.289999999105930
FS( 248 ),3400832.790000000037253,3420681.850000000093132,2885032.800000000279397,2710214.409999999217689,12416761.850000001490116
FS( 249 ),3409159.460000000428408,3423825.449999999720603,2886857.600000000093132,2698730.769999999552965,12418573.279999999329448
FS( 250 ),3396316.630000000353903,3399069.600000000093132,2873627.800000000279397,2681824.299999999348074,12350838.330000000074506
FS( 251 ),3361457.520000000484288,3375099.649999999906868,2869522.000000000000000,2690756.019999999552965,12296835.189999999478459
FS( 252 ),3379381.029999999795109,3390817.650000000372529,2834850.799999999813735,2682143.289999999571592,12287192.769999999552965
