代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11246729.439999999478459
真實報酬,1246729.439999999478459

夏普值報酬,0.115972944000000
夏普值風險,0.055278050736831
夏普值,2.097992647246673

二次趨勢線,76.394985339876413 x^2 + -14910.499693471276260 x + 10000000.000000000000000
二次加權預期報酬,10911.005351406955015
風險,252452.126375433872454
二次加權趨勢值,0.043220096847910
一次趨勢線,-385.959610893934723 x + 10000000.000000000000000
一次預期報酬,-385.959610893934723
一次風險,604635.994034880888648
一次趨勢值,-233365072.990170061588287
找到最佳解世代,2897
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
GS[8](2),JPM[13](1),MSFT[18](3),PG[21](15),
FS( 226 ),2261756.799999999813735,2532538.879999999888241,2701012.119999999646097,2776198.800000000279397,10271506.599999999627471
FS( 227 ),2267583.400000000372529,2546589.760000000242144,2761677.939999999944121,2768627.200000000186265,10344478.300000000745058
FS( 228 ),2273151.040000000502914,2544001.439999999944121,2761225.209999999962747,2863107.600000000093132,10441485.290000000968575
FS( 229 ),2292832.000000000000000,2556203.520000000018626,2744926.930000000167638,2877263.200000000186265,10471225.649999998509884
FS( 230 ),2301636.640000000130385,2559901.120000000111759,2720932.240000000223517,2850268.800000000279397,10432738.800000000745058
FS( 231 ),2293738.359999999869615,2555464.000000000000000,2710519.449999999720603,2858828.000000000465661,10418549.809999998658895
FS( 232 ),2307981.160000000149012,2561010.400000000372529,2712783.100000000093132,2857511.200000000186265,10439285.859999999403954
FS( 233 ),2305650.520000000018626,2550287.359999999869615,2707350.339999999850988,2859157.200000000186265,10422445.419999999925494
FS( 234 ),2286487.480000000447035,2539564.320000000298023,2690599.330000000074506,2855536.000000000000000,10372187.130000000819564
FS( 235 ),2281696.720000000204891,2528471.520000000018626,2680639.270000000018626,2850927.200000000186265,10341734.710000000894070
FS( 236 ),2277941.799999999813735,2505546.400000000372529,2658002.770000000018626,2800888.800000000279397,10242379.770000001415610
FS( 237 ),2349932.680000000167638,2583935.520000000018626,2735419.600000000093132,2849610.400000000372529,10518898.200000001117587
FS( 238 ),2355629.799999999813735,2589481.920000000391155,2737683.250000000000000,2879238.399999999906868,10562033.370000001043081
FS( 239 ),2494302.879999999888241,2708544.640000000130385,2724101.350000000093132,2828870.800000000279397,10755819.669999999925494
FS( 240 ),2600994.400000000372529,2834263.040000000502914,2657550.040000000037253,2731098.399999999906868,10823905.880000000819564
FS( 241 ),2640744.760000000242144,2835742.080000000074506,2672037.399999999906868,2751508.800000000279397,10900033.040000000968575
FS( 242 ),2708592.280000000260770,2940014.400000000372529,2631291.699999999720603,2732415.200000000186265,11012313.580000001937151
FS( 243 ),2734617.760000000242144,2934468.000000000000000,2665246.449999999720603,2752825.600000000558794,11087157.809999998658895
FS( 244 ),2670784.120000000111759,2861995.040000000502914,2700559.389999999664724,2738670.000000000000000,10972008.550000000745058
FS( 245 ),2714418.879999999888241,2884920.160000000149012,2745379.660000000149012,2734719.600000000093132,11079438.300000000745058
FS( 246 ),2723741.439999999944121,2873457.600000000093132,2732250.490000000223517,2699495.200000000186265,11028944.730000000447035
FS( 247 ),2733193.480000000447035,2886029.439999999944121,2755339.719999999739230,2720564.000000000000000,11095126.640000000596046
FS( 248 ),2733581.920000000391155,2903777.920000000391155,2767110.699999999720603,2724514.400000000372529,11128984.940000001341105
FS( 249 ),2749119.520000000018626,2915980.000000000000000,2734514.139999999664724,2721880.800000000279397,11121494.460000000894070
FS( 250 ),2737077.879999999888241,2914870.720000000204891,2740399.629999999888241,2747558.399999999906868,11139906.630000000819564
FS( 251 ),2723741.439999999944121,2896012.959999999962747,2744021.469999999739230,2734719.600000000093132,11098495.470000000670552
FS( 252 ),2741868.640000000130385,2918198.560000000055879,2765752.510000000242144,2728794.000000000000000,11154613.710000000894070
FS( 253 ),2839496.560000000055879,2964418.560000000055879,2728175.919999999925494,2714638.399999999906868,11246729.439999999478459
