代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13529400.620000001043081
真實報酬,3529400.620000001043081

夏普值報酬,0.344240062000000
夏普值風險,0.115747529653300
夏普值,2.974059688626666

二次趨勢線,68.215855438216551 x^2 + 448.128222008618081 x + 10000000.000000000000000
二次加權預期報酬,23141.269464455330308
風險,231134.148877280094894
二次加權趨勢值,0.100120512597825
一次趨勢線,13212.968906464491738 x + 10000000.000000000000000
一次預期報酬,13212.968906464491738
一次風險,528462.587382917176001
一次趨勢值,0.025002657183167
找到最佳解世代,2067
找到最佳解實驗#,1
找到最佳解次數,47

stock[index](rank)
投資組合檔數,3
BA[2](1),UNH[23](2),UTX[24](6),
Stock#,BA[2](1),UNH[23](2),UTX[24](6),
張數,47034,61094,42544,
FS( 238 ),4831836.240000000223517,4362155.960000000894070,4381617.160000000149012,13575610.360000001266599
FS( 239 ),4866641.399999999441206,4363988.780000001192093,4385446.119999999180436,13616077.299999998882413
FS( 240 ),4925433.899999999441206,4381095.099999999627471,4366301.320000000298023,13672831.320000000298023
FS( 241 ),4921200.839999999850988,4426915.599999999627471,4356516.200000001117587,13704633.640000000596046
FS( 242 ),4887336.359999999403954,4389648.259999999776483,4326735.400000000372529,13603721.019999999552965
FS( 243 ),4945188.179999999701977,4396979.539999999105930,4380340.839999999850988,13722509.559999998658895
FS( 244 ),4961179.740000000223517,4431803.120000001043081,4373533.800000000745058,13766517.660000002011657
FS( 245 ),4963531.440000000409782,4422028.080000000074506,4352261.800000000745058,13737822.320000000298023
FS( 246 ),4854412.559999999590218,4369487.240000000223517,4251857.960000000894070,13475758.760000001639128
FS( 247 ),4857234.599999999627471,4370709.120000001043081,4253559.720000000670552,13481504.440000001341105
FS( 248 ),4935311.040000000037253,4425693.719999998807907,4273980.839999999850988,13634986.599999997764826
FS( 249 ),4887806.700000000186265,4382927.919999999925494,4258665.000000000000000,13529400.620000001043081
