代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,14046330.949999999254942
真實報酬,4046330.949999999254942

夏普值報酬,0.395933095000000
夏普值風險,0.110476574967293
夏普值,3.583864680066486

二次趨勢線,80.308157235742925 x^2 + -3967.699419500917429 x + 10000000.000000000000000
二次加權預期報酬,23069.380183199202293
風險,255715.118019155546790
二次加權趨勢值,0.090215159595965
一次趨勢線,11240.598222247692320 x + 10000000.000000000000000
一次預期報酬,11240.598222247692320
一次風險,627477.886564710759558
一次趨勢值,0.017913935236487
找到最佳解世代,2270
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
AAPL[0](7),GS[8](2),JPM[13](1),PG[21](19),
FS( 226 ),2984179.959999999962747,3753595.750000000000000,3533343.629999999888241,2691426.720000000204891,12962546.060000000521541
FS( 227 ),2986169.399999999906868,3761193.299999999813735,3535032.789999999571592,2676346.479999999981374,12958741.969999998807907
FS( 228 ),2983433.919999999925494,3777519.950000000186265,3577684.079999999608845,2704044.879999999888241,13042682.829999998211861
FS( 229 ),3030931.799999999813735,3835229.000000000000000,3633004.069999999832362,2682501.679999999701977,13181666.549999998882413
FS( 230 ),3032423.879999999888241,3872893.450000000186265,3663408.949999999720603,2665267.119999999646097,13233993.399999998509884
FS( 231 ),3032672.560000000055879,3830379.500000000000000,3671010.169999999925494,2668960.239999999757856,13203022.470000000670552
FS( 232 ),3024714.799999999813735,3781076.250000000000000,3633004.069999999832362,2669883.520000000018626,13108678.639999998733401
FS( 233 ),3017751.759999999776483,3707040.549999999813735,3573883.469999999739230,2696043.119999999646097,12994718.899999998509884
FS( 234 ),3201774.959999999962747,3728863.299999999813735,3587396.750000000000000,2687733.600000000093132,13205768.609999999403954
FS( 235 ),3196304.000000000000000,3724660.399999999906868,3572194.310000000055879,2700967.280000000260770,13194125.990000002086163
FS( 236 ),3209981.400000000372529,3895039.500000000000000,3681567.419999999925494,2690195.679999999701977,13476784.000000000000000
FS( 237 ),3240071.679999999701977,3879359.449999999720603,3664253.529999999329448,2689887.920000000391155,13473572.579999998211861
FS( 238 ),3270908.000000000000000,3873540.050000000279397,3662142.079999999608845,2708661.280000000260770,13515251.410000000149012
FS( 239 ),3283590.679999999701977,3842988.199999999720603,3630048.039999999571592,2718509.600000000093132,13475136.519999997690320
FS( 240 ),3293040.519999999552965,3904738.500000000000000,3682412.000000000000000,2728973.439999999944121,13609164.459999999031425
FS( 241 ),3285580.120000000111759,3923651.549999999813735,3673966.199999999720603,2707430.239999999757856,13590628.109999999403954
FS( 242 ),3314675.679999999701977,3981037.300000000279397,3722529.549999999813735,2717894.080000000074506,13736136.610000001266599
FS( 243 ),3357697.320000000298023,4032603.649999999906868,3782072.439999999944121,2704044.879999999888241,13876418.289999999105930
FS( 244 ),3369882.639999999664724,4050061.850000000093132,3825568.310000000055879,2804374.640000000130385,14049887.440000001341105
FS( 245 ),3365903.759999999776483,4032280.350000000093132,3823034.569999999832362,2794218.560000000055879,14015437.240000000223517
FS( 246 ),3375104.919999999925494,4047475.449999999720603,3810365.870000000111759,2803451.360000000335276,14036397.599999997764826
FS( 247 ),3399475.559999999590218,4069783.149999999906868,3843304.489999999757856,2821301.439999999944121,14133864.639999998733401
FS( 248 ),3409671.440000000409782,4069298.199999999720603,3845415.939999999944121,2814222.959999999962747,14138608.539999999105930
FS( 249 ),3395248.000000000000000,4060569.100000000093132,3848371.969999999739230,2804682.399999999906868,14108871.470000000670552
FS( 250 ),3398480.839999999850988,3998495.500000000000000,3814588.769999999552965,2802220.319999999832362,14013785.429999999701977
FS( 251 ),3405195.200000000186265,4030502.200000000186265,3818811.669999999925494,2797296.160000000149012,14051805.230000000447035
FS( 252 ),3406687.280000000260770,4009972.649999999906868,3826835.179999999701977,2802835.839999999850988,14046330.949999999254942
