代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,14407513.290000000968575
真實報酬,4407513.290000000968575

夏普值報酬,0.432051329000000
夏普值風險,0.117348665818255
夏普值,3.681774530518684

二次趨勢線,37.900874633987002 x^2 + 8635.794966812458370 x + 10000000.000000000000000
二次加權預期報酬,21395.756093588090152
風險,209406.411250689736335
二次加權趨勢值,0.102173357376218
一次趨勢線,15813.244956409915176 x + 10000000.000000000000000
一次預期報酬,15813.244956409915176
一次風險,342026.170300502271857
一次趨勢值,0.046234020462576
找到最佳解世代,1905
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
BA[2](1),DD[7](7),MMM[16](2),UNH[23](6),
FS( 226 ),4185231.800000000279397,3309231.759999999776483,3366940.450000000186265,3159786.939999999944121,14021190.950000001117587
FS( 227 ),4215955.849999999627471,3320309.140000000130385,3379825.509999999776483,3167688.579999999608845,14083779.080000000074506
FS( 228 ),4193354.249999999534339,3239852.379999999888241,3367500.669999999925494,3160225.919999999459833,13960933.219999998807907
FS( 229 ),4149563.649999999906868,3188546.619999999646097,3344811.759999999776483,3143544.679999999701977,13826466.709999999031425
FS( 230 ),4158392.399999999906868,3180967.359999999869615,3350694.070000000298023,3186125.739999999757856,13876179.570000000298023
FS( 231 ),4161570.750000000000000,3213033.459999999497086,3338929.450000000186265,3185686.759999999776483,13899220.419999999925494
FS( 232 ),4069751.749999999534339,3218863.659999999683350,3320722.299999999813735,3183491.859999999869615,13792829.569999998435378
FS( 233 ),4138969.149999999906868,3320309.140000000130385,3344531.650000000372529,3204123.919999999459833,14007933.860000001266599
FS( 234 ),4120958.500000000000000,3267254.319999999832362,3324643.839999999850988,3168127.560000000055879,13880984.220000000670552
FS( 235 ),4076814.750000000000000,3198457.959999999497086,3281787.009999999776483,3137837.939999999944121,13694897.659999998286366
FS( 236 ),4042559.199999999720603,3231690.099999999627471,3293271.520000000018626,3133448.139999999664724,13700968.959999997168779
FS( 237 ),4199004.650000000372529,3354124.299999999813735,3342850.990000000223517,3247582.939999999944121,14143562.880000000819564
FS( 238 ),4166514.850000000093132,3410094.219999999739230,3381506.169999999925494,3260313.359999999869615,14218428.599999999627471
FS( 239 ),4218781.049999998882413,3389105.500000000000000,3400553.650000000372529,3280067.459999999962747,14288507.660000000149012
FS( 240 ),4173577.850000000093132,3357039.399999999441206,3356296.270000000018626,3242754.160000000149012,14129667.679999999701977
FS( 241 ),4249858.250000000000000,3414758.379999999888241,3387668.589999999850988,3300699.520000000018626,14352984.739999998360872
FS( 242 ),4318722.500000000000000,3436330.119999999646097,3434727.070000000298023,3133009.160000000149012,14322788.849999999627471
FS( 243 ),4326844.949999999254942,3429916.899999999441206,3440889.490000000223517,3018435.380000000353903,14216086.720000000670552
FS( 244 ),4289764.199999999254942,3433998.039999999571592,3452374.000000000000000,2993852.500000000000000,14169988.739999998360872
FS( 245 ),4325432.349999999627471,3449739.580000000074506,3467780.049999999813735,3022825.179999999701977,14265777.160000000149012
FS( 246 ),4556392.450000001117587,3407179.119999999646097,3450973.450000000186265,2985511.880000000353903,14400056.900000000372529
FS( 247 ),4554979.849999999627471,3372780.939999999944121,3459096.639999999664724,2967952.679999999701977,14354810.109999999403954
FS( 248 ),4633026.000000000000000,3281246.799999999813735,3485146.870000000111759,2968391.660000000149012,14367811.330000000074506
FS( 249 ),4586763.349999999627471,3247431.640000000130385,3499152.370000000111759,2938541.020000000018626,14271888.379999998956919
FS( 250 ),4578994.049999998882413,3275999.619999999646097,3509236.330000000074506,2988584.739999999757856,14352814.739999998360872
FS( 251 ),4579700.349999999627471,3259675.059999999590218,3495510.939999999944121,2985511.880000000353903,14320398.230000000447035
FS( 252 ),4608658.650000000372529,3277165.659999999683350,3525202.599999999627471,2996486.380000000353903,14407513.290000000968575
