代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,14149944.099999999627471
真實報酬,4149944.099999999627471

夏普值報酬,0.406294410000000
夏普值風險,0.109356500333946
夏普值,3.715320157094308

二次趨勢線,12.584459467368923 x^2 + 15472.512651081384320 x + 10000000.000000000000000
二次加權預期報酬,19692.501392472429870
風險,245233.414775782555807
二次加權趨勢值,0.080301052817282
一次趨勢線,17846.246936061488668 x + 10000000.000000000000000
一次預期報酬,17846.246936061488668
一次風險,260911.961081181449117
一次趨勢值,0.068399497141140
找到最佳解世代,2295
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,6
AAPL[0](3),HD[9](1),INTC[11](8),NKE[19](4),TRV[22](7),UNH[23](2),
FS( 167 ),2343561.099999999627471,2036212.749999999767169,2423098.429999999701977,2097433.320000000298023,1950731.199999999720603,2032081.600000000093132,12883122.399999998509884
FS( 168 ),2307041.330000000074506,2020232.349999999860302,2365339.560000000521541,2062163.070000000065193,1933288.599999999627471,1999804.399999999906868,12687873.310000000521541
FS( 169 ),2323789.250000000000000,2047310.249999999767169,2332632.730000000447035,2099784.669999999925494,1932665.649999999674037,2000275.600000000325963,12736462.150000000372529
FS( 170 ),2317276.169999999925494,2076163.750000000000000,2368123.120000000111759,2123298.169999999925494,1961528.999999999767169,2026662.800000000046566,12873057.010000001639128
FS( 171 ),2317276.169999999925494,2069949.150000000139698,2373690.240000000223517,2097903.590000000316650,1966512.599999999860302,2004752.000000000232831,12830087.750000000000000
FS( 172 ),2297039.099999999627471,2052415.099999999860302,2329153.280000000260770,2071098.200000000186265,1944916.999999999767169,1983548.000000000000000,12678174.679999999701977
FS( 173 ),2344724.149999999441206,2088371.000000000000000,2384824.480000000447035,2088968.460000000195578,1961321.349999999860302,2040798.800000000279397,12909012.240000000223517
FS( 174 ),2349841.569999999366701,2065732.099999999860302,2339591.629999999888241,2051346.860000000102445,1949692.949999999953434,2001218.000000000000000,12757427.109999997541308
FS( 175 ),2343095.879999999888241,2054190.699999999953434,2220594.440000000409782,2050406.320000000065193,1952807.699999999953434,2011820.000000000000000,12632919.039999999105930
FS( 176 ),2321695.759999999776483,2010910.449999999720603,2189975.280000000260770,2008082.020000000251457,1942009.899999999674037,1977893.600000000093132,12450571.009999999776483
FS( 177 ),2297039.099999999627471,1999812.949999999720603,2236599.910000000149012,2001027.969999999972060,1945332.300000000046566,1951270.800000000046566,12431087.030000001192093
FS( 178 ),2268893.290000000037253,1949874.199999999720603,2176753.370000000111759,2002909.050000000279397,1910239.449999999720603,1935721.199999999953434,12244394.559999998658895
FS( 179 ),2239119.209999999962747,1972735.049999999813735,2146830.099999999627471,2046644.160000000149012,1906501.750000000000000,2011820.000000000000000,12323654.269999999552965
FS( 180 ),2271917.219999999739230,2002920.249999999767169,2183712.269999999552965,2049936.050000000279397,1936195.699999999720603,2077552.400000000139698,12522237.889999998733401
FS( 181 ),2320532.709999999962747,2038654.199999999720603,2197630.070000000298023,2090379.270000000251457,1935365.099999999860302,2086034.000000000232831,12668599.349999999627471
FS( 182 ),2383570.019999999552965,2090812.449999999953434,2269306.740000000223517,2131292.760000000242144,1956960.699999999720603,2142813.600000000093132,12974760.269999999552965
FS( 183 ),2395665.739999999292195,2071724.750000000000000,2245646.480000000447035,2112952.229999999981374,1984785.799999999813735,2115012.799999999813735,12925791.800000000745058
FS( 184 ),2438465.979999999515712,2104129.450000000186265,2274873.859999999403954,2125179.250000000000000,2009496.149999999674037,2135981.200000000186265,13088129.890000000596046
FS( 185 ),2447537.769999999552965,2108346.500000000000000,2308972.469999999739230,2137406.270000000018626,2029430.550000000046566,2159070.000000000000000,13190767.560000000521541
FS( 186 ),2444979.059999999590218,2119000.099999999627471,2310364.250000000000000,2154806.260000000242144,2053102.649999999906868,2170614.399999999906868,13252870.720000000670552
FS( 187 ),2482894.489999999292195,2143858.500000000000000,2347942.310000000521541,2174087.330000000074506,2070960.550000000046566,2182630.000000000000000,13402377.179999999701977
FS( 188 ),2496851.089999999850988,2140085.349999999627471,2360468.330000000074506,2162330.580000000074506,2064523.399999999906868,2190169.199999999720603,13414431.949999999254942
FS( 189 ),2488477.129999999888241,2164499.849999999627471,2267219.070000000298023,2186784.620000000111759,2076567.099999999860302,2211844.399999999906868,13395396.169999999925494
FS( 190 ),2512203.349999999627471,2164499.849999999627471,2366731.339999999850988,2186314.350000000093132,2093179.099999999860302,2238467.200000000186265,13561399.189999997615814
FS( 191 ),2544768.750000000000000,2132761.000000000000000,2387608.040000000037253,2197600.830000000074506,2075528.849999999860302,2234933.200000000186265,13573204.670000001788139
FS( 192 ),2526159.950000000186265,2129875.649999999441206,2403613.509999999776483,2209357.580000000074506,2100031.549999999813735,2237760.400000000372529,13606802.639999998733401
FS( 193 ),2532207.809999999590218,2125880.549999999813735,2349334.089999999850988,2226287.300000000279397,2107506.950000000186265,2257079.600000000093132,13598300.299999998882413
FS( 194 ),2528486.049999999813735,2159395.000000000000000,2353509.429999999701977,2224406.220000000204891,2116228.250000000000000,2266739.199999999720603,13648768.149999998509884
FS( 195 ),2535696.959999999962747,2167385.200000000186265,2336808.070000000298023,2205125.149999999906868,2125780.150000000372529,2205483.200000000186265,13576282.730000000447035
FS( 196 ),2531509.979999999515712,2178704.649999999441206,2314539.589999999850988,2232871.080000000074506,2138654.450000000186265,2232341.600000000093132,13628625.349999999627471
FS( 197 ),2551747.049999999813735,2178260.750000000000000,2318019.040000000037253,2230990.000000000000000,2137616.200000000186265,2254488.000000000000000,13671125.039999999105930
FS( 198 ),2587801.599999999627471,2186029.000000000000000,2322890.270000000484288,2253092.689999999944121,2140108.000000000000000,2254252.400000000372529,13744177.960000000894070
FS( 199 ),2624321.370000000111759,2197348.450000000186265,2343766.969999999739230,2260146.740000000223517,2143638.049999999813735,2259435.600000000093132,13828661.180000001564622
FS( 200 ),2655956.330000000074506,2180480.250000000000000,2362556.000000000000000,2245568.370000000111759,2127026.049999999813735,2240823.200000000186265,13812414.199999999254942
FS( 201 ),2651536.739999999292195,2175819.299999999813735,2382736.810000000521541,2258735.930000000167638,2133670.849999999627471,2272864.800000000279397,13875368.429999999701977
FS( 202 ),2685963.019999999552965,2130319.549999999813735,2415443.639999999664724,2268611.600000000093132,2135747.349999999627471,2313388.000000000000000,13949477.159999998286366
FS( 203 ),2667354.219999999739230,2146299.950000000186265,2390391.599999999627471,2279898.080000000074506,2139485.049999999813735,2282053.200000000186265,13905486.099999997764826
FS( 204 ),2705502.259999999776483,2165609.599999999627471,2501734.000000000000000,2287892.669999999925494,2148414.000000000000000,2281817.600000000093132,14090974.129999998956919
FS( 205 ),2709224.019999999552965,2181368.049999999813735,2476681.959999999962747,2290714.290000000037253,2155681.750000000000000,2278519.199999999720603,14092193.269999999552965
FS( 206 ),2759467.779999999329448,2184031.450000000186265,2522610.700000000186265,2303411.580000000074506,2155266.450000000186265,2282995.600000000093132,14207787.560000000521541
FS( 207 ),2735508.950000000186265,2153180.400000000372529,2527481.929999999701977,2287892.669999999925494,2147791.049999999813735,2306555.600000000093132,14158414.599999999627471
FS( 208 ),2768074.349999999627471,2168494.950000000186265,2567843.549999999813735,2299649.419999999925494,2167310.150000000372529,2311503.200000000186265,14282879.620000001043081
FS( 209 ),2766446.080000000074506,2206226.450000000186265,2592199.700000000186265,2334919.669999999925494,2168971.349999999627471,2323754.399999999906868,14392521.650000000372529
FS( 210 ),2676658.620000000111759,2194685.049999999813735,2586632.580000000074506,2297298.070000000298023,2168763.700000000186265,2333885.200000000186265,14257927.219999998807907
FS( 211 ),2666423.779999999329448,2178704.649999999441206,2616555.849999999627471,2305292.660000000149012,2167933.099999999627471,2352026.399999999906868,14286940.439999997615814
FS( 212 ),2696663.080000000074506,2188248.500000000000000,2604725.719999999739230,2316108.870000000111759,2184337.450000000186265,2374879.600000000093132,14364967.220000000670552
FS( 213 ),2686428.239999999292195,2196238.700000000186265,2606813.389999999664724,2329276.430000000167638,2182468.599999999627471,2348256.800000000279397,14349486.160000000149012
FS( 214 ),2675030.349999999627471,2211553.250000000000000,2621427.080000000074506,2335860.209999999962747,2184545.099999999627471,2363806.399999999906868,14392226.390000000596046
FS( 215 ),2614551.750000000000000,2229087.299999999813735,2588720.250000000000000,2297768.340000000316650,2197834.700000000186265,2354146.800000000279397,14282113.140000000596046
FS( 216 ),2654560.669999999925494,2211553.250000000000000,2567147.660000000149012,2281779.160000000149012,2180807.399999999441206,2380062.799999999813735,14275914.940000001341105
FS( 217 ),2604084.299999999813735,2196016.750000000000000,2534440.830000000074506,2296357.530000000260770,2165026.000000000000000,2334592.000000000000000,14130521.410000000149012
FS( 218 ),2596408.169999999925494,2225536.099999999627471,2553925.750000000000000,2279427.810000000055879,2171463.149999999441206,2349670.400000000372529,14176435.380000000819564
FS( 219 ),2552444.879999999888241,2214660.549999999813735,2521218.919999999925494,2261557.550000000279397,2142184.500000000000000,2326817.200000000186265,14018887.600000001490116
FS( 220 ),2517553.379999999888241,2220653.200000000186265,2499646.330000000074506,2244157.560000000055879,2140730.950000000186265,2315272.799999999813735,13938018.220000002533197
FS( 221 ),2483127.099999999627471,2154290.150000000372529,2474594.290000000037253,2191957.590000000316650,2140523.299999999813735,2258257.600000000093132,13702754.029999999329448
FS( 222 ),2545001.359999999403954,2196016.750000000000000,2521914.810000000521541,2222054.870000000111759,2168140.750000000000000,2335770.000000000000000,13988902.539999999105930
FS( 223 ),2620367.000000000000000,2234414.099999999627471,2576194.230000000447035,2282719.700000000186265,2200118.849999999627471,2408806.000000000000000,14322623.880000000819564
FS( 224 ),2600129.929999999701977,2262379.799999999813735,2530961.379999999888241,2230049.459999999962747,2195965.849999999627471,2414696.000000000000000,14234186.419999999925494
FS( 225 ),2627112.689999999478459,2297225.950000000186265,2589416.139999999664724,2255914.310000000055879,2207594.250000000000000,2427654.000000000465661,14404921.339999999850988
FS( 226 ),2617808.290000000037253,2302996.650000000372529,2604725.719999999739230,2256854.850000000093132,2220883.849999999627471,2423177.600000000093132,14426450.959999999031425
FS( 227 ),2605479.959999999962747,2298557.650000000372529,2605421.609999999403954,2264379.169999999925494,2216107.899999999441206,2419172.400000000372529,14409122.689999999478459
FS( 228 ),2651536.739999999292195,2302774.700000000186265,2613076.399999999441206,2277076.459999999962747,2215692.599999999627471,2416109.600000000093132,14476270.499999998137355
FS( 229 ),2649675.859999999403954,2320086.799999999813735,2587328.469999999739230,2287892.669999999925494,2220883.849999999627471,2410926.399999999906868,14476798.049999998882413
FS( 230 ),2617343.069999999366701,2314316.099999999627471,2558101.089999999850988,2278017.000000000000000,2220468.549999999813735,2423177.600000000093132,14411427.409999998286366
FS( 231 ),2567564.529999999329448,2329852.599999999627471,2525394.259999999776483,2261087.280000000260770,2198042.349999999627471,2381712.000000000000000,14263657.019999997690320
FS( 232 ),2543140.479999999515712,2295672.299999999813735,2530265.490000000223517,2234752.160000000149012,2189528.700000000186265,2374408.399999999906868,14167771.529999999329448
FS( 233 ),2471496.599999999627471,2247509.150000000372529,2501734.000000000000000,2198541.370000000111759,2163157.149999999441206,2335298.800000000279397,13917741.070000000298023
FS( 234 ),2471729.209999999962747,2240628.700000000186265,2455109.370000000111759,2185844.080000000074506,2143845.700000000186265,2330586.800000000279397,13827747.859999999403954
FS( 235 ),2506388.099999999627471,2317423.399999999441206,2506605.230000000447035,2230990.000000000000000,2180392.099999999627471,2354382.400000000372529,14096185.230000000447035
FS( 236 ),2602688.639999999664724,2368693.849999999627471,2553229.859999999403954,2282249.430000000167638,2225659.799999999813735,2466763.600000000093132,14499289.179999997839332
FS( 237 ),2605479.959999999962747,2328077.000000000000000,2558101.089999999850988,2257325.120000000111759,2197627.049999999813735,2443674.800000000279397,14390289.019999999552965
FS( 238 ),2541279.599999999627471,2317645.349999999627471,2546966.849999999627471,2254033.229999999981374,2184545.099999999627471,2416109.600000000093132,14260583.729999998584390
FS( 239 ),2563842.769999999552965,2302330.799999999813735,2540007.950000000186265,2234281.890000000130385,2187867.500000000000000,2428360.799999999813735,14256695.710000000894070
FS( 240 ),2554073.149999999441206,2278138.250000000000000,2529569.599999999627471,2203714.340000000316650,2154851.149999999441206,2434486.399999999906868,14154836.889999998733401
FS( 241 ),2484755.370000000111759,2241960.400000000372529,2518435.359999999403954,2182552.189999999944121,2163987.750000000000000,2461109.199999999720603,14052804.269999999552965
FS( 242 ),2465448.739999999292195,2310986.849999999627471,2536528.500000000000000,2186784.620000000111759,2212370.200000000186265,2491972.799999999813735,14204095.710000000894070
FS( 243 ),2528951.269999999552965,2291677.200000000186265,2511476.459999999962747,2201362.990000000223517,2197834.700000000186265,2488438.800000000279397,14219745.420000001788139
FS( 244 ),2548257.899999999441206,2297891.799999999813735,2538616.169999999925494,2199011.640000000130385,2180599.750000000000000,2575610.799999999813735,14339992.059999998658895
FS( 245 ),2614551.750000000000000,2354267.099999999627471,2568539.439999999478459,2254033.229999999981374,2246217.149999999441206,2682337.600000000093132,14719950.269999997690320
FS( 246 ),2628043.129999999888241,2338730.599999999627471,2536528.500000000000000,2261087.280000000260770,2221922.099999999627471,2638751.600000000093132,14625067.209999999031425
FS( 247 ),2630834.450000000186265,2360703.650000000372529,2491991.540000000037253,2265789.979999999981374,2223375.649999999441206,2629563.200000000186265,14602262.469999998807907
FS( 248 ),2538720.889999999664724,2334069.649999999441206,2379257.359999999403954,2222054.870000000111759,2202195.349999999627471,2591867.200000000186265,14268169.320000000298023
FS( 249 ),2682241.259999999776483,2324747.750000000000000,2350725.870000000111759,2194308.939999999944121,2171670.799999999813735,2555349.199999999720603,14279047.820000000298023
FS( 250 ),2765748.250000000000000,2388669.349999999627471,2380649.139999999664724,2230990.000000000000000,2170840.200000000186265,2577260.000000000000000,14514160.939999997615814
FS( 251 ),2725274.109999999403954,2317645.349999999627471,2299230.009999999776483,2169384.630000000353903,2135124.399999999441206,2503281.600000000093132,14149944.099999999627471
