代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12696922.619999999180436
真實報酬,2696922.619999999180436

夏普值報酬,0.260992262000000
夏普值風險,0.070839163011487
夏普值,3.684293417719760

二次趨勢線,39.863697048547550 x^2 + 96.077984393864142 x + 10000000.000000000000000
二次加權預期報酬,13516.855990738205946
風險,199692.058815543103265
二次加權趨勢值,0.067688500338533
一次趨勢線,7645.236011207332012 x + 10000000.000000000000000
一次預期報酬,7645.236011207332012
一次風險,347532.100838889600709
一次趨勢值,0.021998647010601
找到最佳解世代,2346
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
AAPL[0](1),CSCO[4](13),HD[9](4),MSFT[18](2),NKE[19](7),
FS( 192 ),2543534.990000000223517,2202923.770000000484288,2090399.959999999962747,2433433.000000000000000,2007362.600000000093132,11277654.320000000298023
FS( 193 ),2550534.450000000186265,2217987.980000000447035,2141314.880000000353903,2431744.299999999813735,2026295.000000000000000,11367876.609999999403954
FS( 194 ),2584185.700000000186265,2235710.580000000074506,2153004.529999999795109,2431744.299999999813735,2026295.000000000000000,11430940.109999999403954
FS( 195 ),2583647.280000000260770,2228621.540000000037253,2154043.609999999869615,2449757.100000000558794,2017880.599999999860302,11433950.130000000819564
FS( 196 ),2617836.950000000186265,2233052.190000000409782,2159239.010000000242144,2481279.500000000000000,2031554.000000000232831,11522961.650000000372529
FS( 197 ),2624836.410000000149012,2174567.610000000335276,2178461.990000000223517,2491974.600000000558794,2032605.800000000046566,11502446.410000002011657
FS( 198 ),2637758.490000000223517,2164820.179999999701977,2174045.899999999906868,2521245.400000000372529,2028398.600000000093132,11526268.570000000298023
FS( 199 ),2669525.269999999552965,2182542.780000000260770,2171448.200000000186265,2539258.200000000186265,2065737.500000000000000,11628511.949999999254942
FS( 200 ),2706407.040000000037253,2183428.910000000149012,2291981.479999999981374,2551642.000000000000000,2064685.699999999953434,11798145.129999998956919
FS( 201 ),2707483.879999999888241,2189631.820000000298023,2357443.520000000018626,2530251.799999999813735,2075203.700000000186265,11860014.719999998807907
FS( 202 ),2707753.089999999850988,2205582.160000000149012,2367834.320000000298023,2545450.099999999627471,2075729.600000000093132,11902349.269999999552965
FS( 203 ),2727674.629999999888241,2184315.040000000037253,2364717.080000000074506,2541509.799999999813735,2085195.800000000046566,11903412.350000001490116
FS( 204 ),2733597.250000000000000,2188745.690000000409782,2369133.169999999925494,2542635.600000000558794,2104128.200000000186265,11938239.910000000149012
FS( 205 ),2716098.599999999627471,2198493.120000000111759,2380303.279999999795109,2533629.200000000186265,2089928.900000000139698,11918453.099999999627471
FS( 206 ),2749480.639999999664724,2197606.990000000223517,2386537.760000000242144,2525748.599999999627471,2096239.699999999953434,11955613.689999999478459
FS( 207 ),2752711.160000000149012,2202037.640000000596046,2403163.040000000037253,2526311.500000000000000,2072574.199999999953434,11956797.539999999105930
FS( 208 ),2759441.410000000149012,2214443.459999999962747,2428880.270000000018626,2557271.000000000000000,2065737.500000000000000,12025773.640000000596046
FS( 209 ),2780978.209999999962747,2204696.030000000260770,2367834.320000000298023,2538132.400000000372529,2084669.900000000139698,11976310.860000001266599
FS( 210 ),2663602.649999999441206,2218874.110000000335276,2311983.770000000018626,2530814.700000000186265,2072574.199999999953434,11797849.429999999701977
FS( 211 ),2641527.429999999701977,2207354.419999999925494,2336142.380000000353903,2547701.700000000186265,2101498.700000000186265,11834224.629999998956919
FS( 212 ),2664410.280000000260770,2215329.589999999850988,2379783.740000000223517,2584290.200000000186265,2157244.100000000558794,12001057.910000000149012
FS( 213 ),2647988.469999999739230,2210898.940000000409782,2359261.909999999683350,2615812.599999999627471,2166710.299999999813735,12000672.219999998807907
FS( 214 ),2638027.700000000186265,2202923.770000000484288,2310165.380000000353903,2632136.700000000186265,2151985.100000000558794,11935238.650000002235174
FS( 215 ),2719059.910000000149012,2209126.679999999701977,2318478.020000000018626,2636639.900000000372529,2168813.900000000372529,12052118.410000000149012
FS( 216 ),2730635.940000000409782,2231279.929999999701977,2317698.709999999962747,2645646.299999999813735,2151459.200000000186265,12076720.079999998211861
FS( 217 ),2736827.769999999552965,2229507.669999999925494,2307827.450000000186265,2628759.299999999813735,2151985.100000000558794,12054907.289999999105930
FS( 218 ),2736020.139999999664724,2220646.370000000111759,2321855.029999999795109,2602865.900000000372529,2146200.200000000186265,12027587.640000000596046
FS( 219 ),2715290.969999999739230,2234824.450000000186265,2344974.560000000055879,2632136.700000000186265,2135156.299999999813735,12062382.980000000447035
FS( 220 ),2734674.089999999850988,2233938.320000000298023,2369652.709999999962747,2618627.100000000558794,2143570.700000000186265,12100462.920000001788139
FS( 221 ),2740327.500000000000000,2234824.450000000186265,2392252.700000000186265,2627633.500000000000000,2155666.400000000372529,12150704.550000000745058
FS( 222 ),2717983.069999999366701,2233052.190000000409782,2398746.950000000186265,2674917.100000000558794,2151459.200000000186265,12176158.510000001639128
FS( 223 ),2720675.169999999925494,2212671.200000000186265,2387057.299999999813735,2649023.700000000186265,2122008.799999999813735,12091436.170000001788139
FS( 224 ),2763210.349999999627471,2188745.690000000409782,2376666.500000000000000,2620878.700000000186265,2106757.700000000186265,12056258.940000001341105
FS( 225 ),2739250.660000000149012,2213557.330000000074506,2416411.310000000055879,2650149.500000000000000,2125690.100000000558794,12145058.900000002235174
FS( 226 ),2634797.179999999701977,2174567.610000000335276,2387317.070000000298023,2591607.900000000372529,2097291.500000000000000,11885581.260000001639128
FS( 227 ),2712329.660000000149012,2215329.589999999850988,2411735.450000000186265,2612435.200000000186265,2353404.799999999813735,12305234.699999999254942
FS( 228 ),2695100.219999999739230,2225963.150000000372529,2412774.529999999795109,2614123.900000000372529,2343412.700000000186265,12291374.500000000000000
FS( 229 ),2712329.660000000149012,2230393.799999999813735,2383160.750000000000000,2609620.700000000186265,2345516.299999999813735,12281021.210000000894070
FS( 230 ),2670063.690000000409782,2217987.980000000447035,2364457.310000000055879,2583727.299999999813735,2306073.799999999813735,12142310.080000001937151
FS( 231 ),2689446.810000000521541,2220646.370000000111759,2396149.250000000000000,2575846.700000000186265,2348145.799999999813735,12230234.929999999701977
FS( 232 ),2681908.929999999701977,2242799.620000000111759,2429919.350000000093132,2594422.400000000372529,2374440.799999999813735,12323491.100000001490116
FS( 233 ),2681908.929999999701977,2216215.720000000670552,2422645.790000000037253,2594422.400000000372529,2346042.200000000186265,12261235.039999999105930
FS( 234 ),2658487.660000000149012,2183428.910000000149012,2402123.959999999962747,2562900.000000000000000,2316065.900000000372529,12123006.430000001564622
FS( 235 ),2713675.709999999962747,2185201.169999999925494,2444206.700000000186265,2633262.500000000000000,2336050.100000000558794,12312396.179999999701977
FS( 236 ),2719598.330000000074506,2143553.060000000521541,2417710.159999999683350,2580912.799999999813735,2293978.099999999627471,12155752.450000001117587
FS( 237 ),2711791.240000000223517,2068232.010000000009313,2404202.120000000111759,2478465.000000000000000,2292926.299999999813735,11955616.670000001788139
FS( 238 ),2687023.919999999925494,2031900.680000000167638,2353546.969999999739230,2457074.799999999813735,2245595.299999999813735,11775141.669999998062849
FS( 239 ),2658487.660000000149012,2043420.369999999878928,2340558.469999999739230,2461578.000000000000000,2237706.799999999813735,11741751.300000000745058
FS( 240 ),2625913.250000000000000,2034559.070000000065193,2282110.219999999739230,2432870.099999999627471,2239810.400000000372529,11615263.040000000968575
FS( 241 ),2591454.370000000111759,2022153.250000000000000,2308866.529999999795109,2405850.900000000372529,2288719.100000000558794,11617044.150000002235174
FS( 242 ),2629412.979999999515712,2060256.840000000083819,2344195.250000000000000,2455949.000000000000000,2292400.400000000372529,11782214.470000000670552
FS( 243 ),2685677.870000000111759,2031900.680000000167638,2386018.219999999739230,2481279.500000000000000,2337627.799999999813735,11922504.070000000298023
FS( 244 ),2758633.780000000260770,2083296.220000000204891,2447064.169999999925494,2526311.500000000000000,2383381.099999999627471,12198686.769999999552965
FS( 245 ),2772632.700000000186265,2061142.970000000204891,2424723.950000000186265,2498166.500000000000000,2362871.000000000000000,12119537.120000001043081
FS( 246 ),2822167.339999999850988,2088613.000000000000000,2462650.370000000111759,2534192.100000000558794,2376544.400000000372529,12284167.210000000894070
FS( 247 ),2832666.530000000260770,2107221.730000000447035,2467586.000000000000000,2596674.000000000000000,2390217.799999999813735,12394366.060000002384186
FS( 248 ),2829705.219999999739230,2105449.470000000670552,2480054.959999999962747,2584290.200000000186265,2409676.099999999627471,12409175.950000001117587
FS( 249 ),2873586.450000000186265,2132919.500000000000000,2509149.200000000186265,2616938.400000000372529,2431238.000000000000000,12563831.550000000745058
FS( 250 ),2889739.049999999813735,2135577.890000000596046,2504733.109999999869615,2624256.099999999627471,2418090.500000000000000,12572396.650000000372529
FS( 251 ),2880047.490000000223517,2133805.629999999888241,2533307.810000000055879,2592170.799999999813735,2445437.299999999813735,12584769.030000001192093
FS( 252 ),2907506.910000000149012,2168364.700000000186265,2533307.810000000055879,2642831.799999999813735,2444911.400000000372529,12696922.619999999180436
