代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12781153.269999999552965
真實報酬,2781153.269999999552965

夏普值報酬,0.269415327000000
夏普值風險,0.092043583365598
夏普值,2.927040833795865

二次趨勢線,81.586558090986699 x^2 + -8394.186789544266503 x + 10000000.000000000000000
二次加權預期報酬,18964.505690299934940
風險,170063.016110533935716
二次加權趨勢值,0.111514579266157
一次趨勢線,6995.016905399324060 x + 10000000.000000000000000
一次預期報酬,6995.016905399324060
一次風險,602048.483524926356040
一次趨勢值,0.011618693671387
找到最佳解世代,3096
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
AAPL[0](2),BA[2](1),DIS[6](4),MCD[15](6),
FS( 226 ),3762234.159999999683350,3306828.750000000000000,2688765.399999999906868,2515600.000000000000000,12273428.310000000521541
FS( 227 ),3754758.999999999534339,3279965.550000000279397,2686369.900000000372529,2522230.000000000000000,12243324.449999999254942
FS( 228 ),3761166.279999999795109,3285188.950000000186265,2692119.100000000093132,2525155.000000000000000,12263629.330000000074506
FS( 229 ),3839121.520000000018626,3308694.250000000465661,2708168.950000000186265,2524375.000000000000000,12380359.720000000670552
FS( 230 ),3847664.560000000055879,3313731.100000000093132,2695712.350000000093132,2512480.000000000000000,12369588.009999999776483
FS( 231 ),3842592.129999999888241,3320260.350000000093132,2711283.100000000558794,2521840.000000000000000,12395975.580000001937151
FS( 232 ),3835383.939999999944121,3299366.750000000465661,2716313.650000000372529,2527495.000000000465661,12378559.339999999850988
FS( 233 ),3836451.819999999832362,3295449.200000000186265,2711762.200000000186265,2527495.000000000465661,12371158.219999998807907
FS( 234 ),3865017.610000000335276,3333691.950000000186265,2707929.400000000372529,2521255.000000000000000,12427893.960000000894070
FS( 235 ),3844994.860000000335276,3303470.850000000558794,2706971.200000000186265,2543095.000000000000000,12398531.910000000149012
FS( 236 ),3835383.939999999944121,3308880.800000000279397,2708168.950000000186265,2538025.000000000000000,12390458.690000001341105
FS( 237 ),3826840.899999999906868,3336490.200000000186265,2696910.100000000093132,2534320.000000000000000,12394561.199999999254942
FS( 238 ),3822302.409999999683350,3312425.250000000000000,2693316.850000000558794,2534710.000000000000000,12362754.510000001639128
FS( 239 ),3781189.029999999795109,3331266.800000000279397,2708648.049999999813735,2558500.000000000000000,12379603.879999998956919
FS( 240 ),3785727.520000000018626,3284256.200000000186265,2707929.400000000372529,2559670.000000000000000,12337583.120000001043081
FS( 241 ),3765704.770000000018626,3276234.550000000279397,2711762.200000000186265,2549920.000000000000000,12303621.519999999552965
FS( 242 ),3786528.430000000167638,3339661.550000000279397,2725656.100000000093132,2561425.000000000000000,12413271.080000000074506
FS( 243 ),3769709.319999999832362,3317835.200000000186265,2735477.649999999906868,2579950.000000000000000,12402972.169999999925494
FS( 244 ),3755826.879999999888241,3328095.450000000186265,2724458.350000000093132,2586579.999999999534339,12394960.679999999701977
FS( 245 ),3802813.600000000093132,3344884.950000000186265,2749850.650000000372529,2598865.000000000000000,12496414.200000001117587
FS( 246 ),3798275.110000000335276,3365032.350000000093132,2741466.399999999906868,2601595.000000000000000,12506368.860000001266599
FS( 247 ),3834849.999999999534339,3396372.750000000000000,2723739.700000000186265,2617585.000000000000000,12572547.449999999254942
FS( 248 ),3858610.330000000074506,3423422.500000000000000,2759193.100000000558794,2763250.000000000000000,12804475.929999999701977
FS( 249 ),3835917.879999999888241,3389843.500000000465661,2768775.100000000093132,2746480.000000000000000,12741016.480000000447035
FS( 250 ),3838854.549999999813735,3418012.550000000279397,2775003.400000000372529,2747065.000000000000000,12778935.500000000000000
FS( 251 ),3835116.970000000204891,3448047.100000000558794,2769254.200000000186265,2728735.000000000000000,12781153.269999999552965
