代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,14309788.099999997764826
真實報酬,4309788.099999997764826

夏普值報酬,0.422278810000000
夏普值風險,0.131006416505151
夏普值,3.223344483919965

二次趨勢線,109.794405273868719 x^2 + -9972.669794969624490 x + 10000000.000000000000000
二次加權預期報酬,27137.839187597994169
風險,299506.690336889179889
二次加權趨勢值,0.090608457383950
一次趨勢線,10901.910298845015859 x + 10000000.000000000000000
一次預期報酬,10901.910298845015859
一次風險,844505.028810375835747
一次趨勢值,0.012909230764679
找到最佳解世代,2307
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
CAT[3](1),CVX[5](2),DIS[6](4),UNH[23](6),
FS( 226 ),3985365.359999999869615,3270290.739999999757856,2999293.299999999813735,3255526.600000000093132,13510475.999999998137355
FS( 227 ),3907620.039999999571592,3333856.839999999850988,2962725.340000000316650,3251737.599999999627471,13455939.819999998435378
FS( 228 ),3929107.439999999478459,3326033.319999999832362,2983119.010000000242144,3239612.799999999813735,13477872.570000000298023
FS( 229 ),3984974.679999999701977,3328315.179999999701977,3020390.200000000186265,3222183.399999999906868,13555863.459999999031425
FS( 230 ),4021307.919999999925494,3382101.879999999888241,3075945.370000000111759,3226730.199999999720603,13706085.369999999180436
FS( 231 ),3901369.159999999683350,3354393.580000000074506,3023203.120000000111759,3216878.799999999813735,13495844.660000000149012
FS( 232 ),3944734.639999999664724,3372974.439999999944121,3044300.020000000018626,3300994.600000000093132,13663003.699999999254942
FS( 233 ),4072877.679999999701977,3396445.000000000000000,3099151.959999999962747,3394203.999999999534339,13962678.640000000596046
FS( 234 ),4025605.399999999906868,3382101.879999999888241,3062584.000000000000000,3368438.799999999813735,13838730.079999998211861
FS( 235 ),3990053.519999999552965,3357979.359999999869615,3025312.810000000521541,3300994.600000000093132,13674340.289999999105930
FS( 236 ),4068189.519999999552965,3382753.839999999850988,3037970.950000000186265,3321455.199999999720603,13810369.509999997913837
FS( 237 ),3999039.159999999683350,3329619.100000000093132,3032345.109999999869615,3371470.000000000000000,13732473.369999999180436
FS( 238 ),3843939.199999999720603,3229869.219999999739230,2986635.160000000149012,3318423.999999999534339,13378867.580000000074506
FS( 239 ),3907620.039999999571592,3257577.520000000018626,3018983.740000000223517,3303268.000000000000000,13487449.300000000745058
FS( 240 ),3988881.479999999515712,3285937.779999999795109,2970460.870000000111759,3270682.599999999627471,13515962.729999998584390
FS( 241 ),3936139.679999999701977,3299954.919999999925494,2926860.609999999869615,3242643.999999999534339,13405599.209999999031425
FS( 242 ),3922465.879999999888241,3243886.359999999869615,2855131.150000000372529,3172168.599999999627471,13193651.990000000223517
FS( 243 ),4028730.839999999850988,3332878.899999999906868,2866382.830000000074506,3203238.399999999906868,13431230.970000000670552
FS( 244 ),4104522.759999999776483,3351133.779999999795109,2899434.639999999664724,3228245.799999999813735,13583336.980000000447035
FS( 245 ),4203364.799999999813735,3429043.000000000000000,2940925.209999999962747,3272955.999999999534339,13846289.009999999776483
FS( 246 ),4172110.399999999906868,3430346.919999999925494,2914202.469999999739230,3238855.000000000000000,13755514.789999999105930
FS( 247 ),4170938.359999999869615,3438496.419999999925494,2970460.870000000111759,3239612.799999999813735,13819508.449999999254942
FS( 248 ),4233837.839999999850988,3435236.619999999646097,3014061.129999999888241,3319181.799999999813735,14002317.390000000596046
FS( 249 ),4261966.799999999813735,3480873.819999999832362,3021796.660000000149012,3315392.799999999813735,14080030.079999998211861
FS( 250 ),4274077.879999999888241,3456751.300000000279397,2990151.310000000521541,3324486.399999999441206,14045466.890000000596046
FS( 251 ),4318615.400000000372529,3500106.640000000130385,3019686.969999999739230,3370712.199999999720603,14209121.210000000894070
FS( 252 ),4357292.719999999739230,3520969.359999999869615,3048519.400000000372529,3440429.799999999813735,14367211.280000001192093
FS( 253 ),4350260.479999999515712,3504018.399999999906868,3030235.420000000391155,3425273.799999999813735,14309788.099999997764826
