代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12653281.560000000521541
真實報酬,2653281.560000000521541

夏普值報酬,0.256628156000000
夏普值風險,0.076167291145790
夏普值,3.369269828813958

二次趨勢線,23.915347549510201 x^2 + 5362.783728038309164 x + 10000000.000000000000000
二次加權預期報酬,13382.396939640735582
風險,159890.927813269867329
二次加權趨勢值,0.083697037240721
一次趨勢線,9873.798330031197111 x + 10000000.000000000000000
一次預期報酬,9873.798330031197111
一次風險,232861.315386860689614
一次趨勢值,0.042402055118634
找到最佳解世代,2683
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
DIS[6](2),IBM[10](26),NKE[19](7),UNH[23](1),
FS( 226 ),3233640.180000000167638,2291996.650000000372529,3295098.400000000372529,3720255.820000000298023,12540991.050000000745058
FS( 227 ),3249363.160000000149012,2285803.670000000391155,3289884.639999999664724,3733782.760000000242144,12558834.229999998584390
FS( 228 ),3268052.740000000223517,2298593.520000000018626,3289232.919999999925494,3656710.660000000149012,12512589.839999999850988
FS( 229 ),3260932.900000000372529,2341540.490000000223517,3254040.040000000037253,3699178.960000000428408,12555692.390000000596046
FS( 230 ),3257669.640000000130385,2348002.730000000447035,3264467.560000000521541,3573976.120000000111759,12444116.050000000745058
FS( 231 ),3225333.700000000186265,2306132.800000000279397,3220802.320000000298023,3504453.940000000409782,12256722.760000001639128
FS( 232 ),3278732.500000000000000,2338174.740000000223517,3284019.160000000149012,3561078.340000000316650,12462004.740000000223517
FS( 233 ),3293862.160000000149012,2342213.640000000130385,3285974.320000000298023,3603861.220000000204891,12525911.340000001713634
FS( 234 ),3287335.640000000130385,2330231.570000000298023,3272288.200000000186265,3566426.200000000186265,12456281.609999999403954
FS( 235 ),3254999.700000000186265,2289438.680000000633299,3265771.000000000000000,3570201.160000000149012,12380410.540000000968575
FS( 236 ),3241353.340000000316650,2302093.900000000372529,3306177.639999999664724,3610152.820000000298023,12459777.699999999254942
FS( 237 ),3266569.439999999944121,2324846.370000000577420,3338111.919999999925494,3639094.180000000633299,12568621.910000000149012
FS( 238 ),3221773.779999999795109,2303844.090000000316650,3349842.879999999888241,3610467.399999999906868,12485928.150000000372529
FS( 239 ),3240760.020000000018626,2296170.180000000633299,3336156.759999999776483,3606377.860000000335276,12479464.820000000298023
FS( 240 ),3239276.720000000204891,2319461.170000000391155,3328987.839999999850988,3644756.620000000111759,12532482.350000001490116
FS( 241 ),3261229.560000000521541,2343290.680000000633299,3370697.919999999925494,3728749.480000000447035,12703967.640000000596046
FS( 242 ),3272205.979999999981374,2332654.910000000149012,3420880.360000000335276,3753915.880000000353903,12779657.130000000819564
FS( 243 ),3273095.959999999962747,2329962.310000000521541,3413711.440000000409782,3768701.140000000130385,12785470.850000001490116
FS( 244 ),3279919.140000000130385,2335616.770000000018626,3409801.120000000111759,3792294.640000000130385,12817631.670000001788139
FS( 245 ),3269239.380000000353903,2339386.410000000149012,3409149.400000000372529,3814000.660000000149012,12831775.850000001490116
FS( 246 ),3274875.920000000391155,2333731.950000000186265,3401980.480000000447035,3789463.419999999925494,12800051.770000001415610
FS( 247 ),3271019.340000000316650,2318653.390000000130385,3403283.919999999925494,3762094.960000000428408,12755051.610000001266599
FS( 248 ),3246693.220000000204891,2290515.720000000204891,3370046.200000000186265,3719626.660000000149012,12626881.800000000745058
FS( 249 ),3274282.600000000093132,2315691.530000000260770,3351146.320000000298023,3757690.840000000316650,12698811.290000000968575
FS( 250 ),3279029.160000000149012,2311787.260000000242144,3333549.879999999888241,3763038.700000000186265,12687405.000000000000000
FS( 251 ),3274282.600000000093132,2284053.480000000447035,3313346.560000000521541,3781598.919999999925494,12653281.560000000521541
