代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13216956.129999998956919
真實報酬,3216956.129999998956919

夏普值報酬,0.312995613000000
夏普值風險,0.080575781974881
夏普值,3.884487439384372

二次趨勢線,23.000789835002255 x^2 + 6813.653983573524783 x + 10000000.000000000000000
二次加權預期報酬,14557.253228024286727
風險,123765.373792488549952
二次加權趨勢值,0.117619757303297
一次趨勢線,11169.411478782658378 x + 10000000.000000000000000
一次預期報酬,11169.411478782658378
一次風險,205550.605444497108692
一次趨勢值,0.054338986035235
找到最佳解世代,1624
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,7
AAPL[0](13),CAT[3](1),DD[7](2),INTC[11](6),MCD[15](7),MRK[17](4),MSFT[18](9),
FS( 26 ),1624058.999999999767169,1425289.890000000130385,1585066.689999999944121,1363392.270000000018626,1412399.570000000065193,1493953.919999999925494,1312989.719999999972060,10217154.060000000521541
FS( 27 ),1623325.920000000158325,1423562.990000000223517,1595252.800000000046566,1357412.569999999832362,1407247.609999999869615,1497346.429999999701977,1332946.200000000186265,10237097.519999999552965
FS( 28 ),1609397.399999999906868,1449984.560000000055879,1622415.760000000009313,1342463.319999999832362,1403097.420000000158325,1494879.149999999906868,1367454.280000000260770,10289694.890000000596046
FS( 29 ),1586427.560000000055879,1459482.510000000242144,1672111.630000000121072,1346051.140000000130385,1397086.800000000046566,1492411.869999999878928,1359554.840000000316650,10313129.349999999627471
FS( 30 ),1631634.159999999916181,1490739.399999999906868,1647418.030000000027940,1353824.750000000000000,1388786.420000000158325,1494879.149999999906868,1366622.760000000009313,10373907.669999999925494
FS( 31 ),1709096.279999999795109,1495056.649999999906868,1665012.219999999972060,1346649.109999999869615,1380342.929999999934807,1493645.509999999776483,1340014.120000000111759,10429819.820000000298023
FS( 32 ),1740129.999999999767169,1482104.899999999906868,1659456.159999999916181,1349638.959999999962747,1375477.189999999944121,1497963.250000000000000,1345003.240000000223517,10449776.699999999254942
FS( 33 ),1738175.119999999878928,1482795.660000000149012,1633219.209999999962747,1317348.580000000074506,1365173.270000000018626,1479458.649999999906868,1321720.680000000167638,10337894.169999999925494
FS( 34 ),1753569.800000000046566,1470707.360000000102445,1621489.750000000000000,1310770.909999999916181,1360021.310000000055879,1471131.580000000074506,1322136.440000000176951,10309830.150000000372529
FS( 35 ),1772385.520000000018626,1454129.120000000111759,1610068.959999999962747,1332297.830000000074506,1366461.260000000009313,1467430.659999999916181,1305090.280000000260770,10307866.629999998956919
FS( 36 ),1749171.319999999832362,1448257.660000000149012,1624267.780000000027940,1346649.109999999869615,1366747.479999999981374,1466813.839999999850988,1314652.760000000242144,10316562.949999999254942
FS( 37 ),1753814.159999999916181,1432370.179999999934807,1632601.870000000111759,1325720.159999999916181,1361166.189999999944121,1463729.739999999990687,1314237.000000000000000,10283642.300000000745058
FS( 38 ),1755769.039999999804422,1453611.050000000046566,1634762.560000000055879,1331101.890000000130385,1366175.039999999804422,1474524.089999999850988,1346666.280000000260770,10362612.950000002980232
FS( 39 ),1748926.959999999729916,1448775.729999999981374,1702978.630000000121072,1341865.350000000093132,1361452.409999999916181,1472056.809999999823049,1444785.640000000130385,10520844.530000001192093
FS( 40 ),1755769.039999999804422,1443076.960000000195578,1698965.919999999925494,1332297.830000000074506,1364028.389999999897555,1468664.299999999813735,1419840.040000000037253,10482645.480000000447035
FS( 41 ),1705675.239999999990687,1428225.620000000111759,1651122.070000000065193,1326916.100000000093132,1357302.219999999972060,1452935.389999999897555,1382837.400000000139698,10305017.040000000968575
FS( 42 ),1713739.119999999878928,1423908.370000000111759,1646183.349999999860302,1332895.799999999813735,1375047.859999999869615,1452318.570000000065193,1372859.160000000149012,10316955.230000000447035
FS( 43 ),1716427.079999999841675,1425289.890000000130385,1649270.050000000046566,1319142.489999999757856,1357588.439999999944121,1452626.979999999981374,1394894.439999999944121,10315242.369999999180436
FS( 44 ),1700788.039999999804422,1425462.580000000074506,1644022.659999999916181,1314358.729999999981374,1350432.939999999944121,1458486.769999999785796,1388658.040000000037253,10282212.759999997913837
FS( 45 ),1705675.239999999990687,1424944.510000000242144,1645874.679999999934807,1319740.459999999962747,1352722.699999999953434,1456019.489999999990687,1325462.520000000018626,10230442.599999999627471
FS( 46 ),1740863.079999999841675,1442731.580000000074506,1660690.839999999850988,1353824.750000000000000,1361881.739999999990687,1470514.759999999776483,1297190.840000000083819,10327700.589999999850988
FS( 47 ),1728889.439999999944121,1432542.870000000111759,1688471.140000000130385,1351432.870000000111759,1369037.239999999990687,1465271.789999999804422,1298853.880000000121072,10334502.230000000447035
FS( 48 ),1739152.560000000055879,1440141.229999999981374,1694953.209999999962747,1355618.659999999916181,1377623.840000000083819,1464654.969999999972060,1295112.040000000037253,10367259.510000001639128
FS( 49 ),1767009.600000000093132,1478133.030000000027940,1706065.330000000074506,1369969.939999999944121,1380342.929999999934807,1472365.219999999972060,1316315.800000000046566,10490204.850000001490116
FS( 50 ),1726690.199999999953434,1495747.410000000149012,1757613.219999999972060,1374753.699999999720603,1386639.770000000018626,1479767.059999999823049,1346666.280000000260770,10567880.640000000596046
FS( 51 ),1632855.959999999729916,1504727.290000000037253,1751748.489999999990687,1363990.239999999757856,1394797.039999999804422,1484701.619999999878928,1361217.880000000121072,10494041.520000001415610
FS( 52 ),1650205.520000000018626,1499719.280000000027940,1708226.020000000018626,1353226.779999999795109,1390789.959999999962747,1475757.729999999981374,1359139.080000000074506,10437067.369999999180436
FS( 53 ),1622837.199999999953434,1502655.010000000242144,1752674.500000000000000,1401662.350000000093132,1393222.829999999841675,1473907.269999999785796,1373274.920000000158325,10520237.080000000074506
FS( 54 ),1571277.239999999990687,1505590.740000000223517,1749587.800000000046566,1398672.500000000000000,1398374.789999999804422,1486243.669999999925494,1363712.439999999944121,10473462.179999999701977
FS( 55 ),1589604.239999999990687,1503691.149999999906868,1745575.089999999850988,1419601.449999999720603,1401380.100000000093132,1480692.289999999804422,1369117.320000000065193,10509664.639999998733401
FS( 56 ),1622104.119999999878928,1516988.280000000027940,1796196.969999999972060,1429168.969999999739230,1412542.679999999934807,1492720.279999999795109,1385331.960000000195578,10655056.259999999776483
FS( 57 ),1648739.359999999869615,1515434.070000000065193,1785084.849999999860302,1430364.909999999916181,1401380.100000000093132,1488402.539999999804422,1398636.280000000260770,10668045.109999999403954
FS( 58 ),1631634.159999999916181,1463627.070000000065193,1745266.419999999925494,1421395.359999999869615,1386782.880000000121072,1480692.289999999804422,1363296.680000000167638,10492697.859999999403954
FS( 59 ),1712761.679999999934807,1468462.390000000130385,1724894.199999999953434,1412425.810000000055879,1392221.060000000055879,1470514.759999999776483,1361217.880000000121072,10542500.780000001192093
FS( 60 ),1707385.760000000009313,1469843.910000000149012,1719338.140000000130385,1417807.540000000037253,1399376.560000000055879,1465888.609999999869615,1349576.600000000093132,10529220.119999999180436
FS( 61 ),1680994.880000000121072,1459309.820000000065193,1752057.159999999916181,1417209.569999999832362,1397086.800000000046566,1470206.349999999860302,1351655.400000000139698,10528522.980000000447035
FS( 62 ),1697366.999999999767169,1454129.120000000111759,1757921.890000000130385,1399868.439999999944121,1405244.070000000065193,1470514.759999999776483,1362465.160000000149012,10547513.439999999478459
FS( 63 ),1685148.999999999767169,1447221.520000000018626,1715325.429999999934807,1374155.729999999981374,1389931.300000000046566,1473907.269999999785796,1383253.160000000149012,10468946.410000000149012
FS( 64 ),1664378.399999999906868,1440313.920000000158325,1688162.469999999972060,1370567.909999999916181,1376908.289999999804422,1468355.889999999897555,1383668.920000000158325,10392358.800000000745058
FS( 65 ),1703475.999999999767169,1446530.760000000242144,1684149.760000000009313,1365186.179999999934807,1375763.409999999916181,1503206.219999999972060,1396141.719999999972060,10474457.050000000745058
FS( 66 ),1709096.279999999795109,1451884.149999999906868,1701126.609999999869615,1368774.000000000000000,1363599.060000000055879,1491795.049999999813735,1410277.560000000288710,10496555.709999999031425
FS( 67 ),1687592.600000000093132,1450157.250000000000000,1704213.310000000055879,1351432.870000000111759,1354869.350000000093132,1491486.639999999897555,1407783.000000000000000,10447538.020000001415610
FS( 68 ),1686126.439999999944121,1454129.120000000111759,1757921.890000000130385,1363990.239999999757856,1355298.679999999934807,1487477.309999999823049,1408614.520000000251457,10513561.199999999254942
FS( 69 ),1702742.920000000158325,1442558.890000000130385,1729832.919999999925494,1365186.179999999934807,1350432.939999999944121,1476991.369999999878928,1384500.439999999944121,10452248.659999998286366
FS( 70 ),1679039.999999999767169,1430815.969999999972060,1693409.859999999869615,1344257.229999999981374,1344422.320000000065193,1472673.629999999888241,1372443.400000000139698,10337065.410000002011657
FS( 71 ),1698588.800000000046566,1442386.199999999953434,1711004.050000000046566,1350834.899999999906868,1334833.949999999953434,1457869.949999999953434,1374937.960000000195578,10370458.810000000521541
FS( 72 ),1709340.639999999897555,1463281.690000000176951,1775824.750000000000000,1381331.370000000111759,1351577.820000000065193,1464654.969999999972060,1403625.400000000139698,10549639.640000000596046
FS( 73 ),1720336.840000000083819,1478478.410000000149012,1805457.070000000065193,1390898.890000000130385,1355871.119999999878928,1458486.769999999785796,1419008.520000000251457,10628540.620000001043081
FS( 74 ),1731577.399999999906868,1489357.879999999888241,1794344.949999999953434,1402260.319999999832362,1355584.899999999906868,1441832.629999999888241,1432312.840000000316650,10647273.919999998062849
FS( 75 ),1740863.079999999841675,1480896.070000000065193,1777368.099999999860302,1398672.500000000000000,1342418.780000000027940,1436281.250000000000000,1433975.880000000121072,10610478.660000002011657
FS( 76 ),1749415.679999999934807,1489875.949999999953434,1807926.429999999934807,1417209.569999999832362,1362740.399999999906868,1454785.849999999860302,1440212.280000000260770,10722169.160000000149012
FS( 77 ),1761144.959999999729916,1482622.969999999972060,1819347.219999999972060,1430364.909999999916181,1366318.149999999906868,1452935.389999999897555,1451853.560000000288710,10764590.160000000149012
FS( 78 ),1776539.639999999897555,1508353.780000000027940,1815951.849999999860302,1427973.029999999795109,1362454.179999999934807,1437514.889999999897555,1453516.600000000093132,10782306.969999998807907
FS( 79 ),1820035.719999999972060,1514570.620000000111759,1818112.540000000037253,1443520.250000000000000,1353724.469999999972060,1434430.789999999804422,1454763.880000000121072,10839161.269999999552965
FS( 80 ),1814904.159999999916181,1539956.050000000046566,1826446.630000000121072,1439334.459999999962747,1361309.300000000046566,1433197.149999999906868,1437717.719999999972060,10852868.470000000670552
FS( 81 ),1832498.079999999841675,1446530.760000000242144,1803913.719999999972060,1419601.449999999720603,1348286.289999999804422,1435972.839999999850988,1403625.400000000139698,10690431.540000000968575
FS( 82 ),1856934.079999999841675,1459827.890000000130385,1785702.189999999944121,1421993.330000000074506,1355012.459999999962747,1425486.899999999906868,1401962.360000000102445,10706922.209999999031425
FS( 83 ),1836163.479999999981374,1463972.449999999953434,1737241.000000000000000,1449499.949999999720603,1356443.560000000055879,1435356.019999999785796,1485530.120000000111759,10764209.579999998211861
FS( 84 ),1849847.639999999897555,1455510.640000000130385,1719338.140000000130385,1456675.589999999850988,1364887.050000000046566,1398655.229999999981374,1478877.960000000195578,10723795.250000000000000
FS( 85 ),1803663.600000000093132,1451884.149999999906868,1734462.969999999972060,1466243.109999999869615,1374618.530000000027940,1405748.659999999916181,1476799.160000000149012,10713423.179999999701977
FS( 86 ),1832498.079999999841675,1441868.129999999888241,1725820.209999999962747,1465047.169999999925494,1374332.310000000055879,1395262.719999999972060,1477630.680000000167638,10712462.300000000745058
FS( 87 ),1824678.560000000055879,1439623.160000000149012,1735080.310000000055879,1463253.259999999776483,1381344.699999999953434,1390636.570000000065193,1472225.800000000046566,10706845.360000001266599
FS( 88 ),1815392.880000000121072,1443595.030000000027940,1712238.729999999981374,1454881.679999999934807,1391648.619999999878928,1394954.309999999823049,1477214.920000000158325,10689929.169999999925494
FS( 89 ),1838851.439999999944121,1448775.729999999981374,1688162.469999999972060,1450695.890000000130385,1392650.389999999897555,1410066.399999999906868,1494261.080000000074506,10723466.399999998509884
FS( 90 ),1834208.600000000093132,1451538.770000000018626,1702052.620000000111759,1436942.580000000074506,1394081.489999999990687,1398963.639999999897555,1523364.280000000260770,10741154.980000000447035
FS( 91 ),1818569.560000000055879,1454474.500000000000000,1725820.209999999962747,1450097.919999999925494,1401093.880000000121072,1417468.239999999990687,1587391.320000000065193,10854918.629999998956919
FS( 92 ),1789001.999999999767169,1444631.170000000158325,1699891.929999999934807,1438736.489999999757856,1391076.179999999934807,1413150.500000000000000,1559119.640000000130385,10735610.910000000149012
FS( 93 ),1817347.760000000009313,1454819.879999999888241,1743723.070000000065193,1440530.399999999906868,1388357.090000000083819,1443374.679999999701977,1570760.920000000158325,10858916.799999998882413
FS( 94 ),1811971.840000000083819,1453265.670000000158325,1743414.399999999906868,1445314.159999999916181,1389501.969999999972060,1449542.879999999888241,1562861.480000000214204,10855875.400000000372529
FS( 95 ),1815392.880000000121072,1448084.969999999972060,1729215.580000000074506,1460861.379999999888241,1397659.239999999990687,1467739.070000000065193,1553299.000000000000000,10872255.119999999180436
FS( 96 ),1817592.119999999878928,1454129.120000000111759,1740636.370000000111759,1471026.870000000111759,1404099.189999999944121,1460028.820000000065193,1586559.800000000046566,10934075.290000000968575
FS( 97 ),1843738.639999999897555,1446530.760000000242144,1762860.609999999869615,1458469.500000000000000,1396228.139999999897555,1474832.500000000000000,1580739.160000000149012,10963402.309999998658895
FS( 98 ),1832742.439999999944121,1446185.379999999888241,1768416.669999999925494,1466243.109999999869615,1387069.100000000093132,1482542.750000000000000,1573255.480000000214204,10956457.929999999701977
FS( 99 ),1810505.679999999934807,1451366.080000000074506,1752674.500000000000000,1471026.870000000111759,1397516.130000000121072,1480692.289999999804422,1546646.840000000316650,10910431.389999998733401
FS( 100 ),1813682.359999999869615,1444976.550000000046566,1745266.419999999925494,1477006.569999999832362,1402238.760000000009313,1482542.750000000000000,1527521.880000000121072,10893238.290000000968575
FS( 101 ),1797798.959999999729916,1427880.240000000223517,1725820.209999999962747,1468634.989999999757856,1395941.920000000158325,1484393.209999999962747,1541657.719999999972060,10842130.250000001862645
FS( 102 ),1819302.639999999897555,1418209.600000000093132,1742179.719999999972060,1508698.979999999981374,1398231.679999999934807,1499505.299999999813735,1554962.040000000037253,10941092.959999997168779
FS( 103 ),1814659.800000000046566,1431334.040000000037253,1743414.399999999906868,1427375.060000000055879,1406388.949999999953434,1509374.419999999925494,1562029.960000000195578,10894579.630000002682209
FS( 104 ),1828343.959999999729916,1457582.920000000158325,1714708.089999999850988,1420199.419999999925494,1415691.100000000093132,1531579.939999999711290,1564940.280000000260770,10933048.710000000894070
FS( 105 ),1862065.639999999897555,1456892.160000000149012,1705139.320000000065193,1414219.719999999739230,1405387.179999999934807,1529112.659999999916181,1552883.240000000223517,10925702.919999999925494
FS( 106 ),1905806.079999999841675,1462245.550000000046566,1718720.800000000046566,1429168.969999999739230,1389072.639999999897555,1536822.909999999916181,1563277.240000000223517,11005117.189999999478459
FS( 107 ),1941238.279999999795109,1461036.719999999972060,1717177.449999999953434,1425581.149999999906868,1393509.050000000046566,1536822.909999999916181,1585312.520000000251457,11060681.079999998211861
FS( 108 ),1924377.439999999944121,1454992.570000000065193,1757613.219999999972060,1417209.569999999832362,1381201.590000000083819,1547617.259999999776483,1598616.840000000316650,11081631.489999998360872
FS( 109 ),1976914.840000000083819,1448430.350000000093132,1702052.620000000111759,1408240.020000000018626,1379341.159999999916181,1534664.039999999804422,1592796.200000000186265,11042442.230000000447035
FS( 110 ),1972271.999999999767169,1450157.250000000000000,1709460.699999999953434,1419601.449999999720603,1369752.789999999804422,1520785.589999999850988,1618989.080000000074506,11061021.860000001266599
FS( 111 ),1982535.119999999878928,1457755.610000000102445,1697113.899999999906868,1450695.890000000130385,1365745.709999999962747,1505365.089999999850988,1579907.640000000130385,11039121.960000000894070
FS( 112 ),1954922.439999999944121,1476578.820000000065193,1726128.880000000121072,1484182.209999999962747,1385351.780000000027940,1523252.869999999878928,1594875.000000000000000,11145295.000000000000000
FS( 113 ),1977403.560000000055879,1486767.530000000027940,1793418.939999999944121,1490759.879999999888241,1369895.899999999906868,1528495.839999999850988,1609426.600000000093132,11256171.249999998137355
FS( 114 ),1974226.880000000121072,1492466.300000000046566,1836632.739999999990687,1484182.209999999962747,1365745.709999999962747,1524486.509999999776483,1584481.000000000000000,11262224.349999999627471
FS( 115 ),1959565.279999999795109,1472779.640000000130385,1804531.060000000055879,1460263.409999999916181,1363312.840000000083819,1509682.830000000074506,1563693.000000000000000,11133831.060000000521541
FS( 116 ),1956877.319999999832362,1477787.649999999906868,1791875.589999999850988,1463253.259999999776483,1346712.079999999841675,1490253.000000000000000,1547478.360000000102445,11074240.259999997913837
FS( 117 ),1935373.639999999897555,1486076.770000000018626,1825211.949999999953434,1452489.799999999813735,1351577.820000000065193,1492103.459999999962747,1525443.080000000074506,11068279.520000001415610
FS( 118 ),1946125.479999999981374,1509044.540000000037253,1828607.320000000065193,1462057.319999999832362,1366031.929999999934807,1483159.570000000065193,1533342.520000000251457,11128371.679999999701977
FS( 119 ),1937328.520000000018626,1501100.800000000046566,1855152.939999999944121,1474614.689999999944121,1350719.159999999916181,1477299.779999999795109,1518375.160000000149012,11114594.049999998882413
FS( 120 ),1922666.920000000158325,1522687.050000000046566,1912565.560000000055879,1503915.219999999739230,1372901.209999999962747,1508140.779999999795109,1520869.719999999972060,11263749.460000000894070
FS( 121 ),1900674.520000000018626,1511807.580000000074506,1929851.080000000074506,1503317.250000000000000,1361595.520000000018626,1504748.269999999785796,1507149.640000000130385,11219146.859999999403954
FS( 122 ),1916557.920000000158325,1535811.490000000223517,1924603.689999999944121,1498533.489999999757856,1381201.590000000083819,1521094.000000000000000,1530016.439999999944121,11307821.619999999180436
FS( 123 ),1990110.279999999795109,1553598.560000000055879,1928925.070000000065193,1514080.709999999962747,1378196.280000000027940,1522327.639999999897555,1522532.760000000009313,11409774.300000000745058
FS( 124 ),1981802.039999999804422,1570004.110000000102445,1952692.659999999916181,1520658.379999999888241,1381630.920000000158325,1523869.689999999711290,1541657.719999999972060,11472318.519999999552965
FS( 125 ),1968606.600000000093132,1574148.670000000158325,1971830.199999999953434,1536803.569999999832362,1385924.219999999972060,1533430.399999999906868,1556625.080000000074506,11527371.740000002086163
FS( 126 ),1955166.800000000046566,1569313.350000000093132,1960409.409999999916181,1530823.870000000111759,1386925.989999999990687,1535589.269999999785796,1550388.680000000167638,11488620.369999999180436
FS( 127 ),1935862.359999999869615,1569313.350000000093132,1960409.409999999916181,1545773.120000000111759,1388357.090000000083819,1540215.419999999925494,1550388.680000000167638,11490322.429999999701977
FS( 128 ),1958587.840000000083819,1568277.210000000195578,1951766.649999999906868,1552350.790000000037253,1388643.310000000055879,1543607.929999999701977,1555377.800000000046566,11518614.530000001192093
FS( 129 ),1930975.159999999916181,1552044.350000000093132,1928307.729999999981374,1542185.299999999813735,1379770.489999999990687,1526336.969999999972060,1544983.800000000046566,11404606.800000000745058
FS( 130 ),1888456.520000000018626,1551180.899999999906868,1919664.969999999972060,1541587.330000000074506,1381630.920000000158325,1533738.809999999823049,1534589.800000000046566,11350852.250000000000000
FS( 131 ),1898719.639999999897555,1530803.479999999981374,1916269.599999999860302,1522452.290000000037253,1371756.329999999841675,1534047.219999999972060,1502160.520000000251457,11276212.080000000074506
FS( 132 ),1885279.840000000083819,1535811.490000000223517,1894971.370000000111759,1530225.899999999906868,1379341.159999999916181,1545458.389999999897555,1513801.800000000046566,11284892.950000001117587
FS( 133 ),1897253.479999999981374,1539437.979999999981374,1897132.060000000055879,1520658.379999999888241,1365459.489999999990687,1535589.269999999785796,1486777.400000000139698,11242311.060000000521541
FS( 134 ),1873061.840000000083819,1549281.310000000055879,1872747.130000000121072,1513482.739999999757856,1366175.039999999804422,1527262.199999999953434,1477214.920000000158325,11179228.179999999701977
FS( 135 ),1860355.119999999878928,1563096.510000000242144,1877377.179999999934807,1526638.080000000074506,1371040.780000000027940,1538364.959999999962747,1498418.680000000167638,11235294.309999998658895
FS( 136 ),1870129.520000000018626,1552389.729999999981374,1841571.459999999962747,1524844.169999999925494,1357159.109999999869615,1638289.799999999813735,1454348.120000000111759,11238734.910000000149012
FS( 137 ),1907516.600000000093132,1563959.960000000195578,1874907.820000000065193,1585239.140000000130385,1362740.399999999906868,1634588.879999999888241,1487608.920000000158325,11416564.720000000670552
FS( 138 ),1945636.760000000009313,1595907.610000000102445,1892502.010000000009313,1594806.659999999916181,1366175.039999999804422,1619785.199999999953434,1528353.400000000139698,11543169.679999999701977
FS( 139 ),1934884.920000000158325,1589000.010000000242144,1894045.359999999869615,1587033.049999999813735,1374761.639999999897555,1619168.379999999888241,1533758.280000000260770,11532654.640000000596046
FS( 140 ),1887479.079999999841675,1579156.679999999934807,1893428.020000000018626,1545773.120000000111759,1358590.209999999962747,1602205.830000000074506,1512554.520000000251457,11379190.459999999031425
FS( 141 ),1916802.279999999795109,1564650.719999999972060,2019056.709999999962747,1530225.899999999906868,1360736.859999999869615,1598504.909999999916181,1503823.560000000288710,11493803.939999999478459
FS( 142 ),1925354.880000000121072,1548072.479999999981374,2007944.589999999850988,1513482.739999999757856,1357874.659999999916181,1583701.229999999981374,1493845.320000000065193,11430278.900000000372529
FS( 143 ),1941482.639999999897555,1528040.440000000176951,1965965.469999999972060,1502719.279999999795109,1364171.500000000000000,1591411.479999999981374,1499250.200000000186265,11393044.010000001639128
FS( 144 ),1906294.800000000046566,1488149.050000000046566,1908244.179999999934807,1483584.239999999757856,1351434.709999999962747,1603131.059999999823049,1530432.200000000186265,11271273.239999998360872
FS( 145 ),1921689.479999999981374,1576566.330000000074506,1894662.699999999953434,1478202.509999999776483,1346282.750000000000000,1620093.609999999869615,1498002.920000000158325,11335503.299999998882413
FS( 146 ),1768231.399999999906868,1596943.750000000000000,1892810.679999999934807,1488965.969999999739230,1347856.959999999962747,1630579.549999999813735,1507981.160000000149012,11233372.469999998807907
FS( 147 ),1748193.880000000121072,1564996.100000000093132,1966274.140000000130385,1475810.629999999888241,1333116.630000000121072,1610224.489999999990687,1524195.800000000046566,11222814.670000001788139
