代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11885971.489999998360872
真實報酬,1885971.489999998360872

夏普值報酬,0.179897149000000
夏普值風險,0.055910583401077
夏普值,3.217586690331965

二次趨勢線,77.036741798742170 x^2 + 6548.111840477424266 x + 10000000.000000000000000
二次平均預期報酬,16408.814790716427524
風險,108552.074226284355973
二次平均趨勢值,0.151160766919213
一次趨勢線,13914.636985655974058 x + 10000000.000000000000000
一次預期報酬,13914.636985655974058
一次風險,177376.143852800742025
一次趨勢值,0.078447059922575
找到最佳解世代,2127
找到最佳解實驗#,1
找到最佳解次數,47

stock[index](rank)
投資組合檔數,4
AAPL[0](12),BA[2](1),JPM[13](2),V[25](20),
FS( 34 ),2709092.510000000242144,2377826.829999999608845,2579151.680000000167638,2621706.639999999664724,10287777.660000000149012
FS( 35 ),2677504.689999999944121,2392465.089999999850988,2593649.760000000242144,2635762.000000000000000,10299381.539999999105930
FS( 36 ),2677268.959999999962747,2398282.859999999869615,2604229.439999999944121,2634803.680000000167638,10314584.939999999478459
FS( 37 ),2676797.500000000000000,2450267.449999999720603,2619119.360000000335276,2658442.240000000223517,10404626.550000000745058
FS( 38 ),2702020.610000000335276,2474852.219999999739230,2640670.560000000521541,2662914.399999999906868,10480457.790000000968575
FS( 39 ),2656996.180000000167638,2473163.189999999944121,2635184.800000000279397,2636720.320000000298023,10402064.490000000223517
FS( 40 ),2661003.589999999850988,2450455.119999999646097,2577584.320000000298023,2613401.200000000186265,10302444.230000000447035
FS( 41 ),2665953.920000000391155,2464530.369999999646097,2600311.040000000037253,2624581.600000000093132,10355376.929999999701977
FS( 42 ),2686226.700000000186265,2481608.339999999385327,2614025.439999999944121,2650456.240000000223517,10432316.719999998807907
FS( 43 ),2644502.490000000223517,2459087.939999999944121,2572490.400000000372529,2616915.040000000037253,10292995.870000001043081
FS( 44 ),2665011.000000000000000,2472412.509999999776483,2609323.360000000335276,2641831.360000000335276,10388578.230000000447035
FS( 45 ),2652517.310000000055879,2484423.389999999664724,2606188.640000000596046,2646942.399999999906868,10390071.740000000223517
FS( 46 ),2663832.350000000093132,2481983.679999999701977,2609715.200000000186265,2642789.680000000167638,10398320.910000000149012
FS( 47 ),2665011.000000000000000,2527212.149999999441206,2652425.760000000242144,2662594.959999999962747,10507243.870000001043081
FS( 48 ),2684812.320000000298023,2522708.069999999366701,2659478.880000000353903,2662914.399999999906868,10529913.669999999925494
FS( 49 ),2688819.729999999981374,2512010.879999999422580,2668883.040000000037253,2647581.279999999795109,10517294.929999999701977
FS( 50 ),2735730.000000000000000,2549357.209999999962747,2689650.560000000521541,2655247.840000000316650,10629985.610000001266599
FS( 51 ),2741623.250000000000000,2509946.509999999776483,2676719.840000000316650,2620748.320000000298023,10549037.919999999925494
FS( 52 ),2766139.170000000391155,2499061.649999999441206,2669666.720000000204891,2627456.560000000055879,10562324.100000001490116
FS( 53 ),2757652.890000000130385,2503190.389999999664724,2654384.959999999962747,2615317.840000000316650,10530546.080000000074506
FS( 54 ),2772975.339999999850988,2505442.429999999701977,2645764.479999999981374,2633845.360000000335276,10558027.609999999403954
FS( 55 ),2771089.500000000000000,2514825.929999999701977,2632050.080000000540167,2624262.160000000149012,10542227.669999999925494
FS( 56 ),2769203.660000000149012,2535469.629999999422580,2652817.600000000558794,2606054.080000000074506,10563544.969999998807907
FS( 57 ),2760953.110000000335276,2555737.989999999757856,2678287.200000000186265,2645345.200000000186265,10640323.500000000000000
FS( 58 ),2759538.729999999981374,2549357.209999999962747,2674760.640000000596046,2635442.560000000055879,10619099.140000000596046
FS( 59 ),2748695.149999999906868,2545416.139999999664724,2683772.959999999962747,2630650.959999999962747,10608535.209999999031425
FS( 60 ),2773446.800000000279397,2579572.079999999608845,2698662.880000000353903,2656845.040000000037253,10708526.800000000745058
FS( 61 ),2787590.600000000093132,2609036.270000000018626,2695920.000000000000000,2620428.879999999888241,10712975.750000000000000
FS( 62 ),2724886.420000000391155,2731397.109999999403954,2708850.720000000204891,2611484.560000000055879,10776618.810000000521541
FS( 63 ),2698720.390000000130385,2689546.699999999720603,2712769.120000000577420,2616915.040000000037253,10717951.250000000000000
FS( 64 ),2680804.910000000149012,2683916.599999999627471,2708067.040000000037253,2626498.240000000223517,10699286.789999999105930
FS( 65 ),2676561.770000000018626,2673031.739999999757856,2713944.640000000596046,2635762.000000000000000,10699300.150000000372529
FS( 66 ),2628237.120000000111759,2672656.399999999441206,2702581.280000000260770,2607331.840000000316650,10610806.640000000596046
FS( 67 ),2630594.420000000391155,2641503.179999999701977,2691217.920000000391155,2574110.080000000074506,10537425.599999999627471
FS( 68 ),2589105.939999999944121,2627803.270000000018626,2679462.720000000204891,2576346.160000000149012,10472718.089999999850988
FS( 69 ),2565768.670000000391155,2618795.109999999403954,2655168.640000000596046,2567082.399999999906868,10406814.820000000298023
FS( 70 ),2602778.279999999795109,2684291.939999999944121,2738238.720000000204891,2635762.000000000000000,10661070.939999999478459
FS( 71 ),2618100.729999999981374,2668715.329999999608845,2744116.320000000298023,2647581.279999999795109,10678513.660000000149012
FS( 72 ),2613857.589999999850988,2722951.959999999962747,2870288.800000000279397,2659081.120000000111759,10866179.469999998807907
FS( 73 ),2541017.020000000018626,2771746.159999999683350,3003514.400000000372529,2615317.840000000316650,10931595.419999999925494
FS( 74 ),2556103.740000000223517,2787322.770000000018626,3005081.760000000242144,2615637.279999999795109,10964145.549999998882413
FS( 75 ),2491985.180000000167638,2814910.259999999776483,3115580.640000000596046,2503833.279999999795109,10926309.359999999403954
FS( 76 ),2524987.379999999888241,2779628.299999999813735,3109703.040000000037253,2509902.639999999664724,10924221.359999999403954
FS( 77 ),2592877.620000000111759,2748287.409999999683350,3032902.400000000372529,2558138.080000000074506,10932205.509999999776483
FS( 78 ),2591934.700000000186265,2727456.040000000037253,3057196.479999999981374,2589762.639999999664724,10966349.859999999403954
FS( 79 ),2594527.729999999981374,2746598.379999999422580,3045049.439999999944121,2581776.639999999664724,10967952.189999997615814
FS( 80 ),2633894.640000000130385,2759172.270000000018626,3058372.000000000000000,2609567.919999999925494,11061006.830000000074506
FS( 81 ),2635544.750000000000000,2806089.770000000018626,3077180.320000000298023,2553346.480000000447035,11072161.320000000298023
FS( 82 ),2622108.140000000130385,2810218.509999999776483,3090111.040000000037253,2541846.639999999664724,11064284.330000001937151
FS( 83 ),2635309.020000000018626,2815848.609999999403954,3088935.520000000018626,2559735.279999999795109,11099828.429999997839332
FS( 84 ),2630122.959999999962747,2810781.520000000018626,3068951.680000000167638,2526194.080000000074506,11036050.240000000223517
FS( 85 ),2627529.930000000167638,2845875.809999999590218,3092462.080000000540167,2528430.160000000149012,11094297.980000000447035
FS( 86 ),2605371.310000000055879,2825607.449999999720603,3141442.080000000540167,2469972.639999999664724,11042393.480000000447035
FS( 87 ),2581091.120000000111759,2859951.059999999590218,3204920.160000000614673,2409598.480000000447035,11055560.820000000298023
FS( 88 ),2590756.050000000279397,2857323.679999999701977,3197475.200000000186265,2418862.240000000223517,11064417.169999999925494
FS( 89 ),2572133.379999999888241,2855634.649999999441206,3262520.640000000596046,2469653.200000000186265,11159941.870000001043081
FS( 90 ),2591934.700000000186265,2857136.009999999776483,3279369.760000000242144,2463264.399999999906868,11191704.870000001043081
FS( 91 ),2617393.540000000037253,2892793.309999999590218,3294259.680000000167638,2533541.200000000186265,11337987.730000000447035
FS( 92 ),2643088.110000000335276,2916252.059999999590218,3335402.880000000353903,2532582.879999999888241,11427325.929999999701977
FS( 93 ),2686226.700000000186265,2936895.759999999776483,3349900.959999999962747,2528110.720000000204891,11501134.140000000596046
FS( 94 ),2670904.250000000000000,2949469.649999999441206,3320121.120000000577420,2507666.560000000055879,11448161.580000000074506
FS( 95 ),2715457.220000000204891,2940086.149999999441206,3321296.640000000596046,2530027.360000000335276,11506867.370000001043081
FS( 96 ),2715457.220000000204891,2898986.419999999459833,3320121.120000000577420,2527791.279999999795109,11462356.039999999105930
FS( 97 ),2730308.209999999962747,2885849.520000000018626,3369884.800000000279397,2539610.560000000055879,11525653.090000001713634
FS( 98 ),2733844.160000000149012,2899549.429999999701977,3328349.760000000242144,2502874.959999999962747,11464618.309999998658895
FS( 99 ),2749638.070000000298023,2931077.989999999757856,3347549.920000000391155,2494888.959999999962747,11523154.940000001341105
FS( 100 ),2756945.700000000186265,2935019.059999999590218,3390652.320000000298023,2503194.399999999906868,11585811.480000000447035
FS( 101 ),2759538.729999999981374,2955475.089999999385327,3399272.800000000279397,2496166.720000000204891,11610453.339999999850988
FS( 102 ),2741387.520000000018626,2955099.750000000000000,3404758.560000000521541,2488500.160000000149012,11589745.990000000223517
FS( 103 ),2746809.310000000055879,2961668.199999999720603,3411028.000000000000000,2496486.160000000149012,11615991.669999999925494
FS( 104 ),2764253.330000000074506,2955475.089999999385327,3414162.720000000204891,2502874.959999999962747,11636766.100000001490116
FS( 105 ),2752466.830000000074506,2929576.629999999422580,3389476.800000000279397,2501277.759999999776483,11572798.019999999552965
FS( 106 ),2751759.640000000130385,2921882.159999999683350,3365574.560000000521541,2502236.080000000074506,11541452.439999999478459
FS( 107 ),2730308.209999999962747,2921694.489999999757856,3381248.160000000614673,2492333.439999999944121,11525584.299999998882413
FS( 108 ),2738087.300000000279397,2945903.919999999459833,3418081.120000000577420,2539610.560000000055879,11641682.900000000372529
FS( 109 ),2735022.810000000055879,2976869.469999999739230,3405542.240000000223517,2560374.160000000149012,11677808.679999999701977
FS( 110 ),2748930.879999999888241,2978558.500000000000000,3374195.040000000037253,2590401.520000000018626,11692085.939999999478459
FS( 111 ),2779575.779999999795109,2985877.629999999422580,3374586.880000000353903,2626178.799999999813735,11766219.089999999850988
FS( 112 ),2805034.620000000111759,2971239.369999999646097,3376937.920000000391155,2611484.560000000055879,11764696.470000000670552
FS( 113 ),2807863.379999999888241,2985314.619999999646097,3386733.920000000391155,2597429.200000000186265,11777341.120000001043081
FS( 114 ),2822950.100000000093132,2991507.729999999981374,3412203.520000000018626,2613081.759999999776483,11839743.109999999403954
FS( 115 ),2811163.600000000093132,2970676.359999999403954,3379288.959999999962747,2599345.840000000316650,11760474.759999997913837
FS( 116 ),2806213.270000000018626,2980810.540000000037253,3397313.600000000558794,2592957.040000000037253,11777294.449999999254942
FS( 117 ),2828843.350000000093132,2959040.819999999366701,3273884.000000000000000,2595832.000000000000000,11657600.169999999925494
FS( 118 ),2828607.620000000111759,2971239.369999999646097,3289165.760000000242144,2606373.520000000018626,11695386.269999999552965
FS( 119 ),2823657.290000000037253,2984000.929999999701977,3264088.000000000000000,2610845.680000000167638,11682591.899999998509884
FS( 120 ),2828843.350000000093132,2993947.439999999944121,3278586.080000000540167,2614359.520000000018626,11715736.390000000596046
FS( 121 ),2830729.189999999944121,2962231.209999999962747,3280153.439999999944121,2624262.160000000149012,11697376.000000000000000
FS( 122 ),2828136.160000000149012,3013089.779999999795109,3319729.280000000260770,2658761.680000000167638,11819716.899999998509884
FS( 123 ),2873160.589999999850988,3140893.049999999813735,3371060.320000000298023,2680164.160000000149012,12065278.120000001043081
FS( 124 ),2874574.970000000204891,3173922.969999999739230,3399272.800000000279397,2659081.120000000111759,12106851.859999999403954
FS( 125 ),2874810.700000000186265,3147273.829999999608845,3406325.920000000391155,2676011.439999999944121,12104421.889999998733401
FS( 126 ),2867267.339999999850988,3107300.119999999646097,3371060.320000000298023,2673775.360000000335276,12019403.140000000596046
FS( 127 ),2860666.899999999906868,3066951.069999999366701,3316202.720000000204891,2642150.799999999813735,11885971.489999998360872
