代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,13872233.469999998807907
真實報酬,3872233.469999998807907

夏普值報酬,0.378523347000000
夏普值風險,0.101075320499775
夏普值,3.744963113926946

二次趨勢線,143.251576320309141 x^2 + 14191.168233071472059 x + 10000000.000000000000000
二次平均預期報酬,31954.363696789798269
風險,211571.464856718870578
二次平均趨勢值,0.151033428437195
一次趨勢線,27459.628002529181686 x + 10000000.000000000000000
一次預期報酬,27459.628002529181686
一次風險,323526.980266712780576
一次趨勢值,0.084875851713794
找到最佳解世代,1389
找到最佳解實驗#,1
找到最佳解次數,39

stock[index](rank)
投資組合檔數,3
BA[2](1),CSCO[4](2),MSFT[18](4),
FS( 13 ),3543170.970000000204891,3364292.700000000651926,3378414.000000000000000,10285878.670000001788139
FS( 14 ),3551214.990000000223517,3374612.600000000558794,3345504.870000000111759,10271333.460000000894070
FS( 15 ),3556901.279999999795109,3443755.930000000167638,3354521.070000000298023,10355179.280000001192093
FS( 16 ),3527360.310000000055879,3479875.580000000074506,3302677.920000000391155,10309914.810000000521541
FS( 17 ),3518761.529999999795109,3484003.540000000037253,3302677.920000000391155,10305443.990000000223517
FS( 18 ),3540674.549999999813735,3455107.819999999832362,3329275.709999999962747,10325059.079999998211861
FS( 19 ),3526666.860000000335276,3441691.950000000651926,3330177.330000000540167,10298537.140000000596046
FS( 20 ),3525834.720000000204891,3470587.670000000391155,3358127.550000000279397,10354550.940000001341105
FS( 21 ),3550521.540000000037253,3482971.550000000279397,3363537.270000000484288,10397031.359999999403954
FS( 22 ),3543170.970000000204891,3493291.450000000651926,3347758.920000000391155,10384222.340000001713634
FS( 23 ),3547331.669999999925494,3450979.859999999869615,3367143.750000000000000,10365456.279999999329448
FS( 24 ),3590741.639999999664724,3466459.710000000428408,3424847.430000000167638,10482049.779999999329448
FS( 25 ),3586442.249999999534339,3482971.550000000279397,3426199.860000000335276,10495614.660000000149012
FS( 26 ),3583807.139999999664724,3484003.540000000037253,3439273.350000000558794,10507085.030000001192093
FS( 27 ),3619034.399999999906868,3462331.750000000000000,3439273.350000000558794,10520640.500000000000000
FS( 28 ),3626107.589999999850988,3466459.710000000428408,3445133.880000000353903,10537702.180000001564622
FS( 29 ),3632626.020000000484288,3432404.040000000037253,3476690.580000000540167,10541721.640000000596046
FS( 30 ),3616399.290000000037253,3454075.830000000074506,3493370.550000000279397,10563846.669999999925494
FS( 31 ),3602668.979999999981374,3461299.760000000242144,3500583.510000000707805,10564553.250000000000000
FS( 32 ),3586997.010000000242144,3467491.700000000651926,3497878.650000000372529,10552368.360000001266599
FS( 33 ),3606690.990000000223517,3462331.750000000000000,3498780.270000000484288,10567804.010000001639128
FS( 34 ),3592821.990000000223517,3482971.550000000279397,3512304.570000000298023,10588099.110000001266599
FS( 35 ),3672013.979999999981374,3534571.050000000279397,3552877.470000000670552,10759463.500000000000000
FS( 36 ),3638312.310000000055879,3544890.950000000651926,3553779.090000000316650,10736983.350000001490116
FS( 37 ),3689350.229999999981374,3568626.720000000204891,3555131.520000000484288,10813109.470000000670552
FS( 38 ),3584223.210000000428408,3539731.000000000000000,3544762.890000000130385,10668718.100000001490116
FS( 39 ),3596011.859999999869615,3536635.030000000726432,3550623.420000000391155,10683271.310000000521541
FS( 40 ),3557039.969999999739230,3553146.870000000111759,3778282.470000000670552,10888470.310000000521541
FS( 41 ),3595734.479999999981374,3512899.260000000242144,3781888.950000000186265,10890523.690000001341105
FS( 42 ),3578120.850000000093132,3524251.149999999906868,3749881.440000000875443,10852254.440000001341105
FS( 43 ),3585332.729999999981374,3572754.680000000167638,3749881.440000000875443,10907969.850000001490116
FS( 44 ),3642611.699999999720603,3530443.090000000316650,3789101.910000000149012,10962157.699999999254942
FS( 45 ),3630406.979999999981374,3557274.830000000074506,3793159.200000000186265,10980842.010000001639128
FS( 46 ),3662583.060000000055879,3551082.890000000130385,3808035.930000000167638,11021702.880000000819564
FS( 47 ),3691153.199999999720603,3550050.899999999906868,3799019.729999999981374,11040224.830000000074506
FS( 48 ),3683386.560000000055879,3560370.800000000279397,3812093.220000000670552,11055851.580000001937151
FS( 49 ),3643582.529999999795109,3513931.250000000000000,3790905.150000000372529,10948419.929999999701977
FS( 50 ),3617924.880000000353903,3507739.310000000521541,3780987.330000000540167,10906652.520000001415610
FS( 51 ),3639699.210000000428408,3503611.350000000558794,3783692.190000000875443,10927003.750000001862645
FS( 52 ),3630545.669999999925494,3512899.260000000242144,3789101.910000000149012,10932547.839999999850988
FS( 53 ),3645801.570000000298023,3520123.190000000409782,3740865.240000000689179,10906791.000000001862645
FS( 54 ),3657451.529999999795109,3702785.420000000391155,3750783.060000000521541,11111021.010000001639128
FS( 55 ),3637480.169999999925494,3704849.399999999906868,3714718.260000000707805,11057048.830000001937151
FS( 56 ),3670349.699999999720603,3766768.800000000279397,3720578.790000000502914,11157698.290000000968575
FS( 57 ),3703080.540000000037253,3782248.649999999906868,3774225.180000000167638,11259555.369999999180436
FS( 58 ),3677561.579999999608845,3761608.850000000558794,3746725.770000000484288,11185897.199999999254942
FS( 59 ),3687685.949999999720603,3765736.810000000521541,3753487.920000000391155,11206911.679999999701977
FS( 60 ),3683525.249999999534339,3804952.430000000167638,3780987.330000000540167,11269466.009999999776483
FS( 61 ),3716949.540000000037253,3893703.569999999832362,3826519.140000000130385,11437173.250000000000000
FS( 62 ),3735117.930000000167638,3867903.819999999832362,3757094.400000000372529,11360117.150000000372529
FS( 63 ),3839135.430000000167638,3849328.000000000000000,3794511.630000000353903,11482976.060000000521541
FS( 64 ),3763965.449999999720603,3880287.700000000651926,3798568.920000000391155,11442823.070000000298023
FS( 65 ),3855362.160000000149012,3892671.580000000074506,3655211.340000000316650,11403246.080000000074506
FS( 66 ),3821660.490000000223517,3850359.990000000689179,3678202.650000000372529,11350224.130000000819564
FS( 67 ),3859522.859999999869615,3860679.890000000130385,3731849.040000000502914,11452052.790000000968575
FS( 68 ),3910838.160000000149012,3859647.899999999906868,3718775.550000000279397,11489262.610000001266599
FS( 69 ),3965343.329999999608845,3881319.690000000409782,3794060.820000000298023,11640724.839999999850988
FS( 70 ),3927342.270000000484288,3917439.340000000316650,3842297.490000000689179,11687080.100000001490116
FS( 71 ),4021374.089999999850988,3912279.390000000130385,3858075.840000000316650,11791730.320000000298023
FS( 72 ),4047725.189999999478459,3937047.149999999906868,3847707.209999999962747,11832480.550000000745058
FS( 73 ),4076017.949999999720603,3911247.399999999906868,3817953.750000000000000,11805220.099999999627471
FS( 74 ),4076850.089999999850988,3941175.109999999869615,3915328.709999999962747,11933354.910000000149012
FS( 75 ),4107361.889999999664724,3971102.819999999832362,3894140.640000000130385,11972606.349999999627471
FS( 76 ),4122756.479999999981374,3952527.000000000000000,3869346.090000000316650,11944630.570000000298023
FS( 77 ),4131771.329999999608845,3997934.560000000521541,3855370.979999999981374,11985077.870000001043081
FS( 78 ),4091967.299999999813735,3976262.770000000484288,3854469.360000000335276,11922700.429999999701977
FS( 79 ),4092938.130000000353903,3978326.750000000000000,3854920.170000000391155,11926186.050000000745058
FS( 80 ),4096544.070000000298023,3971102.819999999832362,3849961.260000000707805,11917609.150000002235174
FS( 81 ),4100150.010000000242144,3979358.740000000689179,3863936.370000000111759,11943446.120000001043081
FS( 82 ),4110274.380000000353903,3982454.710000000428408,3864387.180000000167638,11957117.270000001415610
FS( 83 ),4090303.020000000484288,3952527.000000000000000,3856272.600000000558794,11899103.620000001043081
FS( 84 ),4117070.189999999478459,4010318.440000000409782,3874755.810000000521541,12002145.440000001341105
FS( 85 ),4130384.430000000167638,4042310.130000000353903,3892788.209999999962747,12065483.769999999552965
FS( 86 ),4114712.460000000428408,4023734.310000000521541,3927049.770000000484288,12065497.540000002831221
FS( 87 ),4283498.189999999478459,4079461.770000000484288,3975737.250000000000000,12338698.210000000894070
FS( 88 ),4301666.580000000074506,4121773.359999999869615,3979794.540000000502914,12403235.480000000447035
FS( 89 ),4416501.900000000372529,4095973.609999999869615,3977089.680000000167638,12489566.189999999478459
FS( 90 ),4441882.169999999925494,4118677.390000000130385,3959057.279999999795109,12519617.839999999850988
FS( 91 ),4550892.509999999776483,4138285.200000000651926,3970778.340000000316650,12659957.050000000745058
FS( 92 ),4663092.719999998807907,4217748.429999999701977,4039301.459999999962747,12920143.609999999403954
FS( 93 ),4648530.269999999552965,4183692.760000000242144,3982950.209999999962747,12815174.239999998360872
FS( 94 ),4868353.919999999925494,4251804.100000001490116,4063645.200000000186265,13183804.220000002533197
FS( 95 ),4717875.269999999552965,4262124.000000000000000,4061841.959999999962747,13041842.230000000447035
FS( 96 ),4684173.599999999627471,4261092.009999999776483,4057333.860000000335276,13002600.469999998807907
FS( 97 ),4687918.230000000447035,4299275.640000000596046,4129914.270000000484288,13117109.140000000596046
FS( 98 ),4654493.939999999478459,4344683.200000001117587,4142987.760000000707805,13142165.900000002235174
FS( 99 ),4642011.839999999850988,4351907.130000000819564,4139381.279999999795109,13133301.250000000000000
FS( 100 ),4758788.820000000298023,4324043.400000000372529,4162372.590000000316650,13245205.810000000521541
FS( 101 ),4760314.410000000149012,4392154.740000000223517,4240362.720000000670552,13392832.870000001043081
FS( 102 ),4727028.810000000521541,4422082.450000001117587,4234051.380000000819564,13383163.640000002458692
FS( 103 ),4683896.219999998807907,4360163.050000000745058,4180855.800000000279397,13224916.070000000298023
FS( 104 ),4914953.759999999776483,4286891.759999999776483,4283189.670000000856817,13485036.190000001341105
FS( 105 ),4950597.089999999850988,4303403.600000001490116,4249378.920000000856817,13503380.610000003129244
FS( 106 ),4839229.019999999552965,4223940.370000001043081,4137578.040000000502914,13200748.430000001564622
FS( 107 ),4561432.949999999254942,4002062.520000000484288,3967171.860000000335276,12530668.329999998211861
FS( 108 ),4728277.019999999552965,4145509.130000000353903,4117291.590000000316650,12991078.740000000223517
FS( 109 ),4828272.509999999776483,4163052.960000000428408,4039752.270000000484288,13031078.740000002086163
FS( 110 ),4572250.769999999552965,4001030.530000000726432,3832379.670000000391155,12405661.970000000670552
FS( 111 ),4616215.500000000000000,4079461.770000000484288,3975286.440000000875443,12670964.710000000894070
FS( 112 ),4768358.429999999701977,4189884.700000000651926,4018113.390000000130385,12976357.520000001415610
FS( 113 ),4759482.269999999552965,4254900.070000000298023,4049670.090000000316650,13064053.429999999701977
FS( 114 ),4782920.880000000819564,4343651.210000000894070,4093849.470000000670552,13220422.560000002384186
FS( 115 ),4943939.969999998807907,4549017.220000000670552,4177249.320000000298023,13670207.509999999776483
FS( 116 ),4924245.990000000223517,4574816.970000000670552,4147495.860000000335276,13646559.820000000298023
FS( 117 ),4900807.380000000819564,4546953.240000000223517,4179954.180000000167638,13627715.800000000745058
FS( 118 ),4887215.759999999776483,4469553.990000000223517,4124504.550000000279397,13481275.300000000745058
FS( 119 ),4936450.710000000894070,4431370.359999999403954,4135323.990000000689179,13503146.060000000521541
FS( 120 ),4946713.769999999552965,4540761.300000000745058,4240362.720000000670552,13727838.790000000968575
FS( 121 ),5041300.349999999627471,4681111.939999999478459,4301672.880000000819564,14024086.169999999925494
FS( 122 ),5057388.390000000596046,4648088.259999999776483,4246674.060000000521541,13952151.710000000894070
FS( 123 ),5023686.719999998807907,4621256.519999999552965,4227289.230000000447035,13872233.469999998807907
