代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12141480.830000001937151
真實報酬,2141480.830000001937151

夏普值報酬,0.205448083000000
夏普值風險,0.054111488342862
夏普值,3.796755352546183

二次趨勢線,-4.196338821917990 x^2 + 17372.584678122428159 x + 10000000.000000000000000
二次平均預期報酬,16852.238664204600354
風險,113176.348323920174153
二次平均趨勢值,0.148902477538612
一次趨勢線,16983.905165702042723 x + 10000000.000000000000000
一次預期報酬,16983.905165702042723
一次風險,113403.230663407652173
一次趨勢值,0.149765620135744
找到最佳解世代,1676
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
CAT[3](1),DD[7](3),INTC[11](11),MRK[17](2),MSFT[18](6),
FS( 8 ),2006220.759999999776483,2019830.250000000232831,2008220.300000000279397,2104354.480000000447035,2103010.700000000186265,10241636.490000002086163
FS( 9 ),2014594.859999999869615,2033170.600000000093132,2022194.810000000288710,2093299.980000000214204,2148042.700000000186265,10311302.950000001117587
FS( 10 ),2004067.419999999925494,2059130.200000000186265,2004932.180000000400469,2114524.620000000111759,2140162.100000000558794,10322816.520000001415610
FS( 11 ),2003588.899999999906868,2065620.100000000093132,2015618.570000000298023,2125579.120000000111759,2130029.900000000372529,10340436.589999999850988
FS( 12 ),2010766.699999999953434,2047232.050000000279397,2022194.810000000288710,2122926.040000000037253,2094004.300000000279397,10297123.900000000372529
FS( 13 ),2001914.079999999841675,2038578.850000000093132,2030415.110000000102445,2125579.120000000111759,2068110.900000000139698,10264598.060000000521541
FS( 14 ),1978227.340000000083819,2015864.199999999953434,2018906.690000000176951,2128232.200000000186265,2087249.500000000000000,10228479.929999999701977
FS( 15 ),1964828.780000000027940,2034973.350000000093132,2073982.700000000186265,2149899.019999999552965,2105262.299999999813735,10328946.149999998509884
FS( 16 ),1983012.539999999804422,2036415.550000000046566,1962186.620000000344589,2164048.780000000260770,2114831.599999999627471,10260495.089999999850988
FS( 17 ),2019380.060000000055879,2002884.400000000139698,1952322.260000000242144,2195885.740000000223517,2118771.900000000372529,10289244.360000001266599
FS( 18 ),2018423.020000000018626,1991707.350000000325963,1944101.960000000195578,2192348.299999999813735,2102447.799999999813735,10249028.429999999701977
FS( 19 ),2025840.079999999841675,2007571.550000000046566,1964652.710000000195578,2203402.799999999813735,2116520.299999999813735,10317987.439999999478459
FS( 20 ),2024165.259999999776483,2005768.800000000279397,1959720.530000000260770,2203402.799999999813735,2146354.000000000000000,10339411.390000000596046
FS( 21 ),2015791.159999999916181,2053000.850000000093132,1948212.110000000102445,2218879.099999999627471,2164366.799999999813735,10400250.019999999552965
FS( 22 ),2006699.280000000027940,1988101.850000000093132,1935881.660000000381842,2200307.540000000037253,2156486.200000000186265,10287476.530000001192093
FS( 23 ),2009091.879999999888241,1996755.050000000279397,1951500.230000000214204,2180409.440000000409782,2191948.900000000372529,10329705.500000000000000
FS( 24 ),2019619.319999999832362,1982333.050000000046566,1994245.790000000270084,2158300.440000000409782,2139036.299999999813735,10293534.900000000372529
FS( 25 ),2045698.659999999916181,2016224.750000000232831,2040279.470000000204891,2183946.879999999888241,2159300.700000000186265,10445450.460000000894070
FS( 26 ),2059815.000000000000000,2094824.650000000139698,2049321.800000000279397,2191463.940000000409782,2179002.200000000186265,10574427.589999999850988
FS( 27 ),2067710.579999999841675,2145301.650000000372529,2040279.470000000204891,2185715.599999999627471,2145228.200000000186265,10584235.500000000000000
FS( 28 ),2040434.939999999944121,2107804.450000000186265,2007398.270000000484288,2164490.959999999962747,2117083.200000000186265,10437211.820000000298023
FS( 29 ),2047373.479999999748543,2093021.900000000139698,2011508.420000000158325,2136633.620000000111759,2095130.100000000093132,10383667.519999999552965
FS( 30 ),2058857.959999999962747,2131961.299999999813735,1996711.880000000121072,2139286.700000000186265,2065296.399999999906868,10392114.240000000223517
FS( 31 ),2090679.539999999804422,2135927.350000000558794,2009864.360000000102445,2126463.480000000447035,2075991.500000000232831,10438926.230000002309680
FS( 32 ),2079673.579999999841675,2166934.650000000372529,2027126.990000000223517,2118062.059999999590218,2055727.100000000325963,10447524.380000000819564
FS( 33 ),2109581.080000000074506,2233996.950000000186265,2067406.460000000195578,2162280.059999999590218,2059104.500000000000000,10632369.050000000745058
FS( 34 ),2094507.699999999953434,2254187.750000000000000,2066584.430000000400469,2157416.080000000074506,2040528.800000000046566,10613224.760000001639128
FS( 35 ),2127764.839999999850988,2248058.400000000372529,2060008.190000000176951,2180851.620000000111759,2071488.299999999813735,10688171.350000001490116
FS( 36 ),2152408.620000000111759,2253106.100000000558794,2081380.970000000204891,2182620.339999999850988,2061356.099999999860302,10730872.130000000819564
FS( 37 ),2175138.320000000298023,2280868.450000000186265,2090423.300000000279397,2184831.240000000223517,2087249.500000000000000,10818510.810000000521541
FS( 38 ),2180880.559999999590218,2303222.549999999813735,2112618.110000000335276,2198538.820000000298023,2107513.900000000372529,10902773.939999999478459
FS( 39 ),2174181.280000000260770,2289882.200000000186265,2104397.810000000521541,2201634.080000000074506,2099070.400000000372529,10869165.770000001415610
FS( 40 ),2174181.280000000260770,2289882.200000000186265,2124948.560000000521541,2208266.780000000260770,2099070.400000000372529,10896349.220000000670552
FS( 41 ),2172745.719999999739230,2279786.799999999813735,2133990.890000000130385,2213130.759999999776483,2105825.200000000186265,10905479.370000001043081
FS( 42 ),2150255.280000000260770,2252385.000000000000000,2120016.380000000353903,2188368.680000000633299,2091752.699999999953434,10802778.039999999105930
FS( 43 ),2149058.979999999515712,2242289.599999999627471,2119194.350000000558794,2198981.000000000000000,2077680.199999999953434,10787204.129999998956919
FS( 44 ),2120826.299999999813735,2238323.549999999813735,2092889.390000000363216,2199423.180000000633299,2033774.000000000232831,10685236.420000001788139
FS( 45 ),2127764.839999999850988,2213445.600000000558794,2103575.780000000260770,2215783.839999999850988,2049535.199999999953434,10710105.259999999776483
FS( 46 ),2132789.299999999813735,2215969.450000000186265,2090423.300000000279397,2201634.080000000074506,2012946.699999999953434,10653762.830000000074506
FS( 47 ),2146427.120000000111759,2187486.000000000000000,2080558.940000000176951,2189695.220000000670552,2000000.000000000000000,10604167.280000001192093
FS( 48 ),2165567.919999999925494,2192894.250000000000000,2098643.600000000558794,2205613.700000000186265,2028707.899999999906868,10691427.370000001043081
FS( 49 ),2150733.799999999813735,2151070.450000000186265,2096177.510000000242144,2348880.019999999552965,1969040.499999999767169,10715902.279999999329448
FS( 50 ),2166764.219999999739230,2190009.850000000558794,2179202.540000000502914,2343573.860000000335276,2014072.500000000000000,10893622.970000002533197
FS( 51 ),2211027.320000000298023,2210561.200000000186265,2192355.020000000484288,2322349.220000000670552,2069236.699999999953434,11005529.460000000894070
FS( 52 ),2201456.919999999925494,2212363.950000000186265,2181668.630000000353903,2321464.860000000335276,2076554.400000000139698,10993508.759999999776483
FS( 53 ),2187819.099999999627471,2211642.850000000558794,2124948.560000000521541,2297144.959999999962747,2047846.500000000232831,10869401.970000000670552
FS( 54 ),2167721.259999999776483,2358386.700000000186265,2103575.780000000260770,2291838.799999999813735,2036025.600000000093132,10957548.139999998733401
FS( 55 ),2144752.299999999813735,2345406.900000000372529,2080558.940000000176951,2270614.160000000149012,2022516.000000000000000,10863848.300000000745058
FS( 56 ),2116998.139999999664724,2296372.099999999627471,2065762.400000000139698,2281668.660000000149012,2029833.700000000186265,10790635.000000000000000
FS( 57 ),2061729.079999999841675,2228949.250000000000000,2039457.440000000176951,2298471.500000000000000,2072051.200000000186265,10700658.469999998807907
FS( 58 ),2184230.200000000186265,2213085.049999999813735,2032059.170000000158325,2322791.400000000372529,2028145.000000000000000,10780310.820000000298023
FS( 59 ),2212462.879999999888241,2210921.750000000000000,2046855.710000000195578,2337825.519999999552965,2041654.600000000325963,10849720.459999999031425
FS( 60 ),2168199.780000000260770,2296732.650000000372529,2028771.050000000279397,2308641.640000000596046,2063607.699999999953434,10865952.820000000298023
FS( 61 ),2229928.860000000335276,2326658.299999999813735,2033703.230000000214204,2366125.040000000037253,2074865.699999999953434,11031281.129999998956919
FS( 62 ),2246916.320000000298023,2336753.700000000186265,2017262.630000000121072,2342247.320000000298023,2130029.900000000372529,11073209.870000001043081
FS( 63 ),2211266.580000000074506,2294569.350000000558794,1968762.860000000102445,2302893.299999999813735,2053475.499999999767169,10830967.589999999850988
FS( 64 ),2213180.660000000149012,2308630.799999999813735,1958076.470000000204891,2366125.040000000037253,2046157.800000000046566,10892170.769999999552965
FS( 65 ),2200260.620000000111759,2302862.000000000000000,1933415.570000000298023,2367009.400000000372529,2016324.100000000093132,10819871.689999999478459
FS( 66 ),2245002.240000000223517,2340719.750000000000000,1972050.980000000214204,2377621.720000000670552,2036588.500000000000000,10971983.190000001341105
FS( 67 ),2269885.280000000260770,2341440.849999999627471,1990135.640000000363216,2421839.720000000670552,2057978.700000000186265,11081280.190000001341105
FS( 68 ),2261032.660000000149012,2353699.549999999813735,1996711.880000000121072,2427145.879999999888241,2071488.299999999813735,11110078.269999999552965
FS( 69 ),2272038.620000000111759,2404897.650000000372529,2011508.420000000158325,2462962.459999999962747,2092315.600000000093132,11243722.750000000000000
FS( 70 ),2300989.080000000074506,2381101.350000000558794,2018084.660000000381842,2432009.860000000335276,2109202.599999999627471,11241387.550000000745058
FS( 71 ),2299553.519999999552965,2377495.849999999627471,2030415.110000000102445,2436431.660000000149012,2117083.200000000186265,11260979.339999999850988
FS( 72 ),2310080.959999999962747,2398407.750000000000000,2035347.290000000270084,2451465.780000000260770,2117646.099999999627471,11312947.880000000819564
FS( 73 ),2310320.219999999739230,2402013.250000000000000,2035347.290000000270084,2462520.280000000260770,2106388.100000000558794,11316589.140000000596046
FS( 74 ),2301946.120000000111759,2384346.299999999813735,2013974.510000000242144,2433778.580000000074506,2111454.200000000186265,11245499.710000000894070
FS( 75 ),2318933.580000000074506,2420401.299999999813735,2033703.230000000214204,2467826.440000000409782,2124963.799999999813735,11365828.350000001490116
FS( 76 ),2332810.660000000149012,2411387.549999999813735,2007398.270000000484288,2477554.400000000372529,2137910.500000000000000,11367061.380000000819564
FS( 77 ),2328503.979999999515712,2410666.450000000186265,2024660.900000000139698,2484187.099999999627471,2121586.400000000372529,11369604.830000000074506
FS( 78 ),2306731.320000000298023,2424727.900000000372529,2023838.870000000344589,2472248.240000000223517,2113142.900000000372529,11340689.230000002309680
FS( 79 ),2325632.860000000335276,2455735.200000000186265,2038635.410000000381842,2488166.720000000670552,2109202.599999999627471,11417372.790000000968575
FS( 80 ),2313669.860000000335276,2490708.549999999813735,2035347.290000000270084,2505411.740000000223517,2131155.700000000186265,11476293.140000000596046
FS( 81 ),2320129.879999999888241,2501164.500000000000000,2035347.290000000270084,2520003.680000000633299,2156486.200000000186265,11533131.550000000745058
FS( 82 ),2304338.719999999739230,2487103.050000000745058,2013974.510000000242144,2494799.419999999925494,2126652.500000000000000,11426868.200000001117587
FS( 83 ),2321326.179999999701977,2539743.349999999627471,2023016.840000000083819,2523098.940000000409782,2162115.200000000186265,11569300.509999997913837
FS( 84 ),2305774.280000000260770,2562818.549999999813735,2013974.510000000242144,2515139.700000000186265,2145228.200000000186265,11542935.239999998360872
FS( 85 ),2335203.259999999776483,2555968.100000000558794,2024660.900000000139698,2531942.540000000037253,2147479.799999999813735,11595254.600000001490116
FS( 86 ),2322043.959999999962747,2542267.200000000186265,2025482.930000000400469,2541228.320000000298023,2133407.299999999813735,11564429.710000000894070
FS( 87 ),2314866.160000000149012,2558491.950000000186265,2041923.530000000260770,2534595.620000000111759,2128904.099999999627471,11578781.360000001266599
FS( 88 ),2317019.500000000000000,2529287.400000000372529,2032881.200000000186265,2506738.280000000260770,2140162.100000000558794,11526088.480000000447035
FS( 89 ),2316540.979999999515712,2517389.250000000000000,2035347.290000000270084,2512044.440000000409782,2154234.600000000558794,11535556.560000002384186
FS( 90 ),2287590.519999999552965,2502606.700000000186265,2019728.720000000204891,2466942.080000000074506,2132844.400000000372529,11409712.419999999925494
FS( 91 ),2282326.799999999813735,2497919.549999999813735,2013974.510000000242144,2462962.459999999962747,2122149.299999999813735,11379332.620000001043081
FS( 92 ),2289026.080000000074506,2515947.049999999813735,2030415.110000000102445,2487724.540000000037253,2141850.799999999813735,11464963.580000001937151
FS( 93 ),2306731.320000000298023,2550199.300000000745058,2040279.470000000204891,2492146.339999999850988,2226285.799999999813735,11615642.230000000447035
FS( 94 ),2297878.700000000186265,2547314.900000000372529,2056720.070000000298023,2475785.680000000633299,2210524.600000000558794,11588223.950000002980232
FS( 95 ),2301946.120000000111759,2579764.400000000372529,2090423.300000000279397,2458098.480000000447035,2270192.000000000000000,11700424.300000000745058
FS( 96 ),2330178.799999999813735,2577961.650000000372529,2069050.520000000484288,2416975.740000000223517,2260622.700000000186265,11654789.410000000149012
FS( 97 ),2317258.759999999776483,2575437.800000000745058,2064940.370000000344589,2378063.900000000372529,2279761.299999999813735,11615462.130000002682209
FS( 98 ),2358890.000000000000000,2600315.750000000000000,2092889.390000000363216,2440411.280000000260770,2270754.900000000372529,11763261.320000002160668
FS( 99 ),2339988.459999999962747,2537940.600000000558794,2086313.150000000139698,2477112.220000000670552,2239795.400000000372529,11681149.830000001937151
FS( 100 ),2355540.360000000335276,2464027.850000000558794,2080558.940000000176951,2464289.000000000000000,2215590.700000000186265,11580006.850000001490116
FS( 101 ),2378030.799999999813735,2474844.350000000558794,2106041.870000000111759,2475343.500000000000000,2268503.299999999813735,11702763.820000000298023
FS( 102 ),2377552.280000000260770,2495035.150000000372529,2121660.439999999944121,2510275.720000000670552,2307343.400000000372529,11811866.990000002086163
FS( 103 ),2388079.719999999739230,2552362.600000000558794,2136456.979999999981374,2492588.519999999552965,2331548.100000000558794,11901035.920000001788139
FS( 104 ),2455551.040000000037253,2562097.450000000186265,2128236.680000000167638,2496568.140000000596046,2327607.799999999813735,11970061.109999999403954
FS( 105 ),2453636.959999999962747,2544791.049999999813735,2170982.240000000223517,2485513.640000000596046,2308469.200000000186265,11963393.089999999850988
FS( 106 ),2444545.080000000074506,2500082.850000000558794,2150431.490000000223517,2481534.019999999552965,2244298.599999999627471,11820892.040000000968575
FS( 107 ),2419183.519999999552965,2461143.450000000186265,2177558.479999999981374,2440411.280000000260770,2240358.299999999813735,11738655.030000001192093
FS( 108 ),2449808.799999999813735,2468354.450000000186265,2212083.740000000223517,2433778.580000000074506,2241484.099999999627471,11805509.669999999925494
FS( 109 ),2464164.399999999441206,2514504.849999999627471,2217837.950000000186265,2524867.660000000149012,2278072.599999999627471,11999447.459999999031425
FS( 110 ),2446698.419999999925494,2449245.300000000745058,2172626.300000000279397,2469595.160000000149012,2215590.700000000186265,11753755.880000002682209
FS( 111 ),2427318.360000000335276,2410666.450000000186265,2152075.550000000279397,2472690.419999999925494,2207147.200000000186265,11669897.980000000447035
FS( 112 ),2459139.939999999478459,2438789.350000000558794,2183312.689999999944121,2457214.120000000111759,2205458.500000000000000,11743914.600000001490116
FS( 113 ),2452440.660000000149012,2442394.849999999627471,2200575.320000000298023,2478438.759999999776483,2237543.799999999813735,11811393.390000000596046
FS( 114 ),2462728.839999999850988,2490348.000000000000000,2213727.800000000279397,2487724.540000000037253,2274132.299999999813735,11928661.480000000447035
FS( 115 ),2460336.240000000223517,2501525.049999999813735,2222770.130000000353903,2497010.320000000298023,2252179.200000000186265,11933820.940000001341105
FS( 116 ),2455790.299999999813735,2502967.250000000000000,2215371.860000000335276,2531500.360000000335276,2248238.900000000372529,11953868.669999999925494
FS( 117 ),2480912.599999999627471,2513062.650000000372529,2206329.530000000260770,2554493.720000000670552,2251053.400000000372529,12005851.900000000372529
FS( 118 ),2473495.540000000037253,2535056.200000000186265,2198931.260000000242144,2542554.860000000335276,2234166.400000000372529,11984204.259999999776483
FS( 119 ),2518954.939999999478459,2528205.750000000000000,2198931.260000000242144,2543881.400000000372529,2243735.700000000186265,12033709.050000000745058
FS( 120 ),2504838.599999999627471,2490348.000000000000000,2158651.790000000502914,2531058.180000000633299,2246550.200000000186265,11931446.769999999552965
FS( 121 ),2494550.419999999925494,2428333.400000000372529,2164406.000000000000000,2506296.099999999627471,2300588.599999999627471,11894174.519999999552965
FS( 122 ),2519433.459999999962747,2500443.400000000372529,2176736.450000000186265,2596500.820000000298023,2280324.200000000186265,12073438.330000001937151
FS( 123 ),2521826.059999999590218,2562097.450000000186265,2193999.080000000540167,2589425.940000000409782,2274132.299999999813735,12141480.830000001937151
