代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12626932.079999998211861
真實報酬,2626932.079999998211861

夏普值報酬,0.253993208000000
夏普值風險,0.076862952613427
夏普值,3.304494549896216

二次趨勢線,83.784455675689316 x^2 + 13601.177943239619708 x + 10000000.000000000000000
二次平均預期報酬,24074.234902700791281
風險,83553.088085166891688
二次平均趨勢值,0.288131000953089
一次趨勢線,21424.425310548002017 x + 10000000.000000000000000
一次預期報酬,21424.425310548002017
一次風險,167765.920614367438247
一次趨勢值,0.127704275290778
找到最佳解世代,1933
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,10
AXP[1](4),BA[2](2),HD[9](12),JNJ[12](1),JPM[13](19),MSFT[18](11),NKE[19](8),PG[21](20),VZ[26](16),WBA[27](6),
FS( 110 ),1251647.399999999906868,1273151.979999999981374,1169740.669999999925494,1231291.270000000018626,1199699.450000000186265,1236847.099999999860302,1327590.000000000000000,1131925.780000000027940,1199313.250000000000000,1421229.239999999757856,12442436.140000000596046
FS( 111 ),1246468.000000000000000,1280176.660000000149012,1179897.410000000149012,1232583.399999999906868,1217096.580000000074506,1249711.000000000000000,1325540.000000000000000,1129482.710000000195578,1191603.750000000000000,1431439.089999999850988,12483998.600000001490116
FS( 112 ),1277187.200000000186265,1298413.810000000055879,1189900.259999999776483,1248663.239999999990687,1230818.259999999776483,1268628.500000000000000,1351370.000000000000000,1142129.189999999944121,1205662.250000000000000,1446608.010000000242144,12659380.719999998807907
FS( 113 ),1299869.399999999906868,1310707.000000000000000,1198518.099999999627471,1258282.429999999934807,1251890.839999999850988,1280735.699999999953434,1349730.000000000000000,1159518.100000000093132,1215412.500000000000000,1459443.250000000000000,12784107.319999998435378
FS( 114 ),1290046.399999999906868,1304763.040000000037253,1181128.529999999795109,1255554.600000000093132,1248950.479999999981374,1289437.750000000000000,1321030.000000000000000,1152620.020000000018626,1206342.500000000000000,1432605.930000000167638,12682479.250000000000000
FS( 115 ),1309513.799999999813735,1336374.100000000093132,1182821.319999999832362,1264743.080000000074506,1281539.469999999739230,1319327.399999999906868,1339069.999999999767169,1150033.239999999990687,1209743.750000000000000,1447191.430000000167638,12840357.589999999850988
FS( 116 ),1328802.600000000093132,1333672.300000000046566,1181282.419999999925494,1263594.520000000018626,1281294.439999999944121,1327272.750000000000000,1339480.000000000000000,1136668.210000000195578,1195912.000000000000000,1451275.370000000111759,12839254.609999999403954
FS( 117 ),1341483.200000000186265,1334077.570000000065193,1211290.969999999739230,1271921.580000000074506,1299181.629999999888241,1318570.699999999953434,1337430.000000000000000,1132500.620000000111759,1180719.750000000000000,1461776.930000000167638,12888952.949999999254942
FS( 118 ),1329517.000000000000000,1323000.190000000176951,1226372.189999999944121,1270055.169999999925494,1314128.459999999962747,1309490.300000000046566,1321439.999999999767169,1132788.040000000037253,1167114.750000000000000,1462652.060000000055879,12856558.160000002011657
FS( 119 ),1333982.000000000000000,1347586.570000000065193,1214368.770000000018626,1252108.919999999925494,1307267.620000000111759,1292086.199999999953434,1298480.000000000000000,1131063.520000000018626,1176638.250000000000000,1470236.520000000018626,12823818.369999999180436
FS( 120 ),1344340.799999999813735,1350963.820000000065193,1215599.889999999664724,1246509.689999999944121,1314863.549999999813735,1296626.400000000139698,1287410.000000000000000,1176763.300000000046566,1165300.750000000000000,1481029.790000000037253,12879407.989999998360872
FS( 121 ),1360236.199999999720603,1352449.810000000055879,1228372.759999999776483,1257851.719999999972060,1337896.370000000111759,1325002.650000000139698,1297250.000000000000000,1162104.880000000121072,1152376.000000000000000,1465277.449999999720603,12938817.839999999850988
FS( 122 ),1354342.399999999906868,1338670.630000000121072,1223294.389999999664724,1229712.000000000000000,1339611.580000000074506,1319705.750000000000000,1290280.000000000000000,1133937.720000000204891,1124032.250000000000000,1445149.459999999962747,12798736.179999999701977
FS( 123 ),1359879.000000000000000,1358258.680000000167638,1222524.939999999944121,1234593.379999999888241,1362889.429999999701977,1325381.000000000000000,1279620.000000000000000,1136668.210000000195578,1112921.500000000000000,1429688.830000000074506,12822424.970000000670552
FS( 124 ),1352199.199999999720603,1337725.000000000000000,1210521.520000000018626,1208607.209999999962747,1337651.339999999850988,1320462.449999999953434,1264040.000000000000000,1103183.780000000027940,1099316.500000000000000,1393225.080000000074506,12626932.079999998211861
