代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11857464.089999999850988
真實報酬,1857464.089999999850988

夏普值報酬,0.177046409000000
夏普值風險,0.048721694367888
夏普值,3.633831115624912

二次趨勢線,87.021473574455385 x^2 + 2323.339208049210356 x + 10000000.000000000000000
二次平均預期報酬,13549.109299153951724
風險,60864.425285445715417
二次平均趨勢值,0.222611307600631
一次趨勢線,10709.906746929013025 x + 10000000.000000000000000
一次預期報酬,10709.906746929013025
一次風險,172079.275003132148413
一次趨勢值,0.062238214025100
找到最佳解世代,1569
找到最佳解實驗#,1
找到最佳解次數,17

stock[index](rank)
投資組合檔數,11
AXP[1](4),CAT[3](1),CSCO[4](8),HD[9](12),MCD[15](9),MSFT[18](5),PFE[20](17),PG[21](26),UNH[23](6),V[25](3),WMT[28](10),
Stock#,AXP[1](4),CAT[3](1),CSCO[4](8),HD[9](12),MCD[15](9),MSFT[18](5),PFE[20](17),PG[21](26),UNH[23](6),V[25](3),WMT[28](10),
張數,11613,8604,28569,5859,5965,12968,27792,10315,5062,9529,11390,
分配資金,909090.000000000000000,909090.000000000000000,909090.000000000000000,909090.000000000000000,909090.000000000000000,909090.000000000000000,909090.000000000000000,909090.000000000000000,909090.000000000000000,909090.000000000000000,909090.000000000000000,
剩餘資金,24.359999999986030,77.399999999906868,24.420000000041910,66.150000000023283,83.650000000023283,33.200000000069849,13.679999999934807,29.050000000046566,56.039999999920838,23.399999999906868,54.099999999976717,
FS( 1 ),909090.000000000000000,909090.000000000000000,909090.000000000000000,909090.000000000000000,909090.000000000000000,909090.000000000000000,909090.000000000000000,909090.000000000000000,909090.000000000000000,909090.000000000000000,909090.000000000000000,10000000.000000000000000
FS( 2 ),911528.729999999981374,911671.199999999953434,913661.040000000037253,910261.800000000046566,917142.750000000116415,930616.880000000121072,904365.359999999869615,913834.900000000139698,908128.219999999855645,916236.750000000000000,906925.900000000023283,10044383.529999999329448
FS( 3 ),917102.969999999972060,905218.199999999953434,907375.860000000102445,906980.760000000009313,911476.000000000000000,937360.240000000107102,899084.880000000004657,915382.150000000023283,908026.979999999981374,920048.349999999860302,914215.500000000000000,10042281.890000000596046
FS( 4 ),915709.409999999916181,899625.599999999860302,901662.060000000055879,903523.949999999953434,902170.599999999976717,940472.560000000055879,891303.119999999995343,916001.050000000046566,915366.879999999888241,912806.309999999939464,899066.800000000046566,9997718.339999999850988
FS( 5 ),926857.890000000013970,890677.439999999944121,903090.510000000009313,907976.790000000037253,906405.750000000000000,938786.720000000088476,889357.679999999934807,915691.599999999976717,927465.059999999939464,915665.009999999892898,901572.600000000093132,10023557.049999998882413
FS( 6 ),928483.709999999962747,903583.439999999944121,903090.510000000009313,899422.650000000023283,903363.600000000093132,933080.800000000162981,882409.679999999934807,906201.799999999930151,919770.819999999948777,915665.009999999892898,899066.800000000046566,9994148.820000000298023
FS( 7 ),932664.390000000013970,911413.079999999958090,896233.950000000069849,896258.790000000037253,903661.849999999976717,911942.959999999962747,910757.520000000018626,909399.449999999953434,918606.559999999939464,901085.639999999897555,904647.900000000023283,9996682.089999999850988
FS( 8 ),931038.569999999948777,912703.679999999818392,892805.670000000041910,891688.770000000018626,885707.200000000069849,904940.240000000107102,908812.079999999958090,910224.650000000023283,907419.539999999920838,890984.899999999906868,902597.699999999953434,9938933.000000000000000
FS( 9 ),935916.030000000027940,909950.399999999906868,905661.719999999972060,902293.560000000055879,893759.949999999953434,916222.400000000139698,905477.039999999920838,908367.950000000069849,916531.140000000013970,906040.719999999855645,905786.899999999906868,10006017.810000000521541
FS( 10 ),938819.280000000027940,901002.239999999874271,902804.820000000065193,918522.989999999990687,898889.850000000093132,911294.560000000055879,908534.159999999916181,912287.650000000023283,923162.359999999986030,908327.679999999818392,910115.100000000093132,10033770.690000001341105
FS( 11 ),937193.459999999962747,915543.000000000000000,902233.439999999944121,918581.580000000074506,901812.699999999953434,906496.400000000139698,911869.199999999953434,921983.750000000000000,913139.599999999860302,897369.329999999958090,898838.999999999883585,10025071.459999999031425
FS( 12 ),945903.209999999962747,925867.799999999813735,903661.890000000013970,917819.909999999916181,906704.000000000116415,907793.200000000069849,916315.919999999925494,924871.949999999953434,919467.099999999860302,897369.329999999958090,857037.699999999953434,10022822.009999997913837
FS( 13 ),950896.799999999930151,924921.359999999869615,913946.729999999981374,930533.940000000060536,913563.750000000000000,919075.360000000102445,923263.919999999925494,926934.950000000069849,926503.280000000027940,903277.309999999939464,859999.099999999976717,10092926.500000000000000
FS( 14 ),958212.989999999990687,921049.559999999939464,909947.070000000065193,923854.679999999934807,919111.199999999953434,906626.080000000074506,932713.199999999953434,924562.500000000000000,927768.780000000027940,899370.419999999809079,860454.700000000069849,10083681.179999999701977
FS( 15 ),954729.089999999967404,890333.279999999911524,909661.380000000004657,917526.960000000079162,917083.099999999976717,911294.560000000055879,941606.640000000013970,922190.050000000162981,936121.079999999841675,900895.059999999939464,868427.699999999953434,10069878.899999998509884
FS( 16 ),955193.609999999986030,893516.759999999892898,909947.070000000065193,911023.469999999972060,923465.650000000139698,911164.880000000121072,946609.199999999953434,918373.500000000116415,944119.039999999920838,895272.949999999953434,860226.899999999906868,10068923.030000001192093
FS( 17 ),954845.219999999972060,895839.839999999850988,916803.630000000121072,886591.440000000060536,922511.250000000000000,923484.479999999981374,949666.319999999948777,922396.350000000093132,937791.539999999920838,910805.219999999855645,852481.700000000069849,10073226.989999998360872
FS( 18 ),963438.839999999967404,897044.399999999906868,921088.980000000097789,887235.929999999934807,918455.050000000046566,914666.240000000107102,946053.359999999869615,921777.450000000069849,937133.479999999981374,907374.779999999911524,859999.099999999976717,10074277.609999997541308
FS( 19 ),964832.400000000023283,894291.119999999995343,907375.860000000102445,892040.310000000055879,917023.450000000069849,897548.479999999981374,938549.520000000018626,914041.200000000069849,934501.239999999874271,904325.500000000000000,865808.000000000000000,10030347.079999998211861
FS( 20 ),975167.969999999972060,915973.199999999953434,916517.939999999944121,897840.719999999972060,920483.150000000139698,905199.599999999976717,937993.679999999934807,911565.600000000093132,940069.439999999827705,916999.069999999948777,871503.000000000000000,10109323.369999999180436
FS( 21 ),971219.549999999930151,909003.959999999962747,897376.710000000079162,891571.589999999967404,913504.099999999976717,888211.520000000018626,934658.640000000013970,897330.900000000023283,937892.780000000027940,899751.579999999958090,864896.800000000046566,10005428.130000000819564
FS( 22 ),978303.479999999981374,924663.239999999874271,894234.120000000111759,898836.750000000000000,913683.050000000046566,893917.440000000176951,933546.960000000079162,898981.300000000162981,938652.079999999841675,893653.019999999902211,862049.300000000046566,10030530.740000000223517
FS( 23 ),988290.659999999916181,920447.279999999911524,895091.189999999944121,902410.739999999990687,909746.150000000023283,884061.760000000125729,939939.119999999995343,905067.150000000023283,944878.339999999967404,889555.549999999813735,858404.500000000000000,10037902.440000001341105
FS( 24 ),985851.929999999934807,924921.359999999869615,888806.010000000009313,894676.859999999986030,913146.199999999953434,895862.640000000013970,934936.559999999939464,904345.100000000093132,952977.539999999920838,895844.689999999944121,857948.899999999906868,10049327.789999999105930
FS( 25 ),972496.979999999981374,916489.439999999944121,877664.099999999976717,890927.100000000093132,913265.500000000000000,889248.959999999962747,923263.919999999925494,901250.600000000093132,946346.319999999948777,888602.649999999906868,859657.399999999906868,9979222.970000000670552
FS( 26 ),979348.650000000023283,920017.079999999958090,882806.520000000018626,891981.719999999972060,932234.200000000069849,900790.479999999981374,926876.880000000004657,904138.800000000162981,951509.559999999939464,894987.079999999958090,858062.799999999930151,10042763.769999999552965
FS( 27 ),979000.260000000009313,927932.759999999892898,885092.040000000037253,885829.770000000018626,927760.450000000069849,907533.840000000083819,928544.399999999790452,898362.400000000139698,946396.939999999827705,906136.009999999892898,834143.800000000046566,10026742.669999999925494
FS( 28 ),977374.439999999944121,931374.359999999869615,888234.630000000004657,882431.550000000046566,924121.800000000046566,907663.520000000018626,921874.319999999948777,895061.599999999976717,941334.939999999827705,909185.289999999920838,836877.399999999906868,10015543.849999997764826
FS( 29 ),985039.019999999902211,937569.239999999874271,890234.460000000079162,894090.960000000079162,934083.350000000093132,922706.400000000139698,923263.919999999925494,897021.449999999953434,945080.819999999948777,916522.619999999995343,842230.699999999953434,10087852.939999999478459
FS( 30 ),991426.170000000041910,933353.279999999911524,893377.050000000046566,898192.260000000009313,924897.250000000000000,930746.560000000055879,924931.439999999944121,894339.550000000046566,938955.799999999813735,914235.659999999916181,854873.599999999976717,10099338.619999999180436
FS( 31 ),990381.000000000000000,935934.479999999864958,897662.400000000139698,895790.069999999948777,926328.849999999976717,943844.240000000107102,929100.239999999874271,898465.549999999930151,946143.839999999967404,923669.369999999995343,869566.700000000069849,10156896.739999998360872
FS( 32 ),989684.219999999972060,936536.759999999892898,899947.920000000041910,901707.659999999916181,926209.549999999930151,951236.000000000000000,924097.679999999934807,903107.300000000046566,943359.739999999874271,922716.469999999855645,869908.400000000023283,10168521.699999999254942
FS( 33 ),993168.119999999995343,921307.679999999818392,900233.610000000102445,891630.179999999934807,918455.050000000046566,950587.599999999976717,927154.799999999930151,914350.650000000023283,945890.739999999874271,929863.219999999855645,867972.099999999976717,10160623.750000000000000
FS( 34 ),997929.450000000069849,928018.799999999813735,911375.520000000018626,898250.850000000093132,918037.500000000000000,957849.680000000051223,934380.719999999855645,911359.299999999930151,957735.819999999948777,936247.649999999906868,864213.400000000023283,10215408.689999999478459
FS( 35 ),991193.909999999916181,923458.679999999818392,910232.760000000009313,861514.920000000041910,919946.300000000046566,962518.160000000032596,932157.359999999869615,913938.049999999930151,969429.039999999920838,934913.589999999850988,865921.899999999906868,10185234.669999999925494
