代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11648169.309999998658895
真實報酬,1648169.309999998658895

夏普值報酬,0.156116931000000
夏普值風險,0.057468279748712
夏普值,2.716575677619761

二次趨勢線,-80.321405760694233 x^2 + 27347.554623020783765 x + 10000000.000000000000000
二次平均預期報酬,17387.700308694700652
風險,148090.909323835745454
二次平均趨勢值,0.117412340758016
一次趨勢線,19907.906359890694148 x + 10000000.000000000000000
一次預期報酬,19907.906359890694148
一次風險,201903.280619607103290
一次趨勢值,0.098601203005700
找到最佳解世代,2284
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
DIS[6](4),UNH[23](2),WBA[27](1),WMT[28](20),
FS( 65 ),2797940.870000000577420,2867901.839999999850988,2877420.130000000353903,2860503.000000000000000,11403765.840000001713634
FS( 66 ),2781040.290000000037253,2835749.959999999962747,2929743.410000000149012,2862141.649999999906868,11408675.310000000521541
FS( 67 ),2773135.180000000633299,2806497.020000000018626,2939361.660000000149012,2815603.989999999757856,11334597.850000001490116
FS( 68 ),2778314.390000000596046,2871854.939999999944121,2950518.830000000074506,2860830.730000000447035,11461518.890000000596046
FS( 69 ),2776951.440000000409782,2895046.459999999962747,3059782.149999999906868,2829696.380000000353903,11561476.430000001564622
FS( 70 ),2823564.330000000074506,2894782.919999999925494,3076325.539999999571592,2814948.530000000260770,11609621.320000000298023
FS( 71 ),2839647.140000000596046,2884241.319999999832362,3029003.750000000000000,2812326.689999999944121,11565218.900000000372529
FS( 72 ),2838284.190000000409782,2892674.600000000093132,3000918.459999999962747,2817242.639999999664724,11549119.890000000596046
FS( 73 ),2831196.850000000093132,2892938.140000000130385,2992839.130000000353903,2828057.730000000447035,11545031.850000001490116
FS( 74 ),2832014.620000000577420,2899790.180000000167638,2966292.759999999776483,2737276.520000000018626,11435374.080000000074506
FS( 75 ),2850005.560000000055879,2968047.040000000037253,2967446.949999999720603,2762839.459999999962747,11548339.009999997913837
FS( 76 ),2861999.520000000018626,3067665.160000000149012,3023617.530000000260770,2772671.359999999869615,11725953.570000000298023
FS( 77 ),2853276.640000000596046,3042101.780000000260770,3092868.930000000167638,2771688.169999999925494,11759935.520000001415610
FS( 78 ),2877809.740000000223517,3005733.259999999776483,3078249.189999999944121,2738915.169999999925494,11700707.359999999403954
FS( 79 ),2850278.150000000372529,2995455.200000000186265,3141344.910000000149012,2746452.959999999962747,11733531.220000002533197
FS( 80 ),2837193.830000000074506,2994664.580000000074506,3196361.299999999813735,2750713.450000000186265,11778933.160000000149012
FS( 81 ),2886532.620000000577420,3014957.160000000149012,3217136.720000000204891,2751696.639999999664724,11870323.140000000596046
FS( 82 ),2899071.760000000242144,2974372.000000000000000,3201362.789999999571592,2732360.570000000298023,11807167.119999999180436
FS( 83 ),2877809.740000000223517,2999671.839999999850988,3194052.919999999925494,2706469.899999999906868,11778004.400000000372529
FS( 84 ),2863089.880000000353903,3025235.220000000204891,3200978.060000000055879,2738915.169999999925494,11828218.330000000074506
FS( 85 ),2830106.490000000223517,2974899.080000000074506,3168276.009999999776483,2706797.630000000353903,11680079.210000000894070
FS( 86 ),2869359.450000000651926,3028134.160000000149012,3212519.959999999962747,2716301.799999999813735,11826315.370000001043081
FS( 87 ),2810207.420000000391155,2963830.399999999906868,3182511.020000000018626,2689755.669999999925494,11646304.509999999776483
FS( 88 ),2804755.620000000577420,2970682.439999999944121,3174431.689999999944121,2644528.930000000167638,11594398.679999999701977
FS( 89 ),2921424.140000000596046,3027607.080000000074506,3241374.709999999962747,2684184.260000000242144,11874590.189999999478459
FS( 90 ),2901525.070000000298023,3037358.060000000055879,3220984.020000000018626,2684184.260000000242144,11844051.410000000149012
FS( 91 ),2926875.940000000409782,3123535.640000000130385,3338326.669999999925494,2729738.730000000447035,12118476.980000000447035
FS( 92 ),2915699.750000000000000,3099289.959999999962747,3318705.439999999944121,2707780.820000000298023,12041475.970000000670552
FS( 93 ),2943231.340000000316650,3161485.399999999906868,3354100.600000000093132,2704831.250000000000000,12163648.589999999850988
FS( 94 ),2926875.940000000409782,3182568.600000000093132,3361025.739999999757856,2671730.520000000018626,12142200.800000000745058
FS( 95 ),2955770.480000000447035,3139875.120000000111759,3394497.250000000000000,2728100.080000000074506,12218242.930000001564622
FS( 96 ),2950046.090000000316650,3137239.720000000204891,3382570.620000000111759,2730394.189999999944121,12200250.619999999180436
FS( 97 ),2919788.600000000093132,3112994.040000000037253,3385648.459999999962747,2721873.209999999962747,12140304.310000002384186
FS( 98 ),2862272.110000000335276,3071354.720000000204891,3304085.699999999720603,2665175.919999999925494,11902888.449999999254942
FS( 99 ),2868814.270000000018626,3063712.060000000055879,3248684.580000000074506,2683856.530000000260770,11865067.440000001341105
FS( 100 ),2875356.430000000633299,3110095.100000000093132,3281386.630000000353903,2666159.109999999869615,11932997.270000001415610
FS( 101 ),2892802.190000000409782,3188893.560000000055879,3308317.729999999981374,2704831.250000000000000,12094844.730000000447035
FS( 102 ),2859273.620000000577420,3117474.220000000204891,3257918.100000000093132,2695654.810000000055879,11930320.750000001862645
FS( 103 ),2874266.070000000298023,3095336.860000000335276,3241759.439999999944121,2645184.389999999664724,11856546.760000001639128
FS( 104 ),2889531.110000000335276,3092965.000000000000000,3307548.270000000018626,2645839.850000000093132,11935884.230000000447035
FS( 105 ),2879445.280000000260770,3101925.360000000335276,3386033.189999999944121,2654360.830000000074506,12021764.660000000149012
FS( 106 ),2873993.480000000447035,3092701.459999999962747,3357947.899999999906868,2638302.060000000055879,11962944.900000000372529
FS( 107 ),2899344.350000000093132,3114838.819999999832362,3373337.100000000093132,2655671.750000000000000,12043192.019999999552965
FS( 108 ),2910520.540000000037253,3124326.259999999776483,3563393.720000000204891,2649444.880000000353903,12247685.400000000372529
FS( 109 ),2915427.160000000614673,3136185.560000000055879,3540309.919999999925494,2643218.010000000242144,12235140.650000000372529
FS( 110 ),2903433.200000000651926,3145936.540000000037253,3528383.289999999571592,2631419.730000000447035,12209172.759999999776483
FS( 111 ),2907522.050000000279397,3160431.240000000223517,3538771.000000000000000,2626831.510000000242144,12233555.800000000745058
FS( 112 ),2916244.930000000633299,3091910.839999999850988,3521842.880000000353903,2613394.580000000074506,12143393.230000000447035
FS( 113 ),2946775.010000000242144,3204705.959999999962747,3444127.419999999925494,2597008.080000000074506,12192616.470000000670552
FS( 114 ),2908339.820000000298023,3128542.899999999906868,3345636.539999999571592,2552436.799999999813735,11934956.059999998658895
FS( 115 ),2950046.090000000316650,3125116.879999999888241,3351792.220000000204891,2560957.780000000260770,11987912.970000002533197
FS( 116 ),2935326.230000000447035,3143564.680000000167638,3350638.030000000260770,2557352.750000000000000,11986881.690000001341105
FS( 117 ),2942413.570000000298023,3104824.300000000279397,3347944.919999999925494,2570461.950000000186265,11965644.740000002086163
FS( 118 ),2971308.110000000335276,3116683.600000000093132,3335248.830000000074506,2595041.700000000186265,12018282.240000002086163
FS( 119 ),2985755.380000000353903,3128015.819999999832362,3307933.000000000000000,2616671.880000000353903,12038376.080000000074506
FS( 120 ),3002928.550000000279397,3063448.520000000018626,3313319.220000000204891,2601268.570000000298023,11980964.860000001266599
FS( 121 ),2996386.390000000596046,3099026.419999999925494,3311780.299999999813735,2592419.859999999869615,11999612.969999998807907
FS( 122 ),2993387.900000000372529,2994137.500000000000000,3253686.069999999832362,2552436.799999999813735,11793648.269999999552965
FS( 123 ),2963675.590000000316650,2935895.160000000149012,3190590.350000000093132,2558008.209999999962747,11648169.309999998658895
