代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12790634.179999999701977
真實報酬,2790634.179999999701977

夏普值報酬,0.270363418000000
夏普值風險,0.078599357165034
夏普值,3.439766274835053

二次趨勢線,41.681139120821982 x^2 + 18112.401584064056806 x + 10000000.000000000000000
二次平均預期報酬,23364.225113287633576
風險,188568.791376013279660
二次平均趨勢值,0.123902926580775
一次趨勢線,22035.576531193324627 x + 10000000.000000000000000
一次預期報酬,22035.576531193324627
一次風險,202401.172414028900675
一次趨勢值,0.108870794908824
找到最佳解世代,1912
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
BA[2](1),HD[9](3),MCD[15](5),UNH[23](2),
FS( 50 ),2639127.500000000000000,2658623.279999999795109,2689898.600000000093132,3056675.439999999944121,11044324.819999998435378
FS( 51 ),2667432.750000000000000,2706115.279999999795109,2716775.199999999720603,3073819.430000000167638,11164142.659999998286366
FS( 52 ),2689021.500000000000000,2742209.200000000186265,2737924.000000000000000,3121217.520000000018626,11290372.220000000670552
FS( 53 ),2670791.000000000000000,2756456.800000000279397,2731755.600000000093132,3158530.910000000149012,11317534.310000000521541
FS( 54 ),2644884.500000000000000,2750757.760000000242144,2750260.800000000279397,3247276.270000000484288,11393179.330000001937151
FS( 55 ),2613221.000000000000000,2735560.320000000298023,2728230.800000000279397,3208954.410000000149012,11285966.530000001192093
FS( 56 ),2563806.750000000000000,2721312.720000000204891,2739245.800000000279397,3180717.250000000000000,11205082.520000001415610
FS( 57 ),2605065.250000000000000,2750757.760000000242144,2760835.199999999720603,3244250.860000000335276,11360909.070000000298023
FS( 58 ),2643445.250000000000000,2782102.479999999981374,2774493.799999999813735,3259377.910000000149012,11459419.440000001341105
FS( 59 ),2636728.750000000000000,2754557.120000000111759,2791677.200000000186265,3188785.010000000242144,11371748.080000000074506
FS( 60 ),2661675.750000000000000,2770704.400000000372529,2794320.800000000279397,3194835.830000000074506,11421536.780000001192093
FS( 61 ),2645364.250000000000000,2771654.240000000223517,2802692.200000000186265,3165590.200000000186265,11385300.890000000596046
FS( 62 ),2648722.500000000000000,2780202.800000000279397,2801811.000000000465661,3111132.820000000298023,11341869.120000001043081
FS( 63 ),2636728.750000000000000,2766905.040000000037253,2770969.000000000000000,3127268.340000000316650,11301871.130000000819564
FS( 64 ),2596909.500000000000000,2747908.240000000223517,2751142.000000000000000,3073819.430000000167638,11169779.169999999925494
FS( 65 ),2695258.250000000000000,2723212.400000000372529,2766122.400000000372529,3179708.780000000260770,11364301.830000001937151
FS( 66 ),2783532.250000000000000,2743159.040000000037253,2744973.600000000093132,3174666.430000000167638,11446331.320000000298023
FS( 67 ),2867968.250000000000000,2733660.640000000130385,2707522.600000000093132,3205929.000000000000000,11515080.490000000223517
FS( 68 ),2984067.750000000000000,2765955.200000000186265,2727349.600000000093132,3328962.339999999850988,11806334.890000000596046
FS( 69 ),2955282.750000000000000,2752657.439999999944121,2724706.000000000465661,3297699.770000000484288,11730345.960000000894070
FS( 70 ),2920261.000000000000000,2674770.560000000055879,2745854.800000000279397,3319886.110000000335276,11660772.470000002533197
FS( 71 ),2899152.000000000000000,2657673.439999999944121,2760835.199999999720603,3232149.219999999739230,11549809.859999999403954
FS( 72 ),2934173.750000000000000,2671921.040000000037253,2757751.000000000465661,3281564.250000000000000,11645410.040000000968575
FS( 73 ),2953363.750000000000000,2688068.320000000298023,2760394.600000000093132,3360224.910000000149012,11762051.580000000074506
FS( 74 ),2917862.250000000000000,2713714.000000000000000,2744092.400000000372529,3403589.120000000111759,11779257.769999999552965
FS( 75 ),2909706.500000000000000,2743159.040000000037253,2796964.399999999906868,3542757.980000000447035,11992587.919999999925494
FS( 76 ),2888117.750000000000000,2722262.560000000055879,2776256.200000000186265,3484266.719999999739230,11870903.230000000447035
FS( 77 ),2840142.750000000000000,2705165.439999999944121,2784627.600000000093132,3338038.570000000298023,11667974.359999999403954
FS( 78 ),2771538.500000000000000,2632977.600000000093132,2792999.000000000000000,3344089.389999999664724,11541604.489999998360872
FS( 79 ),2772018.250000000000000,2623479.200000000186265,2779781.000000000465661,3327953.870000000111759,11503232.320000000298023
FS( 80 ),2768660.000000000000000,2633927.439999999944121,2811504.200000000186265,3271479.549999999813735,11485571.189999999478459
FS( 81 ),2971114.500000000000000,2644375.680000000167638,2807979.399999999906868,3352157.150000000372529,11775626.730000000447035
FS( 82 ),3001338.750000000000000,2596883.680000000167638,2768325.399999999906868,3371318.080000000074506,11737865.910000000149012
FS( 83 ),2907307.750000000000000,2660522.960000000428408,2750701.399999999906868,3327953.870000000111759,11646485.980000000447035
FS( 84 ),2960080.250000000000000,2696616.880000000353903,2815029.000000000000000,3341063.980000000447035,11812790.110000001266599
FS( 85 ),2971594.250000000000000,2757406.640000000130385,2821197.400000000372529,3433843.219999999739230,11984041.510000001639128
FS( 86 ),2948566.250000000000000,2704215.600000000093132,2873188.199999999720603,3360224.910000000149012,11886194.959999999031425
FS( 87 ),2845899.750000000000000,2652924.240000000223517,2822519.200000000186265,3273496.490000000223517,11594839.679999999701977
FS( 88 ),2801762.750000000000000,2657673.439999999944121,2792117.799999999813735,3281564.250000000000000,11533118.239999998360872
FS( 89 ),2777295.500000000000000,2715613.680000000167638,2772290.800000000279397,3268454.139999999664724,11533654.120000001043081
FS( 90 ),2866049.250000000000000,2742209.200000000186265,2800929.800000000279397,3327953.870000000111759,11737142.120000001043081
FS( 91 ),2856454.250000000000000,2721312.720000000204891,2786830.600000000093132,3298708.240000000223517,11663305.810000000521541
FS( 92 ),2906828.000000000000000,2753607.279999999795109,2810623.000000000000000,3340055.509999999776483,11811113.789999999105930
FS( 93 ),2861731.500000000000000,2754557.120000000111759,2801811.000000000465661,3245259.330000000074506,11663358.950000001117587
FS( 94 ),2938971.250000000000000,2796350.080000000074506,2820316.200000000186265,3189793.479999999981374,11745431.010000001639128
FS( 95 ),2965837.250000000000000,2851440.800000000279397,2831331.200000000186265,3282572.719999999739230,11931181.969999998807907
FS( 96 ),3017170.500000000000000,2878036.320000000298023,2841024.400000000372529,3296691.299999999813735,12032922.519999999552965
FS( 97 ),3050753.000000000000000,2863788.720000000204891,2852480.000000000000000,3221056.050000000279397,11988077.770000001415610
FS( 98 ),3068983.500000000000000,2879936.000000000000000,2853801.799999999813735,3336021.629999999888241,12138742.929999999701977
FS( 99 ),3011413.500000000000000,2920779.120000000111759,2858207.800000000279397,3308792.940000000409782,12099193.359999999403954
FS( 100 ),3045475.750000000000000,2978719.359999999869615,2875391.200000000186265,3390479.009999999776483,12290065.319999998435378
FS( 101 ),3016211.000000000000000,2978719.359999999869615,2836618.399999999906868,3373335.020000000484288,12204883.780000001192093
FS( 102 ),3030123.750000000000000,2963521.919999999925494,2813266.600000000093132,3414682.290000000037253,12221594.559999998658895
FS( 103 ),3070422.750000000000000,2985368.240000000223517,2818994.399999999906868,3432834.750000000000000,12307620.140000000596046
FS( 104 ),3091531.750000000000000,2978719.359999999869615,2822959.799999999813735,3423758.520000000484288,12316969.429999999701977
FS( 105 ),3092011.500000000000000,2989167.600000000093132,2803573.400000000372529,3438885.570000000298023,12323638.070000000298023
FS( 106 ),3144784.000000000000000,2986318.080000000074506,2794761.399999999906868,3322911.520000000484288,12248775.000000000000000
FS( 107 ),3258964.500000000465661,3020512.320000000298023,2805335.800000000279397,3402580.650000000372529,12487393.270000001415610
FS( 108 ),3225861.749999999534339,3035709.760000000242144,2869222.800000000279397,3338038.570000000298023,12468832.880000000819564
FS( 109 ),3252248.000000000465661,3009114.240000000223517,2868341.599999999627471,3336021.629999999888241,12465725.469999998807907
FS( 110 ),3358752.500000000465661,3011963.760000000242144,2861292.000000000000000,3352157.150000000372529,12584165.410000002011657
FS( 111 ),3361630.999999999534339,3051857.040000000502914,2873188.199999999720603,3378377.370000000111759,12665053.609999999403954
FS( 112 ),3350117.000000000000000,3082251.920000000391155,2887287.400000000372529,3318877.639999999664724,12638533.960000000894070
FS( 113 ),3329487.750000000465661,3105048.080000000074506,2904911.400000000372529,3280555.780000000260770,12620003.010000001639128
FS( 114 ),3296864.750000000000000,3091750.319999999832362,2911079.799999999813735,3332996.219999999739230,12632691.089999999850988
FS( 115 ),3328528.250000000000000,3088900.800000000279397,2924738.399999999906868,3302742.120000000111759,12644909.570000000298023
FS( 116 ),3400011.000000000000000,3077502.720000000204891,2937956.400000000372529,3387453.600000000558794,12802923.720000002533197
FS( 117 ),3392814.750000000000000,3073703.359999999869615,2931347.400000000372529,3468131.200000000186265,12865996.710000000894070
FS( 118 ),3449905.000000000000000,3103148.400000000372529,2952496.200000000186265,3358207.969999999739230,12863757.570000000298023
FS( 119 ),3462858.250000000465661,3095549.680000000633299,2967476.599999999627471,3344089.389999999664724,12869973.920000001788139
FS( 120 ),3469574.749999999534339,3069904.000000000000000,2943243.600000000093132,3299716.709999999962747,12782439.059999998658895
FS( 121 ),3477730.499999999534339,3098399.199999999720603,2947649.600000000558794,3340055.509999999776483,12863834.810000000521541
FS( 122 ),3482528.000000000000000,3110747.120000000111759,2963511.200000000186265,3290640.480000000447035,12847426.800000000745058
FS( 123 ),3555450.000000000000000,3096499.520000000018626,2955139.799999999813735,3311818.350000000558794,12918907.670000001788139
FS( 124 ),3527624.500000000000000,3105048.080000000074506,2962630.000000000000000,3334004.690000000409782,12929307.269999999552965
FS( 125 ),3483487.500000000000000,3072753.520000000018626,2939718.799999999813735,3294674.360000000335276,12790634.179999999701977
