代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11280568.059999998658895
真實報酬,1280568.059999998658895

夏普值報酬,0.119356806000000
夏普值風險,0.044784695613319
夏普值,2.665124868337929

二次趨勢線,84.962028127812488 x^2 + 443.651317744296193 x + 10000000.000000000000000
二次平均預期報酬,11403.752946232105387
風險,154188.477146607328905
二次平均趨勢值,0.073959826034140
一次趨勢線,8631.742806731290329 x + 10000000.000000000000000
一次預期報酬,8631.742806731290329
一次風險,220157.164635973749682
一次趨勢值,0.039207185562204
找到最佳解世代,2100
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
INTC[11](2),JPM[13](8),MRK[17](1),PG[21](3),
FS( 77 ),2749612.839999999850988,2669533.419999999925494,2736959.859999999869615,2553572.909999999683350,10709679.029999999329448
FS( 78 ),2640214.620000000111759,2659511.740000000223517,2736959.859999999869615,2551777.169999999925494,10588463.390000000596046
FS( 79 ),2670260.609999999403954,2674126.690000000409782,2738356.479999999515712,2565544.509999999776483,10648288.289999999105930
FS( 80 ),2672571.839999999850988,2667028.000000000000000,2726252.439999999944121,2567938.829999999608845,10633791.109999999403954
FS( 81 ),2703388.240000000223517,2677884.819999999832362,2716941.639999999664724,2552076.459999999962747,10650291.160000000149012
FS( 82 ),2683357.579999999608845,2686236.220000000204891,2728114.599999999627471,2527833.969999999739230,10625542.369999999180436
FS( 83 ),2678735.120000000111759,2676632.109999999869615,2720200.419999999925494,2538309.120000000111759,10613876.769999999552965
FS( 84 ),2685668.809999999590218,2671203.700000000186265,2730907.839999999385327,2561653.739999999757856,10649434.089999999850988
FS( 85 ),2684898.399999999906868,2664105.010000000242144,2730907.839999999385327,2586195.520000000018626,10666106.769999999552965
FS( 86 ),2662556.509999999776483,2657841.459999999962747,2715545.019999999552965,2596670.669999999925494,10632613.660000000149012
FS( 87 ),2638673.799999999813735,2700016.029999999795109,2683888.299999999813735,2573026.759999999776483,10595604.890000000596046
FS( 88 ),2664097.329999999608845,2695840.330000000074506,2692733.560000000055879,2575421.079999999608845,10628092.300000000745058
FS( 89 ),2694913.729999999515712,2768497.510000000242144,2972988.639999999664724,2567340.250000000000000,11003740.129999998956919
FS( 90 ),2699536.189999999944121,2760146.109999999869615,2926434.639999999664724,2566741.669999999925494,10952858.609999999403954
FS( 91 ),2690291.270000000018626,2750542.000000000465661,2909209.659999999683350,2573625.339999999850988,10923668.269999999552965
FS( 92 ),2660245.279999999795109,2725905.370000000111759,2916192.759999999776483,2583202.620000000111759,10885546.030000001192093
FS( 93 ),2671801.429999999701977,2733421.629999999888241,2962281.219999999739230,2595772.799999999813735,10963277.079999998211861
FS( 94 ),2663326.919999999925494,2727575.649999999906868,2949246.099999999627471,2605050.790000000037253,10945199.460000000894070
FS( 95 ),2689520.859999999403954,2744278.450000000186265,2947849.479999999515712,2604452.209999999962747,10986101.000000000000000
FS( 96 ),2712633.159999999683350,2743860.879999999888241,2934814.359999999869615,2591283.449999999720603,10982591.849999997764826
FS( 97 ),2697995.370000000111759,2751377.140000000130385,2946452.859999999869615,2602656.469999999739230,10998481.839999999850988
FS( 98 ),2694143.319999999832362,2753882.560000000055879,2962281.219999999739230,2617022.389999999664724,11027329.489999998360872
FS( 99 ),2714944.390000000130385,2750124.430000000167638,2949711.639999999664724,2613131.620000000111759,11027912.080000001937151
FS( 100 ),2724189.309999999590218,2747619.010000000242144,2958556.899999999441206,2599364.279999999795109,11029729.499999998137355
FS( 101 ),2727270.949999999720603,2746366.299999999813735,2959953.519999999552965,2615825.229999999981374,11049416.000000000000000
FS( 102 ),2708010.699999999720603,2753882.560000000055879,2920382.619999999646097,2613131.620000000111759,10995407.500000000000000
FS( 103 ),2703388.240000000223517,2758893.399999999906868,2901295.479999999515712,2630789.729999999981374,10994366.849999999627471
FS( 104 ),2716485.209999999497086,2765156.950000000186265,2925969.099999999627471,2621212.449999999720603,11028823.709999999031425
FS( 105 ),2738827.099999999627471,2795639.560000000055879,2933417.739999999757856,2642761.329999999608845,11110645.730000000447035
FS( 106 ),2750383.250000000000000,2818605.910000000149012,2919451.539999999571592,2620015.290000000037253,11108455.989999998360872
FS( 107 ),2765021.040000000037253,2818605.910000000149012,2923175.859999999869615,2613131.620000000111759,11119934.429999999701977
FS( 108 ),2775036.370000000111759,2806496.379999999888241,2928296.799999999813735,2643060.620000000111759,11152890.170000001788139
FS( 109 ),2779658.829999999608845,2818188.339999999850988,2932021.119999999646097,2639768.430000000167638,11169636.719999998807907
FS( 110 ),2817408.919999999925494,2816100.490000000223517,2944125.159999999683350,2652937.189999999944121,11230571.759999999776483
FS( 111 ),2808934.409999999683350,2804408.529999999795109,2926900.179999999701977,2632286.180000000167638,11172529.299999998882413
FS( 112 ),2807393.589999999850988,2808166.660000000149012,2944125.159999999683350,2627198.250000000000000,11186883.660000000149012
FS( 113 ),2730352.589999999850988,2783112.460000000428408,2909209.659999999683350,2581107.589999999850988,11003782.300000000745058
FS( 114 ),2779658.829999999608845,2800232.830000000074506,2941797.459999999497086,2641264.879999999888241,11162954.000000000000000
FS( 115 ),2743449.559999999590218,2778101.620000000111759,2877552.939999999944121,2605350.079999999608845,11004454.199999999254942
FS( 116 ),2744219.969999999739230,2772673.210000000428408,2856138.099999999627471,2604152.919999999925494,10977184.199999999254942
FS( 117 ),2816638.509999999776483,2782694.890000000130385,2904088.719999999739230,2635578.370000000111759,11139000.490000002086163
FS( 118 ),2902154.020000000018626,2748454.149999999906868,2899433.319999999832362,2635279.079999999608845,11185320.570000000298023
FS( 119 ),2862863.109999999403954,2763904.240000000223517,2855207.019999999552965,2644856.359999999869615,11126830.729999998584390
FS( 120 ),2861322.290000000037253,2775178.629999999888241,2883604.959999999497086,2651141.449999999720603,11171247.329999998211861
FS( 121 ),2885205.000000000000000,2791046.290000000502914,2918986.000000000000000,2627796.829999999608845,11223034.120000001043081
FS( 122 ),2892909.099999999627471,2814012.640000000130385,2933883.279999999795109,2663412.339999999850988,11304217.359999999403954
FS( 123 ),2865174.339999999850988,2808166.660000000149012,2931090.039999999571592,2626599.669999999925494,11231030.709999999031425
FS( 124 ),2823572.199999999720603,2746783.870000000111759,2893381.299999999813735,2629293.279999999795109,11093030.650000000372529
FS( 125 ),2864403.929999999701977,2771002.930000000167638,2912933.979999999515712,2644557.069999999832362,11192897.910000000149012
FS( 126 ),2884434.589999999850988,2785617.879999999888241,2946918.399999999441206,2677478.969999999739230,11294449.839999999850988
FS( 127 ),2875189.669999999925494,2741355.460000000428408,2882208.339999999385327,2640666.299999999813735,11139419.769999999552965
FS( 128 ),2908317.299999999813735,2780607.040000000502914,2905485.339999999385327,2686158.379999999888241,11280568.059999998658895
