代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12058847.260000001639128
真實報酬,2058847.260000001639128

夏普值報酬,0.197184726000000
夏普值風險,0.058250978443821
夏普值,3.385088650316352

二次趨勢線,-31.689914913934889 x^2 + 21465.892168741283967 x + 10000000.000000000000000
二次平均預期報酬,17441.272974671552220
風險,108628.877321583451703
二次平均趨勢值,0.160558346958136
一次趨勢線,18459.358462499501911 x + 10000000.000000000000000
一次預期報酬,18459.358462499501911
一次風險,122584.970342861983227
一次趨勢值,0.150584189977531
找到最佳解世代,2132
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
MMM[16](5),PFE[20](4),UNH[23](2),XOM[29](3),
FS( 43 ),2815990.400000000372529,2489227.810000000055879,2802655.159999999683350,2718569.229999999515712,10826442.600000001490116
FS( 44 ),2796997.360000000335276,2545574.649999999906868,2793379.200000000186265,2725123.029999999795109,10861074.240000000223517
FS( 45 ),2787080.640000000130385,2598606.970000000204891,2740527.800000000279397,2693992.479999999515712,10820207.890000000596046
FS( 46 ),2803888.640000000130385,2728701.879999999888241,2761884.080000000074506,2730038.379999999888241,11024512.980000000447035
FS( 47 ),2809771.439999999944121,2714615.169999999925494,2736860.560000000055879,2699235.520000000018626,10960482.689999999478459
FS( 48 ),2800863.200000000186265,2693070.790000000037253,2711189.879999999888241,2726761.479999999515712,10931885.349999999627471
FS( 49 ),2800190.880000000353903,2642524.359999999869615,2725211.679999999701977,2730366.069999999366701,10898292.989999998360872
FS( 50 ),2824394.400000000372529,2648324.770000000018626,2735350.520000000018626,2764118.139999999664724,10972187.829999998211861
FS( 51 ),2833806.880000000353903,2696385.310000000055879,2756059.640000000130385,2779847.259999999776483,11066099.089999999850988
FS( 52 ),2826579.439999999944121,2705500.239999999757856,2760805.479999999981374,2799508.660000000149012,11092393.820000000298023
FS( 53 ),2837000.400000000372529,2693070.790000000037253,2746783.679999999701977,2784434.919999999925494,11061289.789999999105930
FS( 54 ),2849942.560000000521541,2702185.720000000204891,2757138.239999999757856,2810977.809999999590218,11120244.330000001937151
FS( 55 ),2851623.360000000335276,2725387.359999999869615,2815166.919999999925494,2825068.479999999515712,11217246.120000001043081
FS( 56 ),2839689.680000000167638,2753560.779999999795109,2889158.879999999888241,2844402.189999999478459,11326811.529999999329448
FS( 57 ),2834983.439999999944121,2754389.410000000149012,2868234.040000000037253,2844074.500000000000000,11301681.390000000596046
FS( 58 ),2834983.439999999944121,2756875.300000000279397,2893473.279999999795109,2868323.559999999590218,11353655.579999998211861
FS( 59 ),2830277.200000000186265,2751903.520000000018626,2885923.080000000074506,2861769.759999999776483,11329873.560000000521541
FS( 60 ),2793299.600000000093132,2738645.439999999944121,2895846.200000000186265,2871600.459999999497086,11299391.699999999254942
FS( 61 ),2819856.240000000223517,2734502.290000000037253,2864782.520000000018626,2898798.729999999515712,11317939.780000001192093
FS( 62 ),2807082.160000000149012,2727044.619999999646097,2849034.959999999962747,2884708.059999999590218,11267869.799999998882413
FS( 63 ),2813469.200000000186265,2710472.020000000018626,2840621.879999999888241,2896832.589999999850988,11261395.690000001341105
FS( 64 ),2829604.880000000353903,2717929.689999999944121,2849682.119999999646097,2920753.959999999497086,11317970.649999998509884
FS( 65 ),2823385.919999999925494,2792506.390000000130385,2857448.040000000037253,2887329.579999999608845,11360669.930000001564622
FS( 66 ),2809771.439999999944121,2767647.489999999757856,2848172.080000000074506,2881758.849999999627471,11307349.859999999403954
FS( 67 ),2820024.320000000298023,2781734.200000000186265,2854212.239999999757856,2885035.750000000000000,11341006.509999999776483
FS( 68 ),2838849.279999999795109,2782562.830000000074506,2848387.799999999813735,2900437.179999999701977,11370237.089999999850988
FS( 69 ),2832630.320000000298023,2802449.950000000186265,2861978.159999999683350,2902403.319999999366701,11399461.750000000000000
FS( 70 ),2861876.240000000223517,2800792.689999999944121,2881392.959999999962747,2948935.299999999813735,11492997.190000001341105
FS( 71 ),2853640.320000000298023,2747760.369999999646097,2819265.600000000093132,2910267.879999999888241,11330934.169999998062849
FS( 72 ),2860027.360000000335276,2750246.259999999776483,2798772.200000000186265,2938449.219999999739230,11347495.039999999105930
FS( 73 ),2829268.720000000204891,2750246.259999999776483,2782808.919999999925494,2905352.529999999795109,11267676.429999999701977
FS( 74 ),2849942.560000000521541,2765990.230000000447035,2818186.999999999534339,2935172.319999999366701,11369292.109999999403954
FS( 75 ),2820696.640000000130385,2736988.180000000167638,2794889.239999999757856,2933861.559999999590218,11286435.620000001043081
FS( 76 ),2804056.720000000204891,2748589.000000000000000,2815382.639999999664724,2927963.139999999664724,11295991.500000000000000
FS( 77 ),2775315.040000000502914,2765990.230000000447035,2804380.919999999925494,2952867.579999999608845,11298553.770000001415610
FS( 78 ),2773634.240000000223517,2795820.910000000149012,2824658.600000000093132,2940743.049999999813735,11334856.800000000745058
FS( 79 ),2792123.040000000502914,2790020.500000000000000,2813441.159999999683350,2936155.389999999664724,11331740.089999999850988
FS( 80 ),2834479.200000000186265,2825651.590000000316650,2860252.399999999906868,2938449.219999999739230,11458832.410000000149012
FS( 81 ),2857338.080000000074506,2846367.340000000316650,2878157.159999999683350,2957782.929999999701977,11539645.509999999776483
FS( 82 ),2839185.439999999944121,2852996.379999999888241,2868665.479999999515712,2942709.189999999478459,11503556.490000000223517
FS( 83 ),2838849.279999999795109,2867911.720000000204891,2890668.919999999925494,2949590.679999999701977,11547020.599999999627471
FS( 84 ),2829268.720000000204891,2875369.390000000130385,2883550.159999999683350,2917149.369999999646097,11505337.639999998733401
FS( 85 ),2835487.680000000167638,2879512.540000000037253,2902102.080000000074506,2924358.549999999813735,11541460.850000001490116
FS( 86 ),2824562.479999999981374,2889456.099999999627471,2934675.799999999813735,2901092.559999999590218,11549786.939999997615814
FS( 87 ),2830277.200000000186265,2874540.759999999776483,2951933.399999999906868,2895849.520000000018626,11552600.879999998956919
FS( 88 ),2858850.800000000279397,2894427.879999999888241,2980192.720000000204891,2927635.449999999720603,11661106.849999999627471
FS( 89 ),2872801.439999999944121,2886970.210000000428408,2954090.600000000093132,2972528.979999999515712,11686391.230000000447035
FS( 90 ),2881373.520000000018626,2920944.040000000037253,3028729.720000000204891,2975150.500000000000000,11806197.780000001192093
FS( 91 ),2859691.200000000186265,2925915.820000000298023,3034769.879999999888241,2971218.219999999739230,11791595.120000001043081
FS( 92 ),2833302.640000000130385,2924258.560000000055879,3003706.200000000186265,2948607.609999999869615,11709875.009999999776483
FS( 93 ),2809267.200000000186265,2878683.910000000149012,2978898.399999999906868,2968596.699999999720603,11635446.209999999031425
FS( 94 ),2817335.040000000502914,2899399.660000000149012,2974152.560000000055879,2963353.660000000149012,11654240.920000001788139
FS( 95 ),2820528.560000000521541,2882827.060000000055879,2960993.639999999664724,2954506.029999999795109,11618855.290000000968575
FS( 96 ),2856329.600000000093132,2879512.540000000037253,2991194.439999999944121,2989241.169999999925494,11716277.750000000000000
FS( 97 ),2839689.680000000167638,2835595.149999999906868,2970269.600000000093132,2972856.669999999925494,11618411.099999999627471
FS( 98 ),2878180.000000000000000,2858796.790000000037253,2988174.360000000335276,2985964.270000000018626,11711115.419999999925494
FS( 99 ),2880533.120000000111759,2879512.540000000037253,2981055.600000000093132,2999399.559999999590218,11740500.820000000298023
FS( 100 ),2878180.000000000000000,2856310.899999999906868,2974799.720000000204891,2987602.719999999739230,11696893.339999999850988
FS( 101 ),2926587.040000000502914,2866254.460000000428408,3002627.600000000093132,3008247.189999999478459,11803716.290000000968575
FS( 102 ),2842715.120000000111759,2814879.399999999906868,2961640.799999999813735,2929273.899999999906868,11548509.220000000670552
FS( 103 ),2810275.680000000167638,2800792.689999999944121,2957757.840000000316650,2911906.329999999608845,11480732.540000000968575
FS( 104 ),2850614.880000000353903,2853825.009999999776483,2992273.040000000037253,2979082.779999999795109,11675795.709999999031425
FS( 105 ),2883054.320000000298023,2901056.919999999925494,3031318.360000000335276,3029874.729999999515712,11845304.330000001937151
FS( 106 ),2943563.120000000111759,2917629.520000000018626,3045987.319999999832362,3071819.049999999813735,11978999.010000001639128
FS( 107 ),2950622.479999999981374,2947460.200000000186265,3038652.840000000316650,3075095.949999999720603,12011831.469999998807907
FS( 108 ),2952135.200000000186265,2967347.320000000298023,3053753.239999999757856,3048225.369999999646097,12021461.129999998956919
FS( 109 ),2944235.439999999944121,2971490.470000000204891,3071442.279999999795109,3083288.199999999720603,12070456.389999998733401
FS( 110 ),2939361.120000000111759,2964032.800000000279397,3037358.520000000018626,3046259.229999999515712,11987011.669999998062849
FS( 111 ),2977179.120000000111759,2993034.849999999627471,3047497.360000000335276,3065265.250000000000000,12082976.580000000074506
FS( 112 ),2992138.240000000223517,2995520.739999999757856,3027003.959999999962747,3076734.399999999906868,12091397.340000001713634
FS( 113 ),3011467.439999999944121,3002978.410000000149012,3017080.840000000316650,3111469.540000000037253,12142996.230000000447035
FS( 114 ),3012307.840000000316650,3008778.820000000298023,3052027.479999999515712,3109175.709999999497086,12182289.849999999627471
FS( 115 ),3040713.360000000335276,3059325.250000000000000,3038221.399999999906868,3111469.540000000037253,12249729.550000000745058
FS( 116 ),3049117.360000000335276,3046895.800000000279397,3048791.680000000167638,3117040.270000000018626,12261845.109999999403954
FS( 117 ),3044243.040000000502914,3036123.609999999869615,3036279.919999999925494,3107209.569999999366701,12223856.140000000596046
FS( 118 ),3046428.080000000074506,3036123.609999999869615,3075972.399999999906868,3095740.419999999925494,12254264.509999999776483
FS( 119 ),3049453.520000000018626,3039438.129999999888241,3085248.360000000335276,3078045.160000000149012,12252185.170000001788139
FS( 120 ),3029956.240000000223517,3041924.020000000018626,3082012.560000000055879,3075423.639999999664724,12229316.460000000894070
FS( 121 ),3032981.680000000167638,3044409.910000000149012,3099701.600000000093132,3080666.679999999701977,12257759.869999999180436
FS( 122 ),3019367.200000000186265,3047724.430000000167638,3057420.479999999515712,3021354.790000000037253,12145866.899999998509884
FS( 123 ),2986255.439999999944121,3051867.580000000074506,3056773.319999999832362,2999399.559999999590218,12094295.899999998509884
FS( 124 ),2996508.320000000298023,3053524.840000000316650,3056341.879999999888241,2979082.779999999795109,12085457.819999998435378
FS( 125 ),2991634.000000000000000,3038609.500000000000000,3079639.639999999664724,2955816.790000000037253,12065699.929999999701977
FS( 126 ),2998021.040000000502914,3056839.359999999869615,3089131.319999999832362,2914855.540000000037253,12058847.260000001639128
