代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12284152.150000000372529
真實報酬,2284152.150000000372529

夏普值報酬,0.219715215000000
夏普值風險,0.063314518877541
夏普值,3.470218504304824

二次趨勢線,106.872976504889223 x^2 + 3637.852627399171070 x + 10000000.000000000000000
二次平均預期報酬,17424.466596529880917
風險,257823.617471549223410
二次平均趨勢值,0.067582895498131
一次趨勢線,13937.579794998762736 x + 10000000.000000000000000
一次預期報酬,13937.579794998762736
一次風險,324881.226544836943503
一次趨勢值,0.042900539200825
找到最佳解世代,1970
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
HD[9](3),MCD[15](2),NKE[19](1),
FS( 40 ),3375121.599999999627471,3327097.440000000409782,3660242.870000000111759,10362462.910000000149012
FS( 41 ),3427954.330000000074506,3371785.620000000111759,3717239.180000000167638,10516980.130000000819564
FS( 42 ),3473623.300000000279397,3402270.580000000074506,3764408.540000000037253,10640303.420000001788139
FS( 43 ),3476309.709999999962747,3435526.900000000372529,3767684.189999999944121,10679521.800000000745058
FS( 44 ),3493323.640000000130385,3459429.880000000353903,3774235.490000000223517,10726990.010000001639128
FS( 45 ),3489144.779999999795109,3444187.400000000372529,3761788.020000000018626,10695121.199999999254942
FS( 46 ),3508248.140000000130385,3434487.640000000130385,3792579.129999999888241,10735315.910000000149012
FS( 47 ),3522277.169999999925494,3457351.360000000335276,3824680.500000000000000,10804310.030000001192093
FS( 48 ),3479294.609999999869615,3441762.459999999962747,3770959.840000000316650,10692017.910000000149012
FS( 49 ),3490338.740000000223517,3426866.400000000372529,3751305.939999999944121,10668512.080000000074506
FS( 50 ),3510337.569999999832362,3443148.140000000130385,3778821.399999999906868,10732308.109999999403954
FS( 51 ),3513023.979999999981374,3423055.780000000260770,3749340.549999999813735,10685421.309999998658895
FS( 52 ),3513023.979999999981374,3404695.520000000484288,3703481.450000000186265,10621201.949999999254942
FS( 53 ),3552723.149999999906868,3442455.300000000279397,3721169.959999999962747,10716349.410000000149012
FS( 54 ),3574512.919999999925494,3438991.100000000093132,3746064.899999999906868,10759569.919999999925494
FS( 55 ),3573020.470000000204891,3487143.479999999981374,3766373.930000000167638,10826538.880000000819564
FS( 56 ),3665552.369999999646097,3490607.680000000633299,3761132.889999999664724,10917293.940000001341105
FS( 57 ),3664358.410000000149012,3502385.959999999962747,3765718.799999999813735,10932464.169999999925494
FS( 58 ),3598093.629999999888241,3455965.680000000633299,3678586.509999999776483,10732646.820000000298023
FS( 59 ),3467355.009999999776483,3364857.220000000204891,3501046.279999999795109,10333259.509999999776483
FS( 60 ),3359301.629999999888241,3217282.300000000279397,3402776.779999999795109,9979361.709999999031425
FS( 61 ),3312438.699999999720603,3159776.580000000074506,3391639.570000000298023,9863855.849999999627471
FS( 62 ),3460489.740000000223517,3296266.060000000521541,3562628.500000000000000,10319385.300000000745058
FS( 63 ),3512128.509999999776483,3371785.620000000111759,3689068.590000000316650,10572983.720000000670552
FS( 64 ),3507949.649999999906868,3334372.260000000242144,3685137.810000000055879,10527460.720000000670552
FS( 65 ),3476309.709999999962747,3291762.600000000093132,3660898.000000000000000,10428971.310000000521541
FS( 66 ),3375121.599999999627471,3238067.500000000000000,3558697.720000000204891,10171887.820000000298023
FS( 67 ),3476906.689999999944121,3327097.440000000409782,3626176.110000000335276,10430181.240000002086163
FS( 68 ),3480488.569999999832362,3326058.180000000633299,3631417.149999999906868,10437964.900000000372529
FS( 69 ),3415417.750000000000000,3285873.459999999962747,3593419.610000000335276,10294711.820000000298023
FS( 70 ),3475414.240000000223517,3352732.520000000484288,3660898.000000000000000,10489045.760000001639128
FS( 71 ),3401985.699999999720603,3305965.820000000298023,3598660.649999999906868,10306613.169999999925494
FS( 72 ),3417507.179999999701977,3299730.260000000242144,3615694.029999999795109,10332932.469999998807907
FS( 73 ),3445863.729999999981374,3374556.979999999981374,3662863.389999999664724,10483285.099999999627471
FS( 74 ),3424670.939999999944121,3359314.500000000000000,3665483.910000000149012,10449470.349999999627471
FS( 75 ),3467951.990000000223517,3401577.740000000223517,3729031.520000000018626,10598562.250000000000000
FS( 76 ),3516904.349999999627471,3418898.740000000223517,3786027.830000000074506,10721831.919999999925494
FS( 77 ),3519590.759999999776483,3389453.040000000502914,3776200.879999999888241,10685245.679999999701977
FS( 78 ),3436312.050000000279397,3362085.860000000335276,3768994.450000000186265,10567393.359999999403954
FS( 79 ),3479891.589999999850988,3391531.560000000521541,3818129.200000000186265,10689553.350000001490116
FS( 80 ),3456609.369999999646097,3367282.160000000149012,3799130.430000000167638,10623022.959999999031425
FS( 81 ),3467653.500000000000000,3373517.720000000204891,3781441.919999999925494,10622614.140000000596046
FS( 82 ),3472727.830000000074506,3370399.940000000409782,3760477.759999999776483,10603606.530000001192093
FS( 83 ),3484667.429999999701977,3380792.540000000502914,4094594.060000000055879,10960055.030000001192093
FS( 84 ),3405866.069999999832362,3324326.080000000074506,4000910.470000000204891,10731103.620000001043081
FS( 85 ),3370345.759999999776483,3376981.920000000391155,3920329.480000000447035,10667658.160000000149012
FS( 86 ),3447356.179999999701977,3413356.020000000484288,4028425.930000000167638,10889139.130000000819564
FS( 87 ),3493323.640000000130385,3422016.520000000484288,4056596.520000000018626,10971937.679999999701977
FS( 88 ),3516605.859999999869615,3457004.940000000409782,4101800.490000000223517,11075412.290000000968575
FS( 89 ),3558095.970000000204891,3504810.900000000372529,4071009.379999999888241,11133917.250000000000000
FS( 90 ),3542574.490000000223517,3530099.560000000521541,4035632.360000000335276,11108307.410000000149012
FS( 91 ),3571528.020000000018626,3525596.100000000093132,3999600.209999999962747,11096725.330000000074506
FS( 92 ),3613615.109999999869615,3566473.660000000149012,4091973.540000000037253,11272063.309999998658895
FS( 93 ),3621674.339999999850988,3559891.680000000633299,4092628.669999999925494,11274195.690000001341105
FS( 94 ),3638688.270000000018626,3576519.839999999850988,4141763.419999999925494,11356972.529999999329448
FS( 95 ),3630032.060000000055879,3581369.720000000204891,4121454.389999999664724,11332857.169999999925494
FS( 96 ),3590034.399999999906868,3561970.200000000186265,4122109.520000000018626,11274115.119999999180436
FS( 97 ),3636001.859999999869615,3591069.479999999981374,4219068.759999999776483,11446141.099999999627471
FS( 98 ),3663761.429999999701977,3631254.200000000186265,4274099.679999999701977,11569116.309999998658895
FS( 99 ),3674507.069999999832362,3619822.339999999850988,4363852.490000000223517,11658182.900000000372529
FS( 100 ),3667044.819999999832362,3597305.040000000502914,4336337.029999999329448,11600687.890000000596046
FS( 101 ),3680476.869999999646097,3552270.440000000409782,4339612.679999999701977,11572360.990000000223517
FS( 102 ),3712116.810000000055879,3840838.300000000279397,4337647.289999999105930,11890603.399999998509884
FS( 103 ),3719579.060000000055879,3900422.540000000502914,4276065.070000000298023,11896067.670000001788139
FS( 104 ),3731518.660000000149012,3886219.320000000298023,4303580.529999999329448,11921319.509999999776483
FS( 105 ),3715400.199999999720603,3867512.640000000130385,4285236.890000000596046,11868150.730000000447035
FS( 106 ),3695998.349999999627471,3912547.240000000223517,4300960.009999999776483,11909506.599999999627471
FS( 107 ),3690327.039999999571592,3901461.800000000279397,4295063.839999999850988,11886853.679999999701977
FS( 108 ),3690625.529999999795109,3888644.260000000242144,4292443.320000000298023,11871714.109999999403954
FS( 109 ),3713609.259999999776483,3883794.380000000353903,4297684.359999999403954,11895089.000000000000000
FS( 110 ),3750920.509999999776483,3882755.120000000111759,4304235.660000000149012,11937912.289999999105930
FS( 111 ),3742562.789999999571592,3893840.560000000521541,4270168.900000000372529,11906573.250000000000000
FS( 112 ),3752711.449999999720603,3909429.459999999962747,4319303.650000000372529,11981445.560000000521541
FS( 113 ),3760472.189999999944121,3925364.780000000260770,4316683.130000000819564,12002521.100000001490116
FS( 114 ),3716295.669999999925494,3912200.820000000298023,4274099.679999999701977,11902597.169999999925494
FS( 115 ),3738980.910000000149012,3922247.000000000000000,4258376.560000000521541,11919605.470000000670552
FS( 116 ),3722563.959999999962747,3944071.459999999962747,4173864.790000000037253,11840501.210000000894070
FS( 117 ),3695699.859999999869615,3883794.380000000353903,4126695.430000000167638,11706190.669999999925494
FS( 118 ),3581975.169999999925494,3809660.500000000000000,3991738.649999999906868,11383375.320000000298023
FS( 119 ),3607048.330000000074506,3847420.280000000260770,4044149.049999999813735,11498618.660000000149012
FS( 120 ),3766441.990000000223517,3843263.240000000223517,4015323.330000000074506,11625029.560000000521541
FS( 121 ),3777187.629999999888241,3898344.020000000484288,4120144.129999999888241,11795676.780000001192093
FS( 122 ),3786739.310000000055879,3925018.360000000335276,4120144.129999999888241,11831902.800000000745058
FS( 123 ),3886733.459999999962747,3946149.979999999981374,4345508.849999999627471,12178393.289999999105930
FS( 124 ),3955087.669999999925494,3965549.500000000000000,4338957.550000000745058,12259595.720000000670552
FS( 125 ),3987921.569999999832362,3958967.520000000484288,4340922.939999999478459,12287813.029999999329448
FS( 126 ),4019263.020000000018626,3963124.560000000521541,4393988.469999998807907,12376377.049999998882413
FS( 127 ),4021949.430000000167638,3957235.420000000391155,4400539.769999999552965,12379725.620000001043081
FS( 128 ),3996279.289999999571592,3954810.479999999981374,4333061.380000000819564,12284152.150000000372529
