代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11654336.060000000521541
真實報酬,1654336.060000000521541

夏普值報酬,0.156733606000000
夏普值風險,0.045021310108540
夏普值,3.481320415201976

二次趨勢線,67.284970639492812 x^2 + 3888.355199812337560 x + 10000000.000000000000000
二次平均預期報酬,12635.401382946403828
風險,52708.559160067896300
二次平均趨勢值,0.239722003111005
一次趨勢線,10423.310552848781299 x + 10000000.000000000000000
一次預期報酬,10423.310552848781299
一次風險,136943.699584185524145
一次趨勢值,0.076113837909287
找到最佳解世代,1997
找到最佳解實驗#,1
找到最佳解次數,32

stock[index](rank)
投資組合檔數,9
AAPL[0](20),AXP[1](4),CAT[3](1),CVX[5](7),HD[9](18),MCD[15](6),PFE[20](12),UNH[23](5),V[25](2),
FS( 120 ),1211015.399999999906868,1291306.550000000046566,1430166.969999999972060,1239403.699999999953434,1177685.199999999953434,1304895.020000000018626,1178539.599999999860302,1306103.959999999962747,1312485.500000000000000,11451602.899999998509884
FS( 121 ),1182362.999999999767169,1288782.410000000149012,1432999.150000000139698,1239928.199999999953434,1176172.149999999906868,1310640.849999999860302,1192025.320000000065193,1293503.239999999990687,1302989.000000000000000,11419404.320000000298023
FS( 122 ),1184409.599999999860302,1291446.780000000027940,1430929.480000000214204,1244543.800000000046566,1177541.100000000093132,1309066.649999999906868,1197945.880000000121072,1320486.600000000093132,1309441.750000000000000,11465812.640000000596046
FS( 123 ),1183803.199999999720603,1295513.449999999953434,1434415.239999999990687,1247585.900000000139698,1186979.649999999906868,1285768.489999999990687,1197288.040000000037253,1317431.879999999888241,1309198.250000000000000,11457985.099999997764826
FS( 124 ),1190852.599999999860302,1316267.489999999990687,1505873.320000000065193,1250732.899999999906868,1196274.099999999860302,1290018.829999999841675,1193012.080000000074506,1324686.840000000083819,1319912.250000000000000,11587631.410000000149012
FS( 125 ),1185622.399999999906868,1311639.899999999906868,1490623.120000000111759,1242445.799999999813735,1196562.299999999813735,1287657.530000000027940,1189393.959999999962747,1320932.080000000074506,1333061.250000000000000,11557939.339999999850988
FS( 126 ),1193202.399999999906868,1341929.579999999841675,1491712.419999999925494,1242445.799999999813735,1207946.199999999953434,1291042.059999999823049,1175579.320000000065193,1331050.840000000083819,1336835.500000000000000,11611745.119999999180436
FS( 127 ),1235953.599999999860302,1343331.880000000121072,1501189.330000000074506,1191044.800000000046566,1205712.649999999906868,1301904.039999999804422,1170974.439999999944121,1353006.639999999897555,1335739.750000000000000,11638858.130000000819564
FS( 128 ),1263772.199999999953434,1333235.319999999832362,1486810.570000000065193,1199961.300000000046566,1191086.500000000000000,1308515.679999999701977,1156173.040000000037253,1332578.199999999953434,1339757.500000000000000,11611891.309999998658895
FS( 129 ),1281357.799999999813735,1339545.669999999925494,1479294.400000000139698,1215696.300000000046566,1194472.849999999860302,1313867.959999999729916,1153212.760000000009313,1337860.320000000065193,1339027.000000000000000,11654336.060000000521541
