代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12110167.280000001192093
真實報酬,2110167.280000001192093

夏普值報酬,0.202316728000000
夏普值風險,0.051870583194447
夏普值,3.900413597463834

二次趨勢線,-49.715953125381240 x^2 + 23307.859028367980500 x + 10000000.000000000000000
二次平均預期報酬,16993.932981444566394
風險,143169.445108600950334
二次平均趨勢值,0.118698043207151
一次趨勢線,18591.131665251334198 x + 10000000.000000000000000
一次預期報酬,18591.131665251334198
一次風險,168639.968393889255822
一次趨勢值,0.110241550934286
找到最佳解世代,2350
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,2
GS[8](3),NKE[19](1),
FS( 62 ),5596316.629999999888241,5376413.399999999441206,10972730.029999999329448
FS( 63 ),5627941.640000000596046,5481939.699999999254942,11109881.339999999850988
FS( 64 ),5678370.710000000894070,5485203.399999999441206,11163574.109999999403954
FS( 65 ),5621103.799999999813735,5462357.500000000000000,11083461.300000000745058
FS( 66 ),5591473.160000000149012,5451478.500000000000000,11042951.660000000149012
FS( 67 ),5623952.899999999441206,5518928.299999998882413,11142881.199999999254942
FS( 68 ),5712559.910000000149012,5572235.399999999441206,11284795.309999998658895
FS( 69 ),5747603.839999999850988,5591817.599999999627471,11339421.439999999478459
FS( 70 ),5713414.640000000596046,5568971.699999999254942,11282386.339999999850988
FS( 71 ),5739056.540000000037253,5557004.799999999813735,11296061.339999999850988
FS( 72 ),5772960.830000000074506,5626630.399999999441206,11399591.230000000447035
FS( 73 ),5782932.679999999701977,5710398.700000000186265,11493331.379999998956919
FS( 74 ),5831082.469999999739230,5698431.799999999813735,11529514.269999999552965
FS( 75 ),5852165.810000000521541,5691904.399999999441206,11544070.210000000894070
FS( 76 ),5843048.690000000409782,5690816.500000000000000,11533865.190000001341105
FS( 77 ),5839344.859999999403954,5678849.599999999627471,11518194.459999999031425
FS( 78 ),5920544.210000000894070,5681025.399999999441206,11601569.609999999403954
FS( 79 ),5880086.990000000223517,5625542.500000000000000,11505629.490000000223517
FS( 80 ),5956442.870000000111759,5593993.399999999441206,11550436.269999999552965
FS( 81 ),5939918.089999999850988,5564620.099999999627471,11504538.189999999478459
FS( 82 ),5874673.700000000186265,5530895.200000000186265,11405568.900000000372529
FS( 83 ),5920829.120000000111759,5535246.799999999813735,11456075.919999999925494
FS( 84 ),5881511.540000000037253,5554829.000000000000000,11436340.539999999105930
FS( 85 ),5934504.799999999813735,5576586.999999999068677,11511091.799999998882413
FS( 86 ),5951029.580000000074506,5546125.799999998882413,11497155.379999998956919
FS( 87 ),5996045.359999999403954,5550477.400000000372529,11546522.759999999776483
FS( 88 ),5977241.299999999813735,5517840.399999999441206,11495081.699999999254942
FS( 89 ),5955303.230000000447035,5513488.799999999813735,11468792.030000001192093
FS( 90 ),6072401.240000000223517,5621190.899999999441206,11693592.140000000596046
FS( 91 ),6095478.950000000186265,5650564.199999999254942,11746043.149999998509884
FS( 92 ),6070406.870000000111759,5645124.699999999254942,11715531.570000000298023
FS( 93 ),6033368.570000000298023,5622278.799999999813735,11655647.370000001043081
FS( 94 ),6084652.370000000111759,5687552.799999999813735,11772205.169999999925494
FS( 95 ),6066703.040000000037253,5698431.799999999813735,11765134.839999999850988
FS( 96 ),6114283.009999999776483,5765881.599999999627471,11880164.609999999403954
FS( 97 ),6074110.700000000186265,5795254.900000000372529,11869365.600000001490116
FS( 98 ),6168700.820000000298023,5809397.599999999627471,11978098.419999999925494
FS( 99 ),6222548.810000000521541,5831155.599999999627471,12053704.410000000149012
FS( 100 ),6109439.540000000037253,5777848.500000000000000,11887288.039999999105930
FS( 101 ),6063569.030000000260770,5723453.500000000000000,11787022.530000001192093
FS( 102 ),6073540.879999999888241,5968231.000000000000000,12041771.879999998956919
FS( 103 ),5916270.560000000521541,5857265.200000000186265,11773535.760000001639128
FS( 104 ),5948750.299999999813735,5875759.499999999068677,11824509.799999998882413
FS( 105 ),5981514.950000000186265,5953000.399999999441206,11934515.349999999627471
FS( 106 ),5960431.609999999403954,5976934.199999999254942,11937365.809999998658895
FS( 107 ),5927382.049999999813735,5974758.399999999441206,11902140.449999999254942
FS( 108 ),5932225.520000000484288,6054175.099999999627471,11986400.620000001043081
FS( 109 ),5813987.870000000111759,5944297.199999999254942,11758285.070000000298023
FS( 110 ),5835356.120000000111759,5953000.399999999441206,11788356.519999999552965
FS( 111 ),5903164.700000000186265,6011746.999999999068677,11914911.699999999254942
FS( 112 ),5986643.330000000074506,6115097.500000000000000,12101740.830000000074506
FS( 113 ),6044764.969999999739230,6110745.899999999441206,12155510.869999999180436
FS( 114 ),6067557.770000000484288,6086812.099999999627471,12154369.870000001043081
FS( 115 ),6016843.790000000037253,6110745.899999999441206,12127589.689999999478459
FS( 116 ),6053312.270000000484288,6135767.599999999627471,12189079.870000001043081
FS( 117 ),6051317.899999999441206,6154261.899999999441206,12205579.799999998882413
FS( 118 ),6025960.910000000149012,6146646.599999999627471,12172607.509999999776483
FS( 119 ),6075820.160000000149012,6206481.099999999627471,12282301.259999999776483
FS( 120 ),6013139.960000000894070,6201041.599999999627471,12214181.560000000521541
FS( 121 ),5907723.259999999776483,6146646.599999999627471,12054369.859999999403954
FS( 122 ),5841339.230000000447035,6078108.899999999441206,11919448.129999998956919
FS( 123 ),5876098.250000000000000,6172756.200000000186265,12048854.449999999254942
FS( 124 ),5893192.850000000558794,6251085.000000000000000,12144277.850000001490116
FS( 125 ),5903449.609999999403954,6256524.499999999068677,12159974.109999999403954
FS( 126 ),5842763.780000000260770,6267403.500000000000000,12110167.280000001192093
