代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11694754.960000000894070
真實報酬,1694754.960000000894070

夏普值報酬,0.160775496000000
夏普值風險,0.049016169901510
夏普值,3.280050161468179

二次趨勢線,-19.736517911434209 x^2 + 16301.684118231623870 x + 10000000.000000000000000
二次平均預期報酬,13775.409825568043743
風險,109605.487425902145333
二次平均趨勢值,0.125681753250546
一次趨勢線,14414.408617241777392 x + 10000000.000000000000000
一次預期報酬,14414.408617241777392
一次風險,115347.328740708355326
一次趨勢值,0.124965257319866
找到最佳解世代,2023
找到最佳解實驗#,1
找到最佳解次數,46

stock[index](rank)
投資組合檔數,5
KO[14](11),MCD[15](21),PFE[20](15),VZ[26](6),XOM[29](1),
FS( 29 ),2074440.800000000046566,2135512.439999999944121,2195088.979999999981374,2085249.080000000074506,1976106.140000000130385,10466397.440000001341105
FS( 30 ),2057425.759999999776483,2122986.079999999608845,2192505.020000000018626,2090661.719999999972060,1969648.340000000083819,10433226.919999999925494
FS( 31 ),2041828.639999999897555,2105050.609999999869615,2206716.799999999813735,2091338.300000000046566,1969971.229999999981374,10414905.580000000074506
FS( 32 ),2035448.000000000000000,2126971.739999999757856,2231264.419999999925494,2110282.540000000037253,1969648.340000000083819,10473615.039999999105930
FS( 33 ),2038992.800000000046566,2129533.949999999720603,2218344.620000000111759,2125843.880000000353903,1968679.670000000158325,10481394.919999999925494
FS( 34 ),2040410.719999999972060,2115868.829999999608845,2204132.839999999850988,2143434.959999999962747,1962544.760000000009313,10466392.109999999403954
FS( 35 ),2055298.879999999655411,2138359.339999999850988,2231264.419999999925494,2171174.740000000223517,1987407.290000000037253,10583504.669999998062849
FS( 36 ),2060261.599999999860302,2149746.939999999944121,2214468.680000000167638,2186736.080000000074506,1987084.400000000139698,10598297.700000001117587
FS( 37 ),2064515.359999999869615,2138928.719999999739230,2224804.520000000018626,2191472.140000000130385,1984178.390000000130385,10603899.130000000819564
FS( 38 ),2051754.079999999841675,2124978.910000000149012,2201548.879999999888241,2176587.380000000353903,1974491.689999999944121,10529360.939999999478459
FS( 39 ),2077985.599999999860302,2138074.649999999906868,2248060.159999999683350,2208386.640000000130385,1993865.090000000083819,10666372.140000000596046
FS( 40 ),2077276.639999999897555,2128395.189999999944121,2218344.620000000111759,2223271.399999999906868,1992573.530000000027940,10639861.379999998956919
FS( 41 ),2095000.639999999897555,2124694.219999999739230,2251936.100000000093132,2213799.279999999795109,2003874.680000000167638,10689304.919999998062849
FS( 42 ),2082948.319999999832362,2119569.800000000279397,2248060.159999999683350,2209739.799999999813735,1988698.850000000093132,10649016.929999997839332
FS( 43 ),2074440.800000000046566,2121277.939999999944121,2218344.620000000111759,2205003.740000000223517,1995156.650000000139698,10614223.750000001862645
FS( 44 ),2095709.599999999860302,2132950.229999999981374,2219636.600000000093132,2225301.140000000130385,2019373.400000000139698,10692970.970000000670552
FS( 45 ),2087202.079999999841675,2133804.300000000279397,2183461.159999999683350,2234773.260000000242144,2008072.250000000000000,10647313.049999998882413
FS( 46 ),2114851.519999999552965,2158572.329999999608845,2226096.500000000000000,2271308.580000000074506,2042621.479999999981374,10813450.410000000149012
FS( 47 ),2118396.319999999832362,2146615.350000000093132,2220928.580000000074506,2249658.020000000018626,2057474.420000000158325,10793072.689999999478459
FS( 48 ),2107052.959999999962747,2159711.089999999850988,2245476.199999999720603,2228007.459999999962747,2061671.990000000223517,10801919.700000001117587
FS( 49 ),2106344.000000000000000,2166543.649999999906868,2255812.040000000037253,2221241.659999999683350,2078785.159999999916181,10828726.509999999776483
FS( 50 ),2111306.719999999739230,2152024.459999999962747,2245476.199999999720603,2234773.260000000242144,2084274.290000000037253,10827854.929999999701977
FS( 51 ),2112724.640000000130385,2151739.770000000018626,2258396.000000000000000,2201620.839999999850988,2089117.640000000130385,10813598.890000000596046
FS( 52 ),2124776.959999999962747,2156579.500000000000000,2290695.500000000000000,2179293.700000000186265,2100095.900000000372529,10851441.560000000521541
FS( 53 ),2124068.000000000000000,2193304.510000000242144,2281651.640000000130385,2194855.040000000037253,2108491.040000000037253,10902370.230000000447035
FS( 54 ),2124776.959999999962747,2205830.870000000111759,2293279.459999999962747,2194178.459999999962747,2104939.250000000000000,10923005.000000000000000
FS( 55 ),2126903.839999999850988,2201275.829999999608845,2299739.359999999869615,2205003.740000000223517,2140134.259999999776483,10973057.029999999329448
FS( 56 ),2138956.160000000149012,2191881.060000000055879,2246768.180000000167638,2175910.799999999813735,2102679.020000000484288,10856195.219999998807907
FS( 57 ),2168023.519999999552965,2203838.040000000037253,2281651.640000000130385,2208386.640000000130385,2131416.230000000447035,10993316.070000000298023
FS( 58 ),2179366.879999999888241,2233161.109999999869615,2277775.699999999720603,2200267.680000000167638,2141425.820000000298023,11031997.189999999478459
FS( 59 ),2184329.599999999627471,2236292.699999999720603,2260979.959999999962747,2171174.740000000223517,2142071.600000000558794,10994848.600000001490116
FS( 60 ),2163060.799999999813735,2240563.050000000279397,2276483.720000000204891,2188765.820000000298023,2137551.140000000596046,11006424.530000001192093
FS( 61 ),2170859.359999999869615,2242271.189999999944121,2259687.979999999981374,2198914.520000000018626,2148206.509999999776483,11019939.559999998658895
FS( 62 ),2169441.439999999944121,2205830.870000000111759,2232556.399999999906868,2199591.100000000093132,2120437.969999999739230,10927857.780000001192093
FS( 63 ),2170150.399999999906868,2205830.870000000111759,2270023.819999999832362,2192825.299999999813735,2138196.919999999925494,10977027.310000000521541
FS( 64 ),2173695.199999999720603,2214086.879999999888241,2250644.120000000111759,2197561.359999999869615,2146914.950000000186265,10982902.510000001639128
FS( 65 ),2187874.399999999906868,2217218.469999999739230,2276483.720000000204891,2192148.719999999739230,2161767.890000000596046,11035493.199999999254942
FS( 66 ),2192837.119999999646097,2232022.350000000093132,2254520.060000000055879,2219211.919999999925494,2190505.100000000558794,11089096.550000000745058
FS( 67 ),2196381.919999999925494,2234869.250000000000000,2272607.779999999795109,2232066.939999999944121,2194702.669999999925494,11130628.559999998658895
FS( 68 ),2214105.919999999925494,2254228.170000000391155,2245476.199999999720603,2267925.680000000167638,2240230.160000000149012,11221966.129999998956919
FS( 69 ),2218359.679999999701977,2257644.449999999720603,2219636.600000000093132,2261836.459999999962747,2260249.339999999850988,11217726.529999997466803
FS( 70 ),2214105.919999999925494,2257929.140000000130385,2202840.859999999869615,2244245.380000000353903,2270581.820000000298023,11189703.120000001043081
FS( 71 ),2220486.560000000055879,2251950.649999999906868,2195088.979999999981374,2233420.100000000093132,2280591.410000000149012,11181537.699999999254942
FS( 72 ),2217650.719999999739230,2263338.250000000000000,2174417.299999999813735,2222594.820000000298023,2296735.910000000149012,11174737.000000000000000
FS( 73 ),2226158.239999999757856,2269032.050000000279397,2193797.000000000000000,2207710.060000000055879,2319338.209999999962747,11216035.559999998658895
FS( 74 ),2230412.000000000000000,2244833.399999999906868,2177001.260000000242144,2202974.000000000000000,2292215.450000000186265,11147436.109999999403954
FS( 75 ),2231829.919999999925494,2251096.579999999608845,2164081.459999999962747,2217182.180000000167638,2275748.060000000521541,11139938.200000001117587
FS( 76 ),2200635.679999999701977,2204122.729999999981374,2144701.760000000242144,2177940.540000000037253,2226023.000000000000000,10953423.710000000894070
FS( 77 ),2216232.799999999813735,2231168.280000000260770,2129198.000000000000000,2188089.240000000223517,2228283.230000000447035,10992971.550000000745058
FS( 78 ),2263024.160000000149012,2249673.129999999888241,2174417.299999999813735,2209063.219999999739230,2270258.929999999701977,11166436.739999998360872
FS( 79 ),2280039.199999999720603,2267323.910000000149012,2170541.359999999869615,2205003.740000000223517,2277685.400000000372529,11200593.609999999403954
FS( 80 ),2278621.279999999795109,2263907.629999999888241,2148577.699999999720603,2198914.520000000018626,2266384.250000000000000,11156405.379999998956919
FS( 81 ),2255225.599999999627471,2249388.439999999944121,2140825.819999999832362,2191472.140000000130385,2227314.560000000521541,11064226.560000000521541
FS( 82 ),2290673.600000000093132,2262768.870000000111759,2156329.580000000074506,2188765.820000000298023,2256374.660000000149012,11154912.530000001192093
FS( 83 ),2272949.600000000093132,2236008.010000000242144,2130489.979999999981374,2179293.700000000186265,2235386.810000000521541,11054128.099999999627471
FS( 84 ),2247427.039999999571592,2228036.689999999944121,2139533.839999999850988,2158319.719999999739230,2242490.390000000596046,11015807.679999999701977
FS( 85 ),2239628.479999999981374,2229175.449999999720603,2105942.359999999869615,2165762.100000000093132,2246042.179999999701977,10986550.569999998435378
FS( 86 ),2293509.439999999944121,2257359.760000000242144,2157621.560000000055879,2188765.820000000298023,2303193.709999999962747,11200450.289999999105930
FS( 87 ),2300599.040000000037253,2259921.969999999739230,2156329.580000000074506,2215152.439999999944121,2308037.060000000521541,11240040.089999999850988
FS( 88 ),2286419.839999999850988,2270740.189999999944121,2160205.520000000018626,2225977.719999999739230,2298673.250000000000000,11242016.519999999552965
FS( 89 ),2268695.839999999850988,2265615.770000000018626,2171833.339999999850988,2225301.140000000130385,2302547.929999999701977,11233994.019999999552965
FS( 90 ),2273658.560000000055879,2287252.209999999962747,2166665.419999999925494,2229360.620000000111759,2307391.280000000260770,11264328.089999999850988
FS( 91 ),2282875.040000000037253,2241701.810000000055879,2160205.520000000018626,2231390.359999999869615,2319983.990000000223517,11236156.719999998807907
FS( 92 ),2298472.160000000149012,2209531.839999999850988,2165373.439999999944121,2270632.000000000000000,2324827.339999999850988,11268836.779999999329448
FS( 93 ),2292091.519999999552965,2208108.390000000130385,2198964.919999999925494,2303107.839999999850988,2330639.360000000335276,11332912.030000001192093
FS( 94 ),2298472.160000000149012,2195297.339999999850988,2220928.580000000074506,2307843.899999999906868,2336451.379999999888241,11358993.359999999403954
FS( 95 ),2265151.039999999571592,2195297.339999999850988,2210592.739999999757856,2345732.380000000353903,2330639.360000000335276,11347412.859999999403954
FS( 96 ),2294927.359999999869615,2191596.370000000111759,2206716.799999999813735,2343026.060000000055879,2319983.990000000223517,11356250.580000000074506
FS( 97 ),2316196.160000000149012,2183909.739999999757856,2224804.520000000018626,2351821.600000000093132,2331930.919999999925494,11408662.939999999478459
FS( 98 ),2328957.439999999944121,2186756.640000000130385,2200256.899999999906868,2343702.640000000130385,2330316.469999999739230,11389990.089999999850988
FS( 99 ),2315487.199999999720603,2189888.229999999981374,2218344.620000000111759,2350468.439999999944121,2331930.919999999925494,11406119.410000000149012
FS( 100 ),2321158.879999999888241,2188180.089999999850988,2245476.199999999720603,2364000.040000000037253,2348075.419999999925494,11466890.630000000819564
FS( 101 ),2325412.639999999664724,2192450.439999999944121,2268731.839999999850988,2380237.959999999962747,2350658.540000000037253,11517491.419999998062849
FS( 102 ),2324703.679999999701977,2191026.989999999757856,2275191.739999999757856,2397829.040000000037253,2363574.140000000596046,11552325.589999999850988
FS( 103 ),2306270.719999999739230,2175938.420000000391155,2259687.979999999981374,2401888.520000000018626,2357439.230000000447035,11501224.870000001043081
FS( 104 ),2316905.119999999646097,2175938.420000000391155,2272607.779999999795109,2410007.479999999981374,2370677.719999999739230,11546136.519999999552965
FS( 105 ),2320449.919999999459833,2191881.060000000055879,2273899.760000000242144,2407301.159999999683350,2369063.270000000484288,11562595.170000001788139
FS( 106 ),2321867.839999999850988,2185333.189999999944121,2259687.979999999981374,2405948.000000000000000,2368740.379999999888241,11541577.390000000596046
FS( 107 ),2331793.279999999795109,2185333.189999999944121,2262271.939999999944121,2420832.760000000242144,2360991.020000000484288,11561222.190000001341105
FS( 108 ),2311942.399999999906868,2180778.149999999906868,2284235.600000000093132,2464810.459999999962747,2407164.290000000037253,11648930.899999998509884
FS( 109 ),2264442.080000000074506,2115584.140000000130385,2324286.979999999981374,2514200.799999999813735,2418465.440000000409782,11636979.440000001341105
FS( 110 ),2250971.839999999850988,2125548.290000000037253,2339790.739999999757856,2548706.380000000353903,2412007.640000000596046,11677024.890000000596046
FS( 111 ),2234665.759999999776483,2112737.239999999757856,2348834.600000000093132,2451278.859999999869615,2427506.360000000335276,11575022.820000000298023
FS( 112 ),2230412.000000000000000,2117292.280000000260770,2369506.279999999795109,2430981.459999999962747,2440744.850000000558794,11588936.870000001043081
FS( 113 ),2235374.719999999739230,2094232.390000000130385,2359170.439999999944121,2430304.880000000353903,2425891.910000000149012,11544974.339999999850988
FS( 114 ),2222613.439999999944121,2103911.850000000093132,2354002.520000000018626,2392416.399999999906868,2443973.750000000000000,11516917.960000000894070
FS( 115 ),2234665.759999999776483,2095371.149999999906868,2373382.220000000204891,2399858.779999999795109,2472710.959999999962747,11575988.870000001043081
FS( 116 ),2247427.039999999571592,2068894.979999999981374,2354002.520000000018626,2422185.919999999925494,2476908.530000000260770,11569418.989999998360872
FS( 117 ),2238210.560000000055879,2108466.890000000130385,2369506.279999999795109,2399182.200000000186265,2513395.100000000558794,11628761.030000001192093
FS( 118 ),2250262.879999999888241,2126117.670000000391155,2374674.199999999720603,2324758.399999999906868,2541486.530000000260770,11617299.679999999701977
FS( 119 ),2248136.000000000000000,2145191.899999999906868,2366922.319999999832362,2340996.320000000298023,2526310.700000000186265,11627557.240000002086163
FS( 120 ),2231120.959999999962747,2139782.790000000037253,2356586.479999999981374,2341672.899999999906868,2510489.089999999850988,11579652.220000000670552
FS( 121 ),2225449.279999999795109,2135512.439999999944121,2372090.239999999757856,2364676.620000000111759,2550204.560000000521541,11647933.139999998733401
FS( 122 ),2242464.319999999832362,2146045.969999999739230,2383718.060000000055879,2384297.439999999944121,2537611.850000000558794,11694137.640000000596046
FS( 123 ),2231829.919999999925494,2148892.870000000111759,2386302.020000000018626,2421509.339999999850988,2540517.860000000335276,11729052.010000001639128
FS( 124 ),2231829.919999999925494,2140067.479999999981374,2372090.239999999757856,2462780.719999999739230,2572161.080000000074506,11778929.439999999478459
FS( 125 ),2222613.439999999944121,2116722.899999999906868,2387594.000000000000000,2468869.939999999944121,2579264.660000000149012,11775064.939999999478459
FS( 126 ),2205598.399999999906868,2086261.070000000065193,2344958.659999999683350,2410684.060000000055879,2550527.450000000186265,11598029.640000000596046
FS( 127 ),2228285.119999999646097,2097363.979999999981374,2354002.520000000018626,2410007.479999999981374,2605095.860000000335276,11694754.960000000894070
