代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12473608.069999998435378
真實報酬,2473608.069999998435378

夏普值報酬,0.238660807000000
夏普值風險,0.067337812907437
夏普值,3.544231638887113

二次趨勢線,-173.061938780237455 x^2 + 41846.325333806002163 x + 10000000.000000000000000
二次平均預期報酬,19521.335231155379006
風險,132816.128577972354833
二次平均趨勢值,0.146980155498923
一次趨勢線,25167.733506144802959 x + 10000000.000000000000000
一次預期報酬,25167.733506144802959
一次風險,346557.936374862154480
一次趨勢值,0.072622008802942
找到最佳解世代,1858
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
BA[2](1),MRK[17](7),MSFT[18](16),UNH[23](2),
FS( 82 ),3259231.029999999795109,2738094.639999999664724,3072448.000000000000000,3025965.859999999869615,12095739.529999999329448
FS( 83 ),3336868.629999999888241,2772694.600000000093132,3096598.149999999906868,3087157.270000000018626,12293318.650000000372529
FS( 84 ),3313900.839999999850988,2724020.080000000074506,3089442.549999999813735,3058663.560000000055879,12186027.029999999329448
FS( 85 ),3339780.039999999571592,2716396.359999999869615,3073342.449999999720603,3065670.209999999497086,12195189.059999998658895
FS( 86 ),3282522.309999999590218,2729884.479999999515712,3035775.549999999813735,3048854.249999999534339,12097036.589999999850988
FS( 87 ),3328457.889999999664724,2729884.479999999515712,3042036.699999999720603,3061466.220000000204891,12161845.289999999105930
FS( 88 ),3370835.080000000074506,2765657.319999999366701,3059925.700000000186265,3090894.149999999906868,12287312.250000000000000
FS( 89 ),3376334.410000000149012,2780318.319999999366701,3070659.099999999627471,3155822.439999999944121,12383134.269999997690320
FS( 90 ),3386362.600000000093132,2792633.559999999590218,3072448.000000000000000,3174973.949999999720603,12426418.109999999403954
FS( 91 ),3412888.779999999795109,2812572.520000000018626,3103753.750000000465661,3161894.869999999646097,12491109.919999999925494
FS( 92 ),3457530.399999999441206,2833097.919999999925494,3192304.299999999813735,3193191.239999999757856,12676123.859999999403954
FS( 93 ),3295461.910000000149012,2846586.039999999571592,3190515.400000000372529,3176375.279999999795109,12508938.629999998956919
FS( 94 ),3418064.619999999646097,2845413.160000000149012,3235237.900000000372529,3158625.100000000093132,12657340.779999999329448
FS( 95 ),3371805.549999999813735,2828406.399999999441206,3244182.400000000372529,3125460.289999999571592,12569854.639999998733401
FS( 96 ),3389920.990000000223517,2822542.000000000000000,3196776.550000000279397,3093696.810000000055879,12502936.350000001490116
FS( 97 ),3481792.149999999441206,2779731.879999999888241,3169943.049999999813735,3295488.329999999608845,12726955.409999998286366
FS( 98 ),3460118.319999999366701,2802603.039999999571592,2808585.250000000000000,3337528.229999999981374,12408834.839999999850988
FS( 99 ),3456883.419999999925494,2798497.959999999497086,2863146.699999999720603,3371627.260000000242144,12490155.339999997988343
FS( 100 ),3486967.990000000223517,2810813.199999999720603,2846152.149999999906868,3395449.869999999646097,12539383.209999999031425
FS( 101 ),3459794.830000000074506,2801430.160000000149012,2858674.450000000186265,3387976.109999999869615,12507875.550000000745058
FS( 102 ),3451707.580000000074506,2824887.759999999776483,2807690.800000000279397,3392180.100000000093132,12476466.240000000223517
FS( 103 ),3416123.679999999701977,2843653.839999999850988,2828263.149999999906868,3373028.589999999385327,12461069.259999999776483
FS( 104 ),3390567.969999999739230,2834857.240000000223517,2821107.549999999813735,3400120.970000000204891,12446653.730000000447035
FS( 105 ),3420329.049999999813735,2817850.479999999515712,2848835.500000000000000,3375831.249999999534339,12462846.279999999329448
FS( 106 ),3399949.179999999701977,2824887.759999999776483,2847941.049999999813735,3402923.629999999422580,12475701.619999997317791
FS( 107 ),3451707.580000000074506,2848931.799999999813735,2832735.400000000372529,3417404.039999999571592,12550778.820000000298023
FS( 108 ),3490526.379999999888241,2846586.039999999571592,2852413.300000000279397,3375364.140000000130385,12564889.860000001266599
FS( 109 ),3477586.779999999795109,2845999.600000000093132,2835418.750000000000000,3425812.020000000018626,12584817.149999998509884
FS( 110 ),3462706.240000000223517,2840721.639999999664724,2824685.349999999627471,3421140.919999999459833,12549254.150000000372529
FS( 111 ),3442649.859999999869615,2847172.479999999515712,2867618.950000000186265,3406193.399999999906868,12563634.689999999478459
FS( 112 ),3423887.439999999944121,2842480.959999999497086,2941858.300000000279397,3418338.260000000242144,12626564.959999999031425
FS( 113 ),3407389.449999999720603,2837789.439999999944121,2924863.750000000465661,3406660.510000000242144,12576703.150000000372529
FS( 114 ),3372129.039999999571592,2842480.959999999497086,2940069.399999999906868,3381436.569999999832362,12536115.969999998807907
FS( 115 ),3436503.549999999813735,2840135.199999999720603,2882824.599999999627471,3426279.129999999422580,12585742.479999998584390
FS( 116 ),3369541.119999999646097,2848345.359999999869615,2893558.000000000000000,3386107.669999999459833,12497552.150000000372529
FS( 117 ),3323282.049999999813735,2813158.959999999497086,2843468.799999999813735,3335192.680000000167638,12315102.489999998360872
FS( 118 ),3347220.309999999590218,2797325.080000000074506,2844363.250000000000000,3336594.010000000242144,12325502.650000000372529
FS( 119 ),3387656.559999999590218,2790287.799999999813735,2807690.800000000279397,3349673.089999999385327,12335308.250000000000000
FS( 120 ),3384745.149999999441206,2789114.919999999925494,2828263.149999999906868,3384706.339999999385327,12386829.559999998658895
FS( 121 ),3361453.869999999646097,2783250.520000000018626,2827368.699999999720603,3356212.629999999422580,12328285.719999998807907
FS( 122 ),3401243.139999999664724,2803775.919999999925494,2897135.800000000279397,3361817.949999999720603,12463972.809999998658895
FS( 123 ),3412241.799999999813735,2799084.399999999441206,3108226.000000000000000,3388443.220000000204891,12707995.419999999925494
FS( 124 ),3413859.250000000000000,2792633.559999999590218,3054559.000000000000000,3380969.459999999497086,12642021.269999997690320
FS( 125 ),3338809.569999999366701,2762725.119999999646097,2974952.949999999720603,3340797.999999999534339,12417285.639999998733401
FS( 126 ),3340750.509999999776483,2761552.240000000223517,2953486.150000000372529,3341732.220000000204891,12397521.120000001043081
FS( 127 ),3394449.850000000093132,2762138.679999999701977,3000891.999999999534339,3383772.119999999646097,12541252.649999998509884
FS( 128 ),3361777.359999999869615,2773281.039999999571592,2987475.250000000000000,3351074.419999999459833,12473608.069999998435378
