代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12144371.070000000298023
真實報酬,2144371.070000000298023

夏普值報酬,0.205737107000000
夏普值風險,0.056671819827528
夏普值,3.630324694462391

二次趨勢線,62.817007461684369 x^2 + 7596.883601707633716 x + 10000000.000000000000000
二次平均預期報酬,15700.277564264921239
風險,253825.040776089444989
二次平均趨勢值,0.061854722907796
一次趨勢線,13650.781036769865750 x + 10000000.000000000000000
一次預期報酬,13650.781036769865750
一次風險,279153.325975979387295
一次趨勢值,0.048900656974241
找到最佳解世代,2182
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,2
HD[9](2),NKE[19](1),
FS( 37 ),5165676.830000000074506,5318515.460000000894070,10484192.290000000968575
FS( 38 ),5127794.799999999813735,5269894.720000000670552,10397689.519999999552965
FS( 39 ),5122774.290000000037253,5220281.720000000670552,10343056.010000001639128
FS( 40 ),5139205.049999999813735,5443540.220000000670552,10582745.269999999552965
FS( 41 ),5045184.590000000782311,5342329.700000001117587,10387514.290000002831221
FS( 42 ),5072112.780000000260770,5359198.120000000111759,10431310.900000000372529
FS( 43 ),5115015.320000000298023,5429648.580000000074506,10544663.900000000372529
FS( 44 ),5088543.540000000037253,5451478.299999999813735,10540021.839999999850988
FS( 45 ),5080784.570000000298023,5449493.780000000260770,10530278.350000001490116
FS( 46 ),5130076.850000000558794,5521928.759999999776483,10652005.609999999403954
FS( 47 ),5066179.450000000186265,5421710.500000000000000,10487889.949999999254942
FS( 48 ),5083523.030000000260770,5429648.580000000074506,10513171.609999999403954
FS( 49 ),5162025.549999999813735,5483230.620000000111759,10645256.169999999925494
FS( 50 ),5244179.350000000558794,5577495.320000000298023,10821674.670000001788139
FS( 51 ),5265174.209999999962747,5573526.280000000260770,10838700.490000000223517
FS( 52 ),5275215.230000000447035,5551696.560000000521541,10826911.790000000968575
FS( 53 ),5236420.380000000819564,5573526.280000000260770,10809946.660000000149012
FS( 54 ),5224553.719999999739230,5596348.259999999776483,10820901.980000000447035
FS( 55 ),5176174.259999999776483,5613216.680000000633299,10789390.940000001341105
FS( 56 ),5196712.709999999962747,5606270.860000000335276,10802983.570000000298023
FS( 57 ),5244179.350000000558794,5660845.160000000149012,10905024.510000001639128
FS( 58 ),5230030.640000000596046,5655883.860000000335276,10885914.500000000000000
FS( 59 ),5184389.640000000596046,5606270.860000000335276,10790660.500000000000000
FS( 60 ),5160656.320000000298023,5543758.480000000447035,10704414.800000000745058
FS( 61 ),5241440.890000000596046,5630085.100000000558794,10871525.990000002086163
FS( 62 ),5311271.620000000111759,5701527.820000000298023,11012799.440000001341105
FS( 63 ),5315379.309999999590218,5706489.120000000111759,11021868.429999999701977
FS( 64 ),5341394.680000000633299,5716411.720000000670552,11057806.400000002235174
FS( 65 ),5335004.940000000409782,5697558.780000000260770,11032563.720000000670552
FS( 66 ),5364215.180000000633299,5744195.000000000000000,11108410.179999999701977
FS( 67 ),5385666.450000000186265,5792815.740000000223517,11178482.190000001341105
FS( 68 ),5319943.410000000149012,5711450.420000000856817,11031393.830000001937151
FS( 69 ),5336830.580000000074506,5681682.620000000111759,11018513.199999999254942
FS( 70 ),5367410.049999999813735,5723357.540000000037253,11090767.589999999850988
FS( 71 ),5371517.740000000223517,5678705.839999999850988,11050223.580000000074506
FS( 72 ),5371517.740000000223517,5609247.640000000596046,10980765.380000000819564
FS( 73 ),5432220.269999999552965,5636038.660000000149012,11068258.929999999701977
FS( 74 ),5465538.200000000186265,5673744.540000000037253,11139282.740000000223517
FS( 75 ),5463256.150000000372529,5704504.600000000558794,11167760.750000000000000
FS( 76 ),5604743.250000000000000,5696566.519999999552965,11301309.769999999552965
FS( 77 ),5602917.610000000335276,5703512.339999999850988,11306429.949999999254942
FS( 78 ),5501594.590000000782311,5571541.759999999776483,11073136.350000001490116
FS( 79 ),5301687.009999999776483,5302639.299999999813735,10604326.309999998658895
FS( 80 ),5136466.590000000782311,5153800.299999999813735,10290266.890000000596046
FS( 81 ),5064810.219999999739230,5136931.880000000819564,10201742.100000001490116
FS( 82 ),5291189.580000000074506,5395911.740000000223517,10687101.320000000298023
FS( 83 ),5370148.509999999776483,5587417.920000000856817,10957566.429999999701977
FS( 84 ),5363758.769999999552965,5581464.360000000335276,10945223.129999998956919
FS( 85 ),5315379.309999999590218,5544750.740000000223517,10860130.050000000745058
FS( 86 ),5160656.320000000298023,5389958.180000000633299,10550614.500000000000000
FS( 87 ),5316292.130000000819564,5492160.960000000894070,10808453.090000001713634
FS( 88 ),5321769.049999999813735,5500099.040000000037253,10821868.089999999850988
FS( 89 ),5222271.669999999925494,5442547.960000000894070,10664819.630000000819564
FS( 90 ),5314010.080000000074506,5544750.740000000223517,10858760.820000000298023
FS( 91 ),5201733.219999999739230,5450486.040000000037253,10652219.259999999776483
FS( 92 ),5225466.540000000037253,5476284.799999999813735,10701751.339999999850988
FS( 93 ),5268825.490000000223517,5547727.519999999552965,10816553.009999999776483
FS( 94 ),5236420.380000000819564,5551696.560000000521541,10788116.940000001341105
FS( 95 ),5302599.830000000074506,5647945.780000000260770,10950545.609999999403954
FS( 96 ),5377451.070000000298023,5734272.400000000372529,11111723.470000000670552
FS( 97 ),5381558.759999999776483,5719388.500000000000000,11100947.259999999776483
FS( 98 ),5254220.370000000111759,5708473.640000000596046,10962694.010000001639128
FS( 99 ),5320856.230000000447035,5782893.140000000596046,11103749.370000001043081
FS( 100 ),5285256.250000000000000,5754117.600000000558794,11039373.850000001490116
FS( 101 ),5302143.419999999925494,5727326.580000000074506,11029470.000000000000000
FS( 102 ),5309902.390000000596046,5695574.259999999776483,11005476.650000000372529
FS( 103 ),5328158.790000000037253,6201626.860000000335276,11529785.650000000372529
FS( 104 ),5207666.549999999813735,6059733.680000000633299,11267400.230000000447035
FS( 105 ),5153353.759999999776483,5937685.700000001117587,11091039.460000000894070
FS( 106 ),5271107.540000000037253,6101408.600000000558794,11372516.140000000596046
FS( 107 ),5341394.680000000633299,6144075.780000000260770,11485470.460000000894070
FS( 108 ),5376994.660000000149012,6212541.720000000670552,11589536.380000000819564
FS( 109 ),5440435.650000000372529,6165905.500000000000000,11606341.150000000372529
FS( 110 ),5416702.330000000074506,6112323.460000000894070,11529025.790000000968575
FS( 111 ),5460974.100000000558794,6057749.160000000149012,11518723.260000001639128
FS( 112 ),5525327.910000000149012,6197657.820000000298023,11722985.730000000447035
FS( 113 ),5537650.980000000447035,6198650.080000000074506,11736301.060000000521541
FS( 114 ),5563666.350000000558794,6273069.580000000074506,11836735.929999999701977
FS( 115 ),5550430.459999999962747,6242309.519999999552965,11792739.980000000447035
FS( 116 ),5489271.519999999552965,6243301.780000000260770,11732573.300000000745058
FS( 117 ),5559558.660000000149012,6390156.260000000707805,11949714.920000001788139
FS( 118 ),5602004.790000000037253,6473506.099999999627471,12075510.890000000596046
FS( 119 ),5618435.549999999813735,6609445.720000000670552,12227881.269999999552965
FS( 120 ),5607025.299999999813735,6567770.799999999813735,12174796.099999999627471
FS( 121 ),5627563.750000000000000,6572732.099999999627471,12200295.849999999627471
FS( 122 ),5675943.209999999962747,6569755.319999999366701,12245698.529999999329448
FS( 123 ),5687353.459999999962747,6476482.879999999888241,12163836.339999999850988
FS( 124 ),5705609.860000000335276,6518157.799999999813735,12223767.660000000149012
FS( 125 ),5680963.719999999739230,6490374.519999999552965,12171338.239999998360872
FS( 126 ),5651297.070000000298023,6514188.760000000707805,12165485.830000001937151
FS( 127 ),5642625.280000000260770,6505258.420000000856817,12147883.700000001117587
FS( 128 ),5643081.690000000409782,6501289.379999999888241,12144371.070000000298023
