代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11043953.010000001639128
真實報酬,1043953.010000001639128

夏普值報酬,0.095695301000000
夏普值風險,0.057891407210946
夏普值,1.653013903277624

二次趨勢線,203.553309830906841 x^2 + -11580.550077238120139 x + 10000000.000000000000000
二次平均預期報酬,13660.060341794327542
風險,217225.104541449167300
二次平均趨勢值,0.062884353862460
一次趨勢線,7273.266207423788728 x + 10000000.000000000000000
一次預期報酬,7273.266207423788728
一次風險,410055.278992380539421
一次趨勢值,0.017737282215452
找到最佳解世代,2003
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
DIS[6](3),MCD[15](2),PG[21](1),
Stock#,DIS[6](3),MCD[15](2),PG[21](1),
張數,28800,17982,35719,
分配資金,3333333.000000000000000,3333333.000000000000000,3333333.000000000000000,
剩餘資金,21.000000000000000,9.660000000149012,35.920000000391155,
FS( 1 ),3333333.000000000000000,3333333.000000000000000,3333333.000000000000000,10000000.000000000000000
FS( 2 ),3250677.000000000000000,3327398.939999999944121,3332975.810000000521541,9911052.750000000000000
FS( 3 ),3292725.000000000000000,3334771.560000000055879,3341548.370000000111759,9969045.929999999701977
FS( 4 ),3225045.000000000000000,3289996.380000000353903,3302257.470000000670552,9817299.850000001490116
FS( 5 ),3221589.000000000000000,3320385.960000000428408,3322974.490000000223517,9864950.450000001117587
FS( 6 ),3224757.000000000000000,3301325.040000000037253,3354407.210000000428408,9880490.250000000000000
FS( 7 ),3231669.000000000000000,3299347.020000000018626,3358693.490000000223517,9889710.509999999776483
FS( 8 ),3265653.000000000000000,3352393.920000000391155,3446562.229999999981374,10064610.150000000372529
FS( 9 ),3231381.000000000000000,3295930.439999999944121,3451920.080000000540167,9979232.519999999552965
FS( 10 ),3185877.000000000000000,3250975.439999999944121,3313687.550000000279397,9750540.990000000223517
FS( 11 ),3152181.000000000000000,3231554.880000000353903,3303686.229999999981374,9687423.110000001266599
FS( 12 ),3145557.000000000000000,3221664.780000000260770,3277611.360000000800937,9644834.140000000596046
FS( 13 ),3081621.000000000000000,3123123.420000000391155,3249750.540000000502914,9454495.960000000894070
FS( 14 ),3001557.000000000000000,3131574.960000000428408,3249393.350000000558794,9382526.310000002384186
FS( 15 ),2890101.000000000000000,3061984.620000000111759,3120447.760000000242144,9072534.380000000819564
FS( 16 ),3047925.000000000000000,3129417.120000000111759,3217960.630000000353903,9395303.750000000000000
FS( 17 ),3067797.000000000000000,3159626.880000000353903,3286898.300000000279397,9514323.180000001564622
FS( 18 ),3090261.000000000000000,3156929.580000000074506,3256894.340000000782311,9504085.920000001788139
FS( 19 ),3157941.000000000000000,3193073.399999999906868,3283326.400000000372529,9634341.800000000745058
FS( 20 ),3138357.000000000000000,3165920.580000000074506,3260466.240000000223517,9564744.820000000298023
FS( 21 ),3062325.000000000000000,3145061.460000000428408,3237606.080000000540167,9444993.540000000968575
FS( 22 ),3156789.000000000000000,3205840.620000000111759,3303686.229999999981374,9666316.849999999627471
FS( 23 ),3184149.000000000000000,3240725.700000000186265,3290470.200000000651926,9715345.900000000372529
FS( 24 ),3208917.000000000000000,3247558.859999999869615,3302614.660000000149012,9759091.519999999552965
FS( 25 ),3244917.000000000000000,3241984.439999999944121,3248678.970000000670552,9735581.410000000149012
FS( 26 ),3248661.000000000000000,3264641.760000000242144,3256537.150000000372529,9769840.910000000149012
FS( 27 ),3244341.000000000000000,3279387.000000000000000,3277968.550000000279397,9801697.550000000745058
FS( 28 ),3237717.000000000000000,3258707.700000000186265,3255822.770000000484288,9752248.470000000670552
FS( 29 ),3218709.000000000000000,3255111.300000000279397,3286541.110000000800937,9760362.410000002011657
FS( 30 ),3194229.000000000000000,3225081.359999999869615,3263680.950000000651926,9682992.310000000521541
FS( 31 ),3197109.000000000000000,3256729.680000000167638,3237606.080000000540167,9691445.759999999776483
FS( 32 ),3197973.000000000000000,3282983.399999999906868,3265466.900000000372529,9746424.300000000745058
FS( 33 ),3185301.000000000000000,3318947.399999999906868,3230462.280000000260770,9734711.679999999701977
FS( 34 ),3200277.000000000000000,3346280.040000000037253,3387625.880000000353903,9934183.919999999925494
FS( 35 ),3183861.000000000000000,3369297.000000000000000,3368337.620000000111759,9921496.620000001043081
FS( 36 ),3199413.000000000000000,3308697.660000000149012,3343334.320000000298023,9851445.980000000447035
FS( 37 ),3191349.000000000000000,3301504.859999999869615,3340476.800000000279397,9833331.660000000149012
FS( 38 ),3193941.000000000000000,3275790.600000000093132,3341191.180000000633299,9810923.780000001192093
FS( 39 ),3171765.000000000000000,3268597.800000000279397,3376195.800000000279397,9816559.600000001490116
FS( 40 ),3211797.000000000000000,3214831.620000000111759,3445847.850000000558794,9872477.470000000670552
FS( 41 ),3205461.000000000000000,3177788.700000000186265,3481566.850000000558794,9864817.550000000745058
FS( 42 ),3219861.000000000000000,3192713.760000000242144,3501569.490000000223517,9914145.250000000000000
FS( 43 ),3244629.000000000000000,3193073.399999999906868,3480495.280000000260770,9918198.679999999701977
FS( 44 ),3208629.000000000000000,3168078.420000000391155,3497640.400000000372529,9874348.820000000298023
FS( 45 ),3195381.000000000000000,3151894.620000000111759,3469779.580000000540167,9817056.200000001117587
FS( 46 ),3211509.000000000000000,3142364.160000000149012,3490139.410000000149012,9844013.570000000298023
FS( 47 ),3151893.000000000000000,3133552.979999999981374,3510142.050000000279397,9795589.030000001192093
FS( 48 ),3144981.000000000000000,3128338.200000000186265,3545503.860000000800937,9818824.060000000521541
FS( 49 ),3173781.000000000000000,3131574.960000000428408,3544789.479999999981374,9850146.440000001341105
FS( 50 ),3187029.000000000000000,3162504.000000000000000,3516928.660000000149012,9866462.660000000149012
FS( 51 ),3242613.000000000000000,3236230.200000000186265,3517643.040000000502914,9996487.240000000223517
FS( 52 ),3269109.000000000000000,3223283.160000000149012,3571578.729999999981374,10063971.890000000596046
FS( 53 ),3274005.000000000000000,3245580.840000000316650,3546218.240000000223517,10065805.080000000074506
FS( 54 ),3291573.000000000000000,3287299.080000000074506,3564077.740000000223517,10142950.820000000298023
FS( 55 ),3319221.000000000000000,3293772.600000000093132,3580865.670000000391155,10193860.269999999552965
FS( 56 ),3271413.000000000000000,3283702.680000000167638,3556576.750000000000000,10111693.429999999701977
FS( 57 ),3268821.000000000000000,3294491.880000000353903,3565863.690000000409782,10129177.570000000298023
FS( 58 ),3248085.000000000000000,3297189.180000000167638,3533002.210000000428408,10078277.390000000596046
FS( 59 ),3249813.000000000000000,3305820.540000000037253,3520143.370000000111759,10075777.910000000149012
FS( 60 ),3283509.000000000000000,3327578.760000000242144,3516214.280000000260770,10127303.039999999105930
FS( 61 ),3292725.000000000000000,3247379.040000000037253,3531573.450000000651926,10071678.490000000223517
FS( 62 ),3283221.000000000000000,3261045.359999999869615,3539431.630000000353903,10083698.990000000223517
FS( 63 ),3307701.000000000000000,3273273.120000000111759,3533716.590000000782311,10114691.710000000894070
FS( 64 ),3283509.000000000000000,3246120.300000000279397,3520143.370000000111759,10049773.670000001788139
FS( 65 ),3277749.000000000000000,3227778.660000000149012,3515142.710000000428408,10020671.370000001043081
FS( 66 ),3304821.000000000000000,3256190.220000000204891,3556933.940000000409782,10117946.160000000149012
FS( 67 ),3304245.000000000000000,3269676.720000000204891,3573721.870000000111759,10147644.589999999850988
FS( 68 ),3285813.000000000000000,3273812.580000000074506,3614084.340000000782311,10173710.920000001788139
FS( 69 ),3297045.000000000000000,3286040.340000000316650,3619085.000000000000000,10202171.339999999850988
FS( 70 ),3310869.000000000000000,3332613.720000000204891,3659090.280000000260770,10302574.000000000000000
FS( 71 ),3257877.000000000000000,3307798.560000000055879,3625871.610000000800937,10191548.170000001788139
FS( 72 ),3168021.000000000000000,3292693.680000000167638,3639802.020000000484288,10100517.699999999254942
FS( 73 ),3167733.000000000000000,3326140.200000000186265,3633372.600000000558794,10127246.800000000745058
FS( 74 ),3129429.000000000000000,3351315.000000000000000,3660876.229999999981374,10141621.230000000447035
FS( 75 ),3117045.000000000000000,3359227.080000000074506,3631229.460000000428408,10107502.540000000968575
FS( 76 ),3104373.000000000000000,3339626.700000000186265,3641945.160000000149012,10085945.859999999403954
FS( 77 ),3172053.000000000000000,3371275.020000000018626,3679807.300000000279397,10223136.320000000298023
FS( 78 ),3176085.000000000000000,3371814.479999999981374,3675521.020000000484288,10223421.500000000000000
FS( 79 ),3188469.000000000000000,3405620.640000000130385,3698738.370000000111759,10292829.010000001639128
FS( 80 ),3197685.000000000000000,3414791.460000000428408,3716597.870000000111759,10329075.330000001937151
FS( 81 ),3240309.000000000000000,3387638.640000000130385,3701953.080000000540167,10329901.720000000670552
FS( 82 ),3224469.000000000000000,3386919.359999999869615,3705882.170000000391155,10317271.529999999329448
FS( 83 ),3240597.000000000000000,3386919.359999999869615,3703739.030000000260770,10331256.390000000596046
FS( 84 ),3304821.000000000000000,3414252.000000000000000,3694452.090000000782311,10413526.089999999850988
FS( 85 ),3312021.000000000000000,3429356.880000000353903,3702310.270000000484288,10443689.150000002235174
FS( 86 ),3310869.000000000000000,3413892.359999999869615,3749459.350000000558794,10474221.710000000894070
FS( 87 ),3365589.000000000000000,3418028.220000000204891,3738386.460000000428408,10522004.680000001564622
FS( 88 ),3374229.000000000000000,3402563.700000000186265,3738029.270000000484288,10514822.970000000670552
FS( 89 ),3358101.000000000000000,3396449.820000000298023,3741601.170000000391155,10496152.990000000223517
FS( 90 ),3745749.000000000000000,3445360.859999999869615,3752674.060000000521541,10943784.919999999925494
FS( 91 ),3802773.000000000000000,3449856.359999999869615,3776605.790000000502914,11029236.150000000372529
FS( 92 ),3741141.000000000000000,3447159.060000000055879,3801251.900000000372529,10989552.960000000894070
FS( 93 ),3794421.000000000000000,3445540.680000000167638,3780892.070000000298023,11020854.750000000000000
FS( 94 ),3814580.999999999534339,3504881.280000000260770,3788035.870000000111759,11107499.149999998509884
FS( 95 ),3792405.000000000000000,3487079.100000000093132,3786607.110000000800937,11066092.210000000894070
FS( 96 ),3840789.000000000465661,3511174.979999999981374,3684807.960000000428408,11036772.940000001341105
FS( 97 ),3890901.000000000000000,3553792.320000000298023,3703739.030000000260770,11148433.350000001490116
FS( 98 ),3952533.000000000465661,3559186.920000000391155,3689094.240000000223517,11200815.160000000149012
FS( 99 ),4029716.999999999534339,3550016.100000000093132,3781249.260000000242144,11360983.359999999403954
FS( 100 ),4011861.000000000465661,3544621.500000000000000,3742672.740000000223517,11299156.240000000223517
FS( 101 ),3944757.000000000000000,3552713.399999999906868,3803395.040000000502914,11300866.440000001341105
FS( 102 ),3927765.000000000000000,3491574.600000000093132,3748030.590000000782311,11167371.190000001341105
FS( 103 ),3863252.999999999534339,3499486.680000000167638,3770533.560000000521541,11133274.240000000223517
FS( 104 ),3868725.000000000465661,3551814.300000000279397,3789107.440000000409782,11209647.740000002086163
FS( 105 ),3888021.000000000000000,3576629.460000000428408,3774819.840000000782311,11239471.300000000745058
FS( 106 ),3843093.000000000000000,3561164.939999999944121,3739815.220000000670552,11144074.160000000149012
FS( 107 ),3887733.000000000465661,3560985.120000000111759,3753031.250000000000000,11201750.370000001043081
FS( 108 ),3847413.000000000000000,3555590.520000000018626,3723384.479999999981374,11126389.000000000000000
FS( 109 ),3860373.000000000000000,3596229.840000000316650,3786607.110000000800937,11243210.950000001117587
FS( 110 ),3782613.000000000000000,3578967.120000000111759,3790179.010000000242144,11151760.130000000819564
FS( 111 ),3836180.999999999534339,3560625.479999999981374,3771962.320000000298023,11168769.800000000745058
