代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12212724.820000000298023
真實報酬,2212724.820000000298023

夏普值報酬,0.212572482000000
夏普值風險,0.055774283935630
夏普值,3.811299168723257

二次趨勢線,29.718972502198522 x^2 + 13255.829700016398419 x + 10000000.000000000000000
二次平均預期報酬,17000.420235293400765
風險,113204.609748850489268
二次平均趨勢值,0.150174275349825
一次趨勢線,16053.083585930564368 x + 10000000.000000000000000
一次預期報酬,16053.083585930564368
一次風險,124758.268752791045699
一次趨勢值,0.128673503940166
找到最佳解世代,1941
找到最佳解實驗#,1
找到最佳解次數,48

stock[index](rank)
投資組合檔數,6
BA[2](8),KO[14](6),MCD[15](1),MMM[16](5),MSFT[18](4),UNH[23](2),
FS( 75 ),1803168.520000000018626,1769266.760000000009313,2001434.259999999776483,1857611.980000000214204,1774925.689999999711290,1756189.819999999832362,10962601.030000001192093
FS( 76 ),1837319.559999999823049,1773306.159999999916181,2016954.219999999972060,1862939.820000000298023,1774401.429999999934807,1767866.840000000083819,11032792.029999999329448
FS( 77 ),1866896.799999999813735,1784616.479999999981374,2017498.779999999795109,1888722.760000000009313,1794323.310000000055879,1789479.569999999832362,11141541.699999999254942
FS( 78 ),1865067.280000000027940,1793099.219999999972060,2012461.599999999860302,1881301.840000000083819,1800352.300000000046566,1794805.929999999934807,11147092.169999999925494
FS( 79 ),1882955.919999999925494,1818951.380000000121072,2035333.119999999878928,1879018.480000000214204,1802711.469999999972060,1798595.840000000083819,11217570.210000000894070
FS( 80 ),1901454.399999999906868,1834301.099999999860302,2039145.039999999804422,1898522.179999999934807,1824992.520000000018626,1823793.620000000111759,11322212.859999999403954
FS( 81 ),1896575.679999999934807,1833493.219999999972060,2040234.160000000149012,1909273.000000000000000,1833904.939999999711290,1818159.969999999972060,11331644.970000000670552
FS( 82 ),1899523.239999999990687,1835108.979999999981374,2041187.139999999897555,1926112.780000000027940,1845700.789999999804422,1808838.840000000083819,11356475.769999999552965
FS( 83 ),1907146.239999999990687,1836724.739999999990687,2054256.579999999608845,1945426.200000000186265,1830759.380000000121072,1794396.209999999962747,11368713.350000001490116
FS( 84 ),1903995.399999999906868,1849650.820000000065193,2074677.579999999608845,1944284.520000000018626,1837574.759999999776483,1839465.410000000149012,11449652.489999998360872
FS( 85 ),1933572.639999999897555,1853690.219999999972060,2093056.479999999981374,1966642.419999999925494,1881088.340000000083819,1837519.239999999757856,11565573.339999999850988
FS( 86 ),1920562.719999999739230,1857729.620000000111759,2080123.179999999701977,1962075.700000000186265,1894719.100000000093132,1837314.380000000121072,11552528.700000001117587
FS( 87 ),1898201.919999999925494,1857325.679999999934807,2058885.339999999850988,1954369.360000000102445,1901010.219999999972060,1852166.729999999981374,11521963.250000000000000
FS( 88 ),1911923.319999999832362,1838340.500000000000000,2068551.279999999795109,1950563.760000000009313,1897602.530000000027940,1876647.500000000000000,11543632.889999998733401
FS( 89 ),1930523.439999999944121,1822990.780000000260770,2061608.139999999897555,1959411.780000000027940,1886068.810000000055879,1861078.139999999897555,11521685.090000001713634
FS( 90 ),1931539.839999999850988,1830665.640000000130385,2062288.839999999850988,1968830.640000000130385,1843341.619999999878928,1858722.250000000000000,11495392.830000000074506
FS( 91 ),1931234.919999999925494,1831069.580000000074506,2021310.699999999953434,1973207.080000000074506,1829186.600000000093132,1836085.219999999972060,11422098.100000001490116
FS( 92 ),1942313.679999999934807,1818951.380000000121072,2039689.599999999860302,1989571.160000000149012,1851991.910000000149012,1854522.620000000111759,11497044.350000001490116
FS( 93 ),1955425.239999999990687,1829857.760000000009313,2051397.639999999897555,1998133.760000000009313,1842030.969999999972060,1867940.950000000186265,11544790.320000000298023
FS( 94 ),1986628.719999999739230,1827838.060000000055879,2058068.499999999767169,2010311.679999999934807,1832332.160000000149012,1847659.809999999823049,11562842.929999999701977
FS( 95 ),1996691.079999999841675,1830261.700000000186265,2069231.979999999981374,2028863.980000000214204,1834953.459999999962747,1860463.559999999823049,11620469.759999999776483
FS( 96 ),2023524.040000000037253,1833089.280000000260770,2084888.079999999608845,2030005.660000000149012,1857758.770000000018626,1874701.330000000074506,11703971.160000000149012
FS( 97 ),2015901.040000000037253,1842379.900000000139698,2097549.099999999627471,2030005.660000000149012,1832594.289999999804422,1877262.080000000074506,11695696.070000000298023
FS( 98 ),2024438.799999999813735,1826626.239999999990687,2092920.339999999850988,2025248.660000000149012,1842030.969999999972060,1894163.029999999795109,11705432.039999999105930
FS( 99 ),2027183.079999999841675,1820567.140000000130385,2107487.320000000298023,2019159.700000000186265,1841768.840000000083819,1910346.969999999972060,11726517.050000000745058
FS( 100 ),2055540.639999999897555,1827838.060000000055879,2105309.080000000074506,2025629.220000000204891,1866671.189999999711290,1897543.219999999972060,11778535.410000000149012
FS( 101 ),2032671.639999999897555,1835108.979999999981374,2096051.560000000055879,2022870.160000000149012,1848846.350000000093132,1896211.630000000121072,11731764.320000000298023
FS( 102 ),2021592.879999999888241,1819759.260000000009313,2092784.199999999953434,1995945.540000000037253,1814245.189999999711290,1890885.270000000018626,11635216.339999999850988
FS( 103 ),2029012.599999999860302,1830665.640000000130385,2100680.320000000298023,2003937.300000000046566,1829710.859999999869615,1902152.569999999832362,11696163.290000000968575
FS( 104 ),2007058.360000000102445,1810872.580000000074506,2084751.939999999711290,1977583.520000000018626,1795371.829999999841675,1897748.080000000074506,11573390.310000000521541
FS( 105 ),2010005.919999999925494,1811680.460000000195578,2085160.359999999869615,1980818.280000000027940,1806905.550000000046566,1899284.529999999795109,11593859.099999999627471
FS( 106 ),2018543.679999999934807,1808045.000000000000000,2076175.119999999878928,1996421.240000000223517,1786983.669999999925494,1911883.419999999925494,11598056.130000000819564
FS( 107 ),2051271.760000000009313,1810468.640000000130385,2083935.099999999860302,1995755.260000000009313,1810837.500000000000000,1928272.219999999972060,11680544.480000000447035
FS( 108 ),2047917.639999999897555,1793503.159999999916181,2084207.379999999888241,1979200.900000000139698,1797468.869999999878928,1914853.889999999897555,11617155.839999999850988
FS( 109 ),2056963.599999999860302,1793099.219999999972060,2127499.900000000372529,1994137.880000000121072,1820798.439999999711290,1925301.750000000000000,11717804.790000000968575
FS( 110 ),2073124.360000000102445,1792695.280000000260770,2117289.400000000372529,2002700.480000000214204,1834429.199999999953434,1914956.319999999832362,11735199.040000000968575
FS( 111 ),2096603.199999999953434,1790675.580000000074506,2108984.859999999403954,1994803.860000000102445,1834691.329999999841675,1904713.319999999832362,11730476.150000000372529
FS( 112 ),2098331.080000000074506,1797946.500000000000000,2131720.240000000223517,2010406.820000000298023,1865098.410000000149012,1912293.139999999897555,11815800.190000001341105
FS( 113 ),2096196.639999999897555,1794714.979999999981374,2110754.679999999701977,2008408.880000000121072,1881350.469999999972060,1899899.109999999869615,11791328.759999999776483
FS( 114 ),2119370.560000000055879,1804813.479999999981374,2114022.040000000037253,2014878.400000000139698,1907825.600000000093132,1914444.169999999925494,11875358.250000000000000
FS( 115 ),2124350.919999999925494,1806833.179999999934807,2113749.759999999776483,2014022.140000000130385,1922767.009999999776483,1908810.520000000018626,11890537.529999999329448
FS( 116 ),2116626.279999999795109,1804409.540000000037253,2096051.560000000055879,2010501.960000000195578,1921456.359999999869615,1913932.020000000018626,11862981.719999998807907
FS( 117 ),2143459.239999999757856,1810872.580000000074506,2095098.579999999608845,2018018.020000000018626,1936135.639999999897555,1937900.639999999897555,11941488.700000001117587
FS( 118 ),2137360.839999999850988,1810468.640000000130385,2099455.059999999590218,2021347.919999999925494,1945572.319999999832362,1961561.969999999972060,11975770.750000000000000
FS( 119 ),2156265.879999999888241,1818951.380000000121072,2095506.999999999767169,2009074.860000000102445,1934300.730000000214204,1964430.010000000009313,11978533.859999999403954
FS( 120 ),2156672.439999999944121,1811276.520000000251457,2067326.019999999785796,1998038.620000000111759,1929320.259999999776483,1955313.739999999757856,11917951.599999999627471
FS( 121 ),2159518.359999999869615,1827434.120000000111759,2165619.099999999627471,1897095.080000000074506,1944785.929999999934807,1950294.669999999925494,11944751.259999999776483
FS( 122 ),2372860.719999999739230,1847631.120000000111759,2130767.259999999776483,1893670.040000000037253,1941116.109999999869615,1953879.719999999972060,12139928.970000000670552
FS( 123 ),2449598.919999999925494,1862980.839999999850988,2136757.419999999925494,1903374.320000000298023,1917786.539999999804422,1935237.459999999962747,12205739.500000000000000
FS( 124 ),2452343.200000000186265,1858537.500000000000000,2121782.019999999552965,1900234.700000000186265,1914640.980000000214204,1957976.919999999925494,12205519.320000000298023
FS( 125 ),2464438.359999999869615,1851670.520000000251457,2112116.080000000074506,1914030.000000000000000,1905728.560000000055879,1964737.300000000046566,12212724.820000000298023
