代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12353728.539999999105930
真實報酬,2353728.539999999105930

夏普值報酬,0.226672854000000
夏普值風險,0.059955958512336
夏普值,3.780655995239582

二次趨勢線,-55.542887849904190 x^2 + 25270.954021827488759 x + 10000000.000000000000000
二次平均預期報酬,18383.635928439369309
風險,89525.030811280099442
二次平均趨勢值,0.205346323389626
一次趨勢線,20126.378360976879776 x + 10000000.000000000000000
一次預期報酬,20126.378360976879776
一次風險,130463.948065832795692
一次趨勢值,0.154267739550707
找到最佳解世代,2194
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
AAPL[0](4),DIS[6](1),UTX[24](12),
FS( 59 ),3645767.100000000093132,3898675.260000000242144,3606177.599999999627471,11150620.960000000894070
FS( 60 ),3646066.080000000074506,3943411.979999999981374,3584611.439999999944121,11174090.500000000000000
FS( 61 ),3636498.719999999739230,4002579.899999999906868,3567293.159999999683350,11206372.779999999329448
FS( 62 ),3628127.279999999795109,3992117.280000000260770,3583631.159999999683350,11203876.720000000670552
FS( 63 ),3849372.479999999981374,4015567.979999999981374,3534943.919999999925494,11399885.379999998956919
FS( 64 ),3842794.919999999925494,3990674.160000000149012,3540825.599999999627471,11374295.679999999701977
FS( 65 ),3859238.820000000298023,3979489.979999999981374,3582977.640000000130385,11421707.440000001341105
FS( 66 ),3895415.399999999906868,3953153.040000000037253,3616633.919999999925494,11465203.359999999403954
FS( 67 ),3932488.919999999925494,3932588.580000000074506,3635259.239999999757856,11500337.740000000223517
FS( 68 ),3947736.899999999906868,3932588.580000000074506,3607484.640000000130385,11487811.120000001043081
FS( 69 ),3959098.139999999664724,3950266.799999999813735,3597355.080000000074506,11506721.019999999552965
FS( 70 ),3950128.740000000223517,3941968.860000000335276,3628724.039999999571592,11520822.640000000596046
FS( 71 ),3985109.399999999906868,3956039.280000000260770,3660419.759999999776483,11601569.439999999478459
FS( 72 ),4036832.940000000409782,3980572.319999999832362,3645715.559999999590218,11663121.820000000298023
FS( 73 ),4051482.959999999497086,3975160.620000000111759,3656825.399999999441206,11683469.980000000447035
FS( 74 ),4046699.279999999795109,3994281.959999999962747,3662053.559999999590218,11703035.800000000745058
FS( 75 ),4057761.540000000037253,3970831.260000000242144,3664667.640000000130385,11693261.440000001341105
FS( 76 ),4087061.579999999608845,3969027.360000000335276,3676104.239999999757856,11732194.179999999701977
FS( 77 ),4099319.760000000242144,3972995.940000000409782,3681332.399999999441206,11753649.100000001490116
FS( 78 ),4081978.919999999925494,3958925.520000000018626,3662707.080000000074506,11703612.519999999552965
FS( 79 ),4085865.659999999683350,3980211.540000000037253,3674797.199999999720603,11740875.399999998509884
FS( 80 ),4093938.120000000111759,3976964.520000000018626,3686233.799999999813735,11757137.440000001341105
FS( 81 ),4095732.000000000465661,3971913.600000000093132,3677738.039999999571592,11745384.640000000596046
FS( 82 ),4179446.399999999906868,4006187.700000000186265,3714661.919999999925494,11900297.019999999552965
FS( 83 ),4154631.060000000055879,3989952.600000000093132,3682312.679999999701977,11826897.339999999850988
FS( 84 ),4179147.419999999925494,4013403.299999999813735,3670876.080000000074506,11863427.800000000745058
FS( 85 ),4165992.300000000279397,3992838.840000000316650,3648656.399999999441206,11807488.539999999105930
FS( 86 ),4171373.940000000409782,3999693.660000000149012,3668915.520000000018626,11839984.120000001043081
FS( 87 ),4155826.979999999981374,3998972.100000000093132,3651597.239999999757856,11806397.320000000298023
FS( 88 ),4146259.620000000111759,4005826.919999999925494,3657478.919999999925494,11809566.460000000894070
FS( 89 ),4160012.699999999720603,4001858.340000000316650,3664340.879999999888241,11826212.919999999925494
FS( 90 ),4161806.579999999608845,4023505.140000000130385,3669895.799999999813735,11855208.519999999552965
FS( 91 ),4155528.000000000465661,4052006.760000000242144,3654211.319999999832362,11861747.080000000074506
FS( 92 ),4199478.060000000521541,4036132.440000000409782,3695056.319999999832362,11930667.820000000298023
FS( 93 ),4206354.599999999627471,4030359.959999999962747,3670876.080000000074506,11907591.640000000596046
FS( 94 ),4185426.000000000465661,4032163.860000000335276,3707146.439999999944121,11924737.300000000745058
FS( 95 ),4229376.060000000521541,4066437.959999999962747,3709107.000000000000000,12004922.019999999552965
FS( 96 ),4180941.300000000279397,4031803.080000000074506,3664994.399999999441206,11877739.780000001192093
FS( 97 ),4228180.139999998733401,4043708.819999999832362,3657478.919999999925494,11929368.879999998956919
FS( 98 ),4213231.139999998733401,4049481.299999999813735,3654538.080000000074506,11917251.519999999552965
FS( 99 ),4204859.699999999254942,4045873.500000000000000,3653231.039999999571592,11903965.239999998360872
FS( 100 ),4212035.220000000670552,4054532.219999999739230,3654211.319999999832362,11920779.759999999776483
FS( 101 ),4299337.380000000819564,4078704.479999999981374,3683946.479999999515712,12061989.339999999850988
FS( 102 ),4308904.740000000223517,4059943.919999999925494,3661726.799999999813735,12030576.460000000894070
FS( 103 ),4303224.120000001043081,4083394.620000000111759,3674470.439999999944121,12061090.180000001564622
FS( 104 ),4295151.660000000149012,4090971.000000000000000,3666628.199999999720603,12052751.859999999403954
FS( 105 ),4296347.580000000074506,4084116.180000000167638,3657478.919999999925494,12037943.679999999701977
FS( 106 ),4328338.439999999478459,4078343.700000000186265,3692115.479999999515712,12098798.620000001043081
FS( 107 ),4305914.939999999478459,4076900.580000000074506,3676104.239999999757856,12058920.759999999776483
FS( 108 ),4295151.660000000149012,4078704.479999999981374,3673163.399999999441206,12047020.539999999105930
FS( 109 ),4285584.300000000745058,4061747.819999999832362,3692115.479999999515712,12039448.600000001490116
FS( 110 ),4280501.639999998733401,4056336.120000000111759,3688521.119999999646097,12025359.879999998956919
FS( 111 ),4234458.720000000670552,4079426.040000000037253,3697016.879999999888241,12010902.640000000596046
FS( 112 ),4239541.380000000819564,4078343.700000000186265,3667608.479999999515712,11985494.560000000521541
FS( 113 ),4217117.880000000819564,4084116.180000000167638,3662707.080000000074506,11963942.140000000596046
FS( 114 ),4240438.320000000298023,4105041.419999999925494,3701264.759999999776483,12046745.500000000000000
FS( 115 ),4221602.580000000074506,4119833.399999999906868,3710740.799999999813735,12052177.780000001192093
FS( 116 ),4206055.620000001043081,4103237.520000000018626,3689828.159999999683350,11999122.300000000745058
FS( 117 ),4258676.099999999627471,4141480.200000000186265,3723157.679999999701977,12123314.980000000447035
FS( 118 ),4253593.439999999478459,4128852.899999999906868,3757467.479999999515712,12139914.820000000298023
FS( 119 ),4294553.699999999254942,4102155.180000000167638,3800926.559999999590218,12197636.439999997615814
FS( 120 ),4321162.919999999925494,4155550.620000000111759,3818898.359999999869615,12295612.899999998509884
FS( 121 ),4295749.620000001043081,4169981.819999999832362,3862357.439999999944121,12328089.880000000819564
FS( 122 ),4299038.400000000372529,4179362.100000000093132,3881309.520000000018626,12359711.019999999552965
FS( 123 ),4294852.679999999701977,4170703.379999999888241,3888171.479999999515712,12353728.539999999105930
