代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11178066.029999999329448
真實報酬,1178066.029999999329448

夏普值報酬,0.109106603000000
夏普值風險,0.044487335566840
夏普值,2.452531751110891

二次趨勢線,33.623861966089905 x^2 + 7089.486199809039135 x + 10000000.000000000000000
二次平均預期報酬,11326.092807536368127
風險,143485.686184407066321
二次平均趨勢值,0.078935349641637
一次趨勢線,10254.281972513750588 x + 10000000.000000000000000
一次預期報酬,10254.281972513750588
一次風險,155265.716659140103729
一次趨勢值,0.066043439550956
找到最佳解世代,2594
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
MCD[15](4),WMT[28](1),XOM[29](5),
FS( 64 ),3398570.759999999776483,3737350.899999999906868,3354092.549999999813735,10490015.210000000894070
FS( 65 ),3412841.520000000018626,3773514.740000000223517,3349615.000000000000000,10535972.259999999776483
FS( 66 ),3411967.799999999813735,3836236.399999999906868,3437944.849999999627471,10686150.049999998882413
FS( 67 ),3448955.279999999795109,3844712.300000000279397,3363454.699999999720603,10657123.279999999329448
FS( 68 ),3484486.559999999590218,3815894.240000000223517,3354092.549999999813735,10654474.349999999627471
FS( 69 ),3494388.719999999739230,3809113.520000000018626,3345137.450000000186265,10648640.690000001341105
FS( 70 ),3540113.399999999441206,3795552.080000000074506,3345544.499999999534339,10681210.979999998584390
FS( 71 ),3579430.799999999813735,3806288.220000000204891,3354499.599999999627471,10740219.619999999180436
FS( 72 ),3594866.520000000018626,3847537.600000000093132,3371188.649999999441206,10813593.769999999552965
FS( 73 ),3597487.679999999701977,3841886.999999999534339,3373223.899999999906868,10812599.580000000074506
FS( 74 ),3587003.039999999571592,3811373.760000000242144,3423291.049999999813735,10821668.849999999627471
FS( 75 ),3613797.119999999646097,3783120.760000000242144,3427361.549999999813735,10824280.429999999701977
FS( 76 ),3605933.639999999664724,3840756.879999999888241,3403752.649999999906868,10850444.169999999925494
FS( 77 ),3606224.879999999422580,3835106.280000000260770,3424105.149999999906868,10865437.310000000521541
FS( 78 ),3617000.759999999776483,3811938.819999999832362,3409044.299999999813735,10837984.879999998956919
FS( 79 ),3590789.159999999683350,3842452.060000000055879,3418406.450000000186265,10851648.669999999925494
FS( 80 ),3587294.279999999795109,3849232.780000000260770,3428175.649999999906868,10864703.710000000894070
FS( 81 ),3610593.479999999515712,3844147.240000000223517,3440794.199999999720603,10895535.919999999925494
FS( 82 ),3664764.119999999646097,3887656.859999999869615,3440387.149999999441206,10992809.129999998956919
FS( 83 ),3660395.520000000018626,3870139.999999999534339,3402531.500000000000000,10933068.019999999552965
FS( 84 ),3699421.679999999701977,3902348.420000000391155,3376887.349999999627471,10978658.449999999254942
FS( 85 ),3715439.879999999422580,3904608.659999999683350,3385028.349999999627471,11005077.889999998733401
FS( 86 ),3709906.319999999366701,3878615.899999999906868,3346358.599999999627471,10934881.819999998435378
FS( 87 ),3713983.679999999701977,3901218.300000000279397,3391134.100000000093132,11006337.080000000074506
FS( 88 ),3732040.559999999124557,3854883.379999999888241,3352871.399999999906868,10939796.339999999850988
FS( 89 ),3726798.239999999757856,3845842.420000000391155,3387063.599999999627471,10959705.259999999776483
FS( 90 ),3715148.639999999664724,3808548.460000000428408,3391541.149999999441206,10915239.250000000000000
FS( 91 ),3716604.839999999850988,3887656.859999999869615,3433467.299999999813735,11037730.000000000000000
FS( 92 ),3695635.559999999590218,3907433.960000000428408,3453005.699999999720603,11056076.219999998807907
FS( 93 ),3713692.439999999944121,3887656.859999999869615,3477428.700000000186265,11078779.000000000000000
FS( 94 ),3721555.919999999925494,3902348.420000000391155,3458704.399999999906868,11082609.740000000223517
FS( 95 ),3752718.599999999627471,3947553.220000000204891,3491675.449999999720603,11191948.269999999552965
FS( 96 ),3753009.840000000316650,3942467.679999999701977,3509178.599999999627471,11204657.119999999180436
FS( 97 ),3743981.399999999906868,3910824.319999999832362,3533194.549999999813735,11188001.269999999552965
FS( 98 ),3663599.159999999683350,3869009.879999999888241,3532787.500000000000000,11065397.539999999105930
FS( 99 ),3655153.199999999720603,3883136.379999999888241,3562909.199999999720603,11101199.779999999329448
FS( 100 ),3712236.239999999757856,3925515.879999999888241,3554768.199999999720603,11192521.319999998435378
FS( 101 ),3719517.239999999757856,3915909.859999999869615,3566979.699999999720603,11202407.799999998882413
FS( 102 ),3736700.399999999906868,3922690.580000000074506,3600764.849999999627471,11260156.830000000074506
FS( 103 ),3725633.279999999795109,3893872.520000000018626,3583261.699999999720603,11202768.500000000000000
FS( 104 ),3683985.959999999497086,3778600.280000000260770,3598322.549999999813735,11060909.789999999105930
FS( 105 ),3733787.999999999534339,3819284.600000000093132,3628037.199999999720603,11181110.799999998882413
FS( 106 ),3739612.799999999813735,3785946.060000000055879,3586518.099999999627471,11112077.959999999031425
FS( 107 ),3766698.120000000111759,3796682.199999999720603,3579598.249999999534339,11142979.570000000298023
FS( 108 ),3765241.919999999925494,3797812.319999999832362,3583668.750000000000000,11146723.990000000223517
FS( 109 ),3803103.120000000111759,3856578.560000000055879,3602800.100000000093132,11262482.779999999329448
FS( 110 ),3810384.120000000111759,3896132.760000000242144,3605242.399999999441206,11311760.280000001192093
FS( 111 ),3832809.599999999627471,3887091.800000000279397,3663043.499999999534339,11382945.900000000372529
FS( 112 ),3761164.559999999124557,3752607.520000000018626,3615011.600000000093132,11128784.679999999701977
FS( 113 ),3789706.080000000074506,3777470.159999999683350,3650017.899999999906868,11217195.140000000596046
FS( 114 ),3752136.120000000111759,3669543.699999999720603,3608905.849999999627471,11030586.669999999925494
FS( 115 ),3775726.559999999124557,3730570.179999999701977,3645947.399999999441206,11152245.139999996870756
FS( 116 ),3718934.759999999776483,3678584.659999999683350,3644319.199999999720603,11041839.619999999180436
FS( 117 ),3675831.239999999757856,3568397.959999999962747,3636992.299999999813735,10881222.500000000000000
FS( 118 ),3649037.159999999683350,3910259.260000000242144,3667928.099999999627471,11227225.519999999552965
FS( 119 ),3569528.639999999664724,3947553.220000000204891,3652867.249999999534339,11169950.109999999403954
FS( 120 ),3576809.639999999664724,3927211.060000000055879,3647168.549999999813735,11151190.250000000000000
FS( 121 ),3610011.000000000000000,3969025.499999999534339,3650017.899999999906868,11229055.400000000372529
FS( 122 ),3589915.439999999944121,3982586.940000000409782,3674033.850000000093132,11246537.230000000447035
FS( 123 ),3605351.159999999683350,4003494.159999999683350,3655309.549999999813735,11264155.869999999180436
FS( 124 ),3589624.199999999720603,3997843.560000000055879,3663857.600000000093132,11251326.359999999403954
FS( 125 ),3554966.639999999664724,3999538.740000000223517,3623559.649999999441206,11178066.029999999329448
