代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11476061.890000000596046
真實報酬,1476061.890000000596046

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,20243.525045427857549
風險,125492.338388813572237
起點值,0.161312836347883
找到最佳解世代,2062
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
KO[14](8),NKE[19](1),UNH[23](6),
FS( 36 ),3581911.270000000018626,3503515.880000000353903,3590210.119999999646097,10675638.269999999552965
FS( 37 ),3553914.399999999906868,3478335.760000000242144,3541943.400000000372529,10574194.560000000521541
FS( 38 ),3586153.220000000204891,3509593.840000000316650,3608207.879999999888241,10703955.940000001341105
FS( 39 ),3544582.109999999869615,3462706.720000000204891,3525172.760000000242144,10532462.589999999850988
FS( 40 ),3580214.490000000223517,3885559.080000000074506,3542352.439999999944121,11008127.009999999776483
FS( 41 ),3584456.439999999944121,3869061.760000000242144,3538671.080000000074506,10992190.280000001192093
FS( 42 ),3619240.429999999701977,3872534.880000000353903,3528036.040000000037253,11019812.350000001490116
FS( 43 ),3626027.550000000279397,3807413.880000000353903,3471997.560000000055879,10905439.990000000223517
FS( 44 ),3619240.429999999701977,3876876.279999999795109,3472815.640000000130385,10968933.349999999627471
FS( 45 ),3648085.689999999944121,3920290.279999999795109,3518628.119999999646097,11087005.089999999850988
FS( 46 ),3698989.089999999850988,3873403.160000000149012,3480587.400000000372529,11052980.650000000372529
FS( 47 ),3726137.570000000298023,3823911.200000000186265,3443773.799999999813735,10993823.570000000298023
FS( 48 ),3779586.139999999664724,3856905.840000000316650,3543170.520000000018626,11179663.500000000000000
FS( 49 ),3721895.619999999646097,3787443.439999999944121,3474451.799999999813735,10983791.859999999403954
FS( 50 ),3772799.020000000018626,3785706.880000000353903,3492858.600000000093132,11051365.500000000000000
FS( 51 ),3738863.419999999925494,3707561.680000000167638,3433956.840000000316650,10880382.939999999478459
FS( 52 ),3702382.649999999906868,3694537.479999999981374,3387735.319999999832362,10784656.449999999254942
FS( 53 ),3667598.659999999683350,3698010.600000000558794,3360738.679999999701977,10726348.939999999478459
FS( 54 ),3610756.530000000260770,3778760.640000000130385,3492858.600000000093132,10882376.769999999552965
FS( 55 ),3637905.010000000242144,3784838.600000000558794,3606980.760000000242144,11029725.370000001043081
FS( 56 ),3672689.000000000000000,3859510.680000000167638,3621706.200000000186265,11153906.879999998956919
FS( 57 ),3451259.209999999962747,3935051.040000000037253,3720284.840000000316650,11106596.089999999850988
FS( 58 ),3446168.869999999646097,3901188.120000000111759,3672018.119999999646097,11019376.109999999403954
FS( 59 ),3466530.229999999981374,3923763.399999999906868,3708422.679999999701977,11098717.309999998658895
FS( 60 ),3480952.859999999869615,3946338.680000000167638,3748508.600000000093132,11175801.140000000596046
FS( 61 ),3458046.329999999608845,3978465.040000000037253,3768551.560000000055879,11205063.929999999701977
FS( 62 ),3441078.530000000260770,4014064.520000000018626,3789412.600000000093132,11244556.650000000372529
FS( 63 ),3475014.129999999888241,3992357.520000000018626,3802501.879999999888241,11269874.530000001192093
FS( 64 ),3512343.290000000037253,4037508.080000000074506,3840133.560000000055879,11389985.929999999701977
FS( 65 ),3553066.010000000242144,4036639.800000000279397,3886355.080000000074506,11476061.890000000596046
