代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11149583.379999998956919
真實報酬,1149583.379999998956919

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,22206.979554654353706
風險,122278.999380032269983
起點值,0.181609104320825
找到最佳解世代,2013
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
BA[2](5),CSCO[4](1),MMM[16](2),
FS( 26 ),3514617.949999999720603,3681704.609999999403954,3417739.479999999981374,10614063.039999999105930
FS( 27 ),3556525.379999999422580,3767369.759999999310821,3431184.760000000242144,10755080.899999998509884
FS( 28 ),3570180.609999999403954,3765466.089999999850988,3498784.640000000130385,10834432.339999999850988
FS( 29 ),3553700.159999999683350,3755947.739999999757856,3477869.760000000242144,10787518.660000000149012
FS( 30 ),3499550.109999999403954,3757851.409999999217689,3454714.000000000000000,10712116.519999999552965
FS( 31 ),3485424.009999999310821,3780695.449999999720603,3446497.439999999944121,10712617.899999998509884
FS( 32 ),3515088.819999999832362,3828287.199999999720603,3474508.439999999944121,10817885.459999999031425
FS( 33 ),3556054.509999999310821,3879686.289999999571592,3505133.799999999813735,10940875.599999997764826
FS( 34 ),3555583.639999999664724,3858745.919999999459833,3474134.959999999962747,10888465.519999999552965
FS( 35 ),3588073.669999999459833,3853034.909999999217689,3515591.239999999757856,10956700.819999998435378
FS( 36 ),3586661.059999999590218,3799732.149999999906868,3477122.799999999813735,10863517.009999997913837
FS( 37 ),3577243.659999999683350,3774984.439999999478459,3480484.120000000111759,10832713.219999998807907
FS( 38 ),3579598.009999999310821,3792117.469999999739230,3476002.359999999869615,10847718.839999997988343
FS( 39 ),3570651.479999999515712,3740718.379999999422580,3459942.720000000204891,10771313.580000000074506
FS( 40 ),3516972.299999999348074,3702644.979999999515712,3427823.439999999944121,10647441.719999998807907
FS( 41 ),3548520.589999999385327,3740718.379999999422580,3467785.799999999813735,10757025.769999999552965
FS( 42 ),3629039.359999999403954,3872071.609999999403954,3539867.439999999944121,11040979.409999998286366
FS( 43 ),3647874.159999999683350,3893011.979999999515712,3535759.160000000149012,11076646.299999998882413
FS( 44 ),3658233.299999999348074,3898722.989999999757856,3561902.760000000242144,11118860.049999998882413
FS( 45 ),3584777.579999999143183,3862553.259999999310821,3566384.520000000018626,11013716.359999997541308
FS( 46 ),3490603.579999999143183,3866360.599999999161810,3566758.000000000000000,10923723.179999997839332
FS( 47 ),3614442.389999999664724,3864456.929999999701977,3600744.679999999701977,11079645.000000000000000
FS( 48 ),3629981.099999999627471,3891108.310000000055879,3618671.720000000204891,11139762.130000000819564
FS( 49 ),3539103.189999999478459,3898722.989999999757856,3595889.439999999944121,11033716.619999999180436
FS( 50 ),3604554.119999999646097,3992002.819999999366701,3625767.839999999850988,11222325.779999999329448
FS( 51 ),3622918.049999999348074,3993906.489999999757856,3633610.920000000391155,11250436.459999999031425
FS( 52 ),3500491.849999999627471,4003424.839999999850988,3645188.799999999813735,11149106.489999998360872
FS( 53 ),3543811.889999999664724,3988195.479999999515712,3663115.839999999850988,11195124.209999999031425
FS( 54 ),3533452.750000000000000,4001521.169999999459833,3687765.520000000018626,11222740.439999999478459
FS( 55 ),3492016.189999999478459,3972966.119999999646097,3709800.839999999850988,11174784.149999998509884
FS( 56 ),3498137.500000000000000,3925374.369999999646097,3715776.520000000018626,11139289.389999998733401
FS( 57 ),3546637.109999999403954,4001521.169999999459833,3722499.160000000149012,11270658.439999999478459
FS( 58 ),3532981.879999999422580,4026268.879999999422580,3756859.320000000298023,11316111.079999998211861
FS( 59 ),3484482.269999999552965,4009135.849999999161810,3759100.200000000186265,11252719.320000000298023
FS( 60 ),3468001.819999999832362,3955833.089999999850988,3802423.879999999888241,11226259.789999999105930
FS( 61 ),3512263.599999999627471,3917759.689999999478459,3764702.399999999906868,11194726.689999999478459
FS( 62 ),3478360.959999999962747,3915856.019999999552965,3755365.399999999906868,11149583.379999998956919
