代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10833156.109999999403954
真實報酬,833156.109999999403954

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,16277.016614773461697
風險,400604.178858408762608
起點值,0.040631170301712
找到最佳解世代,1872
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,1
INTC[11](1),
Stock#,INTC[11](1),
張數,209863,
分配資金,10000000.000000000000000,
剩餘資金,28.050000000745058,
FS( 1 ),10000000.000000000000000,10000000.000000000000000
FS( 2 ),9685205.500000000000000,9685205.500000000000000
FS( 3 ),9343128.810000000521541,9343128.810000000521541
FS( 4 ),9424975.380000000819564,9424975.380000000819564
FS( 5 ),9485835.650000002235174,9485835.650000002235174
FS( 6 ),8971671.300000000745058,8971671.300000000745058
FS( 7 ),9223506.900000002235174,9223506.900000002235174
FS( 8 ),9408186.339999999850988,9408186.339999999850988
FS( 9 ),9330537.030000001192093,9330537.030000001192093
FS( 10 ),9523610.990000002086163,9523610.990000002086163
FS( 11 ),9636937.010000001639128,9636937.010000001639128
FS( 12 ),9561386.330000001937151,9561386.330000001937151
FS( 13 ),9720882.210000000894070,9720882.210000000894070
FS( 14 ),9641134.269999999552965,9641134.269999999552965
FS( 15 ),9611753.449999999254942,9611753.449999999254942
FS( 16 ),10016789.040000000968575,10016789.040000000968575
FS( 17 ),10306399.980000000447035,10306399.980000000447035
FS( 18 ),10474290.380000000819564,10474290.380000000819564
FS( 19 ),10344175.320000000298023,10344175.320000000298023
FS( 20 ),10039873.970000000670552,10039873.970000000670552
FS( 21 ),10279117.790000000968575,10279117.790000000968575
FS( 22 ),10440712.300000000745058,10440712.300000000745058
FS( 23 ),10642180.780000001192093,10642180.780000001192093
FS( 24 ),10770197.210000000894070,10770197.210000000894070
FS( 25 ),10648476.670000001788139,10648476.670000001788139
FS( 26 ),10952778.019999999552965,10952778.019999999552965
FS( 27 ),10812169.810000000521541,10812169.810000000521541
FS( 28 ),10866734.190000001341105,10866734.190000001341105
FS( 29 ),10883523.230000000447035,10883523.230000000447035
FS( 30 ),10677857.490000002086163,10677857.490000002086163
FS( 31 ),10738717.760000001639128,10738717.760000001639128
FS( 32 ),10667364.339999999850988,10667364.339999999850988
FS( 33 ),10818465.699999999254942,10818465.699999999254942
FS( 34 ),10820564.330000001937151,10820564.330000001937151
FS( 35 ),10667364.339999999850988,10667364.339999999850988
FS( 36 ),10358865.730000000447035,10358865.730000000447035
FS( 37 ),11013638.290000000968575,11013638.290000000968575
FS( 38 ),10742915.019999999552965,10742915.019999999552965
FS( 39 ),10409232.850000001490116,10409232.850000001490116
FS( 40 ),10929693.089999999850988,10929693.089999999850988
FS( 41 ),10266526.010000001639128,10266526.010000001639128
FS( 42 ),10440712.300000000745058,10440712.300000000745058
FS( 43 ),10491079.420000001788139,10491079.420000001788139
FS( 44 ),10572925.990000002086163,10572925.990000002086163
FS( 45 ),10239243.820000000298023,10239243.820000000298023
FS( 46 ),10398739.699999999254942,10398739.699999999254942
FS( 47 ),10759704.060000000521541,10759704.060000000521541
FS( 48 ),10724027.350000001490116,10724027.350000001490116
FS( 49 ),11064005.410000000149012,11064005.410000000149012
FS( 50 ),10883523.230000000447035,10883523.230000000447035
FS( 51 ),10996849.250000000000000,10996849.250000000000000
FS( 52 ),11236093.070000000298023,11236093.070000000298023
FS( 53 ),11250783.480000000447035,11250783.480000000447035
FS( 54 ),10959073.910000000149012,10959073.910000000149012
FS( 55 ),10814268.440000001341105,10814268.440000001341105
FS( 56 ),10724027.350000001490116,10724027.350000001490116
FS( 57 ),10797479.400000002235174,10797479.400000002235174
FS( 58 ),10782788.990000002086163,10782788.990000002086163
FS( 59 ),11133260.199999999254942,11133260.199999999254942
FS( 60 ),11066104.040000000968575,11066104.040000000968575
FS( 61 ),10833156.109999999403954,10833156.109999999403954
