代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11516446.620000001043081
真實報酬,1516446.620000001043081

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,23070.913345371533069
風險,137726.325609520805301
起點值,0.167512733990899
找到最佳解世代,1882
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
CAT[3](1),DD[7](2),MRK[17](6),V[25](3),
FS( 21 ),2694654.879999999888241,2776162.450000000186265,2493523.399999999906868,2714016.889999999664724,10678357.620000001043081
FS( 22 ),2666762.260000000242144,2742794.650000000372529,2465624.200000000186265,2693541.469999999739230,10568722.580000000074506
FS( 23 ),2665278.609999999869615,2730501.250000000000000,2477580.999999999534339,2695491.509999999776483,10568852.369999999180436
FS( 24 ),2630264.470000000204891,2725671.700000000186265,2478079.200000000186265,2679403.679999999701977,10513419.050000000745058
FS( 25 ),2638869.640000000130385,2695377.250000000465661,2496512.600000000093132,2699879.100000000093132,10530638.589999999850988
FS( 26 ),2645100.970000000204891,2698450.600000000093132,2480570.199999999720603,2708654.279999999795109,10532776.049999998882413
FS( 27 ),2662014.579999999608845,2663765.650000000372529,2467118.800000000279397,2704754.199999999720603,10497653.230000000447035
FS( 28 ),2685752.979999999981374,2670351.400000000372529,2485054.000000000000000,2695004.000000000000000,10536162.380000000819564
FS( 29 ),2667355.720000000204891,2619421.600000000093132,2646470.799999999813735,2668190.949999999720603,10601439.070000000298023
FS( 30 ),2687236.629999999888241,2666839.000000000465661,2640492.399999999906868,2713529.379999999422580,10708097.410000000149012
FS( 31 ),2742131.679999999701977,2691864.850000000558794,2616578.800000000279397,2727179.659999999683350,10777754.990000000223517
FS( 32 ),2730262.479999999981374,2694060.100000000093132,2615582.399999999906868,2702804.159999999683350,10742709.140000000596046
FS( 33 ),2713348.870000000111759,2693182.000000000465661,2588181.399999999906868,2830044.269999999552965,10824756.540000000968575
FS( 34 ),2688423.549999999813735,2871875.350000000093132,2582203.000000000000000,2826631.699999999720603,10969133.599999999627471
FS( 35 ),2659937.470000000204891,2856069.550000000279397,2558289.399999999906868,2839794.469999999739230,10914090.890000000596046
FS( 36 ),2625516.790000000037253,2796358.750000000000000,2570744.399999999906868,2781780.779999999795109,10774400.719999998807907
FS( 37 ),2556972.160000000149012,2714256.400000000372529,2589675.999999999534339,2696466.529999999795109,10557371.089999999850988
FS( 38 ),2708897.920000000391155,2694938.200000000186265,2617077.000000000000000,2635527.779999999795109,10656440.900000000372529
FS( 39 ),2743912.060000000055879,2692303.900000000372529,2634015.799999999813735,2693053.959999999962747,10763285.720000000670552
FS( 40 ),2689017.010000000242144,2796797.800000000279397,2601134.600000000093132,2646253.000000000000000,10733202.410000000149012
FS( 41 ),2765573.350000000093132,2833238.950000000186265,2665900.599999999627471,2692078.939999999478459,10956791.839999999850988
FS( 42 ),2786641.179999999701977,2845532.350000000558794,2638997.799999999813735,2625777.579999999608845,10896948.910000000149012
FS( 43 ),2742428.410000000149012,2794163.500000000465661,2594658.000000000000000,2601889.589999999385327,10733139.500000000000000
FS( 44 ),2744802.250000000000000,2811286.450000000186265,2665900.599999999627471,2615052.359999999869615,10837041.660000000149012
FS( 45 ),2728778.829999999608845,2804261.650000000372529,2666897.000000000000000,2627727.619999999646097,10827665.099999999627471
FS( 46 ),2784267.339999999850988,2850361.900000000372529,2678853.800000000279397,2669165.969999999739230,10982649.010000001639128
FS( 47 ),2815127.260000000242144,2851240.000000000000000,2728673.800000000279397,2703291.669999999925494,11098332.730000000447035
FS( 48 ),2804148.250000000000000,2866167.700000000186265,2734652.199999999720603,2688178.859999999869615,11093147.009999999776483
FS( 49 ),2817797.829999999608845,2928512.800000000279397,2775006.399999999906868,2709629.299999999813735,11230946.329999998211861
FS( 50 ),2853702.160000000149012,2899535.500000000465661,2740132.399999999906868,2732054.759999999776483,11225424.820000000298023
FS( 51 ),2851921.779999999795109,2895145.000000000000000,2745114.399999999906868,2730592.229999999515712,11222773.410000000149012
FS( 52 ),2864977.899999999906868,2920609.899999999906868,2762053.199999999720603,2754480.219999999739230,11302121.219999998807907
FS( 53 ),2865274.629999999888241,2925000.400000000372529,2774508.199999999720603,2755455.239999999757856,11320238.470000000670552
FS( 54 ),2854889.079999999608845,2903486.950000000186265,2742125.199999999720603,2728642.189999999478459,11229143.419999998062849
FS( 55 ),2875956.910000000149012,2947391.950000000186265,2780486.600000000093132,2723767.089999999385327,11327602.550000000745058
FS( 56 ),2893167.250000000000000,2936415.700000000186265,2791447.000000000000000,2722304.560000000055879,11343334.509999999776483
FS( 57 ),2887826.109999999869615,2935537.600000000093132,2798920.000000000000000,2756917.769999999552965,11379201.480000000447035
FS( 58 ),2860823.679999999701977,2952660.550000000279397,2785468.599999999627471,2768130.500000000000000,11367083.330000000074506
FS( 59 ),2884265.350000000093132,2990418.850000000093132,2803403.800000000279397,2755942.750000000000000,11434030.750000000000000
FS( 60 ),2869428.850000000093132,3033006.700000000186265,2822833.599999999627471,2757892.789999999571592,11483161.939999999478459
FS( 61 ),2877440.560000000055879,3045739.150000000372529,2839274.200000000186265,2753992.709999999962747,11516446.620000001043081
