代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11739688.790000000968575
真實報酬,1739688.790000000968575

夏普值報酬,0.000000000000000
夏普值風險,0.000000000000000
夏普值,0.000000000000000

預期報酬,26439.477114618493943
風險,80850.679555336930207
起點值,0.327016139629629
找到最佳解世代,1909
找到最佳解實驗#,1
找到最佳解次數,45

stock[index](rank)
投資組合檔數,5
AAPL[0](23),BA[2](2),MSFT[18](5),NKE[19](1),UNH[23](29),
FS( 24 ),1977077.600000000093132,2232158.549999999813735,2125470.000000000000000,2243855.360000000335276,2011852.089999999850988,10590413.600000001490116
FS( 25 ),1996561.640000000363216,2222445.599999999627471,2089083.699999999720603,2218972.160000000149012,1989250.429999999934807,10516313.529999999329448
FS( 26 ),1968768.229999999981374,2198639.349999999627471,2070890.549999999813735,2186001.919999999925494,1970231.960000000195578,10394532.009999999776483
FS( 27 ),1991690.630000000353903,2180165.699999999720603,2074654.649999999906868,2205286.400000000372529,1967475.659999999916181,10419273.040000000968575
FS( 28 ),2004297.950000000186265,2264535.049999999813735,2117941.799999999813735,2284290.559999999590218,2039139.460000000195578,10710204.820000000298023
FS( 29 ),2017191.800000000279397,2247013.649999999906868,2141153.750000000000000,2284912.639999999664724,2047132.729999999748543,10737404.570000000298023
FS( 30 ),2030372.180000000167638,2275200.249999999534339,2161228.950000000186265,2303575.040000000037253,2059536.079999999841675,10829912.500000000000000
FS( 31 ),2041260.319999999832362,2250822.649999999906868,2163738.349999999627471,2292377.600000000558794,2036107.530000000027940,10784306.449999999254942
FS( 32 ),2051288.870000000111759,2291959.850000000093132,2173148.599999999627471,2317882.879999999888241,2072490.689999999944121,10906770.889999998733401
FS( 33 ),2065042.309999999823049,2329097.600000000093132,2190714.400000000372529,2318504.959999999962747,1967200.030000000027940,10870559.299999998882413
FS( 34 ),2083093.700000000186265,2333477.949999999720603,2193223.799999999813735,2362050.559999999590218,1895260.600000000093132,10867106.609999999403954
FS( 35 ),2134096.040000000037253,2313480.699999999720603,2195105.849999999627471,2367027.200000000186265,1879825.320000000065193,10889535.109999999403954
FS( 36 ),2128078.910000000149012,2332716.149999999906868,2169384.500000000000000,2362672.639999999664724,1898016.899999999906868,10890869.099999999627471
FS( 37 ),2148709.069999999832362,2457270.450000000186265,2117941.799999999813735,2350231.040000000037253,1874588.350000000093132,10948740.709999999031425
FS( 38 ),2177362.069999999832362,2456508.649999999441206,2115432.399999999441206,2348986.879999999888241,1863563.149999999906868,10961853.149999998509884
FS( 39 ),2153007.020000000018626,2498598.099999999627471,2241529.750000000000000,2354585.600000000558794,1863838.780000000027940,11111559.249999998137355
FS( 40 ),2169052.700000000186265,2473649.149999999906868,2231492.150000000372529,2348986.879999999888241,1845095.939999999944121,11068276.819999998435378
FS( 41 ),2114898.530000000260770,2469459.249999999534339,2228355.400000000372529,2361428.480000000447035,1876517.760000000009313,11050659.419999999925494
FS( 42 ),2148709.069999999832362,2469840.149999999906868,2229610.099999999627471,2368271.360000000335276,1874588.350000000093132,11091019.029999999329448
FS( 43 ),2139540.110000000335276,2485457.049999999813735,2221454.549999999813735,2356451.839999999850988,1881479.100000000093132,11084382.650000000372529
FS( 44 ),2128651.970000000204891,2533640.899999999906868,2228982.750000000000000,2365783.040000000037253,1891677.409999999916181,11148736.070000000298023
FS( 45 ),2156158.850000000093132,2529070.099999999627471,2254704.099999999627471,2375736.320000000298023,1900497.570000000065193,11216166.939999999478459
FS( 46 ),2150714.780000000260770,2543925.199999999720603,2298618.599999999627471,2401241.600000000558794,1894158.079999999841675,11288658.259999999776483
FS( 47 ),2132376.860000000335276,2534783.600000000093132,2395230.500000000000000,2387555.839999999850988,1937431.990000000223517,11387378.790000000968575
FS( 48 ),2097706.729999999981374,2504692.499999999534339,2352570.700000000186265,2354585.600000000558794,1922823.600000000093132,11232379.130000000819564
FS( 49 ),2130944.210000000428408,2542401.600000000093132,2370136.500000000000000,2398753.280000000260770,1943220.219999999972060,11385455.810000000521541
FS( 50 ),2124640.550000000279397,2524118.399999999906868,2358216.850000000558794,2399997.439999999478459,1943220.219999999972060,11350193.460000000894070
FS( 51 ),2128651.970000000204891,2520309.399999999906868,2343787.799999999813735,2391288.320000000298023,1928060.570000000065193,11312098.060000000521541
FS( 52 ),2131230.739999999757856,2536307.199999999720603,2393975.799999999813735,2421148.160000000149012,1957277.350000000093132,11439939.249999998137355
FS( 53 ),2161889.450000000186265,2572873.600000000093132,2385192.900000000372529,2446031.360000000335276,1969129.439999999944121,11535116.750000001862645
FS( 54 ),2148995.600000000093132,2591728.149999999906868,2373900.600000000558794,2464071.679999999701977,1980981.530000000027940,11559677.560000000521541
FS( 55 ),2122921.370000000111759,2635150.750000000000000,2333750.200000000186265,2444165.120000000111759,1975744.560000000055879,11511732.000000001862645
FS( 56 ),2126646.260000000242144,2608868.649999999441206,2304892.099999999627471,2420526.080000000074506,1973815.149999999906868,11434748.240000000223517
FS( 57 ),2108021.810000000055879,2522594.799999999813735,2326222.000000000000000,2421148.160000000149012,1984013.460000000195578,11362000.230000000447035
FS( 58 ),2133236.450000000186265,2531736.399999999906868,2346297.200000000186265,2429235.200000000186265,2009647.049999999813735,11450152.300000000745058
FS( 59 ),2127792.380000000353903,2589633.199999999720603,2356962.150000000372529,2453496.320000000298023,2032524.339999999850988,11560408.390000000596046
FS( 60 ),2143838.060000000055879,2533069.549999999813735,2361353.599999999627471,2461583.360000000335276,2041620.129999999888241,11541464.699999999254942
FS( 61 ),2183379.200000000186265,2566969.649999999906868,2343160.450000000186265,2475891.200000000186265,2054023.479999999748543,11623423.980000000447035
FS( 62 ),2234668.069999999832362,2565826.949999999720603,2358844.200000000186265,2467804.160000000149012,2049613.399999999906868,11676756.779999999329448
FS( 63 ),2276214.919999999925494,2556875.799999999813735,2392093.750000000000000,2461583.360000000335276,2052920.960000000195578,11739688.790000000968575
