訓練日期,20171227 - 20180402
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10730196.130000000819564
真實報酬,730196.130000000819564

夏普值報酬,0.064319613000000
夏普值風險,0.045158836542449
夏普值,1.424297389494081

預期報酬,25034.023323760218773
風險,333057.118690486298874
趨勢值,0.075164354457244
找到最佳解世代,2053
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
BA[2](3),CSCO[4](1),INTC[11](7),
20180312,3884379.549999999813735,3945771.750000000000000,3726846.280000000260770,11556998.580000000074506
20180313,3822086.350000000093132,3911988.000000000000000,3745653.899999999906868,11479729.250000000000000
20180314,3727179.500000000000000,3922383.000000000465661,3751440.859999999869615,11401004.359999999403954
20180315,3724019.700000000186265,3926714.250000000465661,3680550.600000000093132,11331285.550000000745058
20180316,3729549.350000000093132,3898994.250000000465661,3701528.330000000074506,11330072.929999999701977
20180319,3744107.000000000000000,3834891.750000000931323,3676933.750000000000000,11255933.500000000000000
20180320,3810349.949999999720603,3843554.250000000465661,3729016.389999999664724,11382921.589999999850988
20180321,3804368.900000000372529,3838356.750000000465661,3729739.760000000242144,11372466.410000000149012
20180322,3606994.250000000000000,3730941.750000000465661,3676933.750000000000000,11014870.750000000000000
20180323,3622680.399999999906868,3674635.500000000465661,3570598.359999999869615,10867915.259999999776483
20180326,3712621.850000000093132,3816700.500000000465661,3796289.799999999813735,11325613.150000000372529
20180327,3624034.600000000093132,3697158.000000000465661,3702975.069999999832362,11024168.669999999925494
20180328,3611621.099999999627471,3608800.500000000000000,3587959.240000000223517,10808381.839999999850988
20180329,3700321.199999999720603,3715349.250000000465661,3767355.000000000000000,11183026.449999999254942
20180402,3638930.799999999813735,3552494.250000000465661,3538770.080000000074506,10730196.130000000819564
