訓練日期,20150309 - 20150609
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10710179.509999999776483
真實報酬,710179.509999999776483

夏普值報酬,0.062317951000000
夏普值風險,0.026476630790147
夏普值,2.353696416055706

預期報酬,13690.395373832290716
風險,76376.036299264262198
趨勢值,0.179249880423085
找到最佳解世代,2582
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
DIS[6](2),DD[7](7),GS[8](1),NKE[19](5),
20150501,2661336.000000000465661,2695545.459999999962747,2642042.500000000000000,2599564.839999999850988,10598488.800000000745058
20150504,2673616.800000000279397,2693348.319999999832362,2665716.250000000000000,2601112.479999999981374,10633793.849999999627471
20150505,2668319.200000000651926,2677968.339999999850988,2638832.500000000000000,2590279.000000000000000,10575399.040000000968575
20150506,2642072.000000000465661,2653433.609999999869615,2624922.500000000000000,2585120.200000000186265,10505548.310000000521541
20150507,2630995.200000000651926,2640983.150000000372529,2640170.000000000000000,2617104.759999999776483,10529253.110000001266599
20150508,2651463.200000000186265,2703967.830000000074506,2681766.250000000000000,2642382.879999999888241,10679580.160000000149012
20150511,2615102.400000000372529,2706531.160000000149012,2698217.500000000000000,2651668.719999999739230,10671519.780000001192093
20150512,2630513.600000000093132,2657095.510000000242144,2682167.500000000000000,2640835.239999999757856,10610611.849999999627471
20150513,2629309.600000000093132,2645377.429999999701977,2694205.000000000000000,2635160.560000000055879,10604052.589999999850988
20150514,2647128.800000000745058,2672109.300000000279397,2710121.250000000000000,2668176.879999999888241,10697536.230000000447035
20150515,2656038.400000000372529,2686024.520000000018626,2714802.500000000000000,2707899.640000000130385,10764765.060000000521541
20150518,2656760.800000000279397,2659658.839999999850988,2737406.250000000000000,2702224.959999999962747,10756050.850000001490116
20150519,2662299.200000000651926,2645377.429999999701977,2747303.750000000000000,2699129.680000000167638,10754110.060000000521541
20150520,2653630.400000000372529,2661855.979999999981374,2743023.750000000000000,2698613.800000000279397,10757123.930000001564622
20150521,2658205.600000000558794,2679433.100000000093132,2741285.000000000000000,2692939.120000000111759,10771862.820000000298023
20150522,2655075.200000000651926,2674672.630000000353903,2779403.750000000000000,2693970.879999999888241,10803122.460000000894070
20150526,2635329.600000000093132,2639884.580000000074506,2760411.250000000000000,2667661.000000000000000,10703286.429999999701977
20150527,2657724.000000000465661,2669912.160000000149012,2796256.250000000000000,2652700.479999999981374,10776592.890000000596046
20150528,2661576.800000000279397,2689320.229999999981374,2788498.750000000000000,2638771.719999999739230,10778167.500000000000000
20150529,2657724.000000000465661,2715319.720000000204891,2757870.000000000000000,2622779.440000000409782,10753693.160000000149012
20150601,2671931.200000000186265,2725206.850000000093132,2779537.500000000000000,2624842.959999999962747,10801518.510000001639128
20150602,2666874.400000000372529,2745713.490000000223517,2761080.000000000000000,2634128.800000000279397,10807796.690000001341105
20150603,2676988.000000000465661,2764389.179999999701977,2785957.500000000000000,2644446.399999999906868,10871781.080000000074506
20150604,2656038.400000000372529,2766586.319999999832362,2793715.000000000000000,2630001.759999999776483,10846341.480000000447035
20150605,2656038.400000000372529,2715319.720000000204891,2814847.500000000000000,2632065.280000000260770,10818270.900000002235174
20150608,2631717.600000000558794,2680531.670000000391155,2806020.000000000000000,2616588.879999999888241,10734858.150000002235174
20150609,2613176.000000000465661,2686756.900000000372529,2795721.250000000000000,2614525.359999999869615,10710179.509999999776483
