訓練日期,20190130 - 20190502
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11291067.080000000074506
真實報酬,1291067.080000000074506

夏普值報酬,0.120406708000000
夏普值風險,0.037972360827961
夏普值,3.170903925239728

預期報酬,22420.070885175889998
風險,62012.178075578100106
趨勢值,0.361543032045273
找到最佳解世代,2390
找到最佳解實驗#,1
找到最佳解次數,34

stock[index](rank)
投資組合檔數,11
AAPL[0](5),CSCO[4](3),DD[7](28),JNJ[12](11),KO[14](27),MCD[15](19),MSFT[18](1),TRV[22](4),UTX[24](6),V[25](2),VZ[26](14),
20190213,1000183.500000000000000,939551.199999999953434,825534.719999999972060,937826.999999999767169,954927.810000000055879,869070.200000000069849,943265.969999999972060,932541.260000000009313,959848.119999999995343,966261.660000000032596,929564.399999999906868,10258585.839999999850988
20190214,1003827.240000000107102,957353.199999999953434,818008.199999999837019,936850.499999999883585,874376.010000000125729,877653.000000000116415,944060.760000000009313,924457.130000000121072,957611.059999999939464,964039.439999999944121,921886.500000000000000,10180133.039999999105930
20190215,1001593.979999999981374,977726.599999999976717,842551.199999999837019,951288.749999999883585,867663.360000000102445,898112.000000000116415,955717.679999999934807,937639.360000000102445,985612.880000000004657,975823.939999999944121,941166.559999999939464,10334906.310000000521541
20190219,1004591.250000000000000,982078.199999999953434,848005.199999999837019,946475.999999999883585,859799.969999999972060,894519.200000000069849,955276.130000000004657,940261.239999999990687,992401.199999999837019,972658.959999999962747,945943.919999999925494,10342021.270000001415610
20190220,1011055.950000000069849,981682.599999999976717,873639.000000000000000,951079.499999999883585,864978.300000000046566,900706.800000000162981,946268.510000000009313,944922.360000000102445,990781.260000000009313,974611.819999999948777,951403.760000000009313,10391139.859999999403954
20190221,1005355.260000000009313,977330.999999999883585,858476.879999999888241,944592.749999999767169,879554.339999999967404,912283.600000000093132,966226.569999999948777,945505.000000000000000,974504.719999999972060,969696.000000000000000,958057.939999999944121,10391594.060000000521541
20190222,1016580.329999999958090,991177.000000000000000,853895.519999999902211,952823.249999999883585,868430.520000000018626,914080.000000000000000,980002.929999999934807,954244.600000000093132,985690.019999999902211,982288.580000000074506,971195.680000000051223,10470418.429999999701977
20190225,1023985.349999999976717,1004627.399999999906868,871130.159999999916181,950033.249999999767169,861909.660000000032596,911285.600000000093132,985478.150000000023283,964950.610000000102445,989547.020000000018626,983568.040000000037253,968807.000000000000000,10515332.240000002086163
20190226,1024573.050000000046566,1012341.599999999976717,868075.919999999925494,949405.500000000000000,857114.910000000032596,914279.600000000093132,992278.020000000018626,970631.350000000093132,981215.900000000023283,990167.359999999986030,966418.320000000065193,10526511.529999999329448
20190227,1027746.630000000004657,1020451.400000000023283,850077.719999999972060,947731.499999999883585,861909.660000000032596,915028.100000000093132,990600.130000000004657,965897.400000000139698,978978.840000000083819,991379.479999999981374,967783.280000000027940,10517594.140000000596046
20190228,1017638.190000000060536,1024011.800000000046566,826843.679999999934807,953102.249999999767169,869581.260000000125729,917423.300000000046566,989363.790000000037253,968009.470000000088476,969490.619999999995343,997440.080000000074506,971195.680000000051223,10504110.119999999180436
20190301,1028334.329999999958090,1016890.999999999883585,828588.959999999846332,965029.499999999883585,870348.420000000041910,923461.200000000069849,993779.290000000037253,968883.430000000051223,970262.019999999902211,1006530.979999999981374,971878.160000000032596,10543997.290000000968575
20190304,1033506.089999999967404,1011945.999999999883585,842769.359999999986030,965936.249999999767169,875526.750000000000000,901205.800000000046566,991394.920000000041910,962474.390000000130385,970030.599999999976717,996362.640000000013970,959593.520000000018626,10510756.319999998435378
20190305,1031625.450000000069849,1014715.199999999953434,833933.879999999888241,967959.000000000000000,874567.800000000046566,904998.200000000069849,986449.560000000055879,966407.210000000079162,971573.400000000023283,996295.299999999930151,956863.599999999976717,10505398.599999999627471
20190306,1025689.680000000051223,1022033.799999999930151,846150.839999999850988,970190.999999999883585,871690.950000000069849,908391.400000000023283,986891.109999999986030,959925.340000000200234,967330.699999999953434,995352.540000000037253,950038.800000000046566,10503696.160000000149012
20190307,1013818.140000000013970,1014517.399999999906868,846914.399999999906868,964262.250000000000000,868430.520000000018626,900856.500000000116415,974880.949999999953434,957667.610000000102445,960156.679999999934807,988753.220000000088476,960617.239999999990687,10450884.910000002011657
20190308,1016227.709999999962747,1010165.799999999930151,849423.239999999990687,963006.749999999883585,859991.760000000125729,895766.700000000069849,975940.670000000041910,954244.600000000093132,956762.519999999902211,992254.899999999906868,964541.500000000000000,10438336.150000000372529
20190311,1051430.939999999944121,1026978.799999999930151,863385.479999999981374,966494.249999999883585,885691.619999999995343,903650.900000000139698,996428.589999999967404,960435.150000000139698,972113.380000000004657,1014611.779999999911524,982456.599999999976717,10623687.490000000223517
20190312,1063243.709999999962747,1031528.199999999953434,863276.399999999906868,970818.749999999883585,883198.349999999976717,907393.400000000139698,1003405.080000000074506,966625.700000000069849,961776.619999999995343,1021749.819999999948777,979897.300000000046566,10652923.330000000074506
20190313,1067945.310000000055879,1040231.400000000023283,868403.159999999916181,972422.999999999883585,886458.780000000027940,908541.100000000093132,1011176.359999999986030,968664.940000000060536,976973.199999999953434,1026732.979999999981374,983821.559999999939464,10711381.790000000968575
20190314,1079816.850000000093132,1043198.400000000023283,854877.239999999990687,962727.750000000000000,876485.700000000069849,911934.300000000162981,1011971.150000000023283,969101.920000000041910,978901.699999999953434,1038382.799999999930151,988769.540000000037253,10716177.350000001490116
20190315,1093862.879999999888241,1052297.199999999953434,858695.039999999920838,959798.249999999883585,868814.099999999976717,924858.400000000139698,1023628.069999999948777,977258.880000000121072,971419.119999999995343,1046867.640000000013970,996276.820000000065193,10773786.400000000372529
20190318,1105029.180000000167638,1058429.000000000000000,857604.239999999990687,956798.999999999767169,870923.789999999920838,917972.200000000069849,1038287.529999999911524,982793.960000000079162,978978.840000000083819,1043500.640000000013970,990816.979999999981374,10801145.360000001266599
20190319,1096272.450000000186265,1054473.000000000000000,855640.799999999930151,965657.249999999883585,873800.640000000013970,913780.600000000093132,1038994.010000000009313,968155.130000000121072,975970.380000000004657,1041009.060000000055879,981091.640000000013970,10764854.960000000894070
20190320,1105851.959999999962747,1053484.000000000000000,854550.000000000000000,957635.999999999883585,873225.270000000018626,923062.000000000116415,1037845.979999999981374,956502.330000000190921,966713.579999999958090,1035352.500000000000000,983992.180000000051223,10748225.800000000745058
20190321,1146579.569999999832362,1066934.399999999906868,868730.399999999906868,963285.749999999883585,872841.689999999944121,930048.000000000116415,1061689.680000000167638,978642.650000000139698,978824.559999999939464,1049157.200000000186265,994570.619999999995343,10911314.520000001415610
20190322,1122836.490000000223517,1043198.400000000023283,837642.599999999976717,954985.499999999883585,880896.869999999995343,932243.600000000093132,1033695.409999999916181,982502.640000000130385,965479.340000000083819,1030773.380000000004657,1019651.760000000009313,10803915.990000002086163
20190325,1109260.620000000111759,1043000.599999999860302,827498.159999999916181,952893.000000000000000,882814.770000000018626,926804.500000000116415,1039082.319999999948777,982866.789999999920838,967407.840000000083819,1030504.020000000018626,1025111.599999999976717,10787254.220000000670552
20190326,1097800.469999999739230,1052890.599999999860302,826080.119999999995343,966563.999999999883585,894513.960000000079162,935586.900000000023283,1041290.069999999948777,983085.280000000027940,973116.199999999953434,1045790.200000000069849,1034495.700000000069849,10851223.499999998137355
20190327,1107673.830000000074506,1051110.399999999906868,818008.199999999837019,967470.749999999767169,893938.589999999967404,935736.599999999976717,1031222.729999999981374,993062.989999999990687,974350.439999999944121,1038517.479999999981374,1038761.200000000069849,10849863.209999999031425
20190328,1109143.080000000074506,1055462.000000000000000,818989.919999999925494,968726.249999999883585,893363.219999999972060,945117.800000000046566,1032635.690000000060536,997068.640000000130385,981833.019999999902211,1041547.779999999911524,1008049.599999999976717,10851946.999999998137355
20190329,1116371.790000000037253,1067923.399999999906868,828152.639999999897555,975073.499999999883585,898733.339999999967404,947662.700000000069849,1041555.000000000000000,998962.220000000088476,994329.699999999837019,1051783.459999999962747,1008902.700000000069849,10929460.449999999254942
20190401,1123953.120000000111759,1087505.599999999860302,845387.279999999911524,969423.749999999767169,896048.280000000027940,940127.800000000046566,1051092.479999999981374,1005225.600000000093132,1027499.900000000023283,1058988.839999999850988,1008220.220000000088476,11013482.869999999180436
20190402,1140291.180000000167638,1093637.399999999906868,842769.359999999986030,960565.499999999883585,893171.430000000051223,939928.200000000069849,1052593.750000000000000,996413.170000000041910,1017548.840000000083819,1062490.520000000018626,998665.500000000000000,10998084.849999999627471
20190403,1148107.589999999850988,1100362.600000000093132,862621.919999999925494,956798.999999999767169,885691.619999999995343,939928.200000000069849,1059481.930000000167638,994883.739999999990687,1012997.579999999958090,1067069.640000000130385,1004466.579999999958090,11032420.400000000372529
20190404,1150105.770000000018626,1090670.399999999906868,872548.199999999837019,945638.999999999883585,891445.319999999948777,947513.000000000116415,1054095.020000000018626,994301.100000000093132,1023720.039999999920838,1061547.760000000009313,1006514.020000000018626,11038109.629999997094274
20190405,1157804.640000000130385,1092055.000000000000000,875275.199999999837019,949893.749999999883585,891253.530000000027940,951704.600000000093132,1058775.450000000186265,993427.140000000130385,1031588.319999999948777,1061615.100000000093132,1008220.220000000088476,11071622.950000001117587
20190408,1176023.339999999850988,1097593.399999999906868,880838.279999999911524,949614.749999999767169,892787.849999999976717,947413.200000000069849,1059128.689999999944121,989639.979999999981374,1030354.079999999958090,1062288.500000000000000,1008902.700000000069849,11094594.769999999552965
20190409,1172497.140000000130385,1091461.599999999860302,882692.639999999897555,945638.999999999883585,895089.330000000074506,948560.900000000139698,1053388.540000000037253,984614.710000000079162,1020248.739999999990687,1060537.660000000149012,996447.439999999944121,11051187.699999999254942
20190410,1179079.379999999888241,1104120.800000000046566,889128.359999999986030,945708.750000000000000,894513.960000000079162,944269.500000000116415,1061424.750000000000000,986581.120000000111759,1015697.479999999981374,1067743.040000000037253,1000030.459999999962747,11088307.600000001490116
20190411,1169264.790000000037253,1099769.199999999953434,898182.000000000000000,943127.999999999883585,895856.489999999990687,942572.900000000023283,1062661.089999999850988,992553.180000000051223,1024645.719999999972060,1063029.239999999990687,999177.360000000102445,11090849.970000000670552
20190412,1168794.629999999888241,1113417.399999999906868,911598.839999999850988,948498.749999999767169,896431.860000000102445,956145.700000000069849,1068136.310000000055879,1003040.700000000069849,1043776.440000000060536,1075015.760000000009313,1002248.520000000018626,11187114.910000000149012
20190415,1170910.350000000093132,1118758.000000000000000,898400.159999999916181,952265.250000000000000,901418.400000000023283,957393.200000000069849,1069019.410000000149012,996267.510000000009313,1037990.940000000060536,1080402.959999999962747,1001736.660000000032596,11184572.839999999850988
20190416,1171027.890000000130385,1126472.199999999953434,904181.399999999906868,962727.750000000000000,900459.450000000069849,956644.700000000069849,1066546.729999999981374,1007556.160000000032596,1044085.000000000000000,1078988.819999999832362,1003101.619999999995343,11221801.719999998807907
20190417,1193830.649999999906868,1113813.000000000000000,905272.199999999837019,966215.250000000000000,906788.520000000018626,956195.600000000093132,1075377.729999999981374,989567.150000000139698,1047556.299999999930151,1080402.959999999962747,985869.000000000000000,11220898.359999999403954
20190418,1198120.859999999869615,1115593.199999999953434,900690.839999999850988,959240.250000000000000,910624.319999999948777,972662.600000000093132,1089507.330000000074506,1011853.130000000121072,1056890.239999999990687,1078517.439999999944121,990305.119999999995343,11284015.329999998211861
20190422,1202058.450000000186265,1114406.399999999906868,884983.319999999832362,961402.500000000000000,909090.000000000000000,967722.500000000000000,1092951.419999999925494,994956.570000000181608,1056195.979999999981374,1080133.600000000093132,995935.579999999958090,11259846.320000000298023
20190423,1219395.600000000093132,1121329.399999999906868,884110.679999999934807,975840.749999999883585,924624.989999999990687,974409.099999999976717,1107787.500000000000000,1005152.770000000018626,1080186.520000000018626,1088618.439999999944121,975119.939999999944121,11356585.689999997615814
20190424,1217514.959999999962747,1125087.600000000093132,884328.839999999850988,970958.249999999767169,920213.819999999948777,986235.400000000023283,1103990.169999999925494,1013673.880000000121072,1076869.500000000000000,1087473.660000000149012,973925.599999999976717,11360281.679999999701977
20190425,1206466.200000000186265,1114208.599999999860302,868403.159999999916181,974096.999999999883585,917528.760000000125729,987732.400000000139698,1140550.510000000242144,1013746.710000000079162,1077949.459999999962747,1084308.680000000167638,952939.340000000083819,11337940.820000000298023
20190426,1200706.740000000223517,1105307.600000000093132,877565.879999999888241,979258.499999999767169,925583.939999999944121,985187.500000000000000,1147085.449999999720603,1021393.860000000102445,1086049.159999999916181,1097170.620000000111759,965394.599999999976717,11390713.849999999627471
20190429,1202528.609999999869615,1110252.600000000093132,876693.239999999990687,975422.249999999883585,928652.580000000074506,983690.500000000116415,1146025.729999999981374,1030279.120000000111759,1096385.919999999925494,1105386.100000000093132,969830.720000000088476,11425157.370000001043081
20190430,1179373.229999999981374,1106692.199999999953434,888037.559999999823049,984908.249999999767169,940927.140000000013970,985936.000000000000000,1153355.459999999962747,1046957.190000000060536,1100165.780000000027940,1107271.620000000111759,975802.419999999925494,11469436.849999999627471
20190501,1237261.680000000167638,1099373.599999999860302,861640.199999999837019,990139.499999999767169,931913.010000000125729,968970.000000000000000,1129335.140000000130385,1042077.580000000190921,1092220.360000000102445,1096227.859999999869615,964370.880000000121072,11413539.809999998658895
20190502,1229210.189999999944121,1086714.399999999906868,800664.479999999981374,985466.249999999883585,928077.210000000079162,971165.600000000093132,1114587.370000000111759,1039310.039999999920838,1078489.440000000176951,1084982.080000000074506,972390.020000000018626,11291067.080000000074506
