訓練日期,20140107 - 20140409
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11250128.370000001043081
真實報酬,1250128.370000001043081

夏普值報酬,0.116312837000000
夏普值風險,0.035703028325607
夏普值,3.257786312669099

預期報酬,19018.029663054505363
風險,102599.228137713871547
趨勢值,0.185362307380398
找到最佳解世代,1846
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,5
CAT[3](1),DD[7](2),JNJ[12](10),MRK[17](3),MSFT[18](4),
20140224,2195846.839999999850988,2153992.479999999515712,1973573.580000000074506,2258945.959999999962747,2086353.799999999813735,10668712.660000000149012
20140225,2175314.509999999776483,2166556.719999999739230,1973573.580000000074506,2248089.529999999795109,2078050.549999999813735,10641584.890000000596046
20140226,2193139.280000000260770,2194262.479999999515712,1973573.580000000074506,2262564.770000000018626,2074175.699999999720603,10697715.809999998658895
20140227,2181857.780000000260770,2225512.000000000000000,1978988.830000000074506,2278246.279999999795109,2095764.149999999906868,10760369.040000000968575
20140228,2187949.790000000037253,2234854.639999999664724,1995451.190000000176951,2291515.250000000000000,2120673.900000000372529,10830444.770000001415610
20140303,2173058.209999999962747,2222290.400000000372529,1983321.030000000260770,2268596.120000000111759,2091335.750000000000000,10738601.510000001639128
20140304,2189077.939999999478459,2269325.759999999776483,2021877.610000000102445,2294329.879999999888241,2126209.399999999441206,10900820.589999999850988
20140305,2174411.990000000223517,2289944.000000000000000,2005631.860000000102445,2287092.259999999776483,2109602.899999999441206,10866683.009999997913837
20140306,2202164.479999999515712,2283822.959999999962747,2012130.160000000149012,2302371.679999999701977,2111817.099999999627471,10912306.379999998956919
20140307,2189754.830000000074506,2271580.879999999888241,2021444.389999999897555,2310815.569999999832362,2097978.349999999627471,10891574.019999999552965
20140310,2182985.929999999701977,2286078.080000000074506,2024260.320000000065193,2304784.219999999739230,2093549.949999999953434,10891658.500000000000000
20140311,2185016.599999999627471,2259983.120000000111759,2025126.760000000009313,2279452.549999999813735,2104620.950000000186265,10854199.980000000447035
20140312,2184565.339999999850988,2249351.839999999850988,2027509.469999999972060,2284277.629999999888241,2118459.700000000186265,10864163.980000000447035
20140313,2157264.110000000335276,2236143.280000000260770,2014512.870000000111759,2243264.449999999720603,2097424.799999999813735,10748609.510000001639128
20140314,2152300.250000000000000,2231955.200000000186265,2010397.280000000260770,2239645.640000000130385,2086907.350000000093132,10721205.720000000670552
20140317,2158617.889999999664724,2248063.200000000186265,2034657.600000000325963,2262162.679999999701977,2106281.599999999627471,10809782.970000000670552
20140318,2175314.509999999776483,2278668.400000000372529,2034874.209999999962747,2266183.579999999608845,2189314.099999999627471,10944354.799999998882413
20140319,2166966.200000000186265,2276091.120000000111759,2027292.860000000102445,2251306.250000000000000,2173814.700000000186265,10895471.129999998956919
20140320,2170801.910000000149012,2305085.519999999552965,2038773.190000000176951,2235222.649999999906868,2232491.000000000000000,10982374.269999999552965
20140321,2197426.250000000000000,2303474.719999999739230,2077979.600000000325963,2197828.279999999795109,2223080.649999999441206,10999789.500000000000000
20140324,2185242.229999999515712,2301219.600000000558794,2062167.070000000065193,2162444.359999999869615,2241901.349999999627471,10952974.609999999403954
20140325,2224501.849999999627471,2323448.639999999664724,2109388.049999999813735,2219139.049999999813735,2233044.549999999813735,11109522.140000000596046
20140326,2206677.080000000074506,2267714.959999999962747,2102239.919999999925494,2252512.520000000018626,2202599.299999999813735,11031743.780000001192093
20140327,2221343.030000000260770,2201672.160000000149012,2107221.950000000186265,2240851.909999999683350,2178796.649999999441206,10949885.699999999254942
20140328,2242552.250000000000000,2211336.959999999962747,2110687.709999999962747,2250904.159999999683350,2230830.349999999627471,11046311.429999999701977
20140331,2242100.990000000223517,2229377.919999999925494,2127799.900000000372529,2282669.270000000018626,2269025.299999999813735,11150973.379999998956919
20140401,2252028.709999999962747,2280601.360000000335276,2121518.209999999962747,2266585.669999999925494,2292827.950000000186265,11213561.899999998509884
20140402,2315656.370000000111759,2289299.679999999701977,2127799.900000000372529,2270204.479999999981374,2288953.099999999627471,11291913.529999999329448
20140403,2313851.330000000074506,2273836.000000000000000,2128449.730000000447035,2260152.229999999981374,2270132.399999999441206,11246421.690000001341105
20140404,2305277.389999999664724,2233888.160000000149012,2131915.490000000223517,2256533.419999999925494,2207027.699999999254942,11134642.160000000149012
20140407,2281360.610000000335276,2199094.879999999888241,2120435.160000000149012,2219139.049999999813735,2203152.849999999627471,11023182.549999998882413
20140408,2310241.250000000000000,2205538.080000000074506,2124117.530000000260770,2213107.699999999720603,2204259.950000000186265,11057264.510000001639128
20140409,2323779.049999999813735,2246774.559999999590218,2143395.820000000298023,2295938.239999999757856,2240240.700000000186265,11250128.370000001043081
