訓練日期,20110121 - 20110425
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10963472.070000000298023
真實報酬,963472.070000000298023

夏普值報酬,0.087647207000000
夏普值風險,0.029947162457566
夏普值,2.926728270973646

預期報酬,17524.283150589890283
風險,103512.511748527991585
趨勢值,0.169296279788507
找到最佳解世代,2277
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
CVX[5](2),MCD[15](19),PFE[20](1),
20110329,3860418.640000000130385,3342646.290000000502914,3724413.720000000204891,10927479.650000000372529
20110330,3883429.200000000186265,3362159.850000000093132,3717103.800000000279397,10962693.850000001490116
20110331,3864733.120000000111759,3374577.570000000298023,3711621.360000000335276,10950933.050000000745058
20110401,3894574.939999999944121,3370142.669999999925494,3724413.720000000204891,10989132.330000000074506
20110404,3891339.080000000074506,3387882.270000000018626,3753653.400000000372529,11032875.750000000000000
20110405,3930888.479999999981374,3397195.560000000055879,3737206.080000000540167,11065291.120000001043081
20110406,3906799.299999999813735,3402517.439999999944121,3707966.400000000372529,11017284.140000000596046
20110407,3916866.419999999925494,3371029.650000000372529,3715276.320000000298023,11003173.390000000596046
20110408,3942753.299999999813735,3372360.120000000577420,3739033.560000000521541,11054147.980000000447035
20110411,3875159.780000000260770,3381673.410000000149012,3777410.640000000596046,11034244.830000001937151
20110412,3745725.380000000353903,3399856.500000000000000,3739033.560000000521541,10884616.440000001341105
20110413,3732422.400000000372529,3410056.770000000018626,3739033.560000000521541,10881513.730000000447035
20110414,3770893.180000000167638,3418039.589999999850988,3744516.000000000000000,10933449.769999999552965
20110415,3819790.620000000111759,3431787.779999999795109,3751825.920000000856817,11003405.320000000298023
20110418,3757230.660000000149012,3414935.160000000149012,3728068.680000000167638,10900235.500000000000000
20110419,3789589.260000000242144,3397195.560000000055879,3751825.920000000856817,10938611.740000002086163
20110420,3876238.400000000372529,3477023.760000000242144,3726241.200000000651926,11079504.360000001266599
20110421,3887743.680000000167638,3410943.750000000000000,3616592.400000000372529,10915280.830000000074506
20110425,3862216.340000000316650,3420700.529999999795109,3680554.200000000651926,10963472.070000000298023
