訓練日期,20130325 - 20130625
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11525395.060000000521541
真實報酬,1525395.060000000521541

夏普值報酬,0.143839506000000
夏普值風險,0.051502720194158
夏普值,2.792852599974240

預期報酬,31064.738535952605162
風險,163138.015233710757457
趨勢值,0.190419985749179
找到最佳解世代,2049
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
BA[2](1),CSCO[4](11),INTC[11](3),UNH[23](6),
20130530,2963331.280000000260770,2936141.220000000204891,2837550.400000000372529,2968231.000000000000000,11705253.900000000372529
20130531,2918530.800000000279397,2906020.970000000204891,2845754.750000000000000,2875043.850000000093132,11545350.369999999180436
20130603,2969226.080000000074506,2937346.029999999795109,2958271.549999999813735,2882847.700000000186265,11747691.359999999403954
20130604,2935920.460000000428408,2934936.410000000149012,2972336.149999999906868,2862649.500000000000000,11705842.520000001415610
20130605,2902909.580000000074506,2930117.169999999925494,2894980.850000000093132,2834647.450000000186265,11562655.050000000745058
20130606,2940341.560000000521541,2957827.800000000279397,2889120.600000000093132,2842451.300000000279397,11629741.260000001639128
20130607,3020805.580000000074506,2950598.939999999944121,2882088.300000000279397,2872289.550000000279397,11725782.370000001043081
20130610,3013437.080000000074506,2934936.410000000149012,2931314.400000000372529,2923244.100000000093132,11802931.990000000223517
20130611,2998994.820000000298023,2899996.919999999925494,2896152.900000000372529,2934720.350000000093132,11729864.990000000223517
20130612,2973352.439999999944121,2890358.439999999944121,2866851.650000000372529,2930129.850000000093132,11660692.380000000819564
20130613,3011079.160000000149012,2933731.600000000093132,2928970.299999999813735,2944819.450000000651926,11818600.509999999776483
20130614,3001352.740000000223517,2902406.540000000037253,2920765.950000000186265,2928752.700000000186265,11753277.929999999701977
20130617,3036721.540000000502914,2975899.949999999720603,2941862.850000000093132,2954918.550000000279397,11909402.890000000596046
20130618,3067669.240000000223517,2990357.669999999925494,2985228.700000000186265,3015054.100000000558794,12058309.710000000894070
20130619,3013731.820000000298023,2973490.330000000074506,2930142.350000000093132,2995774.000000000465661,11913138.500000000000000
20130620,2936804.680000000167638,2944574.890000000130385,2835206.300000000279397,2928752.700000000186265,11645338.570000000298023
20130621,2946825.840000000316650,2949394.129999999888241,2836378.350000000093132,2933343.200000000186265,11665941.519999999552965
20130624,2884046.220000000204891,2898792.109999999869615,2763711.250000000000000,2967771.950000000651926,11514321.530000001192093
20130625,2908214.900000000372529,2892768.060000000055879,2798872.750000000000000,2925539.350000000093132,11525395.060000000521541
