代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12659079.059999998658895
真實報酬,2659079.059999998658895

夏普值報酬,0.257207906000000
夏普值風險,0.065694365195621
夏普值,3.915220205478814

預期報酬,20983.023363835851342
風險,110861.242238822858781
趨勢值,0.189272850818622
找到最佳解世代,1701
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,6
AAPL[0](1),BA[2](3),DD[7](5),MSFT[18](22),NKE[19](6),UNH[23](15),
20130717,1808470.399999999906868,1704898.150000000139698,1799460.299999999813735,1724569.600000000325963,1657767.350000000093132,1685755.750000000000000,10380925.550000000745058
20130718,1814648.600000000093132,1751102.110000000102445,1791820.079999999841675,1710093.699999999953434,1657243.899999999906868,1795712.709999999729916,10520625.099999999627471
20130719,1786111.199999999953434,1740201.880000000121072,1796185.919999999692664,1515151.580000000074506,1658290.800000000046566,1818620.409999999916181,10314565.790000000968575
20130722,1791701.000000000000000,1738574.980000000214204,1792183.899999999674037,1544585.909999999916181,1656720.449999999953434,1837201.100000000093132,10360971.339999999850988
20130723,1761104.199999999953434,1753705.150000000139698,1790000.979999999981374,1535417.840000000083819,1654103.199999999953434,1850182.129999999655411,10344517.499999998137355
20130724,1851423.600000000093132,1740039.190000000176951,1780905.479999999981374,1542173.260000000242144,1639446.599999999860302,1846109.649999999906868,10400101.779999999329448
20130725,1842891.800000000046566,1735971.940000000176951,1812921.639999999664724,1514669.050000000046566,1635782.449999999953434,1848400.419999999925494,10390641.299999998882413
20130726,1853483.000000000000000,1718076.040000000037253,1798005.020000000018626,1525767.240000000223517,1636829.349999999860302,1837964.689999999711290,10370129.339999999850988
20130729,1882020.399999999906868,1705223.530000000260770,1813285.459999999962747,1521907.000000000000000,1641540.399999999906868,1852727.429999999934807,10416708.220000000670552
20130730,1905262.200000000186265,1720191.010000000242144,1816559.839999999850988,1536865.430000000167638,1645204.550000000046566,1839491.869999999646097,10463578.900000000372529
20130731,1902026.000000000232831,1709941.540000000037253,1815468.379999999888241,1536382.900000000139698,1646774.899999999906868,1854254.609999999636784,10464852.330000000074506
20130801,1919383.799999999813735,1735971.940000000176951,1834023.199999999720603,1528179.890000000130385,1726862.750000000000000,1862145.039999999804422,10606570.619999999180436
20130802,1944096.599999999860302,1755494.740000000223517,1876590.139999999664724,1538795.550000000046566,1735237.949999999953434,1839237.339999999850988,10689456.319999998435378
20130805,1972928.199999999953434,1748987.140000000130385,1890051.479999999981374,1529627.479999999981374,1737855.200000000186265,1866726.579999999841675,10746180.080000000074506
20130806,1955276.199999999720603,1741503.400000000139698,1868222.279999999795109,1523837.120000000111759,1741519.350000000093132,1864181.279999999795109,10694543.629999998956919
20130807,1954393.600000000093132,1731416.620000000111759,1880228.339999999850988,1546998.560000000288710,1717964.099999999860302,1856036.319999999832362,10687041.540000000968575
20130808,1937624.199999999953434,1721980.600000000093132,1912244.500000000000000,1587048.550000000046566,1728956.550000000046566,1862654.100000000093132,10750512.500000000000000
20130809,1909969.400000000139698,1713683.410000000149012,1970819.520000000018626,1577880.480000000214204,1735761.399999999674037,1856290.850000000093132,10764409.060000000521541
20130812,1964396.399999999906868,1695950.199999999953434,1941713.919999999692664,1586083.489999999990687,1740995.899999999906868,1842546.229999999748543,10771690.140000000596046
20130813,2057657.800000000046566,1728325.510000000242144,1962451.659999999683350,1555201.570000000065193,1722675.149999999674037,1866981.109999999636784,10893296.800000000745058
20130814,2095021.199999999720603,1694648.680000000167638,1955902.899999999674037,1560991.930000000167638,1683939.850000000093132,1845091.529999999795109,10835600.089999997988343
20130815,2092667.599999999860302,1671384.010000000242144,1924978.199999999720603,1533970.250000000000000,1661954.949999999953434,1817347.760000000009313,10702306.769999999552965
20130816,2111202.200000000186265,1683423.070000000065193,1911153.039999999804422,1534452.780000000260770,1666142.549999999813735,1818111.350000000093132,10724488.990000000223517
20130819,2133855.600000000093132,1703759.320000000065193,1897691.699999999720603,1514669.050000000046566,1693361.949999999953434,1825238.189999999711290,10768579.809999998658895
20130820,2105906.600000000093132,1702295.110000000102445,1914427.419999999692664,1525767.240000000223517,1691791.599999999860302,1844327.939999999711290,10784519.910000000149012
20130821,2111496.399999999906868,1690581.430000000167638,1924250.559999999823049,1525284.710000000195578,1678705.349999999860302,1828801.609999999636784,10759124.059999998658895
20130822,2113850.000000000000000,1710592.300000000046566,1926797.299999999813735,1562922.050000000046566,1697549.550000000046566,1831855.969999999739230,10843571.169999998062849
20130823,2105612.399999999906868,1716123.760000000242144,2007201.520000000018626,1676799.130000000121072,1680275.699999999953434,1846364.179999999934807,11032380.689999999478459
20130826,2113850.000000000000000,1716937.210000000195578,2002471.859999999869615,1647847.330000000074506,1672947.399999999906868,1842291.699999999720603,10996349.500000000000000
20130827,2053539.000000000000000,1679193.130000000121072,1946079.760000000009313,1604902.159999999916181,1644157.649999999906868,1820402.119999999646097,10748277.819999998435378
20130828,2063247.599999999860302,1680169.270000000018626,1940258.639999999664724,1593321.440000000176951,1658814.250000000000000,1820911.179999999934807,10756726.379999998956919
20130829,2066483.799999999813735,1707175.810000000288710,1943896.839999999850988,1618895.530000000027940,1661431.499999999767169,1843818.879999999655411,10841706.359999999403954
20130830,2047654.999999999767169,1690744.120000000111759,1937711.899999999674037,1611657.580000000074506,1644157.649999999906868,1826001.779999999795109,10757932.029999999329448
20130903,2053539.000000000000000,1708477.330000000307336,1939894.819999999832362,1538313.020000000018626,1682892.949999999953434,1846873.239999999990687,10769994.359999999403954
20130904,2095903.799999999813735,1730603.170000000158325,1957358.179999999701977,1505500.979999999981374,1704877.849999999860302,1866981.109999999636784,10861229.089999997988343
20130905,2081488.000000000000000,1735158.490000000223517,1990101.979999999981374,1507431.100000000093132,1711159.249999999767169,1884543.679999999934807,10909886.500000000000000
20130906,2093844.400000000139698,1725722.469999999972060,1997742.199999999720603,1503088.330000000074506,1700690.250000000000000,1885052.739999999990687,10906144.390000000596046
20130909,2127383.200000000186265,1743943.750000000000000,2010839.719999999972060,1527697.360000000102445,1711682.700000000186265,1889888.809999999823049,11011439.540000000968575
20130910,2078840.199999999953434,1759887.370000000111759,2071597.659999999683350,1562922.050000000046566,1748847.649999999674037,1899560.949999999720603,11121659.879999998956919
20130911,1965867.399999999906868,1777132.510000000242144,2064685.079999999841675,1579810.600000000325963,1769262.199999999720603,1913560.100000000093132,11070321.890000000596046
20130912,1986755.600000000093132,1786405.840000000083819,2013386.459999999962747,1577397.949999999953434,1781825.000000000000000,1902360.779999999795109,11048135.630000000819564
20130913,1953805.199999999953434,1811297.410000000149012,2065776.539999999804422,1593803.970000000204891,1777637.399999999906868,1895743.000000000000000,11098067.520000001415610
20130916,1891729.000000000000000,1881904.870000000111759,2062138.339999999850988,1582705.780000000027940,1784965.699999999953434,1912032.919999999925494,11115480.609999999403954
20130917,1913794.000000000000000,1905332.230000000214204,2057408.679999999701977,1588978.670000000158325,1788106.399999999674037,1891415.989999999990687,11145039.970000000670552
20130918,1952922.599999999860302,1926319.240000000223517,2117075.160000000149012,1607797.340000000083819,1818466.500000000000000,1859090.679999999934807,11281675.519999999552965
20130919,1984990.399999999906868,1936731.400000000139698,2103977.639999999664724,1623238.300000000046566,1818989.949999999953434,1803094.079999999841675,11271025.769999999552965
20130920,1964396.399999999906868,1897523.110000000102445,2057044.859999999869615,1582223.250000000000000,1815849.249999999767169,1796221.769999999552965,11113262.639999998733401
20130923,2062070.800000000046566,1911839.830000000307336,2033032.739999999990687,1579810.600000000325963,1805380.250000000000000,1828038.019999999552965,11220176.240000000223517
20130924,2055598.400000000139698,1936080.640000000130385,2026483.979999999981374,1566299.760000000242144,1817419.599999999860302,1840764.519999999552965,11242650.899999998509884
20130925,2023824.800000000279397,1928108.830000000307336,2065048.899999999674037,1568712.409999999916181,1803809.899999999906868,1832110.500000000000000,11221619.339999999850988
20130926,2043536.199999999720603,1942262.860000000102445,2071961.479999999981374,1581258.190000000176951,1840974.850000000093132,1836692.039999999804422,11316689.619999999180436
20130927,2028826.199999999720603,1931850.699999999953434,2021754.319999999832362,1605384.690000000176951,1927344.099999999860302,1832365.029999999795109,11347529.039999999105930
20130930,2003819.199999999953434,1911677.140000000130385,1989738.159999999683350,1605867.220000000204891,1901171.599999999860302,1822692.889999999897555,11234970.210000000894070
20131001,2050891.199999999720603,1915744.390000000130385,1985008.500000000000000,1620343.120000000111759,1895413.649999999906868,1847382.299999999813735,11314787.160000000149012
20131002,2057657.800000000046566,1917208.600000000093132,2005018.599999999860302,1636749.140000000130385,1881803.950000000186265,1847127.769999999552965,11345569.859999999403954
20131003,2031768.199999999953434,1874909.199999999953434,2008656.799999999813735,1633853.960000000195578,1874999.099999999860302,1845855.119999999646097,11270046.379999998956919
20131004,2030003.000000000000000,1906796.440000000176951,2071961.479999999981374,1634819.020000000251457,1888085.349999999860302,1857818.029999999795109,11389487.320000000298023
20131007,2050008.600000000093132,1898499.250000000000000,2038853.859999999869615,1606832.280000000027940,1867147.350000000093132,1836946.569999999832362,11298291.910000000149012
20131008,2021471.199999999720603,1878163.000000000000000,1995923.099999999860302,1592838.909999999916181,1839404.500000000000000,1819384.000000000000000,11147188.710000000894070
20131009,2045007.200000000186265,1862382.070000000065193,2016660.839999999850988,1595734.090000000083819,1855631.450000000186265,1816838.699999999720603,11192258.349999999627471
20131010,2057952.000000000000000,1934453.740000000223517,2093063.039999999804422,1629028.659999999916181,1922109.599999999860302,1883016.500000000000000,11519627.540000000968575
20131011,2071191.000000000232831,1919486.260000000242144,2127989.759999999776483,1646882.270000000251457,1922633.049999999813735,1890397.869999999646097,11578584.209999999031425
20131014,2084724.199999999953434,1943564.380000000121072,2114892.240000000223517,1662323.230000000214204,1938336.550000000046566,1901851.719999999739230,11645696.320000000298023
20131015,2095903.799999999813735,1922740.060000000288710,2094882.139999999664724,1664253.350000000325963,1928914.449999999953434,1880216.669999999925494,11586914.470000000670552
20131016,2106200.800000000279397,1957881.100000000093132,2130900.320000000298023,1671491.300000000046566,1950375.899999999906868,1913814.629999999655411,11730668.049999998882413
20131017,2120322.399999999906868,1989605.650000000139698,2144361.660000000149012,1685002.140000000130385,1950899.350000000093132,1816584.169999999925494,11706779.369999999180436
20131018,2138857.000000000000000,1993347.520000000018626,2140359.639999999664724,1686932.260000000242144,1987540.849999999860302,1750151.839999999850988,11697193.109999999403954
20131021,2191224.600000000093132,1976265.070000000065193,2142906.379999999888241,1688379.850000000325963,1991728.449999999720603,1735898.159999999916181,11726406.509999999776483
20131022,2185046.399999999906868,1992696.760000000242144,2152729.519999999552965,1668596.120000000111759,1988064.299999999813735,1752697.139999999897555,11739834.240000000223517
20131023,2206228.799999999813735,2099096.020000000484288,2126170.660000000149012,1629028.659999999916181,1977595.300000000046566,1731062.089999999850988,11769185.530000001192093
20131024,2235648.799999999813735,2098445.259999999776483,2104705.280000000260770,1627098.540000000037253,1976548.399999999906868,1720880.889999999897555,11763331.169999999925494
20131025,2210641.799999999813735,2134399.750000000000000,2047585.539999999804422,1724087.070000000065193,1981259.449999999953434,1721135.419999999925494,11819113.029999999329448
20131028,2227117.000000000000000,2113087.359999999869615,2026483.979999999981374,1716366.590000000083819,1976548.399999999906868,1703827.379999999655411,11763434.709999999031425
20131029,2171513.200000000186265,2109508.180000000167638,2044311.159999999683350,1713953.940000000176951,1987017.399999999906868,1732843.799999999813735,11759151.679999999701977
20131030,2206228.799999999813735,2109833.560000000055879,2034124.199999999720603,1714919.000000000000000,1992775.349999999860302,1731062.089999999850988,11788946.999999998137355
20131031,2196814.399999999906868,2123174.140000000130385,2045038.799999999813735,1708646.109999999869615,1982829.800000000046566,1737425.339999999850988,11793932.589999999850988
20131101,2185634.800000000279397,2164334.709999999962747,2018116.119999999878928,1714436.470000000204891,1990681.550000000046566,1746842.949999999720603,11820050.599999999627471
20131104,2213878.000000000000000,2160430.149999999906868,1989738.159999999683350,1734220.199999999953434,1999056.749999999767169,1754987.909999999916181,11852315.169999999925494
20131105,2208288.200000000186265,2173119.970000000204891,2006110.059999999823049,1767997.300000000046566,2020518.199999999953434,1749133.719999999739230,11925171.449999999254942
20131106,2189459.399999999906868,2165310.850000000093132,2034124.199999999720603,1842306.920000000158325,2009002.300000000046566,1789094.929999999934807,12029302.599999999627471
20131107,2153861.199999999720603,2139605.830000000074506,2003563.319999999832362,1809494.880000000121072,1981259.449999999953434,1775604.839999999850988,11863393.519999999552965
20131108,2187988.399999999906868,2171818.450000000186265,2055225.760000000009313,1823005.720000000204891,2018424.400000000139698,1794440.059999999823049,12050906.790000000968575
20131111,2181516.000000000000000,2156200.209999999962747,2054861.939999999711290,1813837.650000000372529,2019471.299999999813735,1794440.059999999823049,12020331.160000000149012
20131112,2185634.800000000279397,2152946.410000000149012,2038126.219999999972060,1802739.460000000195578,2012142.999999999767169,1780440.909999999916181,11972034.800000000745058
20131113,2188282.600000000093132,2166612.370000000111759,2051587.559999999823049,1841341.859999999869615,2037268.600000000093132,1807421.089999999850988,12092518.080000000074506
20131114,2219762.000000000000000,2197848.850000000093132,2077782.599999999860302,1834586.440000000176951,2058206.599999999860302,1818365.879999999655411,12206556.369999999180436
20131115,2206523.000000000000000,2213955.160000000149012,2084331.359999999869615,1825900.900000000372529,2073386.649999999906868,1829310.669999999925494,12233411.740000000223517
20131118,2179750.800000000279397,2251048.480000000447035,2065776.539999999804422,1795018.980000000214204,2056636.250000000000000,1824474.600000000093132,12172709.650000000372529
20131119,2183575.399999999906868,2228597.259999999776483,2057044.859999999869615,1772822.600000000325963,2036745.149999999674037,1822692.889999999897555,12101482.160000000149012
20131120,2164452.399999999906868,2154898.689999999944121,2034124.199999999720603,1789228.620000000111759,2037268.600000000093132,1832110.500000000000000,12012087.009999999776483
20131121,2190342.000000000000000,2162707.810000000055879,2053406.659999999683350,1804669.580000000074506,2044073.449999999720603,1855781.789999999804422,12110985.289999999105930
20131122,2184752.200000000186265,2212165.570000000298023,2054861.939999999711290,1812872.590000000083819,2064487.999999999767169,1876907.779999999795109,12206052.079999998211861
20131125,2201227.399999999906868,2163846.640000000130385,2021026.679999999701977,1816250.300000000046566,2071292.849999999860302,1885307.269999999552965,12158955.139999998733401
20131126,2241827.000000000000000,2192805.459999999962747,2009748.260000000009313,1802256.930000000167638,2083332.199999999720603,1896761.119999999646097,12226734.969999998807907
20131127,2294488.799999999813735,2191829.320000000298023,2025756.339999999850988,1814320.180000000167638,2076527.350000000093132,1892688.639999999897555,12295614.630000000819564
20131129,2337147.799999999813735,2184182.890000000130385,2023937.239999999990687,1839894.270000000251457,2071292.849999999860302,1895743.000000000000000,12352202.050000000745058
20131202,2316848.000000000000000,2182718.680000000167638,2071597.659999999683350,1855335.230000000214204,2070245.949999999720603,1887598.039999999804422,12384347.559999998658895
20131203,2380101.000000000000000,2147577.640000000130385,2006110.059999999823049,1848579.810000000288710,2071292.849999999860302,1876653.250000000000000,12330318.610000001266599
20131204,2374511.199999999720603,2139443.140000000130385,2014841.739999999990687,1878979.199999999953434,2062917.649999999674037,1874617.010000000009313,12345313.939999999478459
20131205,2386867.600000000093132,2159454.009999999776483,2000288.939999999711290,1833621.380000000121072,2066581.799999999813735,1851709.309999999823049,12298527.039999999105930
20131206,2353623.000000000000000,2199313.060000000055879,2034488.020000000018626,1850992.460000000195578,2090137.050000000046566,1870799.059999999823049,12399356.650000002235174
20131209,2380689.399999999906868,2191178.560000000055879,2113800.780000000260770,1867881.010000000242144,2088043.250000000000000,1876398.719999999739230,12517995.719999998807907
20131210,2376864.800000000279397,2175234.939999999944121,2164735.580000000074506,1838929.210000000195578,2073386.649999999906868,1884798.209999999729916,12513953.390000000596046
20131211,2359212.799999999813735,2156688.280000000260770,2126898.299999999813735,1814802.710000000195578,2011096.100000000093132,1836182.979999999748543,12304885.169999999925494
20131212,2355976.600000000093132,2163195.880000000353903,2111981.679999999701977,1795984.040000000037253,1995392.599999999860302,1807421.089999999850988,12229955.889999998733401
20131213,2330087.000000000000000,2177349.910000000149012,2151274.240000000223517,1770409.949999999953434,1999580.200000000186265,1793931.000000000000000,12222636.300000000745058
20131216,2343031.799999999813735,2191829.320000000298023,2155276.259999999776483,1779578.020000000251457,2000627.099999999860302,1808693.739999999990687,12279040.240000000223517
20131217,2332440.600000000093132,2210701.359999999869615,2186564.780000000260770,1762206.940000000176951,2009002.300000000046566,1800294.250000000000000,12301214.230000000447035
20131218,2314788.600000000093132,2204356.450000000186265,2254235.299999999813735,1765102.120000000111759,2056112.800000000046566,1842291.699999999720603,12436890.970000000670552
20131219,2288310.600000000093132,2199150.370000000111759,2274609.219999999739230,1749178.630000000121072,2048261.050000000046566,1842546.229999999748543,12402060.100000001490116
20131220,2307433.600000000093132,2223553.870000000111759,2268424.280000000260770,1775717.780000000027940,2024182.350000000093132,1866981.109999999636784,12466296.990000000223517
20131223,2395987.799999999813735,2219161.240000000223517,2273517.759999999776483,1767032.239999999990687,2018424.400000000139698,1892434.109999999636784,12566561.549999998882413
20131224,2385985.000000000000000,2226156.910000000149012,2301531.899999999441206,1789228.620000000111759,2032557.549999999813735,1886834.449999999720603,12622298.429999999701977
20131226,2370098.200000000186265,2249584.270000000484288,2324088.740000000223517,1806599.699999999953434,2046690.699999999953434,1905160.609999999636784,12702226.219999998807907
20131227,2353917.200000000186265,2227295.740000000223517,2310627.399999999441206,1799361.750000000000000,2045643.799999999813735,1901088.129999999655411,12637938.019999999552965
20131230,2330675.399999999906868,2211352.120000000111759,2310627.399999999441206,1799361.750000000000000,2060823.849999999860302,1903378.899999999906868,12616223.419999998062849
20131231,2358036.000000000000000,2220625.450000000186265,2300440.439999999478459,1805152.109999999869615,2058206.599999999860302,1916614.459999999729916,12659079.059999998658895
