代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11239236.939999999478459
真實報酬,1239236.939999999478459

夏普值報酬,0.115223694000000
夏普值風險,0.039417626016688
夏普值,2.923151535082783

預期報酬,10960.509185961918774
風險,109015.759197393388604
趨勢值,0.100540594008210
找到最佳解世代,1535
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,6
DIS[6](1),DD[7](3),GS[8](16),MRK[17](15),NKE[19](7),UNH[23](2),
20150325,1857938.140000000130385,1711314.399999999906868,1610950.959999999962747,1709806.090000000083819,1715888.880000000121072,1921374.700000000186265,10527277.170000001788139
20150326,1862184.699999999953434,1712340.800000000046566,1610005.179999999934807,1690437.070000000065193,1721781.760000000242144,1916593.760000000009313,10513347.269999999552965
20150327,1866431.260000000242144,1745185.600000000093132,1617055.540000000037253,1694839.120000000111759,1731141.040000000037253,1945609.120000000111759,10600265.679999999701977
20150330,1877755.420000000158325,1778800.199999999720603,1642505.620000000111759,1712153.850000000325963,1748819.680000000167638,1994902.260000000009313,10754941.030000001192093
20150331,1855991.800000000046566,1753396.800000000046566,1616281.719999999972060,1686915.429999999934807,1739113.760000000242144,1950225.200000000186265,10601928.710000000894070
20150401,1865723.500000000000000,1750317.599999999860302,1652909.199999999720603,1668720.290000000037253,1725594.800000000046566,1936376.959999999962747,10599646.349999997764826
20150402,1875632.140000000130385,1762891.000000000000000,1647062.560000000055879,1675763.570000000065193,1727328.000000000000000,1934893.219999999972060,10623574.490000000223517
20150406,1869085.360000000102445,1778800.199999999720603,1651361.560000000055879,1678111.330000000074506,1728714.560000000055879,1940498.459999999962747,10646575.469999998807907
20150407,1865546.560000000288710,1773154.999999999767169,1654284.879999999888241,1685448.080000000074506,1726634.720000000204891,1934728.359999999869615,10639801.599999999627471
20150408,1882001.980000000214204,1767509.799999999813735,1655746.540000000037253,1677230.920000000158325,1747779.760000000242144,1948576.599999999860302,10678849.599999999627471
20150409,1889256.520000000018626,1781109.599999999860302,1675779.879999999888241,1685448.080000000074506,1745699.920000000158325,1954511.560000000055879,10731809.560000000521541
20150410,1892441.440000000176951,1768279.599999999860302,1682228.379999999888241,1680165.620000000111759,1732874.240000000223517,1961930.260000000009313,10717923.540000000968575
20150413,1884656.080000000307336,1763917.399999999906868,1681712.500000000000000,1664905.179999999934807,1720741.840000000083819,1968030.080000000074506,10683967.080000000074506
20150414,1887310.180000000167638,1784445.400000000139698,1700112.219999999972060,1695132.590000000083819,1725248.160000000149012,1977097.380000000121072,10769349.930000001564622
20150415,1892972.260000000242144,1831146.600000000093132,1729173.459999999962747,1715382.020000000251457,1730447.760000000242144,1934233.779999999795109,10833359.880000000819564
20150416,1912789.540000000037253,1818059.999999999767169,1721521.239999999990687,1697480.350000000325963,1731487.680000000167638,2004793.859999999869615,10886136.669999999925494
20150417,1887841.000000000000000,1814724.199999999953434,1696930.959999999962747,1669307.230000000214204,1708262.800000000046566,1957149.319999999832362,10734219.510000001639128
20150420,1914912.820000000065193,1830376.800000000046566,1703379.459999999962747,1690730.540000000037253,1733220.880000000121072,1955006.139999999897555,10827630.640000000596046
20150421,1905358.060000000288710,1814467.599999999860302,1692545.979999999981374,1692197.889999999897555,1738420.479999999981374,1966546.340000000083819,10809540.349999999627471
20150422,1909958.500000000000000,1827810.800000000046566,1705271.019999999785796,1693078.300000000046566,1735994.000000000000000,1942311.920000000158325,10814428.539999999105930
20150423,1928714.140000000130385,1863734.799999999813735,1713783.040000000037253,1687795.840000000083819,1752632.720000000204891,1949730.620000000111759,10896395.160000000149012
20150424,1938091.960000000195578,1868097.000000000000000,1702433.679999999934807,1690437.070000000065193,1749859.600000000093132,1956819.599999999860302,10905742.910000000149012
20150427,1949239.180000000167638,1880927.000000000000000,1689794.620000000111759,1675763.570000000065193,1749512.960000000195578,1916428.899999999906868,10861670.230000002309680
20150428,1944992.620000000111759,1893757.000000000000000,1698134.679999999934807,1760282.929999999934807,1730794.400000000139698,1938685.000000000000000,10966650.629999998956919
20150429,1943046.280000000260770,1886059.000000000000000,1707334.540000000037253,1751478.830000000074506,1736340.640000000130385,1873070.719999999972060,10897334.010000001639128
20150430,1923759.820000000065193,1863734.799999999813735,1688934.819999999832362,1747957.190000000176951,1713115.760000000242144,1836636.660000000149012,10774143.050000000745058
20150501,1955609.020000000018626,1888881.600000000093132,1698478.599999999860302,1756761.290000000037253,1746739.840000000083819,1866311.459999999962747,10912785.809999998658895
20150504,1964632.960000000195578,1887342.000000000000000,1713697.060000000055879,1779651.950000000186265,1747779.760000000242144,1888732.420000000158325,10981840.150000000372529
20150505,1960740.280000000260770,1876564.799999999813735,1696415.079999999841675,1775249.900000000139698,1740500.320000000065193,1869114.080000000074506,10918588.460000000894070
20150506,1941453.820000000065193,1859372.599999999860302,1687473.159999999916181,1768500.090000000083819,1737033.920000000158325,1871092.399999999906868,10864929.990000000223517
20150507,1933314.580000000307336,1850648.200000000186265,1697274.879999999888241,1769673.969999999972060,1758525.600000000093132,1892029.620000000111759,10901470.850000001490116
20150508,1948354.480000000214204,1894783.400000000139698,1724014.659999999916181,1782586.650000000139698,1775510.960000000195578,1907196.740000000223517,11032450.890000000596046
20150511,1921636.540000000037253,1896579.599999999860302,1734590.199999999720603,1760869.870000000111759,1781750.479999999981374,1892194.479999999981374,10987625.169999999925494
20150512,1932960.699999999953434,1861938.600000000093132,1724272.599999999860302,1744435.550000000046566,1774471.040000000037253,1890051.300000000046566,10928133.789999999105930
20150513,1932076.000000000000000,1853727.399999999906868,1732010.800000000046566,1736805.330000000074506,1770658.000000000000000,1910164.219999999972060,10935445.750000001862645
20150514,1945169.560000000288710,1872459.199999999953434,1742242.419999999925494,1754413.530000000260770,1792842.960000000195578,1954181.840000000083819,11061313.509999999776483
20150515,1951716.340000000083819,1882209.999999999767169,1745251.719999999972060,1767619.679999999934807,1819534.240000000223517,1967370.639999999897555,11133706.620000001043081
20150518,1952247.160000000149012,1863734.799999999813735,1759782.339999999850988,1761163.340000000083819,1815721.200000000186265,1975119.060000000055879,11127771.900000000372529
20150519,1956316.780000000260770,1853727.399999999906868,1766144.859999999869615,1776130.310000000288710,1813641.360000000102445,1987483.560000000055879,11153448.270000001415610
20150520,1949946.940000000176951,1865274.399999999906868,1763393.500000000000000,1774369.490000000223517,1813294.720000000204891,1998858.899999999906868,11165141.950000001117587
20150521,1953308.800000000046566,1877591.199999999953434,1762275.759999999776483,1763804.570000000065193,1809481.680000000167638,1985999.819999999832362,11152465.830000000074506
20150522,1951008.580000000307336,1874255.400000000139698,1786780.060000000055879,1742674.730000000214204,1810174.960000000195578,1971657.000000000000000,11136554.730000002309680
20150526,1936499.500000000000000,1849878.400000000139698,1774570.899999999906868,1730642.459999999962747,1792496.320000000065193,1949400.899999999906868,11033492.480000000447035
20150527,1952954.920000000158325,1870919.599999999860302,1797613.540000000037253,1745022.490000000223517,1782443.760000000242144,1969348.959999999962747,11118307.269999999552965
20150528,1955785.960000000195578,1884519.399999999906868,1792626.699999999720603,1752065.770000000251457,1773084.479999999981374,1972151.580000000074506,11130237.890000000596046
20150529,1952954.920000000158325,1902738.000000000232831,1772937.279999999795109,1786988.700000000186265,1762338.640000000130385,1981878.319999999832362,11159839.860000001266599
20150601,1963394.380000000121072,1909666.199999999953434,1786866.040000000037253,1782880.120000000111759,1763725.200000000186265,1976108.219999999972060,11182644.160000002011657
20150602,1959678.640000000130385,1924035.800000000046566,1775000.800000000046566,1767913.150000000139698,1769964.720000000204891,1941322.760000000009313,11137919.870000001043081
20150603,1967110.120000000111759,1937122.399999999906868,1790993.079999999841675,1772315.200000000186265,1776897.520000000018626,1951214.359999999869615,11195656.679999999701977
20150604,1951716.340000000083819,1938662.000000000000000,1795979.919999999925494,1745315.959999999962747,1767191.600000000093132,1923188.160000000149012,11122057.980000000447035
20150605,1951716.340000000083819,1902738.000000000232831,1809564.759999999776483,1731229.400000000139698,1768578.160000000149012,1921209.840000000083819,11085040.500000000000000
20150608,1933845.400000000139698,1878361.000000000000000,1803890.079999999841675,1727707.760000000009313,1758178.960000000195578,1927474.520000000018626,11029461.720000000670552
20150609,1920221.020000000018626,1882723.200000000186265,1797269.620000000111759,1726827.350000000325963,1756792.400000000139698,1928793.399999999906868,11012630.990000000223517
20150610,1946408.140000000130385,1899915.400000000139698,1832607.399999999906868,1749424.540000000037253,1791109.760000000242144,1954511.560000000055879,11173980.800000000745058
20150611,1957378.420000000158325,1906073.800000000046566,1839571.779999999795109,1728881.639999999897555,1800469.040000000037253,1967205.779999999795109,11199584.459999999031425
20150612,1945523.440000000176951,1894270.199999999720603,1832005.540000000037253,1698360.760000000009313,1798735.840000000083819,1939674.160000000149012,11108573.939999999478459
20150615,1949593.060000000288710,1895039.999999999767169,1820828.139999999897555,1676350.510000000009313,1791456.400000000139698,1961600.540000000037253,11094872.649999998509884
20150616,1965163.780000000260770,1921726.399999999906868,1836304.540000000037253,1693665.240000000223517,1812254.800000000046566,2003969.560000000055879,11233088.320000002160668
20150617,1972772.199999999953434,1949695.800000000046566,1830887.800000000046566,1699534.639999999897555,1815721.200000000186265,1974129.899999999906868,11242745.540000000968575
20150618,2003382.820000000065193,1958420.199999999720603,1845246.459999999962747,1719490.600000000325963,1837212.880000000121072,1993088.800000000046566,11356845.760000001639128
20150619,1992766.420000000158325,1947129.799999999813735,1833123.279999999795109,1703349.750000000000000,1846572.160000000149012,1983856.639999999897555,11306802.050000000745058
20150622,2008867.960000000195578,1952774.999999999767169,1861668.639999999897555,1726533.880000000121072,1851078.479999999981374,1982537.760000000009313,11383465.719999998807907
20150623,2024438.680000000167638,1957650.400000000139698,1877918.859999999869615,1732403.280000000260770,1858011.280000000260770,2023587.899999999906868,11474014.400000000372529
20150624,2013114.520000000018626,1940458.200000000186265,1843784.800000000046566,1709219.150000000139698,1841025.920000000158325,1964732.880000000121072,11312339.470000002533197
20150625,2025146.440000000176951,1944820.400000000139698,1829942.019999999785796,1699241.170000000158325,1823693.920000000158325,2016828.639999999897555,11339676.590000001713634
20150626,2034701.199999999953434,1924805.600000000093132,1832951.319999999832362,1716555.900000000139698,1901687.920000000158325,2031995.760000000009313,11442701.699999999254942
20150629,2000374.840000000083819,1856036.800000000046566,1785490.359999999869615,1681339.500000000000000,1866330.640000000130385,1998034.599999999860302,11187610.740000000223517
20150630,2019661.300000000046566,1869893.200000000186265,1795292.079999999841675,1670774.580000000074506,1872223.520000000018626,2011388.260000000009313,11239236.939999999478459
