代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,14081823.219999998807907
真實報酬,4081823.219999998807907

夏普值報酬,0.399482322000000
夏普值風險,0.113778268433426
夏普值,3.511059954597097

二次趨勢線,51.994326603967096 x^2 + 4455.715380699320121 x + 10000000.000000000000000
二次平均預期報酬,17506.291358295060490
風險,214601.170691572013311
二次平均趨勢值,0.081575935964745
一次趨勢線,14224.110573510508402 x + 10000000.000000000000000
一次預期報酬,14224.110573510508402
一次風險,423529.210740742797498
一次趨勢值,0.033584721461438
找到最佳解世代,1605
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
BA[2](1),DD[7](12),UNH[23](4),UTX[24](2),
FS( 226 ),3768383.679999999701977,3295805.199999999720603,3204921.680000000167638,3264196.600000000093132,13533307.159999998286366
FS( 227 ),3685538.799999999348074,3202991.200000000186265,3166841.739999999757856,3188893.720000000204891,13244265.460000000894070
FS( 228 ),3687681.339999999385327,3193410.399999999906868,3167727.320000000298023,3190170.040000000502914,13238989.099999999627471
FS( 229 ),3746958.279999999795109,3199398.399999999906868,3207578.419999999925494,3205485.879999999888241,13359420.980000000447035
FS( 230 ),3710892.189999999944121,3189218.799999999813735,3176583.120000000111759,3193999.000000000000000,13270693.109999999403954
FS( 231 ),3749815.000000000000000,3192811.600000000093132,3212891.900000000372529,3275683.479999999981374,13431201.980000000447035
FS( 232 ),3798379.239999999757856,3221554.000000000000000,3247872.310000000055879,3298019.080000000074506,13565824.630000000819564
FS( 233 ),3808377.759999999776483,3275446.000000000000000,3278424.820000000298023,3308229.640000000596046,13670478.220000000670552
FS( 234 ),3787666.539999999571592,3288020.799999999813735,3279310.400000000372529,3293871.040000000502914,13648868.780000001192093
FS( 235 ),3827660.619999999646097,3309577.600000000093132,3287723.410000000149012,3333756.040000000502914,13758717.669999999925494
FS( 236 ),3862655.439999999944121,3409577.199999999720603,3304549.430000000167638,3390552.280000000260770,13967334.350000001490116
FS( 237 ),3900506.979999999981374,3398200.000000000000000,3328902.880000000353903,3440647.840000000316650,14068257.700000001117587
FS( 238 ),3920861.109999999403954,3313769.200000000186265,3309420.120000000111759,3440647.840000000316650,13984698.269999999552965
FS( 239 ),3975495.879999999422580,3399996.399999999906868,3297907.580000000540167,3458516.320000000298023,14131916.179999999701977
FS( 240 ),4130472.939999999944121,3394008.399999999906868,3326246.140000000130385,3500315.800000000279397,14351043.280000001192093
FS( 241 ),4181893.899999999441206,3386224.000000000000000,3290380.150000000372529,3522332.320000000298023,14380830.370000001043081
FS( 242 ),4227958.509999999776483,3484427.199999999720603,3234145.820000000298023,3542115.280000000260770,14488646.809999998658895
FS( 243 ),4250812.269999999552965,3462870.399999999906868,3136732.020000000484288,3573704.200000000186265,14424118.890000000596046
FS( 244 ),4164753.579999999608845,3385625.199999999720603,3124776.689999999944121,3496486.840000000316650,14171642.309999998658895
FS( 245 ),4196177.500000000000000,3346104.400000000372529,3180125.439999999944121,3491381.560000000055879,14213788.900000000372529
FS( 246 ),4249383.910000000149012,3335326.000000000000000,3202264.939999999944121,3509888.200000000186265,14296863.050000000745058
FS( 247 ),4231886.500000000000000,3398798.799999999813735,3187210.080000000540167,3486276.280000000260770,14304171.660000000149012
FS( 248 ),4262953.330000000074506,3410176.000000000000000,3195180.299999999813735,3499039.479999999981374,14367349.109999999403954
FS( 249 ),4240099.570000000298023,3327541.600000000093132,3187652.870000000111759,3489467.080000000074506,14244761.119999999180436
FS( 250 ),4195820.410000000149012,3274847.199999999720603,3170826.850000000093132,3440328.759999999776483,14081823.219999998807907
