訓練日期,20111221 - 20120326
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,12298930.330000000074506
真實報酬,2298930.330000000074506

夏普值報酬,0.221193033000000
夏普值風險,0.061063869545536
夏普值,3.622322572189013

預期報酬,35827.800071211218892
風險,73996.309168317384319
趨勢值,0.484183609613754
找到最佳解世代,2340
找到最佳解實驗#,2
找到最佳解次數,6

stock[index](rank)
投資組合檔數,5
AAPL[0](4),HD[9](1),JNJ[12](24),MSFT[18](2),NKE[19](3),
20120309,2753875.199999999720603,2293201.250000000000000,2006819.559999999823049,2457930.639999999664724,2349420.969999999739230,11861247.619999997317791
20120312,2788528.000000000000000,2316562.000000000000000,2017978.839999999850988,2461772.339999999850988,2337460.349999999627471,11922301.529999999329448
20120313,2869856.000000000000000,2342783.250000000000000,2025108.379999999888241,2510177.760000000242144,2365653.240000000223517,12113578.630000000819564
20120314,2978411.200000000186265,2358516.000000000000000,2017358.879999999888241,2517861.160000000149012,2356255.609999999403954,12228402.849999999627471
20120315,2957902.399999999906868,2345643.750000000000000,2017048.899999999906868,2524007.879999999888241,2364798.910000000149012,12209401.839999999850988
20120316,2957902.399999999906868,2338492.500000000000000,2018598.800000000279397,2504799.379999999888241,2375905.200000000186265,12195698.280000001192093
20120319,3036401.600000000093132,2328004.000000000000000,2021388.619999999878928,2474065.780000000260770,2394700.459999999962747,12254560.460000000894070
20120320,3061153.599999999627471,2354225.250000000000000,2013639.119999999878928,2457930.639999999664724,2387011.490000000223517,12273960.099999999627471
20120321,3043473.599999999627471,2373772.000000000000000,2007439.520000000251457,2451783.919999999925494,2358818.599999999627471,12235287.639999998733401
20120322,3027561.600000000093132,2368527.750000000000000,1998140.119999999878928,2458698.979999999981374,2370779.219999999739230,12223707.669999998062849
20120323,3010942.399999999906868,2361853.250000000000000,2000929.939999999944121,2459467.319999999832362,2294743.849999999627471,12127936.759999999776483
20120326,3066103.999999999534339,2389981.500000000000000,2020148.700000000186265,2504031.040000000037253,2318665.089999999850988,12298930.330000000074506
