訓練日期,20130829 - 20131129
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11599550.129999998956919
真實報酬,1599550.129999998956919

夏普值報酬,0.151255013000000
夏普值風險,0.042255705941579
夏普值,3.579516887236928

預期報酬,24725.876170608011307
風險,78284.271022580534918
趨勢值,0.315847306842469
找到最佳解世代,5097
找到最佳解實驗#,1
找到最佳解次數,43

stock[index](rank)
投資組合檔數,6
AAPL[0](21),MSFT[18](16),NKE[19](1),PFE[20](8),UNH[23](28),WBA[27](5),
20131104,1788342.800000000046566,1814050.079999999608845,2008514.000000000000000,1846860.000000000000000,1606329.359999999869615,2129802.639999999664724,11193902.879999998956919
20131105,1783827.450000000186265,1849381.879999999888241,2030076.720000000204891,1845678.399999999906868,1600971.279999999795109,2135113.839999999850988,11245053.570000000298023
20131106,1768617.850000000093132,1927111.839999999850988,2018506.480000000214204,1829726.799999999813735,1637546.000000000000000,2118826.160000000149012,11300339.129999998956919
20131107,1739862.199999999953434,1892789.519999999785796,1990632.720000000204891,1826182.000000000000000,1625199.120000000111759,2096165.040000000037253,11170834.599999997764826
20131108,1767429.600000000093132,1906922.239999999757856,2027973.040000000037253,1850404.800000000046566,1642438.159999999916181,2113869.040000000037253,11309040.879999998956919
20131111,1762201.300000000279397,1897332.179999999934807,2029024.879999999888241,1845678.399999999906868,1642438.159999999916181,2105017.040000000037253,11281695.960000000894070
20131112,1765528.400000000139698,1885723.159999999683350,2021662.000000000000000,1853949.599999999860302,1629625.359999999869615,2106079.279999999795109,11262571.799999998882413
20131113,1767667.250000000000000,1926102.359999999636784,2046906.160000000149012,1882898.800000000046566,1654319.120000000111759,2145382.160000000149012,11423279.849999999627471
20131114,1793095.800000000046566,1919036.000000000000000,2067942.959999999962747,1890579.199999999953434,1664336.399999999906868,2128740.399999999906868,11463734.759999999776483
20131115,1782401.550000000046566,1909950.679999999934807,2083194.639999999897555,1902395.200000000186265,1674353.679999999934807,2134405.680000000167638,11486705.429999999701977
20131118,1760775.400000000139698,1877647.319999999832362,2066365.199999999953434,1891169.999999999767169,1669927.440000000176951,2128740.399999999906868,11394629.759999999776483
20131119,1763864.850000000093132,1854429.279999999795109,2046380.239999999757856,1870492.000000000000000,1668296.719999999972060,2074566.160000000149012,11278033.250000000000000
20131120,1748417.599999999860302,1871590.439999999711290,2046906.160000000149012,1885852.800000000046566,1676916.239999999990687,2103246.639999999664724,11332933.879999998956919
20131121,1769330.800000000046566,1887742.119999999646097,2053743.119999999878928,1888806.799999999813735,1698581.519999999785796,2133343.439999999944121,11431551.799999998882413
20131122,1764815.450000000186265,1896322.699999999720603,2074254.000000000000000,1897668.799999999813735,1717917.199999999720603,2142195.439999999944121,11493177.589999999850988
20131125,1778123.849999999860302,1899855.879999999888241,2081090.959999999962747,1898850.399999999906868,1725604.879999999655411,2120596.560000000055879,11504126.529999999329448
20131126,1810919.550000000046566,1885218.419999999925494,2093187.119999999878928,1884080.399999999906868,1736088.079999999841675,2108203.759999999776483,11517701.330000000074506
20131127,1853458.899999999906868,1897836.919999999925494,2086350.160000000149012,1883489.599999999860302,1732360.719999999972060,2096519.119999999878928,11550019.419999999925494
20131129,1887918.149999999906868,1924588.139999999897555,2081090.959999999962747,1874627.600000000093132,1735156.239999999990687,2096165.040000000037253,11599550.129999998956919
