訓練日期,20180504 - 20180806
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11217750.919999999925494
真實報酬,1217750.919999999925494

夏普值報酬,0.113075092000000
夏普值風險,0.030046815364117
夏普值,3.763297062591106

預期報酬,16705.993598355838913
風險,67415.315268092046608
趨勢值,0.247807097421717
找到最佳解世代,1681
找到最佳解實驗#,1
找到最佳解次數,49

stock[index](rank)
投資組合檔數,6
HD[9](11),NKE[19](3),PFE[20](8),PG[21](1),VZ[26](12),WMT[28](23),
20180516,1695688.620000000111759,1777275.280000000027940,1710777.239999999990687,1717346.350000000093132,1667362.759999999776483,1664733.199999999720603,10233187.449999999254942
20180517,1686135.720000000204891,1767310.479999999981374,1712215.650000000139698,1727388.999999999767169,1667014.379999999888241,1633035.279999999795109,10193104.509999999776483
20180518,1705150.540000000037253,1776777.039999999804422,1708859.360000000102445,1715477.949999999953434,1663182.199999999953434,1616606.479999999748543,10186057.570000000298023
20180521,1726712.800000000046566,1778271.759999999776483,1716530.879999999888241,1729724.500000000000000,1687220.419999999925494,1633421.839999999850988,10271886.199999999254942
20180522,1700146.640000000130385,1776527.919999999925494,1712695.119999999878928,1729023.850000000093132,1700458.859999999869615,1611387.919999999925494,10230244.309999998658895
20180523,1698327.040000000037253,1777275.280000000027940,1724681.869999999878928,1732527.100000000093132,1692794.500000000000000,1604429.839999999850988,10230039.630000000819564
20180524,1702694.080000000074506,1798201.360000000102445,1720846.110000000102445,1722951.549999999813735,1694536.399999999906868,1601337.359999999636784,10240570.859999999403954
20180525,1699964.680000000167638,1799945.199999999953434,1710777.239999999990687,1735563.250000000000000,1690355.839999999850988,1593799.439999999711290,10230409.650000000372529
20180529,1683133.380000000121072,1766812.239999999990687,1711736.180000000167638,1729490.949999999953434,1679207.679999999934807,1592639.760000000009313,10163024.190000001341105
20180530,1702148.200000000186265,1799446.959999999962747,1728517.629999999888241,1749109.149999999906868,1693142.879999999888241,1625883.919999999925494,10298252.740000000223517
20180531,1697235.280000000260770,1788734.799999999813735,1722763.989999999990687,1708938.550000000046566,1660743.539999999804422,1595345.679999999934807,10173765.839999999850988
20180601,1704513.680000000167638,1812650.320000000065193,1738107.030000000027940,1715477.949999999953434,1665620.859999999869615,1604043.279999999795109,10240417.119999999180436
20180604,1740996.660000000149012,1839306.159999999916181,1747696.430000000167638,1732527.100000000093132,1665969.239999999757856,1651010.319999999832362,10377509.910000000149012
20180605,1746273.500000000000000,1844786.799999999813735,1747216.959999999962747,1727622.549999999813735,1671194.939999999711290,1635547.919999999925494,10372646.669999999925494
20180606,1761285.200000000186265,1862225.199999999953434,1744340.140000000130385,1736497.449999999720603,1686523.659999999683350,1634388.239999999757856,10425263.890000000596046
20180607,1784758.040000000037253,1862474.320000000065193,1749614.310000000055879,1769428.000000000000000,1707426.459999999729916,1641926.159999999916181,10515631.289999999105930
20180608,1804409.720000000204891,1865962.000000000000000,1758244.770000000018626,1802592.100000000093132,1713348.919999999925494,1630522.639999999897555,10575084.150000000372529
20180611,1816328.100000000093132,1858239.280000000027940,1740504.379999999888241,1810766.350000000093132,1717529.479999999748543,1629362.959999999729916,10572734.549999998882413
20180612,1831521.760000000242144,1850765.680000000167638,1740504.379999999888241,1803993.399999999906868,1700458.859999999869615,1625497.359999999636784,10552745.439999999478459
20180613,1822423.760000000242144,1846281.520000000018626,1736668.619999999878928,1786010.049999999813735,1651337.279999999795109,1625304.079999999841675,10468029.310000000521541
20180614,1816601.040000000037253,1860979.600000000093132,1733791.799999999813735,1774799.649999999906868,1665969.239999999757856,1619505.679999999934807,10471651.009999999776483
20180615,1824516.300000000046566,1889379.280000000027940,1743381.199999999953434,1807263.099999999860302,1674330.359999999869615,1617766.159999999916181,10556640.400000000372529
20180618,1825881.000000000000000,1883649.520000000018626,1733791.799999999813735,1771296.400000000139698,1653427.559999999823049,1604236.559999999823049,10472286.840000001713634
20180619,1812415.960000000195578,1850018.320000000065193,1736668.619999999878928,1782740.349999999860302,1689659.079999999841675,1616026.639999999897555,10487532.970000000670552
20180620,1811233.220000000204891,1861477.839999999850988,1748175.900000000139698,1771529.949999999720603,1675375.500000000000000,1616026.639999999897555,10483823.050000000745058
20180621,1822423.760000000242144,1842046.479999999981374,1740504.379999999888241,1785309.399999999906868,1694188.020000000018626,1627623.439999999711290,10512099.479999998584390
20180622,1796039.560000000055879,1829341.360000000102445,1750573.250000000000000,1808430.850000000093132,1733554.959999999729916,1639413.519999999785796,10557357.499999998137355
20180625,1786668.620000000111759,1802436.399999999906868,1744340.140000000130385,1816838.650000000139698,1727980.879999999888241,1671304.719999999739230,10549573.410000000149012
20180626,1786486.660000000149012,1807667.919999999925494,1744340.140000000130385,1821743.199999999953434,1717529.479999999748543,1661834.000000000000000,10539605.400000000372529
20180627,1774295.340000000316650,1777524.399999999906868,1736189.150000000139698,1814503.149999999906868,1717877.859999999869615,1679422.479999999748543,10499816.380000000819564
20180628,1776023.960000000195578,1786243.600000000093132,1743381.199999999953434,1822910.949999999953434,1771876.759999999776483,1659514.639999999897555,10559955.110000001266599
20180629,1775023.180000000167638,1985041.360000000102445,1739545.440000000176951,1823144.500000000000000,1752715.859999999869615,1655455.760000000009313,10730930.099999999627471
20180702,1765197.340000000316650,1951908.399999999906868,1741942.790000000037253,1824779.349999999860302,1756548.039999999804422,1623564.559999999823049,10663944.480000000447035
20180703,1761558.140000000130385,1900340.560000000055879,1742901.729999999981374,1819407.700000000186265,1766302.679999999934807,1632068.879999999888241,10622583.690000001341105
20180705,1768745.560000000055879,1907066.799999999813735,1767834.169999999925494,1850002.749999999767169,1786508.719999999972060,1634581.519999999785796,10714743.519999999552965
20180706,1769382.419999999925494,1905322.959999999962747,1779341.449999999953434,1852338.250000000000000,1793476.319999999832362,1633421.839999999850988,10733287.240000000223517
20180709,1783939.220000000204891,1925252.560000000055879,1781738.799999999813735,1818473.500000000000000,1767696.199999999953434,1660867.599999999860302,10737971.879999998956919
20180710,1797859.160000000149012,1932477.039999999804422,1794684.489999999990687,1864249.299999999813735,1788599.000000000000000,1685607.439999999711290,10863480.429999999701977
20180711,1791854.479999999981374,1927245.520000000018626,1784136.150000000139698,1848834.999999999767169,1788599.000000000000000,1672464.399999999906868,10813138.550000000745058
20180712,1800952.479999999981374,1927494.640000000130385,1798999.720000000204891,1842529.149999999906868,1785115.199999999953434,1672271.119999999646097,10827366.309999998658895
20180713,1807685.000000000000000,1927743.759999999776483,1799479.190000000176951,1852338.250000000000000,1791037.659999999683350,1695078.159999999916181,10873366.019999999552965
20180716,1809413.620000000111759,1936961.199999999953434,1792287.140000000130385,1857476.350000000093132,1797308.500000000000000,1693918.479999999748543,10887369.290000000968575
20180717,1829611.180000000167638,1929985.839999999850988,1805232.830000000074506,1869153.850000000093132,1791734.419999999925494,1704548.879999999888241,10930271.000000000000000
20180718,1828428.440000000176951,1908063.280000000027940,1805712.299999999813735,1861913.799999999813735,1781631.399999999906868,1702229.519999999785796,10887982.739999998360872
20180719,1843531.120000000111759,1917031.600000000093132,1791328.199999999953434,1838792.350000000093132,1768044.579999999841675,1695464.719999999739230,10854196.570000000298023
20180720,1841893.479999999981374,1917280.719999999739230,1789889.790000000037253,1837624.600000000093132,1763515.639999999664724,1702036.239999999757856,10852244.470000000670552
20180723,1839891.919999999925494,1908063.280000000027940,1784136.150000000139698,1833654.250000000000000,1768044.579999999841675,1693725.199999999720603,10827519.379999998956919
20180724,1837708.400000000139698,1881656.560000000055879,1807630.180000000167638,1844864.649999999906868,1794521.459999999729916,1700103.439999999711290,10866488.689999999478459
20180725,1828701.380000000121072,1922263.119999999878928,1821534.810000000055879,1856075.049999999813735,1773618.659999999683350,1698943.760000000009313,10901140.779999999329448
20180726,1814144.580000000074506,1946926.000000000000000,1829685.799999999813735,1870555.150000000139698,1783024.919999999925494,1705322.000000000000000,10949662.449999999254942
20180727,1793583.100000000093132,1915536.879999999888241,1841672.549999999813735,1881999.099999999860302,1811940.459999999729916,1703389.199999999720603,10948125.289999997243285
20180730,1794856.820000000065193,1892368.719999999739230,1850303.010000000242144,1873124.199999999953434,1828662.699999999953434,1717885.199999999720603,10957204.650000000372529
20180731,1797040.340000000316650,1916035.119999999878928,1914551.989999999990687,1889005.599999999860302,1799050.399999999906868,1724650.000000000000000,11040337.449999999254942
20180801,1785940.780000000260770,1931729.680000000167638,1930853.970000000204891,1883633.950000000186265,1802185.819999999832362,1705515.279999999795109,11039863.480000000447035
20180802,1780118.060000000055879,1959382.000000000000000,1901126.830000000074506,1915163.199999999953434,1810895.319999999832362,1715565.839999999850988,11082255.250000000000000
20180803,1779936.100000000093132,1961624.079999999841675,1943799.659999999916181,1922870.349999999860302,1820998.339999999850988,1731801.359999999636784,11161033.889999998733401
20180806,1780391.000000000000000,1980806.320000000065193,1967773.159999999916181,1927307.799999999813735,1828314.319999999832362,1733154.319999999832362,11217750.919999999925494
