訓練日期,20141121 - 20150226
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11441554.220000000670552
真實報酬,1441554.220000000670552

夏普值報酬,0.135455422000000
夏普值風險,0.035622851892962
夏普值,3.802486741011381

預期報酬,20294.728700795400073
風險,118308.050846429599915
趨勢值,0.171541400230988
找到最佳解世代,2062
找到最佳解實驗#,1
找到最佳解次數,38

stock[index](rank)
投資組合檔數,6
DIS[6](6),HD[9](1),MRK[17](14),UNH[23](3),UTX[24](2),WBA[27](4),
20150211,1909814.590000000083819,1884277.940000000176951,1648703.120000000111759,1890370.000000000000000,1817825.050000000046566,1968368.500000000000000,11119363.200000001117587
20150212,1941871.959999999962747,1915877.790000000037253,1652632.500000000000000,1890197.920000000158325,1831608.550000000279397,1979010.999999999767169,11211203.720000000670552
20150213,1952932.689999999944121,1911265.920000000158325,1650667.810000000055879,1883314.720000000204891,1857031.450000000186265,1948568.500000000000000,11203785.089999999850988
20150217,1951995.340000000083819,1913144.830000000074506,1650106.469999999972060,1888821.280000000260770,1858103.500000000000000,1930501.000000000000000,11192676.419999999925494
20150218,1947121.119999999878928,1912974.020000000018626,1650387.139999999897555,1888993.360000000102445,1868364.550000000046566,1925303.500000000232831,11193147.689999999478459
20150219,1947683.530000000027940,1895038.969999999972060,1636353.639999999897555,1893467.440000000176951,1882454.350000000093132,1908225.999999999767169,11163227.929999999701977
20150220,1960056.549999999813735,1917244.270000000018626,1637756.989999999990687,1938036.160000000149012,1900832.350000000093132,1908968.500000000000000,11262898.820000000298023
20150223,1968305.229999999748543,1917927.510000000009313,1636353.639999999897555,2003082.400000000372529,1894859.500000000232831,1945103.500000000000000,11365635.780000001192093
20150224,1962306.189999999944121,1994279.580000000074506,1638037.659999999916181,1986390.640000000363216,1895931.550000000279397,1989653.500000000000000,11466603.120000001043081
20150225,1979178.489999999757856,1986763.940000000176951,1641686.370000000111759,1962643.600000000093132,1889499.250000000232831,1980248.500000000232831,11440024.150000000372529
20150226,1960244.020000000018626,1970878.610000000102445,1654877.860000000102445,1955932.480000000214204,1878778.750000000232831,2020838.500000000232831,11441554.220000000670552
