訓練日期,20151006 - 20160107
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,10831053.870000001043081
真實報酬,831053.870000001043081

夏普值報酬,0.074405387000000
夏普值風險,0.033972500590464
夏普值,2.190165154368591

預期報酬,22173.127810601607052
風險,177750.376463368709665
趨勢值,0.124743070882728
找到最佳解世代,2587
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,3
HD[9](2),MCD[15](1),PG[21](4),
20151109,3481542.199999999720603,3720789.720000000204891,3432575.320000000298023,10634908.240000000223517
20151110,3502794.839999999850988,3730344.349999999627471,3449419.200000000186265,10682559.390000000596046
20151111,3487414.639999999664724,3751100.959999999497086,3458068.759999999776483,10696585.359999999403954
20151112,3462247.039999999571592,3693773.179999999701977,3398887.560000000055879,10554908.779999999329448
20151113,3355704.199999999720603,3623266.599999999627471,3367020.759999999776483,10345992.559999998658895
20151116,3379193.959999999962747,3659178.830000000074506,3428022.919999999925494,10466396.710000000894070
20151117,3528521.719999999739230,3655225.189999999478459,3417552.399999999906868,10601300.309999998658895
20151118,3538588.759999999776483,3707610.919999999925494,3455337.320000000298023,10701538.000000000000000
20151119,3547537.239999999757856,3732980.109999999869615,3469905.000000000000000,10750423.349999999627471
20151120,3641216.640000000130385,3753077.779999999795109,3451695.399999999906868,10845990.820000000298023
20151123,3705254.199999999720603,3771528.099999999627471,3458524.000000000000000,10935307.299999998882413
20151124,3736014.599999999627471,3765268.169999999925494,3480375.520000000484288,10981659.289999999105930
20151125,3765376.799999999813735,3769221.810000000055879,3455337.320000000298023,10989936.929999999701977
20151127,3767893.560000000055879,3763620.819999999832362,3446232.520000000484288,10977747.900000000372529
20151130,3743844.519999999552965,3761314.529999999795109,3407081.880000000353903,10912241.929999999701977
20151201,3759224.719999999739230,3770869.159999999683350,3457158.280000000260770,10987253.160000000149012
20151202,3741887.039999999571592,3746817.849999999627471,3450329.680000000633299,10939035.570000000298023
20151203,3661350.719999999739230,3735945.339999999850988,3448053.479999999981374,10845350.539999999105930
20151204,3762021.119999999646097,3828526.409999999683350,3543198.640000000130385,11133747.169999999925494
20151207,3745242.719999999739230,3835774.750000000000000,3567781.600000000558794,11148800.070000000298023
20151208,3742725.959999999962747,3839398.919999999925494,3539556.720000000204891,11121682.599999999627471
20151209,3688475.799999999813735,3841046.269999999552965,3537280.520000000484288,11066803.589999999850988
20151210,3706372.759999999310821,3861473.409999999683350,3541377.680000000633299,11109224.849999999627471
20151211,3647648.359999999869615,3824572.769999999552965,3540922.440000000409782,11013144.570000000298023
20151214,3691551.839999999385327,3830503.229999999981374,3564139.680000000633299,11086195.750000000000000
20151215,3671417.759999999310821,3852577.720000000204891,3627418.040000000502914,11151414.519999999552965
20151216,3716439.799999999813735,3882559.489999999757856,3687054.479999999981374,11286054.769999999552965
20151217,3673095.599999999627471,3871357.509999999776483,3655187.680000000633299,11199641.789999999105930
20151218,3643453.759999999310821,3843682.029999999795109,3556855.839999999850988,11043992.629999998956919
20151221,3671977.039999999571592,3877617.439999999478459,3594185.520000000484288,11143781.000000000000000
20151222,3687916.519999999552965,3878605.849999999627471,3623776.120000000111759,11190299.489999998360872
20151223,3722312.240000000223517,3914188.609999999869615,3638343.800000000279397,11274845.650000000372529
20151224,3716439.799999999813735,3906610.799999999348074,3632425.680000000633299,11255477.280000001192093
20151228,3710287.719999999739230,3912541.259999999776483,3638343.800000000279397,11261173.779999999329448
20151229,3738810.999999999534339,3956031.299999999348074,3658374.360000000335276,11353217.660000000149012
20151230,3729023.599999999627471,3934945.220000000204891,3645172.399999999906868,11309142.220000000670552
20151231,3698263.199999999720603,3892443.589999999850988,3615126.560000000055879,11205834.349999999627471
20160104,3665265.679999999701977,3873993.269999999552965,3567781.600000000558794,11107041.550000000745058
20160105,3647368.719999999739230,3927367.409999999683350,3579162.600000000558794,11153899.730000000447035
20160106,3609617.320000000298023,3901009.810000000055879,3544564.360000000335276,11055192.490000002086163
20160107,3506709.799999999813735,3810735.029999999795109,3513608.040000000502914,10831053.870000001043081
