訓練日期,20111115 - 20120217
訓練天數,65
代數,10000
粒子數,10
旋轉角度,0.0004
實驗次數,50

初始資金,10000000.000000000000000
最後資金,11696099.699999999254942
真實報酬,1696099.699999999254942

夏普值報酬,0.160909970000000
夏普值風險,0.049191383782132
夏普值,3.271100701551045

預期報酬,22918.085815512724366
風險,154889.697785438067513
趨勢值,0.147963913308554
找到最佳解世代,2131
找到最佳解實驗#,1
找到最佳解次數,50

stock[index](rank)
投資組合檔數,4
AAPL[0](2),HD[9](1),MCD[15](5),WBA[27](13),
20111212,2583055.599999999627471,2617646.199999999720603,2617474.759999999776483,2612549.939999999944121,10430726.499999998137355
20111213,2562753.120000000111759,2582352.339999999850988,2604717.319999999832362,2597132.139999999664724,10346954.919999998062849
20111214,2505998.459999999962747,2558169.510000000242144,2594351.899999999906868,2590965.020000000018626,10249484.890000000596046
20111215,2497692.899999999906868,2576470.030000000260770,2608438.239999999757856,2629509.520000000018626,10312110.689999999478459
20111216,2511535.500000000000000,2641829.030000000260770,2591162.539999999571592,2631051.300000000279397,10375578.370000001043081
20111219,2519379.640000000130385,2627450.050000000279397,2584518.039999999571592,2524668.479999999981374,10256016.210000000894070
20111220,2609817.959999999962747,2741828.300000000279397,2626511.279999999795109,2582485.229999999981374,10560642.769999999552965
20111221,2613509.319999999832362,2745096.250000000000000,2636610.919999999925494,2572463.659999999683350,10567680.150000000372529
20111222,2627351.919999999925494,2739867.530000000260770,2620664.119999999646097,2614862.610000000335276,10602746.179999999701977
20111223,2658728.479999999981374,2750978.560000000055879,2661860.020000000018626,2724328.990000000223517,10795896.050000000745058
20111227,2679953.799999999813735,2759475.229999999981374,2672491.219999999739230,2571692.770000000018626,10683613.019999999552965
20111228,2654114.280000000260770,2714377.520000000018626,2646710.559999999590218,2565525.649999999906868,10580728.009999999776483
20111229,2670263.979999999981374,2745749.839999999850988,2679401.500000000000000,2577089.000000000000000,10672504.320000000298023
20111230,2669802.560000000055879,2747710.609999999869615,2666644.059999999590218,2548566.070000000298023,10632723.300000000745058
20120103,2710868.939999999944121,2754246.510000000242144,2627042.839999999850988,2548566.070000000298023,10640724.359999999403954
20120104,2725172.959999999962747,2793461.910000000149012,2641660.739999999757856,2530835.599999999627471,10691131.209999999031425
20120105,2755626.679999999701977,2816337.560000000055879,2653355.059999999590218,2522355.810000000055879,10747675.109999999403954
20120106,2784234.720000000204891,2823527.050000000279397,2673820.119999999646097,2550107.849999999627471,10831689.740000000223517
20120109,2780081.939999999944121,2825487.819999999832362,2648305.239999999757856,2582485.229999999981374,10836360.230000000447035
20120110,2789771.759999999776483,2845095.520000000018626,2649899.919999999925494,2651865.330000000074506,10936632.529999999329448
20120111,2785157.560000000055879,2840520.390000000130385,2656012.859999999869615,2621800.619999999646097,10903491.429999999701977
20120112,2777774.839999999850988,2835945.260000000242144,2673022.779999999795109,2564754.760000000242144,10851497.639999998733401
20120113,2767162.179999999701977,2843788.339999999850988,2667175.619999999646097,2515417.800000000279397,10793543.939999999478459
20120117,2799461.580000000074506,2858820.910000000149012,2672491.219999999739230,2559358.530000000260770,10890132.240000000223517
20120118,2828531.040000000037253,2933330.170000000391155,2699335.000000000000000,2601757.479999999981374,11062953.690000001341105
20120119,2819764.060000000055879,2967970.439999999944121,2691361.600000000093132,2582485.229999999981374,11061581.330000000074506
20120120,2770392.120000000111759,2909147.339999999850988,2704119.039999999571592,2580943.449999999720603,10964601.949999999254942
20120123,2817456.959999999962747,2933330.170000000391155,2683122.419999999925494,2610237.270000000018626,11044146.820000000298023
20120124,2771314.959999999962747,2938558.890000000130385,2624650.819999999832362,2641843.760000000242144,10976368.429999999701977
20120125,2944347.459999999962747,2958166.589999999850988,2637408.259999999776483,2674221.139999999664724,11214143.449999999254942
20120126,2930966.280000000260770,2937905.300000000279397,2636079.359999999869615,2645698.209999999962747,11150649.149999998509884
20120127,2948500.239999999757856,2932676.579999999608845,2623056.139999999664724,2638760.199999999720603,11142993.159999998286366
20120130,2986336.679999999701977,2926140.680000000167638,2623056.139999999664724,2592506.800000000279397,11128040.300000000745058
20120131,3008946.259999999776483,2901304.260000000242144,2632624.219999999739230,2571692.770000000018626,11114567.509999997913837
20120201,3007100.580000000074506,2906532.979999999981374,2615348.520000000018626,2560900.310000000055879,11089882.390000000596046
20120202,3000179.279999999795109,2905879.390000000130385,2621195.680000000167638,2584797.899999999906868,11112052.250000000000000
20120203,3030171.580000000074506,2952284.280000000260770,2658139.100000000093132,2594048.580000000074506,11234643.540000000968575
20120206,3058318.200000000186265,2954245.050000000279397,2644318.539999999571592,2642614.649999999906868,11299496.439999999478459
20120207,3090617.600000000093132,2971238.390000000130385,2682059.299999999813735,2579401.669999999925494,11323316.959999999031425
20120208,3142296.639999999664724,2952284.280000000260770,2659202.219999999739230,2553962.300000000279397,11307745.440000001341105
20120209,3250730.339999999850988,2958820.180000000167638,2657607.539999999571592,2637218.419999999925494,11504376.479999998584390
20120210,3252576.019999999552965,2962741.719999999739230,2643786.979999999981374,2662657.790000000037253,11521762.509999997913837
20120213,3313022.040000000037253,3001957.120000000111759,2648571.020000000018626,2681930.040000000037253,11645480.219999998807907
20120214,3358241.200000000186265,3010453.790000000037253,2645913.219999999739230,2669595.800000000279397,11684204.010000001639128
20120215,3280722.639999999664724,2987578.140000000130385,2620929.899999999906868,2607153.709999999962747,11496384.390000000596046
20120216,3310253.519999999552965,3001957.120000000111759,2638205.600000000093132,2639531.090000000316650,11589947.330000000074506
20120217,3309792.100000000093132,3052937.140000000130385,2657607.539999999571592,2675762.919999999925494,11696099.699999999254942
